Estimate_Age,First_Name,Household_ID,Last_Name,Sex,Visitor_Address,Visitor_Address_Country,Visitor_Address_Postcode,Visitor_Address_UPRN,Visitor_ID,Visitor_Day_Of_Birth,Visitor_Month_Of_Birth,Visitor_Year_Of_Birth,Visitor_Age,QID,Visitor_Age_Last_Birthday
-8,Shane,h61267855873030182,Skinner,-9,"8 Turner burg, North Glenchester",120,S4E 8ZW,872113970150,c2717786268196040031,24,3,1998,21,q8538247022254186,21
-8,Heather,h72342849847277387,Turner,1,"Studio 17Y
Leonard squares, Hussainfurt",462,W4 2FJ,102708321498,c3723410579960473525,24,7,1999,20,q1728122517921933,20
-8,Maureen,h38380877506666385,Morris,1,"67 Gregory way, New Jennamouth",0,CB06 6PT,325763919834,c3332819120213457999,18,5,1977,42,q4581771626116050,42
1,Amanda,h47238119764940414,Murphy,2,"8 Hill river, Jacquelinestad",528,N81 6NF,364936686726,c3202236997599381120,18,2,2001,18,q4036782274787950,18
-8,Gary,h31009329055161103,Thomas,-7,"Studio 8
Martin rue, New Gailberg",882,ST81 1RB,657718957014,c1941499274004117353,27,2,1944,75,q8565925605544167,75
1,Sally,h81472596229216274,Watkins,2,"Flat 0
Aaron ramp, Wongville",84,B8 6UW,518247914708,c4810190839494178426,30,6,1954,65,q1081786798405625,65
1,Jemma,h11901225277469265,Richards,-7,"3 Frances circle, Lake Bethside",324,LA8 3UB,453904248016,c6602214454948182003,14,4,1930,89,q9100512981683072,89
1,Emily,h59415872248208429,Singh,-9,"Flat 17u
Denise trail, South Darren",562,S5W 4NY,765891875071,c4835097118545183628,24,8,1962,57,q3662987324161498,57
1,Gemma,h78086255126839598,Owens,-7,"5 Hill harbor, Junehaven",70,NG70 1XH,598378141784,c6818602118553459734,5,2,1941,78,q5982218720307774,78
1,Jade,h72342849847277387,Hall,1,"Flat 1
Ahmed meadow, Foxland",430,W2 8SW,641811158098,c4614486464397486746,15,12,1947,72,q1728122517921933,72
-8,Danielle,h11438985706477453,Bell,-9,"Studio 15
Brown path, Smithland",440,EC8A 3BT,449363285257,c4378712647509044523,20,5,1944,75,q2436461322043193,75
-8,Jill,h53508134732733368,Sanderson,1,"Studio 07Z
Fiona parkway, Michelleside",340,W1T 2PG,633782802081,c4327677931165187699,9,9,1997,22,q7841645866072256,22
-8,Alison,h58084624912273532,Smith,-9,"47 Christian crescent, Nicolaport",203,G77 0LT,363876515487,c7851963249545492290,17,6,1931,88,q8230838902841399,88
1,Lydia,h16889573815243117,Gardiner,1,"32 Hunt skyway, Alistad",16,YO1M 9NY,374810404413,c2017034852855375910,21,3,1971,48,q3550805876383551,48
-8,Tracey,h26072874067837455,Evans,-7,"53 Hollie point, Ellisland",120,L0 3UZ,898237057397,c7914611437031064511,25,5,1976,43,q8972423302224124,43
-8,Oliver,h46764345598746216,Wright,-7,"Flat 10b
Conor radial, Zoemouth",981,EC24 3UF,43871917567,c5543254867495313368,16,6,1932,87,q3596555759286332,87
-8,Norman,h78058427789519340,Bell,-7,"Flat 62v
Noble green, Lake Phillipmouth",834,G7 0YH,68096401646,c7126357846876308608,18,9,1910,109,q2096553102243934,109
1,Gregory,h32453768204445286,Jones,-9,"Flat 43F
Pritchard drive, Mileshaven",70,EH4X 7JW,37973555133,c6680304780318679270,2,11,1992,27,q4640292669355460,27
-8,Abigail,h95986633389828246,Smith,1,"295 Lynne walk, Port Justinland",925,B9 6JB,386478034159,c7725195845415640479,4,9,1931,88,q3667589723518315,88
1,Malcolm,h48051456694970019,Harding,1,"729 Clarke bridge, Smithburgh",922,BA51 8HE,651981745886,c2648873695802987255,28,7,1977,42,q9777735171046365,42
-8,Gail,h86222597699719915,Fisher,2,"Flat 34
Hannah brook, Malcolmfort",140,TQ4H 4BT,261303976681,c7724774391397900590,28,4,1946,73,q6971076482386232,73
-8,Nicola,h18782080427397154,Lee,1,"3 Marian lake, North Bethan",484,B03 9ZW,206793057667,c3916660339495852114,5,12,1906,113,q3519223259700656,113
1,Samuel,h87896447564037085,Godfrey,-9,"Flat 03B
Chelsea gateway, Port Ashleighside",926,DE04 0TZ,528398281220,c4884263284032418203,15,9,2018,1,q5531465388893843,1
1,Carly,h32558442688980625,Hobbs,2,"Flat 8
Stephanie gardens, South Jason",231,N3A 1JQ,594077427560,c1924706110940902329,9,7,1936,83,q3389306853301356,83
-8,Hayley,h55137408986093171,Morgan,1,"Studio 1
Jeffrey gardens, West Patrickville",48,CF7 7BF,201590969166,c5298354179799589856,24,1,2010,9,q5909483572818356,9
1,Andrew,h15657710104056324,Patel,-9,"2 White hollow, Port Stewartstad",796,NP9 9GP,664118050503,c5324853908575598314,20,3,1908,111,q6770036444837543,111
-8,Max,h23695598812427835,Edwards,-7,"Flat 44F
Carole locks, South Christinechester",422,S0T 6NG,521165907232,c4006043250077807118,26,9,1976,43,q9657721207352870,43
-8,Judith,h82001553633991083,Jones,-7,"Studio 9
Arnold courts, Lake Andrea",414,RG2X 9HB,293158522972,c2305333593669329294,14,11,1927,92,q7447070315329627,92
-8,Julian,h65729883519923285,Barlow,1,"6 Beth trail, Morrisburgh",581,BD3R 1EX,874313062515,c3569375865027069259,11,11,1983,36,q9741033973231996,36
1,Georgina,h93247595067772726,Fletcher,-7,"Studio 9
Margaret view, West Tony",140,BA6V 8YZ,565222676638,c8148360809777615086,15,3,1940,79,q8361156290345692,79
-8,Stanley,h25610563818712555,Heath,2,"6 Jane station, Marianfort",174,E8 0RF,999689877606,c2414733354742584674,1,11,1913,106,q3111516563484576,106
-8,Maurice,h42029847008594640,Carter,-9,"126 Smith neck, East Rachaelville",986,AB04 5BW,189155647704,c2308941114337083007,23,11,1906,113,q4524447622693334,113
1,Iain,h66175585295514210,Harrison,-7,"91 Donna falls, Lake Jasontown",470,DN0 1WY,13465569005,c4163036182877298853,7,5,1917,102,q4310673749072728,102
-8,Gordon,h88718058815036940,Day,-9,"986 Joe circles, Hughesbury",239,B2 4BL,460664545873,c2757523519712413693,20,3,2015,4,q7100084332451786,4
-8,Ben,h20164811144080716,Hall,-7,"Flat 1
Jeffrey ways, Smithstad",74,N78 8BY,660098896647,c6429630455205125751,4,5,1962,57,q8630105632151832,57
-8,Barbara,h50779095060235301,Fitzgerald,-7,"Flat 70C
Mandy ridge, Guyview",12,W36 7FS,623970071545,c4507002225914014740,29,6,1980,39,q3186451062337614,39
-8,Joanne,h11728072643502644,Freeman,2,"449 Pearson grove, Duncanland",276,CR52 0QR,772280145302,c4446173442077520940,15,11,1926,93,q1031044348111101,93
1,Harriet,h36188655598605210,Jones,-7,"822 Mark forest, Briggsberg",136,RM4 5NX,115529956018,c4194265527270004492,15,11,2007,12,q3447896141376863,12
-8,Vincent,h92695451623881107,Kent,2,"18 Rachael tunnel, West Garryland",626,N1G 5XD,128456734417,c2155238587071245602,16,1,1988,31,q7426190574122896,31
1,Rachael,h98037732123722820,Nelson,1,"Studio 3
Nathan orchard, South Lucyside",604,SL1W 3XS,206713928843,c9001755861558360492,19,5,1989,30,q4723328182301049,30
-8,Francis,h60156697447095951,Robertson,-9,"Flat 33x
Nathan ville, West Sianside",608,GL0 1RX,825625832466,c4002121845187039882,12,6,1912,107,q9039579242209750,107
-8,Gemma,h14347928401052968,Smith,1,"Flat 79X
Glen avenue, South Juneport",780,E22 5XA,690152456317,c4261113664048871852,1,12,1928,91,q5020420426189110,91
-8,Jason,h45227815827131414,Brown,2,"Studio 8
Mitchell garden, North Nicola",233,WN2 4GH,536939632065,c2684405863300626882,2,11,1975,44,q6676646605353032,44
1,Clifford,h19517026025356058,Cooper,1,"705 Amy viaduct, Ballberg",152,IP7 8DQ,974281646443,c3106594376999379553,3,6,1986,33,q6720692739928102,33
1,Irene,h47713100658757856,Robson,1,"4 Wright hill, Port Abdul",231,W87 1RY,849193173934,c6783444506303286260,25,6,1921,98,q3038252818124548,98
1,Alexandra,h65520559508283142,Graham,1,"Studio 94I
Fox crossing, Port Pauline",162,N87 4BE,748442149639,c1090012928171683306,17,9,2006,13,q8266259211979913,13
-8,Lynn,h78819956852474139,Goodwin,-7,"202 Mohammed crescent, Wilsonbury",484,KY8N 3TH,934991192004,c8531638090606970277,18,8,1924,95,q5505079117575054,95
1,Ashley,h69581638263481583,Parsons,1,"Studio 43
Williams stream, North Bethanshire",404,M20 2SG,976811293688,c4914378223283212368,13,10,1986,33,q3114224004419649,33
-8,Ashley,h76057507550870675,Morris,1,"Studio 56a
Valerie roads, Mossshire",373,EN7N 7GB,122530509545,c6766629526371827460,23,12,1968,51,q3133569862873193,51
-8,Laura,h37237042422297181,Clarke,-9,"Flat 76
Hilary ridge, East Lesliefort",376,M3G 1UD,972891927256,c6880857760398656093,18,4,1910,109,q1360472869590732,109
1,Abigail,h49838446131568990,Carr,2,"Flat 5
Marion mission, Mosshaven",504,M3H 5FD,47429175368,c7590015997100782733,17,5,1935,84,q5164492327000650,84
1,Stewart,h14494944291768987,Peacock,2,"Studio 6
Doherty overpass, Georginaview",232,CR0P 9NT,762871850104,c3372264065092694236,29,8,2005,14,q8307019889844360,14
-8,Sophie,h25862677512472526,Shepherd,-7,"Flat 63l
Lynne path, Allanmouth",478,TW6B 7WT,747192169701,c3534843943315341975,17,6,1960,59,q1897421079004220,59
1,Keith,h33826856711805515,Gregory,-9,"Flat 19
Martin forges, Neiltown",480,IP44 5YJ,424175038996,c5396548007251596804,31,5,1967,52,q8054139794214768,52
1,Beverley,h32675470594548465,Goodwin,-7,"4 Dennis dam, East Danielport",258,W08 3UL,279638635083,c8980255836774438608,13,3,2008,11,q3769757298634737,11
-8,Clive,h21290517572901907,Nelson,-7,"9 Scott vista, East Denismouth",70,BT6 4XY,819726562192,c1913120982640740621,25,12,1972,47,q5066731800503577,47
1,Kirsty,h37783946686737516,Hanson,-9,"Flat 76e
Tony plain, North Tomhaven",659,KY3P 0JZ,735210507154,c8087370116827611258,22,12,1974,45,q6616274430768193,45
1,Lynn,h76760302745141590,Townsend,-7,"Flat 98
Rebecca summit, East Barbara",324,SE86 3FH,770520790618,c8442866871058665528,14,9,1931,88,q5635106580544294,88
1,Lisa,h86539228547218000,Evans,-7,"5 White square, Port Chelsea",304,N7J 7HS,524169754538,c4867760784178273646,18,8,1954,65,q8499448435360180,65
1,Mohammed,h73525393256025282,Farmer,2,"873 Warren green, West Garry",466,W0C 5RP,411347064780,c7584350540213186593,15,1,2012,7,q6195312793076461,7
-8,Mary,h87754258867824943,Read,1,"Flat 6
Jake burgs, Lake Garystad",984,TR4H 6PD,69943546806,c9045602677838464619,25,5,2003,16,q2339635169929082,16
1,Clifford,h39902763566645798,Morton,-9,"Studio 00
Mahmood spurs, Port Kieranmouth",232,W67 6NX,726431671954,c2596247472995980749,4,1,2019,0,q1178712729141311,0
-8,Arthur,h40969388366664589,Burton,-9,"Studio 1
Gibson villages, Port Henryfurt",788,E2 2BL,800370916082,c3568678505131873885,17,5,2017,2,q9371052011169044,2
-8,Steven,h13281586647573330,Lewis,-9,"8 Pickering parks, Aimeemouth",586,CM08 1DT,287656479639,c1016334013371312355,15,7,2012,7,q6479783979579590,7
1,Kenneth,h79992839267269548,Doyle,-7,"Flat 19g
Kathryn estate, Youngfurt",242,W80 3GJ,40335113289,c3659028582162630866,12,3,1961,58,q8495473707591428,58
-8,Lee,h10071333152994938,Jennings,2,"Studio 37
Lewis burg, Carolynbury",788,BR7N 5BG,25119669193,c2799842356264575091,3,6,1930,89,q2501999682007346,89
-8,Raymond,h65006937274350413,Phillips,1,"Flat 15
Holly mission, Smithburgh",591,FY7 2ET,196192189516,c5722922345428108994,1,11,1957,62,q3853562765689095,62
-8,Lynne,h37135089655045813,Tucker,2,"28 Dobson ways, Scotttown",702,WA6Y 7XW,549364325479,c6005858897724287658,20,4,2003,16,q7188809292589779,16
1,Andrew,h49315834629923255,Johnson,-9,"Studio 59
Kathleen light, New Ameliaview",850,SM0 4WS,663711293066,c5522150897127277737,17,11,2018,1,q4102089094289057,1
-8,Jay,h99717111259459462,Davis,1,"Flat 72P
Irene track, Lake Jane",44,S42 2GF,809847106799,c4825905177099674212,11,8,1976,43,q4222156946464907,43
-8,Abdul,h81707847644513225,Young,-9,"9 Marsh ramp, Fletcherside",972,IP8E 6RR,763490968561,c7965951644665314097,17,6,1934,85,q9649448372727996,85
1,Keith,h20913074222801590,Dickinson,-9,"Studio 73
Ball lock, Bevanfurt",925,CT37 6RA,6050097878,c5674572784163399701,29,9,1956,63,q3919019721664485,63
-8,Terry,h19963274356031959,Scott,2,"Studio 3
Pugh plaza, North Malcolm",404,N3 6FS,484262559284,c6094258037658542876,16,3,1982,37,q3691883266046711,37
1,Alex,h79654640819946838,Farmer,-7,"Studio 3
Nicholas corner, Brownfort",242,N0 1YS,171679358261,c9200378379823875370,30,7,2010,9,q4272012975921400,9
-8,Patrick,h25626707868365306,Taylor,-9,"Studio 36
Brown ways, Carrland",818,N4F 7ZH,689282831359,c5376580225860956349,14,9,1944,75,q7635508876806454,75
1,Alex,h94611620873944348,Brennan,-9,"225 Johnson key, Port Stacey",705,B8H 8QX,635780018450,c5563132774086884326,25,8,1966,53,q8466882535349452,53
-8,Leon,h56043857461385644,Abbott,-7,"61 Jones island, Charliefurt",580,L2 5ZN,810823446351,c1373619087935839065,14,3,1985,34,q6737284757419331,34
-8,Valerie,h11591833332629004,Dale,-9,"22 Richardson drive, New Adrian",831,HX96 8DR,707552138094,c2071935947791770685,5,10,1945,74,q3154657110156808,74
1,Nigel,h87923604778011966,Cooke,-7,"Studio 1
Jack landing, New Douglas",275,M78 4QB,940335269354,c9103037994919227416,17,7,1979,40,q5927589211338400,40
-8,Natasha,h53609288514357058,Ryan,-7,"Studio 18
Shaw burg, Mohammadview",598,M8 2HZ,295746821997,c2279478861131712298,6,9,1998,21,q2314471088634206,21
-8,Anthony,h47203272086379801,Stokes,2,"216 Josephine spring, Gemmaview",178,CR51 3BS,116957323532,c7448334523135222061,1,7,1969,50,q8495873997079426,50
1,Suzanne,h76205517552872277,Taylor,-7,"Flat 11
Lee prairie, Lake Rita",520,HP3 3DB,850152693203,c7420450865361203695,23,7,1944,75,q5732226997193668,75
1,Dominic,h73679448521418379,Iqbal,1,"Studio 0
Lawrence river, Port Janetshire",578,N79 5ZB,156422506494,c6131261647070117957,29,5,1971,48,q9755590367001555,48
-8,Louise,h41999111826200493,Whittaker,-7,"Flat 9
Steven fort, North Lawrenceport",20,KT5 5DA,525944072769,c6949762176051854780,19,4,1951,68,q2110380066021399,68
-8,Clive,h24659962607264519,Lawrence,-7,"43 Sean throughway, Janiceport",270,M9K 1HA,785571701698,c8520499385756446294,14,7,1977,42,q3564483750344528,42
-8,Alexander,h34666565501549369,Butcher,-9,"Studio 8
Singh rapids, Lake Rachael",136,TF4 8BU,854743047365,c6559761358648838189,1,9,1917,102,q2112015855680196,102
-8,Raymond,h82538938696922891,Thomas,2,"Flat 90K
William drive, East Jonathan",0,CM0 2EX,844838525085,c2463120751131300511,1,8,2008,11,q3727934810969349,11
-8,Darren,h32875057076440300,Hardy,2,"Flat 90u
King heights, East Glenn",90,IV45 7HQ,825998440993,c3533644550222493586,29,11,1983,36,q3680787482352647,36
-8,Lynda,h54975460222559785,Singh,2,"029 Francis fords, South Katiechester",832,WS4 9EG,609758005482,c2325175761261956712,16,8,1967,52,q5499194788179417,52
1,Allan,h75467288191054764,Jones,-7,"09 Ryan court, Marcusmouth",492,IG51 2LE,694218769300,c5649836516045925218,15,2,1960,59,q5635334291856035,59
1,Vanessa,h48385982513126164,Reynolds,1,"9 Alexander circle, Darrenland",704,IP4 7GF,872614131996,c7337967680306863484,28,4,1986,33,q5601197490593340,33
-8,Carl,h28977372579663849,Graham,1,"458 Hall key, Heathside",772,M1 0SU,340445022792,c2477245990228735555,26,2,1904,115,q2392446780750823,115
1,Alan,h85675305379328626,Clarke,1,"Flat 73
Wood springs, Robinsonside",705,SK9H 7PR,555345453367,c6973506723310946393,30,7,1945,74,q8625105571122252,74
1,Kate,h61186351159703895,Perry,-7,"Studio 65r
Brian crest, Sarashire",474,M6K 8AF,147050503055,c4559668105334724889,31,1,1957,62,q7636802681710577,62
-8,Jemma,h70891671017441921,Walsh,2,"Flat 12
Jones cape, Port Ianfort",516,W2 5LD,172700614091,c1971295489893502866,29,10,1935,84,q6388155426721426,84
-8,Jasmine,h22550589546098127,Lamb,-7,"Flat 51
Kennedy circles, Smithmouth",570,B60 3JL,13657635862,c5613656973364736062,13,5,1961,58,q5060700316647724,58
-8,Martin,h47379236143273523,Johnson,-7,"662 Young shoal, Kathleentown",16,IP90 4RS,244652083857,c8105288020784385552,4,11,2016,3,q9742366697672080,3
1,Bethan,h90389851469526038,Dunn,2,"Flat 6
Nixon junction, Valeriebury",612,M2W 6ZS,266574137232,c3885111966533405387,6,2,2016,3,q6223293014293672,3
-8,Margaret,h35417158897229057,Sykes,-7,"Studio 0
Diane islands, Tuckerside",320,B6 8RY,240276732597,c5286272788083292982,10,1,1962,57,q8257999937381420,57
-8,Reece,h66026703522405141,Hewitt,1,"086 Shah wall, Anthonyburgh",991,NE27 3RT,871274044469,c1890419903648729622,20,8,1924,95,q2014903965486435,95
-8,Mohammed,h25791031379013946,Moss,2,"Flat 57T
Leanne point, Huntertown",404,CF6 5HP,958178166302,c6880881607376679262,11,8,1935,84,q2405066008583019,84
-8,Sophie,h40151144824804247,Andrews,1,"32 Blake extensions, West Emma",682,L7 6FB,318058400934,c7576615727601930378,29,3,1954,65,q4390764134717648,65
-8,Danielle,h17695203345367064,Phillips,1,"630 Shane falls, New Kimtown",398,E6K 2UZ,908327238368,c8729430181101187725,27,7,2007,12,q3359257951853006,12
-8,Michael,h69801282288665542,Cole,1,"52 Carter views, New Clifford",162,W5G 5ZE,546693749111,c1845920837775525147,17,5,1978,41,q6218701670726877,41
1,Caroline,h48022825242299062,Bradshaw,2,"Flat 06
Baker ville, Fitzgeraldstad",344,NG2R 4LD,638341781520,c4031927473150589587,1,2,2011,8,q9128192882440913,8
1,Carl,h48235910800807787,Hamilton,1,"09 Cook brook, Jemmashire",500,B4F 6QL,561428663246,c1717690886080961801,10,7,1961,58,q3393042234841916,58
1,Stephanie,h45351973852724418,Davey,2,"Studio 32
Carroll bridge, South Charlotte",674,B2 5EQ,723110793368,c4152669758342140429,25,9,2018,1,q3066260554126891,1
-8,Kirsty,h32119273068644156,Payne,-9,"5 Tom trace, West Gailmouth",52,M84 3YB,61535890549,c7677841724405021490,12,12,1919,100,q6734025423096899,100
-8,Thomas,h44288971352313034,Shaw,1,"074 Bird ranch, Kimberleyside",166,BR4V 1JZ,305315393608,c3371928140967701757,10,10,1929,90,q1727474656199954,90
-8,Megan,h75511073953511124,Humphries,1,"333 Bryan corner, Josephinestad",428,M2 9QN,787183786661,c8483709965246597687,21,2,1905,114,q7723726975969433,114
1,Charles,h44172643520492662,Lamb,2,"889 Glenn well, West Gail",438,HU0 3GJ,987668335092,c8692461941229423964,12,8,1979,40,q1831607198036002,40
1,Tony,h79836656828243322,Stevens,2,"Studio 48v
Johnson hollow, Lake Jaystad",666,NP0 5BD,959889520735,c8405909729273828126,8,2,1944,75,q9679048333926518,75
1,Deborah,h87638694002596970,Kemp,-7,"0 Atkinson brooks, South Mathew",772,DY5E 7FA,871052129755,c4292164221559398729,11,6,1963,56,q9397332787343854,56
1,Jeffrey,h14472049225507219,Birch,-7,"07 Sean point, Parkinburgh",158,FY04 7GX,610452836832,c2823263008000559630,1,11,1930,89,q3562358905487700,89
1,Katherine,h87645548534731894,Wall,1,"Flat 1
Martin flats, Lake Ericberg",702,M27 7QR,721540524617,c4327720388463452262,26,6,1926,93,q9446180766921538,93
1,Margaret,h71252882849570675,Wade,1,"40 Lee isle, Annaton",951,B6 8ZX,135445361846,c3021696824608211777,9,3,1955,64,q1036386661308260,64
-8,Mohammad,h58634415968403021,Andrews,2,"Flat 4
Christine mall, South Aimeetown",132,PE6Y 0UT,68356961886,c8406978126291295205,8,3,1944,75,q3625013495436218,75
1,Amy,h18697768694468159,Young,1,"49 Nathan drive, West Lorraine",764,SS00 9ZD,693896229415,c4613804521833614315,11,10,1982,37,q8853411472437282,37
-8,Julie,h37820048364994321,Robinson,-9,"02 Mary village, Collinsstad",56,EH2 6TQ,133807585598,c7086232491714653771,23,1,2005,14,q5144882088058999,14
-8,Charlotte,h24018510104212133,Lowe,2,"01 Hooper ford, New Naomi",266,W5 8HX,445608754671,c1825119215214198890,8,3,1972,47,q8210561005005990,47
-8,Michelle,h27576615514891829,Murray,-9,"7 Martin island, Port Janefurt",663,M8B 7TZ,724271397298,c1779870298613577891,1,3,1948,71,q7658190823204174,71
1,Mathew,h12089640072385221,Mills,-9,"Flat 06
Carole court, West Ritaburgh",334,SY8 3BA,719658912131,c8204833839209399121,31,1,1993,26,q1103776255702891,26
-8,Ruth,h60099432995085521,Mistry,-9,"01 Coleman extension, Rogersfurt",218,IG0A 1GB,668671608217,c7892657368588447566,22,1,2011,8,q6778635766173169,8
1,Molly,h81213383733207782,Phillips,1,"99 Wilson points, Georgiaport",612,DY5A 9XB,387627055663,c8491115062341823811,2,10,1969,50,q1217894827332563,50
-8,Suzanne,h56922475044435093,Webb,1,"311 Harding divide, Bethanfort",985,CO3 1RE,869005966640,c7818848193510880806,29,4,1921,98,q2431659123864713,98
1,Terence,h90669645871338090,Davies,-7,"Studio 55Q
Stokes islands, Rebeccahaven",104,WR75 8WP,918044221055,c8876952590889253438,26,11,1952,67,q3308494846791597,67
-8,Bernard,h47929560271523342,Birch,-9,"Studio 52U
William stream, Colliertown",454,PH5 7BN,650820292174,c4777545955965564124,26,7,1966,53,q7211558840347130,53
-8,Norman,h39700428088705892,Carter,-9,"Flat 68R
Clive road, Lucystad",703,SS9X 8HR,102591119411,c4627619553069985241,15,2,1977,42,q4495111580905562,42
-8,Graham,h34328857207782769,Miller,1,"Studio 2
Deborah stream, North Clivestad",608,L8 0LR,557568974741,c1776045825289674185,18,6,1910,109,q4315464221070544,109
1,George,h68300444711524133,Watts,-7,"Studio 45
Wayne keys, Billymouth",364,N3D 1ZZ,51080722207,c7301501539783171671,28,3,1966,53,q8788035514940299,53
-8,Ben,h34529107611623687,Hall,-7,"Flat 4
Murray junction, West Elizabeth",798,E1 4WL,261737159466,c2100788173904515734,29,6,1977,42,q2457348857137206,42
1,Joe,h21778073024108104,Watkins,-9,"08 Harvey springs, Austinmouth",140,S4 6SF,286421804348,c4116490629916708517,22,4,1993,26,q7123159924293828,26
1,Elaine,h32391751746169002,Quinn,-7,"Flat 25e
William coves, West Katherine",901,TD0M 1WN,686594989860,c2146329832954684273,18,10,1970,49,q6886919490376668,49
1,Megan,h15657710104056324,White,2,"93 Craig summit, North Colin",887,PA97 2NE,976389324557,c1391236766444325585,21,4,1952,67,q6770036444837543,67
-8,Charles,h50498400823872191,Saunders,-7,"09 Lewis trail, South Wendyfort",356,M5T 1YP,447746004193,c6605274025585649397,24,10,1928,91,q4497819175959109,91
1,Leigh,h72109757006278674,Newton,-9,"0 Andrea circle, Thomashaven",214,S17 3AX,173042680899,c3048523416934039875,2,8,1980,39,q2037561032749791,39
1,Leah,h52736794578798050,Mason,-9,"9 Bates station, New Stewartborough",408,TF31 0FR,960400629154,c6593540218256569082,22,7,1931,88,q7042097750640557,88
1,Richard,h91678028186832554,Bennett,-9,"Flat 63
Norman fields, Reedshire",332,LU8 8PQ,464214595096,c2328776579187007263,4,4,1939,80,q6839999064288576,80
1,Geraldine,h89415676344635480,Johnson,2,"Studio 5
Mann estate, Meganport",84,G3T 0BS,872552524383,c3189579235542734182,6,12,2006,13,q5098204028929488,13
1,Carol,h43720060785961251,Riley,-9,"Studio 7
Reece ferry, Sandersonmouth",28,B9H 6QT,76670487105,c8265310752180818509,12,8,1949,70,q3709313220759195,70
1,Christine,h32767385576695762,Bailey,-7,"Studio 46F
Bernard brooks, New Louise",586,M52 9HU,376775004816,c5658456631133325837,15,10,1905,114,q8652188967299581,114
