Accomodation_Type,Any_Relationships,Household_Address,Household_Address_Postcode,Household_ID,Household_UPRN,Resident_Count,Ownership_Type,Census_Address,Census_Address_Postcode,Census_Address_Country,Census_Address_Indicator,Resident_Count_verify,Other_Address_Count,Other_Address_Count_verify
-7,,"Flat 43u
Parkin junction, Port Connor",SA0B 8QS,98848474164205890,923023093064,2,2,"Flat 43u
Parkin junction, Port Connor",SA0B 8QS,511,332751588525,2,69,69
1,,"38 Sean curve, Millsbury",AB6R 6FH,48057152132272196,214014516757,2,4,"38 Sean curve, Millsbury",AB6R 6FH,187,967311509605,2,85,85
2,,"39 Frederick mountains, North Naomiview",NR4 1WA,28903643126253232,882222761939,5,-9,"39 Frederick mountains, North Naomiview",NR4 1WA,908,493016611431,5,5,5
3,,"98 Mark cliffs, Skinnershire",M4C 3UF,74040898236915981,307244015228,1,3,"98 Mark cliffs, Skinnershire",M4C 3UF,497,226282912737,1,56,56
6,,"157 Dickinson spur, East Sophie",CH71 8XA,87436852776163229,78940226867,2,-9,"157 Dickinson spur, East Sophie",CH71 8XA,539,98470981820,2,12,12
3,,"6 Eleanor roads, Lisachester",M7K 5HP,70062314889986440,218497280933,5,-7,"6 Eleanor roads, Lisachester",M7K 5HP,915,444071802699,5,45,45
1,,"Studio 86g
William hills, Lake Sally",HD6V 0NF,15240097781832650,497764917110,2,2,"Studio 86g
William hills, Lake Sally",HD6V 0NF,745,379210287061,2,94,94
5,,"025 Robinson corner, Vanessamouth",B4C 0DR,23961854864753772,431835799660,1,2,"025 Robinson corner, Vanessamouth",B4C 0DR,898,443519100207,1,66,66
2,,"Flat 31
Geoffrey mission, Rosshaven",B29 2QF,58674403841330828,685515710613,1,3,"Flat 31
Geoffrey mission, Rosshaven",B29 2QF,631,669113925557,1,4,4
-9,,"Flat 9
Palmer expressway, Port Davidbury",M68 8WA,22436686882819523,904799628777,1,-7,"Flat 9
Palmer expressway, Port Davidbury",M68 8WA,799,214057126561,1,31,31
1,,"6 Kerry locks, Lake Frederick",W2C 8YS,17001115795009305,419657044789,3,4,"6 Kerry locks, Lake Frederick",W2C 8YS,765,583391261110,3,98,98
1,,"Studio 1
Jordan brook, East Amanda",OX41 2GX,88883721930251852,596912480093,2,5,"Studio 1
Jordan brook, East Amanda",OX41 2GX,610,82797694992,2,50,50
4,,"37 Georgia route, South Alan",SA26 9BJ,29999266270928749,693827892476,2,-7,"37 Georgia route, South Alan",SA26 9BJ,835,80732072418,2,49,49
6,,"Studio 24
Jones plaza, South Dorothy",BB4 1AZ,56125055733634040,244006470081,1,-9,"Studio 24
Jones plaza, South Dorothy",BB4 1AZ,312,326032396428,1,45,45
3,,"6 Kathryn isle, Leahland",W99 6WR,37050799345204023,976490172213,1,3,"6 Kathryn isle, Leahland",W99 6WR,415,799903566260,1,24,24
7,,"Studio 03qjLinda pike, Martinside",E9A 6JH,86020548030210757,326996636382,2,2,"Studio 03q
Linda pike, Martinside",E9A 6JH,925,186082908085,2,85,85
-3,,"Flat 70d
Taylor lodge, South Jadebury",TD91 6EJ,92089637731870186,349969970102,1,2,"Flat 70d
Taylor lodge, South Jadebury",TD91 6EJ,847,444122555547,1,75,75
5,,"Studio 8
Stephen spurs, Clarketon",PE9N 1EX,77489097277643939,624278486289,3,5,"Studio 8
Stephen spurs, Clarketon",PE9N 1EX,361,439865290417,3,94,94
5,,"Flat 05s
Michael manor, Aliceland",CA04 8BB,58441643186186282,445864423030,1,3,"Flat 05s
Michael manor, Aliceland",CA04 8BB,585,177422004779,1,35,35
3,,"11 Peter mission, North Raymondmouth",CA49 8WT,37135992895924405,475952249065,3,5,"11 Peter mission, North Raymondmouth",CA49 8WT,418,121859860893,3,86,86
4,,"Studio 85Y
Clare skyway, Lake Lorraineport",G91 2DA,30650927962454982,254333054320,2,4,"Studio 85Y
Clare skyway, Lake Lorraineport",G91 2DA,408,675448393344,2,80,80
1,,"4 Jade point, Taylorhaven",W63 8RZ,83075717930370917,964939017278,2,1,"4 Jade point, Taylorhaven",W63 8RZ,906,991965501640,2,59,59
6,,"222 Leah cliff, Maureenfurt",DT8W 8UT,55680591040875230,928809234467,2,1,"222 Leah cliff, Maureenfurt",DT8W 8UT,926,613909396812,2,0,0
4,,"Studio 53
Jonathan ramp, North Elliottmouth",B60 1DG,19554135744182647,638539766447,5,5,"Studio 53
Jonathan ramp, North Elliottmouth",B60 1DG,563,593067549210,5,64,64
2,,"Flat 7
Morgan vista, Alexview",ZE2W 2TE,90058868401467651,952235551073,1,5,"Flat 7
Morgan vista, Alexview",ZE2W 2TE,455,209945487500,1,11,11
3,,"Flat 20n
Wallis manor, Simpsonbury",B9E 2BH,54813594355424738,159032998930,2,1,"Flat 20n
Wallis manor, Simpsonbury",B9E 2BH,996,991318012920,2,43,43
4,,"23 O'Brien course, Lake Natasha",IG8B 6JA,64531106049707399,10155357070,1,3,"23 O'Brien course, Lake Natasha",IG8B 6JA,426,348075967924,1,7,7
7,,"Studio 05
Rachael port, Lake Markburgh",S35 6WR,91186655455990994,607567234840,2,1,"Studio 05
Rachael port, Lake Markburgh",S35 6WR,647,368060743406,2,45,45
2,,"01 Harriet grove, Jacksontown",TW89 0TB,50115231025178321,511384529725,5,-7,"01 Harriet grove, Jacksontown",TW89 0TB,555,112401941128,5,35,35
-7,,"Flat 5
Bradley loop, Leslieside",L4W 3ZQ,29952437214985067,517874235631,1,3,"Flat 5
Bradley loop, Leslieside",L4W 3ZQ,111,691307758418,1,34,34
1,,"Flat 2
Marcus square, Ellistown",S2 0GF,17121557546031950,239419531778,5,-7,"Flat 2
Marcus square, Ellistown",S2 0GF,217,687413004377,5,20,20
2,,"Flat 5
Murphy union, Scottton",HR2E 9PT,79089368687804242,751142469200,2,4,"Flat 5
Murphy union, Scottton",HR2E 9PT,850,438681721641,2,87,87
-7,,"060 Olivia bridge, Lake Eleanorport",CF0P 6TS,89330657692555809,409514744409,5,5,"060 Olivia bridge, Lake Eleanorport",CF0P 6TS,884,345250078154,5,69,69
-7,,"Flat 51
Louise greens, East Brucetown",LU35 6DT,13412302531000008,596251455878,2,-7,"Flat 51
Louise greens, East Brucetown",LU35 6DT,156,516022164886,2,49,49
-7,,-9,E2 7BT,72150794670208821,774191681496,1,3,"Flat 48l
Pratt port, Hancockhaven",E2 7BT,462,507069644775,1,92,92
5,,"Studio 7
Roy creek, Port Glenchester",SL2W 9LA,47533064120990968,1295371579,1,-9,"Studio 7
Roy creek, Port Glenchester",SL2W 9LA,730,623122157040,1,83,83
6,,"3 Dennis isle, West Julia",HG3 3LJ,88475370936395411,91477875993,2,4,"3 Dennis isle, West Julia",HG3 3LJ,382,109726427008,2,65,65
-9,,"Flat 38
Shaw river, Wilsonchester",L2F 5PY,80497520279197344,971357152007,2,-9,"Flat 38
Shaw river, Wilsonchester",L2F 5PY,662,531574278089,2,23,23
3,,"Studio 5
Stephen turnpike, Stanleymouth",WC7V 1FG,77869105214627612,158803470676,2,5,"Studio 5
Stephen turnpike, Stanleymouth",WC7V 1FG,652,775947872038,2,39,39
2,,"27 Welch parkways, Jonesfurt",h8J 6WQ,37494175798120475,542962347813,4,-9,"27 Welch parkways, Jonesfurt",L8J 6WQ,387,74076451412,4,88,88
-9,,"03 Jasmine squares, East Jacqueline",FY61 2WS,95045140034306074,429187088404,3,1,"03 Jasmine squares, East Jacqueline",FY61 2WS,396,378602740541,3,71,71
-3,,-9,B40 8GP,94733918605624705,921855933868,1,-7,"Studio 12
Laura hollow, Johnsonbury",B40 8GP,169,883513105588,1,66,66
1,,"9 Robin squares, Lake Kimberleyhaven",M62 6UN,69118947596533699,362689181577,4,2,"9 Robin squares, Lake Kimberleyhaven",M62 6UN,777,534009085776,4,27,27
-9,,"0 Flynn ports, West Justin",S5 6FT,11507818556888969,306396380469,2,-7,"0 Flynn ports, West Justin",S5 6FT,760,238461773367,2,47,47
6,,"Flat 73u
Richard neck, Owenhaven",TD3 1QU,68395022196576463,7367174812,2,4,"Flat 73u
Richard neck, Owenhaven",TD3 1QU,809,530663316109,2,2,2
3,,"68 Cheryl manor, East Kenneth",IM70 8LW,90763233628213665,130831137147,4,2,"68 Cheryl manor, East Kenneth",IM70 8LW,812,723929500787,4,46,46
-7,,"932 Kayleigh extension, New Alexanderbury",-9,76368634272603196,388421560769,2,-9,"932 Kayleigh extension, New Alexanderbury",EH85 2RR,256,324540655367,2,74,74
-3,,"Studio 07
Sylvia mountains, Cookberg",WC1P 3LG,59086194577532616,364131301873,2,5,"Studio 07
Sylvia mountains, Cookberg",WC1P 3LG,232,958627566648,2,61,61
-7,,"2 Lewis centers, East Robinview",L2 7FB,63520730320104261,455153889829,2,5,"2 Lewis centers, East Robinview",L2 7FB,949,154673243928,2,93,93
-3,,"Studio 71J
Long cape, New Karl",CF34 8SZ,26680530319724277,128065544772,2,5,"Studio 71J
Long cape, New Karl",CF34 8SZ,831,286425090866,2,0,0
-3,,"11 Cheryl loop, Khanside",L3S 3EJ,77136802722056967,812727861975,1,-9,"11 Cheryl loop, Khanside",W7 8JR,364,949655428240,1,24,24
1,,"9 Davies canyon, Atkinsonmouth",M3D 9ZL,69947793062671073,462088073350,2,2,"9 Davies canyon, Atkinsonmouth",M3D 9ZL,450,321749894710,2,73,73
-3,,"640 Amy brooks, Port Jay",LS71 3AN,81287123928549340,144547806419,2,-9,"640 Amy brooks, Port Jay",LS71 3AN,876,246261923224,2,80,80
-7,,"07 Adams plains, New Melanie",EN3Y 3NG,43514617775823276,255269647336,4,3,"07 Adams plains, New Melanie",EN3Y 3NG,184,509774311544,4,90,90
-7,,"Flat 1
Payne summit, Justintown",-9,77149094128897543,541927648674,2,2,"Flat 1
Payne summit, Justintown",CV09 1XA,892,101036579643,2,32,32
-9,,"Studio 54
Ryan neck, New Georgemouth",GY73 5ZF,50356425262682357,972011587218,4,4,"Studio 54
Ryan neck, New Georgemouth",GY73 5ZF,933,230076489358,4,24,24
2,,"39 Terry lodge, Chelseachester",N32 6NZ,36281924378749840,886973162402,3,3,"39 Terry lodge, Chelseachester",N32 6NZ,666,550164496099,3,51,51
4,,-9,E2J 0GB,99444349591124646,945493828019,2,3,"597 Jennifer vista, East Christopherfurt",E2J 0GB,994,933467123481,2,63,63
-7,,"Studio 2
Lee fields, South Janetville",CT7 8QT,57494410308667598,21117670108,2,5,"Studio 2
Lee fields, South Janetville",CT7 8QT,362,354369339475,2,97,97
5,,"757 Carter dam, Port Owen",-9,11809242051408217,136992091241,4,5,"757 Carter dam, Port Owen",WS68 8XF,998,153545855039,4,5,5
-3,,"Flat 9
Jamie inlet, Martinbury",B5 5ST,76774203102378683,589290015360,2,1,"Flat 9
Jamie inlet, Martinbury",B5 5ST,177,775183516239,2,77,77
7,,"Flat 72x
Carly prairie, New Daleville",EX83 6JN,55093752780599000,487344331293,1,1,"Flat 72x
Carly prairie, New Daleville",EX83 6TN,622,518323580433,1,31,31
-7,,"7 Richard drives, Arthurfort",N63 6FJ,93993870929245094,814724170106,2,3,"7 Richard drives, Arthurfort",N63 6FJ,275,434395066115,2,10,10
-3,,"57 Richards lake, Davisbury",HD5 3SA,20082410723959375,974641491995,2,2,"57 Richards lake, Davisbury",HD5 3SA,128,692269525864,2,20,20
2,,"286 Stephen circles, North Christopherborough",CW58 6DS,71675197890216123,840263041803,2,3,"286 Stephen circles, North Christopherborough",CW58 6DS,343,458238968548,2,25,25
2,,"672 Matthew extension, Begumberg",BL14 0BR,59101446082768443,155052045399,2,1,"672 Matthew extension, Begumberg",BL14 0BR,661,208704676899,2,65,65
-9,,"Flat 3
Kathleen rue, West Joannastad",S54 2YP,12666498303749183,196788013745,2,1,"Flat 3
Kathleen rue, West Joannastad",S54 2YP,921,801895923161,2,60,60
-3,,"96 Iain stream, New Elizabethburgh",HA6 5JJ,74838185524622780,428903413240,2,5,"96 Iain stream, New Elizabethburgh",HA6 5JJ,688,957561169340,2,92,92
4,,"Flat 3
Eric fall, Bakerport",E0 0TD,66865210999410573,91590423130,2,-9,"Flat 3
Eric fall, Bakerport",E0 0TD,737,914376530229,2,35,35
-9,,"Flat 16R
Rhys shores, Turnerberg",B47 5SL,48163238357791386,239525721363,1,5,"Flat 16R
Rhys shores, Turnerberg",B47 5SL,687,658211697722,1,69,69
4,,"839 Winter springs, North Margaret",W04 1QT,76729563373177622,141034893376,2,3,"839 Winter springs, North Margaret",W04 1QT,125,14857914579,2,97,97
-3,,"32 King circles, Harryberg",-9,74376822853874482,640524348952,2,-9,"32 King circles, Harryberg",B2J 4EW,113,364530132376,2,73,73
3,,"347 Foster isle, East Fionaport",TW0 4ZB,20918117425863788,380136551561,2,-7,"347 Foster isle, East Fionaport",TW0 4ZB,626,382560630727,2,35,35
7,,"Studio 05
Amber lodge, Rickyborough",N8 4JX,28618504244961661,417929660613,2,3,"Studio 05
Amber lodge, Rickyborough",N8 4JX,758,883509092188,2,94,94
-7,,"Flat 22m
Barnes way, East Raymond",LL05 6SW,69150789771544213,883168229141,2,1,"Flat 22m
Barnes way, East Raymond",LL05 6SW,828,573892092717,2,9,9
5,,"Studio 98
Sutton plaza, West Williamville",TD40 6AT,12486036053517383,140109152453,2,5,"Studio 98
Sutton plaza, West Williamville",TD40 6AT,388,500658659102,2,84,84
2,,"4 Collins viaduct, East Jeanview",FK45 1JB,98875688211558675,199809153422,2,2,"4 Collins viaduct, East Jeanview",FK45 1JB,914,419016643893,2,68,68
6,,"Studio 87
Steven summit, East Valerieshire",KT44 8FF,17674565283789118,767187814313,4,5,"Studio 87
Steven summit, East Valerieshire",KT44 8FF,967,226065553554,4,5,5
-3,,"48 Pearce avenue, Lake Rachelville",W80 3ZJ,83834198086509753,141880623909,2,2,"48 Pearce avenue, Lake Rachelville",W80 3ZJ,108,390304515272,2,10,10
5,,"48 Shaun branch, South Tonyton",SI8 7HL,97947107922928001,367818667566,1,-9,"48 Shaun branch, South Tonyton",SN8 7HL,413,523077001384,1,39,39
4,,"Studio 00
Gray pine, Dianebury",W1 2LG,87067329541990722,165704629038,1,3,"Studio 00
Gray pine, Dianebury",W1 2LG,185,842961336309,1,66,66
-3,,"625 Carole isle, New Carolynchester",G6W 5HY,16793921297016844,608194359248,2,2,"625 Carole isle, New Carolynchester",G6W 5HY,502,464394646926,2,47,47
3,,"Flat 8
Connor road, Billychester",M5C 0GS,85610622089875107,419849141082,2,4,"Flat 8
Connor road, Billychester",M5C 0GS,175,468300010406,2,18,18
-7,,"Studio 48q
Phillips oval, Port Elliemouth",W7 2EG,70541860115597131,561928434701,2,4,"Studio 48q
Phillips oval, Port Elliemouth",W7 2EG,232,404499215674,2,47,47
-7,,"Studio 3
Edward freeway, Samland",NR1E 2SN,78762535283073631,552821829965,4,-9,"Studio 3
Edward freeway, Samland",NR1E 2SN,177,570034127428,4,80,80
7,,"Flat 80
Ian motorway, South Peter",G3 7PP,74444796295334297,255936862864,5,4,"Flat 80
Ian motorway, South Peter",G3 7PP,472,682337901126,5,68,68
-3,,"Studio 9
Henderson stream, East Irene",WR3 1TU,66104026082594623,512408982682,1,-7,"Studio 9
Henderson stream, East Irene",WR3 1TU,813,367091915834,1,12,12
6,,"Flat 36h
Ross drives, Smithborough",TR5 7US,61551172808964586,893186962388,5,1,"Flat 36h
Ross drives, Smithborough",TR5 7US,516,429300989487,5,86,86
5,,"0 Brett summit, Samuelhaven",N31 2ER,77883623972722984,693323081480,2,2,"0 Brett summit, Samuelhaven",N31 2ER,464,158877817951,2,25,25
2,,"Studio 83
Kieran parkway, Beverleyshire",S3 3RZ,43617304690936931,50802949022,4,-7,"Studio 83
Kieran parkway, Beverleyshire",S3 3RZ,634,956211387774,4,93,93
7,,"9 Gerald land, Port Dylanchester",S4E 6GA,22040330215746804,278238650667,2,2,"9 Gerald land, Port Dylanchester",S4E 6GA,952,650898288993,2,71,71
-9,,"221 Gordon parkways, Bibihaven",S41 3BS,72963929570141350,309130621189,2,4,"221 Gordon parkways, Bibihaven",S41 3BS,502,80126529275,2,72,72
3,,"Flat 30m
Chambers fields, North Cherylborough",B2 0FD,40222360683216550,973915263367,2,4,"Flat 30m
Chambers fields, North Cherylborough",B2 0FD,596,769237030776,2,41,41
2,,"9 Abdul pines, New Ryanfurt",N2B 9AG,70635979027058087,566107006523,5,1,"9 Abdul pines, New Ryanfurt",N2B 9AG,948,353359947563,5,87,87
1,,-9,S9 5YL,82194803622251134,276605290842,3,5,"Studio 02
Young garden, Baileyland",S9 5YL,276,31903381209,3,69,69
-7,,"Studio 49g
Charlie island, Port Styphanie",B69 6KP,63206430397048496,941689052274,2,4,"Studio 49g
Charlie island, Port Stephanie",B69 6JP,370,20930055521,2,74,74
1,,"Studio 17
Wright knolls, Lake Connor",HS2 6SA,42799619235971545,272556116756,1,4,"Studio 17
Wright knolls, Lake Connor",HS2 6SA,514,888887261850,1,37,37
7,,"1 Jones dam, Stephanieland",L1 9UU,70475726624830637,875907768494,1,2,"1 Jones dam, Stephanieland",L1 9UU,697,254796763849,1,55,55
7,,"3 Day unions, South Bethany",ML3 2QX,36946216226043851,457942692837,1,5,"3 Day unions, South Bethany",ML3 2QX,349,960378844251,1,37,37
6,,"Studio 46
Melanie knoll, New Johnport",-9,94806555228896652,713269714174,2,4,"Studio 46
Melanie knoll, New Johnport",L8H 0GT,317,611678826097,2,71,71
3,,"Flat 62
Nicholas mills, Wilkinsonburgh",PR42 1UD,47369453363514440,219844485985,3,5,"Flat 62
Nicholas mills, Wilkinsonburgh",PR42 1UD,316,808152416740,3,2,2
1,,"0 Lee canyon, Bentleychester",AB1A 0FD,89112556159872313,453060859305,4,3,"0 Lee canyon, Bentleychester",AB1A 0FD,757,625610976803,4,92,92
3,,"628 Harrison parks, Joanport",M96 7DU,74787268291325618,344458010026,1,-7,"628 Harrison parks, Joanport",M96 7DU,318,771714563816,1,47,47
5,,"59 Page turnpike, Rogertown",L57 7RS,73975337451921842,228298375381,2,-9,"59 Page turnpike, Rogertown",L57 7RS,990,428451809014,2,18,18
1,,"459 Murphy port, Heatherfurt",W52 4XA,59976933762313082,603073041950,1,4,"459 Murphy port, Heatherfurt",W52 4XA,291,429345503596,1,39,39
2,,"Flat 35
Damian fort, Kellymouth",-9,98359472115033352,563942574026,1,-9,"Flat 35
Damian fort, Kellymouth",TF8A 7YT,536,114428546363,1,59,59
-9,,"313 Jacob hills, Justintown",W18 6ZW,10455453842861521,394716987860,2,-7,"313 Jacob hills, Justintown",W18 6ZW,382,769995218496,2,42,42
4,,"Studio 92
Evans gardens, South Hollyview",DG7M 3LX,59989253183233359,127991330117,5,1,"Studio 92
Evans gardens, South Hollyview",DG7M 3LX,926,228337148201,5,35,35
3,,"Studio 41U
Jean court, Hancockfurt",TS70 6YT,87815964527160660,870581110097,1,-7,"Flat 5
Tina highway, Howardchester",TS70 6YT,781,644453323574,1,62,62
7,,"Studio 57
Hugh valleys, Lake Francesfurt",E8 4QN,43104253518276812,575232623340,1,1,"Studio 57
Hugh valleys, Lake Francesfurt",E8 4QN,726,849969742316,1,62,62
6,,"Flat 75m
Patel tunnel, Wallaceport",M96 7GP,48467313896450415,265699096272,1,2,"Flat 75m
Patel tunnel, Wallaceport",M96 7GP,387,883290945973,1,67,67
-3,,"6 Lewis dale, East Kim",EH5 2RE,86946120313145338,338409334358,1,1,"6 Lewis dale, East Kim",EH5 2RE,317,283246798598,1,21,21
5,,"Flat 1
O'Connor pass, East Catherine",W7S 8FE,46691054808209203,167527423134,2,5,"Flat 1
O'Connor pass, East Catherine",W7S 8FE,572,75524271516,2,46,46
-9,,"Studio 78x
George circles, Lesleyview",B95 6FP,75033597497736994,476546111475,2,5,"Studio 78x
George circles, Lesleyview",B95 6FP,566,550765839939,2,29,29
7,,"85 Francesca centers, Jacksonland",G53 5BX,31463991802944564,583576440440,1,3,"85 Francesca centers, Jacksonland",G53 5BX,874,325251817120,1,1,1
7,,"Studio 06z
Melissa rapid, East Iain",G3G 0DZ,14530709216283470,460762801137,2,-9,"Studio 06z
Melissa rapid, East Iain",G3G 0DZ,476,675694657004,2,20,20
6,,"Studio 01
Talbot ridge, Lake Kevin",NP73 8AH,88493177258893438,562552677536,4,5,"Studio 01
Talbot ridge, Lake Kevin",NP73 8AH,888,990946825796,4,70,70
5,,"Studio 26W
Williams corner, Port Joseph",B8J 1FW,16727944076063909,144849925790,3,4,"Studio 26W
Williams corner, Port Joseph",B8J 1FW,810,904071496656,3,13,13
4,,"1 Cox rest, North Albertchester",IG86 3RP,84514424929736922,820575455019,2,-9,"1 Cox rest, North Albertchester",IG86 3RP,302,987942220753,2,82,82
4,,"851 Taylor course, East Seanchester",CT1 2LB,64700781541897998,753430571204,2,-7,"851 Taylor course, East Seanchester",CT1 2LB,639,226107016392,2,76,76
-3,,"Flat 0
Trevor parkway, Irenetown",S9 3YN,72377057574928005,919900760179,2,-9,"Flat 0
Trevor parkway, Irenetown",S9 3YN,153,768774433811,2,32,32
1,,"Studio 55
Marie green, Amyview",GY3E 9QT,61451807199466117,879039797486,1,-9,"Studio 55
Marie green, Amyview",GY3E 9QT,997,832731622426,1,7,7
-3,,"9 Marie bridge, New Wayne",E9A 6SX,19485422607450499,448583753789,2,3,"9 Marie bridge, New Wayne",E9A 6SX,989,414788970902,2,72,72
3,,"4 Clark port, Jacquelinemouth",LS1 3GW,55193642758509396,883241162352,1,1,"4 Clark port, Jacquelinemouth",LS1 3GW,698,268458615040,1,97,97
-7,,"Studio 6
Wendy ramp, West Beth",AL58 9WR,10376773779818543,433130594756,1,3,"Studio 6
Wendy ramp, West Beth",AL58 9WR,687,688914924819,1,75,75
6,,"Flat 08
Williams knolls, East Robinview",W2H 2FY,76375617525598432,572999817975,1,2,"Flat 08
Williams knolls, East Robinview",W2H 2FY,431,154328218811,1,40,40
2,,"Flat 73
Ryan turnpike, Port Marilynberg",N7G 5UP,53382682834710823,894558544351,1,1,"Flat 73
Ryan turnpike, Port Marilynberg",N7G 5UP,367,930593557641,1,62,62
7,,"Flat 28u
Chamberlain tunnel, Nichollsside",CH1 0ZT,77112448223574779,954699023011,2,4,"Flat 28u
Chamberlain tunnel, Nichollsside",CH1 0ZT,612,707341615187,2,65,65
-9,,"860 Franklin mall, Georgefurt",SA43 6DE,44819298402034696,738715174433,1,-7,"860 Franklin mall, Georgefurt",SA43 6DE,216,818119371713,1,65,65
-9,,"7 Joshua mall, Port Janice",E57 4RW,49209703069441221,396296037777,5,4,"7 Joshua mall, Port Janice",E57 4RW,326,142396661227,5,51,51
-3,,"04 Gardner villages, Lake Dianaburgh",TD4 8EL,62825777666171550,665763906772,4,2,"04 Gardner villages, Lake Dianaburgh",TD4 8EL,898,330742805900,4,98,98
-7,,"Studio 24
Sally rest, North Glenburgh",BR74 6UH,89257130029089047,689853289177,2,2,"Studio 24
Sally rest, North Glenburgh",BR74 6UH,272,667008691155,2,20,20
7,,"67 Clarke dam, Daviesfort",HD0N 9TA,96104367349207169,932582650335,4,1,"67 Clarke dam, Daviesfort",HD0N 9TA,407,990549787468,4,48,48
6,,"Studio 26B
King court, Port Melissa",BH40 0QF,10484797691935068,910922893135,1,5,"Studio 26B
King court, Port Melissa",BH40 0QF,354,436431204654,1,29,29
-7,,"Studio 27C
Price ville, East Malcolmburgh",W23 2XU,29018329873333553,764528758059,2,-9,"Studio 27C
Price ville, East Malcolmburgh",W23 2XU,688,80569774717,2,26,26
-3,,"5 Duncan course, Aliceside",SL1N 9TR,61019749200259898,814044544567,3,4,"5 Duncan course, Aliceside",EN91 6HE,851,709904992231,3,64,64
-3,,"Flat 62
Maria bridge, East Stewart",N47 8Nv,68994137825915683,366069547274,2,1,"Flat 62
Maria bridge, East Stewart",N47 8NW,917,194273272277,2,85,85
-9,,"19 Tracy fall, Victoriatown",PH0 9ST,83225745929674627,168515331967,2,1,"19 Tracy fall, Victoriatown",PH0 9ST,163,352893295923,2,36,36
-7,,"Studio 3
Callum creek, Fryside",TF8B 2ST,49955958260838586,864903382034,2,1,"Studio 3
Callum creek, Fryside",TF8B 2ST,414,670924836734,2,85,85
-7,,"4 Gallagher estate, Bethanyhaven",W2 2HB,90326349782322264,94549618470,2,1,"4 Gallagher estate, Bethanyhaven",W2 2HB,904,610370899837,2,97,97
3,,"05 Judith lock, Aimeebury",WA8A 4PE,59647467567255883,652386970309,1,3,"05 Judith lock, Aimeebury",WA8A 4PE,749,53037621058,1,94,94
5,,"8 Patel valley, Newtonborough",L8D 8FZ,49498744153126004,481743331718,2,-7,"8 Patel valley, Newtonborough",L8D 8FZ,617,352601885369,2,20,20
-9,,"76 Mohammed crescent, Smithchester",GL88 7ZR,87720006363897777,985321927664,5,-9,"76 Mohammed crescent, Smithchester",GL88 7ZR,862,165027354186,5,25,25
2,,"Studio 92
Rosie roads, Fieldfort",PA71 4XZ,79951599316847839,318290727670,2,5,"Studio 92
Rosie roads, Fieldfort",PA71 4XZ,424,778338593930,2,81,81
