Resident_ID,Related_Resident_ID,Relationship
64132953611510302,56923241634267756,12
28978958062713751,56923241634267756,3
91824060687933220,72322118204767666,-9
91824060687933220,46294652416551036,11
72322118204767666,46294652416551036,-7
47498362432326493,41873732920425769,12
47498362432326493,4930819632409055215,9
41873732920425769,4930819632409055215,11
88805076961104134,49930687559867603,9
88805076961104134,9887298594600239403,8
49930687559867603,9887298594600239403,9
59918358476068386,52086943563240113,6
59918358476068386,92836885287992735,7
52086943563240113,92836885287992735,9
59918358476068386,54276875543299342,6
52086943563240113,54276875543299342,5
92836885287992735,54276875543299342,2
50677933593412341,56162079503284016,10
50677933593412341,8787042796304851232,-9
56162079503284016,8787042796304851232,-7
58349659298185198,12561670120390262,-9
58349659298185198,79500436659256404,1
12561670120390262,79500436659256404,7
58349659298185198,29660566011541763,7
12561670120390262,29660566011541763,12
79500436659256404,29660566011541763,-9
58349659298185198,4857230843411361181,10
12561670120390262,4857230843411361181,9
79500436659256404,4857230843411361181,10
29660566011541763,4857230843411361181,9
68133960539268717,30068271659280095,11
68133960539268717,40074379131422163,7
30068271659280095,40074379131422163,10
68133960539268717,71725888123420606,3
30068271659280095,71725888123420606,8
40074379131422163,71725888123420606,10
29338070943653283,69080180584417042,11
27782414414133595,56277972085480758,-7
54281356936094159,35421348807277289,-9
37148567583730915,18241692034498475,1
54661782420504917,95779996024685955,5
54661782420504917,99974437835947125,10
95779996024685955,99974437835947125,9
54661782420504917,16796674011243092,5
95779996024685955,16796674011243092,1
99974437835947125,16796674011243092,4
15952424148927705,94419854198300795,12
15952424148927705,78486794758447555,8
94419854198300795,78486794758447555,11
15952424148927705,23372330803326391,7
94419854198300795,23372330803326391,11
78486794758447555,23372330803326391,7
83361074111281509,47342953607655279,8
83361074111281509,34726512685054190,1
47342953607655279,34726512685054190,9
83361074111281509,26040950705077311,1
47342953607655279,26040950705077311,12
34726512685054190,26040950705077311,4
83361074111281509,2156557791898556775,-9
47342953607655279,2156557791898556775,9
34726512685054190,2156557791898556775,5
26040950705077311,2156557791898556775,11
55718251897367250,53170937854192446,5
12434478841913673,18973821601951073,2
12434478841913673,48122218619758815,8
18973821601951073,48122218619758815,6
12434478841913673,94589743258540202,8
18973821601951073,94589743258540202,7
48122218619758815,94589743258540202,1
94141727749048097,85800641353824113,-7
21096945869663228,15094656103759834,5
21096945869663228,56421951937824190,12
15094656103759834,56421951937824190,2
21096945869663228,55559090972900851,-9
15094656103759834,55559090972900851,2
56421951937824190,55559090972900851,6
21096945869663228,79266294169614960,9
15094656103759834,79266294169614960,4
56421951937824190,79266294169614960,11
55559090972900851,79266294169614960,8
83467002961911575,89719644936010219,3
78462930671983214,52424307787668195,4
78462930671983214,57576793218657350,12
52424307787668195,57576793218657350,9
78462930671983214,90080806813893467,9
52424307787668195,90080806813893467,4
57576793218657350,90080806813893467,-9
78462930671983214,95552253144367835,3
52424307787668195,95552253144367835,8
57576793218657350,95552253144367835,12
90080806813893467,95552253144367835,-9
10411089860324340,52927888400210700,11
10411089860324340,75013937228736765,8
52927888400210700,75013937228736765,7
10411089860324340,84944219403559677,11
52927888400210700,84944219403559677,10
75013937228736765,84944219403559677,3
10411089860324340,94233489342381738,-9
52927888400210700,94233489342381738,6
75013937228736765,94233489342381738,3
84944219403559677,94233489342381738,8
15664377689117916,68035488464654329,11
69496600823803474,71678894894834196,11
35965565445090178,32018085201041600,5
35965565445090178,70485412024125654,12
32018085201041600,70485412024125654,4
35965565445090178,20484855638178613,6
32018085201041600,20484855638178613,4
70485412024125654,20484855638178613,8
35965565445090178,9223069046703042147,11
32018085201041600,9223069046703042147,9
70485412024125654,9223069046703042147,5
20484855638178613,9223069046703042147,-7
49431648290169458,51402150172872085,2
49431648290169458,7990405219106197661,7
51402150172872085,7990405219106197661,10
24234185265559546,67555319248005887,3
24234185265559546,54001880656749247,7
67555319248005887,54001880656749247,4
24234185265559546,7623434276763917763,2
67555319248005887,7623434276763917763,4
54001880656749247,7623434276763917763,-7
77044897820696858,61989941773312138,11
77044897820696858,47900532631229837,12
61989941773312138,47900532631229837,4
94947308331049372,79419476396970237,3
94947308331049372,76793199124417169,-9
79419476396970237,76793199124417169,5
94947308331049372,9389929423317244552,10
79419476396970237,9389929423317244552,12
76793199124417169,9389929423317244552,3
43309754119122429,43419537085480962,11
43309754119122429,55044740303016791,12
43419537085480962,55044740303016791,9
43309754119122429,13278008427309490,3
43419537085480962,13278008427309490,7
55044740303016791,13278008427309490,1
50848478752210831,34673265764424751,8
50848478752210831,93667524805139224,3
34673265764424751,93667524805139224,4
50848478752210831,86365251979350277,2
34673265764424751,86365251979350277,1
93667524805139224,86365251979350277,6
50848478752210831,38823737609488014,1
34673265764424751,38823737609488014,4
93667524805139224,38823737609488014,7
86365251979350277,38823737609488014,3
84327875876438882,11099788965860015,8
29806962868334306,90984874266387000,11
91232051592068893,43962973475152415,7
91232051592068893,80240620511917917,5
43962973475152415,80240620511917917,-7
91232051592068893,91426133079690415,9
43962973475152415,91426133079690415,3
80240620511917917,91426133079690415,1
91232051592068893,44429982661296244,-7
43962973475152415,44429982661296244,-7
80240620511917917,44429982661296244,4
91426133079690415,44429982661296244,5
91232051592068893,4358370169602621052,-7
43962973475152415,4358370169602621052,6
80240620511917917,4358370169602621052,-7
91426133079690415,4358370169602621052,11
44429982661296244,4358370169602621052,12
49063107722092666,49237981069814579,11
53542447757262013,26301156016791027,5
53542447757262013,63528903960754914,11
26301156016791027,63528903960754914,12
53542447757262013,10183297966785546,4
26301156016791027,10183297966785546,7
63528903960754914,10183297966785546,4
53542447757262013,8771523947488161029,5
26301156016791027,8771523947488161029,-9
63528903960754914,8771523947488161029,7
10183297966785546,8771523947488161029,3
85862066326813897,99911771959098007,9
85862066326813897,45889777940259418,11
99911771959098007,45889777940259418,9
85862066326813897,77854875682596608,12
99911771959098007,77854875682596608,2
45889777940259418,77854875682596608,3
95988203230282806,48804814029919990,8
95988203230282806,95197532132050598,6
48804814029919990,95197532132050598,11
95988203230282806,58307487114443453,-7
48804814029919990,58307487114443453,9
95197532132050598,58307487114443453,6
95988203230282806,47622215184708804,7
48804814029919990,47622215184708804,3
95197532132050598,47622215184708804,-9
58307487114443453,47622215184708804,4
99270762876498594,33805449362633227,10
93200871801175288,49343433732487303,12
20436109123300036,32949051077635484,10
53710647764360643,43779017189677738,7
23151360500896274,92936588542949240,6
13983053957199253,70359328584946272,-7
86316550619727422,30024949916930871,10
43048287559902707,73962678004861603,3
43048287559902707,39168334810058618,1
73962678004861603,39168334810058618,-9
43048287559902707,63834614162018438,-7
73962678004861603,63834614162018438,4
39168334810058618,63834614162018438,11
43048287559902707,8277864168573449612,11
73962678004861603,8277864168573449612,11
39168334810058618,8277864168573449612,10
63834614162018438,8277864168573449612,2
62678384448304119,95924485178710982,11
62678384448304119,6761667864949672459,-7
95924485178710982,6761667864949672459,2
62678384448304119,2015887528384995548,8
95924485178710982,2015887528384995548,-9
6761667864949672459,2015887528384995548,12
83767357234846562,59562354574829957,-9
83767357234846562,17659982067930164,12
59562354574829957,17659982067930164,-9
83767357234846562,95122982931564248,3
59562354574829957,95122982931564248,9
17659982067930164,95122982931564248,4
83767357234846562,53019119104075325,6
59562354574829957,53019119104075325,-9
17659982067930164,53019119104075325,7
95122982931564248,53019119104075325,7
83767357234846562,1152140928588687044,12
59562354574829957,1152140928588687044,5
17659982067930164,1152140928588687044,2
95122982931564248,1152140928588687044,5
53019119104075325,1152140928588687044,-9
33251393256746547,85594471676452566,8
33251393256746547,78789409479267265,5
85594471676452566,78789409479267265,11
33251393256746547,33796784925177647,10
85594471676452566,33796784925177647,3
78789409479267265,33796784925177647,8
33251393256746547,61861386070676219,7
85594471676452566,61861386070676219,10
78789409479267265,61861386070676219,1
33796784925177647,61861386070676219,1
33251393256746547,5576188534972682371,10
85594471676452566,5576188534972682371,8
78789409479267265,5576188534972682371,1
33796784925177647,5576188534972682371,2
61861386070676219,5576188534972682371,12
33251393256746547,7931701848505433982,2
85594471676452566,7931701848505433982,-7
78789409479267265,7931701848505433982,5
33796784925177647,7931701848505433982,3
61861386070676219,7931701848505433982,-9
5576188534972682371,7931701848505433982,-7
84560799328390542,38931877493328317,11
77992769628159894,25288482393245205,9
77992769628159894,66202315933084438,7
25288482393245205,66202315933084438,10
77992769628159894,42494385901628254,8
25288482393245205,42494385901628254,5
66202315933084438,42494385901628254,9
21433844740915238,85986763055605558,-7
20371524213674038,25691967273673284,7
20371524213674038,21906125871957365,4
25691967273673284,21906125871957365,11
20371524213674038,24041183744457074,7
25691967273673284,24041183744457074,10
21906125871957365,24041183744457074,5
20371524213674038,17255361448276100,6
25691967273673284,17255361448276100,2
21906125871957365,17255361448276100,3
24041183744457074,17255361448276100,5
20371524213674038,4607644963628190977,5
25691967273673284,4607644963628190977,10
21906125871957365,4607644963628190977,-7
24041183744457074,4607644963628190977,11
17255361448276100,4607644963628190977,11
20371524213674038,7689334251783819745,7
25691967273673284,7689334251783819745,9
21906125871957365,7689334251783819745,4
24041183744457074,7689334251783819745,2
17255361448276100,7689334251783819745,1
4607644963628190977,7689334251783819745,12
31491255909539687,45006580768163851,4
31491255909539687,70303468768199028,9
45006580768163851,70303468768199028,9
31491255909539687,30215247617230137,6
45006580768163851,30215247617230137,12
70303468768199028,30215247617230137,3
45284565104316612,54882964125575124,1
45284565104316612,21190360980918649,-7
54882964125575124,21190360980918649,2
45284565104316612,85458679900456291,4
54882964125575124,85458679900456291,3
21190360980918649,85458679900456291,6
45284565104316612,41900919048469149,1
54882964125575124,41900919048469149,7
21190360980918649,41900919048469149,1
85458679900456291,41900919048469149,5
45284565104316612,3174528180807504634,5
54882964125575124,3174528180807504634,12
21190360980918649,3174528180807504634,10
85458679900456291,3174528180807504634,1
41900919048469149,3174528180807504634,5
42389697083748285,92390898430500020,2
15214549481095043,10036226049807758,10
15214549481095043,36805992253360764,-7
10036226049807758,36805992253360764,11
15214549481095043,88487490665894518,10
10036226049807758,88487490665894518,12
36805992253360764,88487490665894518,10
15214549481095043,80571365033842375,3
10036226049807758,80571365033842375,10
36805992253360764,80571365033842375,1
88487490665894518,80571365033842375,12
94109219526577283,24931289178381961,1
94109219526577283,73383270109264558,-7
24931289178381961,73383270109264558,12
94109219526577283,8969704421182325358,1
24931289178381961,8969704421182325358,5
73383270109264558,8969704421182325358,7
43828409108516642,82521988600771649,4
43828409108516642,23233546530129577,10
82521988600771649,23233546530129577,12
43828409108516642,67680101622252479,1
82521988600771649,67680101622252479,7
23233546530129577,67680101622252479,4
59905729255057311,84566812066009891,5
59905729255057311,58991996501783726,-7
84566812066009891,58991996501783726,12
59905729255057311,65553897545675111,-7
84566812066009891,65553897545675111,-9
58991996501783726,65553897545675111,-9
59905729255057311,18796361018516316,7
84566812066009891,18796361018516316,8
58991996501783726,18796361018516316,4
65553897545675111,18796361018516316,6
53473968122312545,50808135405565145,9
53473968122312545,41413384811475482,11
50808135405565145,41413384811475482,9
53473968122312545,48493245636804322,8
50808135405565145,48493245636804322,1
41413384811475482,48493245636804322,12
53473968122312545,86542447292184998,1
50808135405565145,86542447292184998,-7
41413384811475482,86542447292184998,12
48493245636804322,86542447292184998,1
53473968122312545,8212086896285130993,9
50808135405565145,8212086896285130993,8
41413384811475482,8212086896285130993,-7
48493245636804322,8212086896285130993,3
86542447292184998,8212086896285130993,-9
57738709947822816,38704256575686624,-7
81554837152228002,87805730284529751,2
24827827054503605,80935188603405358,6
82066878725678147,98920895826514934,11
43394375610213247,12127769145739983,12
43394375610213247,66903249833587388,7
12127769145739983,66903249833587388,5
43394375610213247,77349581563463531,9
12127769145739983,77349581563463531,7
66903249833587388,77349581563463531,-7
58078802952384516,18015451794611154,4
37865858054940298,23571994070538218,7
69460107717062784,89350745538109400,8
69460107717062784,80216933975338810,7
89350745538109400,80216933975338810,-7
69460107717062784,20629050702576512,6
89350745538109400,20629050702576512,1
80216933975338810,20629050702576512,8
69460107717062784,99151041434965239,3
89350745538109400,99151041434965239,11
80216933975338810,99151041434965239,6
20629050702576512,99151041434965239,4
69460107717062784,2247322165191644833,7
89350745538109400,2247322165191644833,4
80216933975338810,2247322165191644833,4
20629050702576512,2247322165191644833,4
99151041434965239,2247322165191644833,-7
19790862186419205,59862644110925861,10
78778278472935183,17440141280441344,11
78778278472935183,59729971013334837,4
17440141280441344,59729971013334837,2
78778278472935183,36965095130247231,11
17440141280441344,36965095130247231,7
59729971013334837,36965095130247231,10
42385733883549323,40625042479537089,8
42385733883549323,39644381888705340,10
40625042479537089,39644381888705340,10
42385733883549323,88766325475036902,-9
40625042479537089,88766325475036902,5
39644381888705340,88766325475036902,3
42385733883549323,2049868518330179399,4
40625042479537089,2049868518330179399,2
39644381888705340,2049868518330179399,11
88766325475036902,2049868518330179399,4
93296879413291982,80158607110112594,8
57650817171654028,61914884317511888,-9
71498579995984137,46351858262021997,-7
71498579995984137,8892864236576438396,8
46351858262021997,8892864236576438396,1
67270579398056310,14635603248201423,8
64852577772080582,79349259187192172,-7
63531444683830046,88750135600368754,-9
63531444683830046,25386356045244517,6
88750135600368754,25386356045244517,7
63531444683830046,13197459390348797,8
88750135600368754,13197459390348797,8
25386356045244517,13197459390348797,2
99969097996371074,81408714886877211,5
99969097996371074,34557162195914134,-7
81408714886877211,34557162195914134,8
99969097996371074,13763741772808936,10
81408714886877211,13763741772808936,5
34557162195914134,13763741772808936,4
99969097996371074,55656971297907497,9
81408714886877211,55656971297907497,6
34557162195914134,55656971297907497,10
13763741772808936,55656971297907497,9
99969097996371074,2831830233784575958,3
81408714886877211,2831830233784575958,1
34557162195914134,2831830233784575958,8
13763741772808936,2831830233784575958,5
55656971297907497,2831830233784575958,9
99969097996371074,2953375472578493578,12
81408714886877211,2953375472578493578,12
34557162195914134,2953375472578493578,1
13763741772808936,2953375472578493578,6
55656971297907497,2953375472578493578,9
2831830233784575958,2953375472578493578,1
43803074984864153,33613364339258562,-9
14840470335216711,60187355408406300,4
14840470335216711,41316283698286187,7
60187355408406300,41316283698286187,10
14840470335216711,99325186113056372,8
60187355408406300,99325186113056372,8
41316283698286187,99325186113056372,2
79849726213770451,39852116181736854,12
79849726213770451,11674243769424263,4
39852116181736854,11674243769424263,8
79849726213770451,65314415767049345,2
39852116181736854,65314415767049345,2
11674243769424263,65314415767049345,1
79849726213770451,74833447204941451,10
39852116181736854,74833447204941451,10
11674243769424263,74833447204941451,9
65314415767049345,74833447204941451,7
50296094133380267,53944523034106947,1
50296094133380267,45938689801327930,-7
53944523034106947,45938689801327930,9
50296094133380267,56000925216884389,7
53944523034106947,56000925216884389,6
45938689801327930,56000925216884389,8
50296094133380267,40577771236943771,6
53944523034106947,40577771236943771,10
45938689801327930,40577771236943771,11
56000925216884389,40577771236943771,6
62734866316622044,44233775823117197,11
62734866316622044,67549607827606883,1
44233775823117197,67549607827606883,4
62734866316622044,47837710143637604,7
44233775823117197,47837710143637604,10
67549607827606883,47837710143637604,2
43704621855788126,93482325136895102,-7
43704621855788126,65868138552671667,2
93482325136895102,65868138552671667,11
43704621855788126,14857336397454352,8
93482325136895102,14857336397454352,3
65868138552671667,14857336397454352,9
43704621855788126,27645349677991074,8
93482325136895102,27645349677991074,11
65868138552671667,27645349677991074,6
14857336397454352,27645349677991074,8
47320415516219544,23130327624594984,8
47320415516219544,51235750908838901,12
23130327624594984,51235750908838901,9
47320415516219544,7128891957983663911,12
23130327624594984,7128891957983663911,3
51235750908838901,7128891957983663911,12
45241489732136417,94377573772419348,6
45241489732136417,13191632580252519,4
94377573772419348,13191632580252519,-7
60075535569117878,74088813794113303,4
73708670945688642,92712340502228379,11
73708670945688642,5233607254543745589,7
92712340502228379,5233607254543745589,5
73708670945688642,5171759804425172622,5
92712340502228379,5171759804425172622,1
5233607254543745589,5171759804425172622,10
73708670945688642,5102412469256912624,5
92712340502228379,5102412469256912624,-9
5233607254543745589,5102412469256912624,12
5171759804425172622,5102412469256912624,11
36757448073048151,41120560606413412,9
36757448073048151,29381371828047255,-9
41120560606413412,29381371828047255,7
36757448073048151,74693376171895961,2
41120560606413412,74693376171895961,3
29381371828047255,74693376171895961,-9
29606315065773224,19239499938823406,4
60919801693802964,84064981269753248,-9
92095798306629999,80383083114140789,12
71975119185285188,57025075621189146,5
71975119185285188,48891004821670486,-7
57025075621189146,48891004821670486,3
71975119185285188,17042263263139662,2
57025075621189146,17042263263139662,2
48891004821670486,17042263263139662,12
71975119185285188,77869503790633985,12
57025075621189146,77869503790633985,-9
48891004821670486,77869503790633985,-7
17042263263139662,77869503790633985,9
21247846644109472,93335661156421442,-9
44993978727180283,98106077962444970,2
44993978727180283,2179583265056552061,11
98106077962444970,2179583265056552061,-7
65972300242711366,10176674206535843,3
65972300242711366,77720755607585734,6
10176674206535843,77720755607585734,10
65972300242711366,34555292979532575,-7
10176674206535843,34555292979532575,6
77720755607585734,34555292979532575,-7
65972300242711366,5170590274372869521,8
10176674206535843,5170590274372869521,-7
77720755607585734,5170590274372869521,-9
34555292979532575,5170590274372869521,4
65972300242711366,8872414347893523723,6
10176674206535843,8872414347893523723,3
77720755607585734,8872414347893523723,2
34555292979532575,8872414347893523723,11
5170590274372869521,8872414347893523723,7
76064147200550033,98032067798015278,4
15127935942486136,49558035135154244,5
15127935942486136,69748828406598637,5
49558035135154244,69748828406598637,5
64236632522136080,59585101998846119,12
71108295571527326,65393053073746284,12
71108295571527326,7375258429315497738,10
65393053073746284,7375258429315497738,11
17396993069080529,92485611358105818,6
17396993069080529,11497562621917595,8
92485611358105818,11497562621917595,11
53030162545208136,22819551095083561,2
53030162545208136,79473340825248226,10
22819551095083561,79473340825248226,5
84021172482720907,78969972997831511,-7
84021172482720907,9367438617209611737,-7
78969972997831511,9367438617209611737,8
20652167398625285,14329064153828945,11
20652167398625285,30911574607501400,4
14329064153828945,30911574607501400,6
20652167398625285,16983258657583805,10
14329064153828945,16983258657583805,10
30911574607501400,16983258657583805,-9
20652167398625285,9793875866244775620,-7
14329064153828945,9793875866244775620,3
30911574607501400,9793875866244775620,12
16983258657583805,9793875866244775620,5
17101708289525638,35271814080737504,6
17101708289525638,94776909909186247,9
35271814080737504,94776909909186247,5
17101708289525638,98046471759143568,1
35271814080737504,98046471759143568,1
94776909909186247,98046471759143568,8
17101708289525638,64187487561867589,-9
35271814080737504,64187487561867589,11
94776909909186247,64187487561867589,3
98046471759143568,64187487561867589,7
17101708289525638,6324998644723993286,6
35271814080737504,6324998644723993286,-9
94776909909186247,6324998644723993286,5
98046471759143568,6324998644723993286,-9
64187487561867589,6324998644723993286,3
29628641699389424,68459770706239316,10
59079913452824991,74258526392797249,-7
31038215875188400,17595949568320256,10
31038215875188400,88813294240917579,9
17595949568320256,88813294240917579,6
31038215875188400,41317269270110742,2
17595949568320256,41317269270110742,3
88813294240917579,41317269270110742,9
31038215875188400,14826588706753501,-7
17595949568320256,14826588706753501,-9
88813294240917579,14826588706753501,2
41317269270110742,14826588706753501,3
31038215875188400,9004489688914914058,9
17595949568320256,9004489688914914058,10
88813294240917579,9004489688914914058,2
41317269270110742,9004489688914914058,5
14826588706753501,9004489688914914058,-9
80565757300512341,96846538310179101,-9
80565757300512341,38734949102593062,4
96846538310179101,38734949102593062,9
80565757300512341,16212954558651065,11
96846538310179101,16212954558651065,6
38734949102593062,16212954558651065,9
80565757300512341,75733518888216510,8
96846538310179101,75733518888216510,10
38734949102593062,75733518888216510,-7
16212954558651065,75733518888216510,-9
85062420376444690,30899226667783701,8
85062420376444690,53775752169818831,6
30899226667783701,53775752169818831,11
70476668848489224,42691299100496861,4
98997213264312955,98323279641539317,6
59419160090182632,63734446962467078,-7
72818116113844010,49065201075832639,8
72818116113844010,80477898679242377,6
49065201075832639,80477898679242377,10
72818116113844010,77049098094616244,5
49065201075832639,77049098094616244,3
80477898679242377,77049098094616244,11
72818116113844010,76937230366677776,4
49065201075832639,76937230366677776,-9
80477898679242377,76937230366677776,1
77049098094616244,76937230366677776,5
58964685676512302,94393012065927671,12
58964685676512302,67348654567879327,1
94393012065927671,67348654567879327,6
58964685676512302,78406539663732568,5
94393012065927671,78406539663732568,8
67348654567879327,78406539663732568,5
28689440600368605,78856124783210603,1
28689440600368605,15409861329067193,6
78856124783210603,15409861329067193,6
28689440600368605,53808634527440016,6
78856124783210603,53808634527440016,11
15409861329067193,53808634527440016,4
28689440600368605,62052735978288139,5
78856124783210603,62052735978288139,8
15409861329067193,62052735978288139,1
53808634527440016,62052735978288139,4
29246380233665222,5292410729077656523,-7
78600080196532811,83199493808128972,3
78600080196532811,79552106775546060,6
83199493808128972,79552106775546060,5
78600080196532811,69283743053576244,11
83199493808128972,69283743053576244,10
79552106775546060,69283743053576244,6
58993480029918479,86142303586704233,3
69374802994013646,42671209625147781,-7
69374802994013646,30391889651171390,4
42671209625147781,30391889651171390,6
69374802994013646,54769995238078894,10
42671209625147781,54769995238078894,6
30391889651171390,54769995238078894,-9
69374802994013646,34164154584762746,12
42671209625147781,34164154584762746,5
30391889651171390,34164154584762746,8
54769995238078894,34164154584762746,6
69374802994013646,3081901917249209347,5
42671209625147781,3081901917249209347,2
30391889651171390,3081901917249209347,3
54769995238078894,3081901917249209347,6
34164154584762746,3081901917249209347,3
14628734125818445,83257996197964732,7
14628734125818445,70754966774686579,12
83257996197964732,70754966774686579,4
14628734125818445,44849189888792850,-9
83257996197964732,44849189888792850,8
70754966774686579,44849189888792850,7
14628734125818445,8378083985903680214,1
83257996197964732,8378083985903680214,12
70754966774686579,8378083985903680214,1
44849189888792850,8378083985903680214,-9
84289031473000371,46939658154075214,-9
84289031473000371,62063801728138068,2
46939658154075214,62063801728138068,-9
84289031473000371,59433448105224966,12
46939658154075214,59433448105224966,-7
62063801728138068,59433448105224966,10
84289031473000371,22685029575630912,7
46939658154075214,22685029575630912,2
62063801728138068,22685029575630912,3
59433448105224966,22685029575630912,-7
63428435880348730,32916942843803714,11
21087847019708319,89251820050886364,12
20691196484433824,99975884083725693,3
20691196484433824,88836545369700359,2
99975884083725693,88836545369700359,7
68752397841161805,43061531938752340,6
68752397841161805,73302872755026573,4
43061531938752340,73302872755026573,2
68752397841161805,38350960082097721,-9
43061531938752340,38350960082097721,11
73302872755026573,38350960082097721,10
68752397841161805,11560493869387819,8
43061531938752340,11560493869387819,7
73302872755026573,11560493869387819,4
38350960082097721,11560493869387819,6
34134426465474712,93136719050479457,9
34134426465474712,93731125796708612,3
93136719050479457,93731125796708612,8
34134426465474712,74954704298571101,9
93136719050479457,74954704298571101,7
93731125796708612,74954704298571101,10
34134426465474712,80978891145890820,5
93136719050479457,80978891145890820,12
93731125796708612,80978891145890820,-7
74954704298571101,80978891145890820,7
34134426465474712,9810753770319056667,5
93136719050479457,9810753770319056667,1
93731125796708612,9810753770319056667,1
74954704298571101,9810753770319056667,-9
80978891145890820,9810753770319056667,9
34134426465474712,3448442109593523966,1
93136719050479457,3448442109593523966,9
93731125796708612,3448442109593523966,6
74954704298571101,3448442109593523966,11
80978891145890820,3448442109593523966,9
9810753770319056667,3448442109593523966,8
62920372068559852,40737285774351644,1
32495244854574914,88882730008624248,12
32495244854574914,37173944572271965,2
88882730008624248,37173944572271965,6
32495244854574914,36705078839348543,1
88882730008624248,36705078839348543,2
37173944572271965,36705078839348543,-7
12685689926842292,14952778055175885,10
12685689926842292,89568869065064893,-9
14952778055175885,89568869065064893,7
12685689926842292,1304178443817119198,-9
14952778055175885,1304178443817119198,-7
89568869065064893,1304178443817119198,-7
18948787605638311,62094485585211299,3
18948787605638311,75615182099974457,10
62094485585211299,75615182099974457,11
18948787605638311,46733428747129895,-7
62094485585211299,46733428747129895,11
75615182099974457,46733428747129895,2
18948787605638311,6882521592717965055,9
62094485585211299,6882521592717965055,9
75615182099974457,6882521592717965055,11
46733428747129895,6882521592717965055,11
44361225941194598,73264962792401574,2
44361225941194598,7408600417504854401,2
73264962792401574,7408600417504854401,10
32497852964138194,50495874738782922,8
32497852964138194,78073035344242151,1
50495874738782922,78073035344242151,12
32497852964138194,44547480062920918,2
50495874738782922,44547480062920918,2
78073035344242151,44547480062920918,2
32497852964138194,34497497152121363,10
50495874738782922,34497497152121363,3
78073035344242151,34497497152121363,5
44547480062920918,34497497152121363,-7
54916908804730510,23572469898904283,10
20417364018525525,2405643285265365852,9
51649315884855989,30939617430240709,2
31108546893076638,23700991926028194,4
64230595235804743,61942344738620432,6
18007479969062975,20723138919612205,2
18007479969062975,65325065938123564,10
20723138919612205,65325065938123564,9
18007479969062975,80420435163516521,9
20723138919612205,80420435163516521,11
65325065938123564,80420435163516521,6
18007479969062975,1065991736198200743,12
20723138919612205,1065991736198200743,-9
65325065938123564,1065991736198200743,5
80420435163516521,1065991736198200743,6
79646593042317609,55323951023493857,12
79646593042317609,98274909405000319,11
55323951023493857,98274909405000319,6
79646593042317609,83284682892936579,5
55323951023493857,83284682892936579,11
98274909405000319,83284682892936579,9
79646593042317609,97148060482625215,1
55323951023493857,97148060482625215,8
