Resident_ID,Related_Resident_ID,Relationship
c7206146335759544411,c5310383195954293356,11
c5201327240502145245,c3730255418270462766,3
c7206146335759544411,c3730255418270462766,10
c5310383195954293356,c3730255418270462766,1
c4272091209051653995,c2630715573829884419,5
c4272091209051653995,c2259020856033747214,12
c2630715573829884419,c2259020856033747214,1
c4075442966617880576,c3031304876857836212,4
c4075442966617880576,c9198506862095908082,2
c3031304876857836212,c9198506862095908082,5
c4075442966617880576,c8079750190376554215,3
c3031304876857836212,c8079750190376554215,11
c9198506862095908082,c8079750190376554215,6
c4719744552998135399,c7636049824184149406,3
c4719744552998135399,c4602761753832260189,5
c7636049824184149406,c4602761753832260189,12
c4719744552998135399,c3357753497027288036,11
c7636049824184149406,c3357753497027288036,3
c4602761753832260189,c3357753497027288036,7
c3158818977355895550,c5113306020055303701,4
c3158818977355895550,c3576346321480870546,10
c5113306020055303701,c3576346321480870546,6
c3158818977355895550,c2540811903878253144,2
c5113306020055303701,c2540811903878253144,11
c3576346321480870546,c2540811903878253144,2
c1632061556588858018,c7261510231782858851,7
c7753416201255802960,c3391307394716424680,-7
c7753416201255802960,c5740446523727123656,-7
c3391307394716424680,c5740446523727123656,2
c7753416201255802960,c4313786786982077733,9
c3391307394716424680,c4313786786982077733,8
c5740446523727123656,c4313786786982077733,7
c7753416201255802960,c2664516264242607908,8
c3391307394716424680,c2664516264242607908,-9
c5740446523727123656,c2664516264242607908,11
c4313786786982077733,c2664516264242607908,12
c4567993685088888895,c1191557801673221475,9
c4567993685088888895,c1246126273094952573,-7
c1191557801673221475,c1246126273094952573,9
c4567993685088888895,c5359024870620219629,11
c1191557801673221475,c5359024870620219629,6
c1246126273094952573,c5359024870620219629,1
c6392709097950867028,c3169458992236773050,1
c8382527270961667304,c5127974893024614156,7
c8382527270961667304,c6611312722906453093,6
c5127974893024614156,c6611312722906453093,8
c8382527270961667304,c3329221855845455002,2
c5127974893024614156,c3329221855845455002,1
c6611312722906453093,c3329221855845455002,-7
c2066849408068751031,c2573333470919815893,-9
c2066849408068751031,c4497212302211423810,8
c2573333470919815893,c4497212302211423810,-9
c2389487623210490246,c7461689173198789599,6
c7070585675442765618,c4536573813690754589,-7
c5659415814501873614,c8054848998106031643,12
c5659415814501873614,c6801271315633452669,8
c8054848998106031643,c6801271315633452669,3
c5659415814501873614,c3261481775673018922,12
c8054848998106031643,c3261481775673018922,5
c6801271315633452669,c3261481775673018922,7
c5659415814501873614,c2372028044964246544,10
c8054848998106031643,c2372028044964246544,-9
c6801271315633452669,c2372028044964246544,6
c3261481775673018922,c2372028044964246544,4
c3867850204793852780,c3347834560017649006,11
c3867850204793852780,c3931416791222659900,1
c3347834560017649006,c3931416791222659900,7
c1498561473110273718,c6775135582739730008,3
c1498561473110273718,c5130268106845343778,10
c6775135582739730008,c5130268106845343778,2
c4210616992730831545,c8252595197131192461,5
c4210616992730831545,c7128282215069063200,5
c8252595197131192461,c7128282215069063200,3
c4210616992730831545,c7983882037194265060,-9
c8252595197131192461,c7983882037194265060,6
c7128282215069063200,c7983882037194265060,9
c6401059712275263840,c5577744020482335126,-9
c7005082426629015402,c8069098698798141037,1
c7005082426629015402,c8995323549983500643,3
c8069098698798141037,c8995323549983500643,12
c7005082426629015402,c6038926685652058400,10
c8069098698798141037,c6038926685652058400,-7
c8995323549983500643,c6038926685652058400,7
c2081346902307286906,c8235953574168376367,4
c1517744300222877569,c7184482563462455379,7
c1517744300222877569,c8941581631176545588,4
c7184482563462455379,c8941581631176545588,-9
c5665986307202911647,c7484122469086736110,9
c5665986307202911647,c6127784435339504990,10
c7484122469086736110,c6127784435339504990,1
c7684288385335043724,c6657530199478990744,-7
c7684288385335043724,c6885431877155413376,2
c6657530199478990744,c6885431877155413376,2
c2473337768483471057,c1419670715053428432,-9
c5421796463324911589,c6490819649459187150,12
c5421796463324911589,c5721428524264799553,1
c6490819649459187150,c5721428524264799553,2
c5421796463324911589,c5086194974672519155,4
c6490819649459187150,c5086194974672519155,4
c5721428524264799553,c5086194974672519155,11
c5421796463324911589,c8663967385377900100,1
c6490819649459187150,c8663967385377900100,8
c5721428524264799553,c8663967385377900100,12
c5086194974672519155,c8663967385377900100,-7
c2126118610264386373,c4932205832926452024,6
c2126118610264386373,c1069115025066210288,1
c4932205832926452024,c1069115025066210288,9
c2126118610264386373,c2903552830184219184,5
c4932205832926452024,c2903552830184219184,5
c1069115025066210288,c2903552830184219184,12
c2126118610264386373,c8662788332273101347,6
c4932205832926452024,c8662788332273101347,12
c1069115025066210288,c8662788332273101347,10
c2903552830184219184,c8662788332273101347,9
c5611065860697864020,c2227555390747724420,-9
c6863728854331431536,c3533531444835137236,1
c6863728854331431536,c5439871994281281330,2
c3533531444835137236,c5439871994281281330,9
c4882970371673685670,c4065558947103957009,9
c4882970371673685670,c4785167784127906385,3
c4065558947103957009,c4785167784127906385,12
c6238032336240564512,c7260133698657529493,9
c6238032336240564512,c2248734133706008242,9
c7260133698657529493,c2248734133706008242,-7
c2961830279212854258,c5666148392188303317,12
c7652326601167693850,c6708512262075149703,7
c2950074797176178148,c4577675555075904122,8
c8688101861568642105,c2118548890954435070,4
c8688101861568642105,c4257541706924055395,10
c2118548890954435070,c4257541706924055395,10
c8688101861568642105,c4992326301471914057,12
c2118548890954435070,c4992326301471914057,4
c4257541706924055395,c4992326301471914057,-9
c8688101861568642105,c6621707674275286335,5
c2118548890954435070,c6621707674275286335,9
c4257541706924055395,c6621707674275286335,9
c4992326301471914057,c6621707674275286335,9
c8688101861568642105,c8287551079373398763,10
c2118548890954435070,c8287551079373398763,3
c4257541706924055395,c8287551079373398763,5
c4992326301471914057,c8287551079373398763,12
c6621707674275286335,c8287551079373398763,12
c8233667296310918558,c7393570422252703987,2
c8233667296310918558,c6210692670192580543,1
c7393570422252703987,c6210692670192580543,8
c6927723663000883207,c1423065750235470874,8
c6927723663000883207,c2654503704444152009,11
c1423065750235470874,c2654503704444152009,12
c6927723663000883207,c7528590695512550106,6
c1423065750235470874,c7528590695512550106,4
c2654503704444152009,c7528590695512550106,6
c1815686643515879696,c4379611715304148907,6
c1815686643515879696,c9438279643318135827,-7
c4379611715304148907,c9438279643318135827,8
c2379004185076288021,c4395147183199584743,5
c2379004185076288021,c6841631836586123134,7
c4395147183199584743,c6841631836586123134,5
c2379004185076288021,c4894503620415539445,-9
c4395147183199584743,c4894503620415539445,3
c6841631836586123134,c4894503620415539445,10
c2379004185076288021,c3972750616231689569,10
c4395147183199584743,c3972750616231689569,4
c6841631836586123134,c3972750616231689569,5
c4894503620415539445,c3972750616231689569,5
c1299611485111585117,c5328714726807228708,12
c4826723899423150877,c4370060383617527986,5
c4826723899423150877,c3839661601189269204,4
c4370060383617527986,c3839661601189269204,11
c4826723899423150877,c2657676198407098309,10
c4370060383617527986,c2657676198407098309,1
c3839661601189269204,c2657676198407098309,10
c4826723899423150877,c4697795896108321986,-7
c4370060383617527986,c4697795896108321986,1
c3839661601189269204,c4697795896108321986,2
c2657676198407098309,c4697795896108321986,6
c4826723899423150877,c1276155498110480479,10
c4370060383617527986,c1276155498110480479,-7
c3839661601189269204,c1276155498110480479,-9
c2657676198407098309,c1276155498110480479,6
c4697795896108321986,c1276155498110480479,-9
c4826723899423150877,c8024154425488127856,9
c4370060383617527986,c8024154425488127856,2
c3839661601189269204,c8024154425488127856,-7
c2657676198407098309,c8024154425488127856,7
c4697795896108321986,c8024154425488127856,4
c1276155498110480479,c8024154425488127856,-7
c8327912994327083292,c1308395138975839982,11
c8327912994327083292,c6001009433966453048,2
c1308395138975839982,c6001009433966453048,9
c8327912994327083292,c8664488503259643294,2
c1308395138975839982,c8664488503259643294,-7
c6001009433966453048,c8664488503259643294,-9
c8327912994327083292,c5441688484832664351,1
c1308395138975839982,c5441688484832664351,12
c6001009433966453048,c5441688484832664351,-9
c8664488503259643294,c5441688484832664351,7
c8327912994327083292,c4204668525783848549,12
c1308395138975839982,c4204668525783848549,10
c6001009433966453048,c4204668525783848549,1
c8664488503259643294,c4204668525783848549,2
c5441688484832664351,c4204668525783848549,12
c3595516234682706979,c6936458943259629363,-9
c3595516234682706979,c1496459349149542444,7
c6936458943259629363,c1496459349149542444,5
c3595516234682706979,c8587276423301528454,12
c6936458943259629363,c8587276423301528454,3
c1496459349149542444,c8587276423301528454,-9
c7739003678357719427,c6332537720186061216,2
c8527916857235379457,c1406217274420393214,-7
c3773173586601938303,c7561173081757107019,7
c3773173586601938303,c4410864802196846702,6
c7561173081757107019,c4410864802196846702,3
c3773173586601938303,c3367855691570190433,7
c7561173081757107019,c3367855691570190433,12
c4410864802196846702,c3367855691570190433,8
c2262040634584825096,c5833994759697272260,-7
c2262040634584825096,c5850109301943515122,5
c5833994759697272260,c5850109301943515122,4
c6839015864906517393,c6977554263289258707,8
c8605366818844246283,c5199366521154345171,3
c8605366818844246283,c2183008470811837584,3
c5199366521154345171,c2183008470811837584,11
c6738957471262042654,c8023239908147108262,1
c6738957471262042654,c8243924305698630295,5
c8023239908147108262,c8243924305698630295,3
c4568894249976536769,c3673222364152074613,12
c4224887843532310384,c8546704013270462978,12
c4824258426475590447,c3435599704887928262,10
c8288210845826458667,c5505979135995832125,10
c8288210845826458667,c6485809401952790634,3
c5505979135995832125,c6485809401952790634,-9
c6331177409971380564,c2750690731790316813,4
c6331177409971380564,c6266096412873455910,6
c2750690731790316813,c6266096412873455910,7
c6331177409971380564,c2670934144415131025,8
c2750690731790316813,c2670934144415131025,11
c6266096412873455910,c2670934144415131025,3
c6331177409971380564,c7229806040448826451,2
c2750690731790316813,c7229806040448826451,10
c6266096412873455910,c7229806040448826451,7
c2670934144415131025,c7229806040448826451,3
c8513459554145448808,c6245400060298353571,9
c8513459554145448808,c1811937670157008418,-9
c6245400060298353571,c1811937670157008418,11
c3893638359155093516,c8541222346698813535,10
c5435701887787269158,c1048244441878281572,7
c5435701887787269158,c7343977478338281144,10
c1048244441878281572,c7343977478338281144,12
c5435701887787269158,c1229801636596209139,7
c1048244441878281572,c1229801636596209139,7
c7343977478338281144,c1229801636596209139,6
c5435701887787269158,c5104137721946238300,9
c1048244441878281572,c5104137721946238300,1
c7343977478338281144,c5104137721946238300,4
c1229801636596209139,c5104137721946238300,10
c5435701887787269158,c6318052561519672466,4
c1048244441878281572,c6318052561519672466,2
c7343977478338281144,c6318052561519672466,12
c1229801636596209139,c6318052561519672466,8
c5104137721946238300,c6318052561519672466,8
c5937245981202394860,c8106877231327538420,2
c5937245981202394860,c3297327222575710480,7
c8106877231327538420,c3297327222575710480,1
c5937245981202394860,c5612803065913017611,-9
c8106877231327538420,c5612803065913017611,6
c3297327222575710480,c5612803065913017611,4
c5937245981202394860,c8208849871186158340,3
c8106877231327538420,c8208849871186158340,8
c3297327222575710480,c8208849871186158340,2
c5612803065913017611,c8208849871186158340,-9
c5297450000601688897,c4249758204351977024,-7
c5297450000601688897,c7706788951821747275,-7
c4249758204351977024,c7706788951821747275,1
c5297450000601688897,c6737886757830618202,4
c4249758204351977024,c6737886757830618202,-7
c7706788951821747275,c6737886757830618202,5
c1549715910714616203,c5415960749646690166,3
c1549715910714616203,c8226996404740722257,5
c5415960749646690166,c8226996404740722257,10
c1549715910714616203,c6187666533377293236,7
c5415960749646690166,c6187666533377293236,-9
c8226996404740722257,c6187666533377293236,4
c1549715910714616203,c8309635031713883718,8
c5415960749646690166,c8309635031713883718,3
c8226996404740722257,c8309635031713883718,3
c6187666533377293236,c8309635031713883718,7
c8834791968972025016,c9098963995675227625,-7
c8834791968972025016,c8822484384834038156,8
c9098963995675227625,c8822484384834038156,9
c8742350620231803306,c4303046584172722893,7
c8795490662983838831,c5609948405496147194,4
c5247693679437927032,c8122088966208563918,-9
c5247693679437927032,c6609999607582484341,6
c8122088966208563918,c6609999607582484341,11
c6996377671471601688,c6982113178868818170,9
c1290667985698934237,c8253965652617564126,2
c4732134370288903708,c5853401193278070384,4
c4732134370288903708,c3331499809590436066,2
c5853401193278070384,c3331499809590436066,7
c4732134370288903708,c4148835250971611592,12
c5853401193278070384,c4148835250971611592,1
c3331499809590436066,c4148835250971611592,12
c4732134370288903708,c1258013812222254531,-9
c5853401193278070384,c1258013812222254531,6
c3331499809590436066,c1258013812222254531,7
c4148835250971611592,c1258013812222254531,10
c8812843395047224018,c7912104121887497390,-7
c1617046041587871529,c2774145969343403984,-7
c1617046041587871529,c7747925431984338007,7
c2774145969343403984,c7747925431984338007,3
c1856051195222423039,c1840463332454591428,2
c1856051195222423039,c8198845255301589023,2
c1840463332454591428,c8198845255301589023,2
c1856051195222423039,c9011587090794832051,7
c1840463332454591428,c9011587090794832051,2
c8198845255301589023,c9011587090794832051,1
c6916690314148735705,c5883668135122547377,1
c6916690314148735705,c7720404694703749442,-7
c5883668135122547377,c7720404694703749442,4
c6916690314148735705,c2517085473664237190,1
c5883668135122547377,c2517085473664237190,6
c7720404694703749442,c2517085473664237190,5
c6916690314148735705,c1616341889611920435,1
c5883668135122547377,c1616341889611920435,5
c7720404694703749442,c1616341889611920435,11
c2517085473664237190,c1616341889611920435,4
c3151767620195950455,c6752164580713689032,1
c3151767620195950455,c7710328840346990870,5
c6752164580713689032,c7710328840346990870,10
c8146919466342496758,c6291514646027814524,6
c8146919466342496758,c1931816227001793057,1
c6291514646027814524,c1931816227001793057,11
c5859996936013085079,c2744274387025291262,12
c6714159894290717274,c8239985861373426931,10
c4448109221836276301,c7460595965403953668,2
c4448109221836276301,c7940103456799115175,5
c7460595965403953668,c7940103456799115175,5
c4448109221836276301,c6904866961149261033,11
c7460595965403953668,c6904866961149261033,3
c7940103456799115175,c6904866961149261033,7
c7605579493529633790,c7254220056911568834,4
c1143741057851060094,c5043674977598050817,-9
c1143741057851060094,c3054110204356304709,12
c5043674977598050817,c3054110204356304709,7
c1143741057851060094,c3786916106271142089,2
c5043674977598050817,c3786916106271142089,2
c3054110204356304709,c3786916106271142089,-7
c1143741057851060094,c6978870079017712078,4
c5043674977598050817,c6978870079017712078,1
c3054110204356304709,c6978870079017712078,10
c3786916106271142089,c6978870079017712078,5
c1143741057851060094,c1126252021086192241,4
c5043674977598050817,c1126252021086192241,9
c3054110204356304709,c1126252021086192241,-9
c3786916106271142089,c1126252021086192241,11
c6978870079017712078,c1126252021086192241,4
c1143741057851060094,c7716189701107740065,5
c5043674977598050817,c7716189701107740065,5
c3054110204356304709,c7716189701107740065,2
c3786916106271142089,c7716189701107740065,10
c6978870079017712078,c7716189701107740065,6
c1126252021086192241,c7716189701107740065,7
c2227598680480434453,c5212168779571272392,12
c2227598680480434453,c5149584040255127206,4
c5212168779571272392,c5149584040255127206,11
c2227598680480434453,c2286255728790614156,9
c5212168779571272392,c2286255728790614156,3
c5149584040255127206,c2286255728790614156,-7
c5587768978930160846,c2946120857730219243,4
c5587768978930160846,c8200496740445914564,9
c2946120857730219243,c8200496740445914564,2
c5587768978930160846,c5327847399545200410,5
c2946120857730219243,c5327847399545200410,1
c8200496740445914564,c5327847399545200410,7
c5587768978930160846,c9561187086311572907,11
c2946120857730219243,c9561187086311572907,9
c8200496740445914564,c9561187086311572907,10
c5327847399545200410,c9561187086311572907,4
c4547863761104868922,c5290679588189666672,12
c2321713169402341171,c7189020416174218752,11
c2321713169402341171,c6653990458609424381,-7
c7189020416174218752,c6653990458609424381,10
c2445424822814621011,c3190030506400683277,7
c6872351560970894812,c2981337734798132287,7
c2795676843813797511,c7464692715633042612,-7
c8581641746122716891,c6973383640324044497,5
c2315039206617624570,c5303823676852710527,2
c2315039206617624570,c1200629902556589272,10
c5303823676852710527,c1200629902556589272,12
c3687197714259786319,c2502790475379597416,11
c3687197714259786319,c3836590836054243571,1
c2502790475379597416,c3836590836054243571,11
c3687197714259786319,c4464788557298391558,1
c2502790475379597416,c4464788557298391558,-7
c3836590836054243571,c4464788557298391558,11
c4364573959285394113,c1458832839173482248,-9
c4364573959285394113,c2657481444173687223,11
c1458832839173482248,c2657481444173687223,5
c4364573959285394113,c4587425268059382097,5
c1458832839173482248,c4587425268059382097,-7
c2657481444173687223,c4587425268059382097,4
c4455461653566473989,c7408190419642942433,3
c4526501085706093377,c3074222631175179414,5
c8435834151286547858,c8162833565307651852,4
c8860969743196776275,c7994112003848743856,10
c8860969743196776275,c6068984732174581558,9
c7994112003848743856,c6068984732174581558,8
c8860969743196776275,c3504147090990289009,1
c7994112003848743856,c3504147090990289009,6
c6068984732174581558,c3504147090990289009,2
c4244943347922517367,c7949078766993219850,7
c9112768819257372609,c8727962424313883798,9
c3487686414565921143,c1229405121255075129,12
c3487686414565921143,c2550484895878867133,11
c1229405121255075129,c2550484895878867133,1
c3487686414565921143,c6976746341033091996,11
c1229405121255075129,c6976746341033091996,-9
c2550484895878867133,c6976746341033091996,4
c3487686414565921143,c5794883697992125684,6
c1229405121255075129,c5794883697992125684,3
c2550484895878867133,c5794883697992125684,2
c6976746341033091996,c5794883697992125684,7
c9183768750642643960,c5900838819340086895,3
c9183768750642643960,c4784471531229390976,6
c5900838819340086895,c4784471531229390976,11
c9183768750642643960,c4419365925307383385,7
c5900838819340086895,c4419365925307383385,11
c4784471531229390976,c4419365925307383385,3
c1609117163162140873,c5304311456217156686,4
c1609117163162140873,c6506449921178860835,12
c5304311456217156686,c6506449921178860835,1
c1609117163162140873,c7540866324290462559,1
c5304311456217156686,c7540866324290462559,9
c6506449921178860835,c7540866324290462559,9
c4170946425489681564,c4679815126531030532,2
c1191795773990381002,c4815710957013787564,6
c1724615320390048924,c8432997899311673595,10
c3152523262393722748,c5353740698566239354,3
c5064461253889115571,c4002996877321896389,4
c5064461253889115571,c4793278317621309514,4
c4002996877321896389,c4793278317621309514,11
c5064461253889115571,c7061209271344369769,8
c4002996877321896389,c7061209271344369769,-9
c4793278317621309514,c7061209271344369769,1
c1759008843322343021,c4884173608002377529,5
c1759008843322343021,c4635099237697981879,8
c4884173608002377529,c4635099237697981879,6
c6542824127332494651,c4759332968779294105,6
c1311068255543760538,c7559152497107188492,10
c1311068255543760538,c8540887739972232757,-7
c7559152497107188492,c8540887739972232757,2
c1311068255543760538,c1677793149978618620,8
c7559152497107188492,c1677793149978618620,12
c8540887739972232757,c1677793149978618620,-9
c1311068255543760538,c5632315623758649381,5
c7559152497107188492,c5632315623758649381,9
c8540887739972232757,c5632315623758649381,11
c1677793149978618620,c5632315623758649381,-9
c4645407903503285298,c5301743236617987727,2
c5108205870653582345,c6464412028025982951,7
c5108205870653582345,c7552671085671958610,-7
c6464412028025982951,c7552671085671958610,3
c6932072685311630702,c6542883585195425141,12
c5544615772103041000,c5880451363416878220,-7
c5544615772103041000,c6295316192175599860,2
c5880451363416878220,c6295316192175599860,5
c4974180127326657318,c4091097498905454273,5
c4974180127326657318,c3432009432073540293,10
c4091097498905454273,c3432009432073540293,-7
c3311956782993951367,c5279487760325445131,-9
c3311956782993951367,c1917288202191493213,5
c5279487760325445131,c1917288202191493213,-9
c3311956782993951367,c1207370813913546939,4
c5279487760325445131,c1207370813913546939,3
c1917288202191493213,c1207370813913546939,6
c3738625731997073587,c3244664851546779424,2
c3837526183806571738,c7257050849816736890,4
c5772712329768864575,c5130847841225927005,1
c5256635227586766706,c4135128469114388891,1
c5256635227586766706,c8846492876926810391,-7
c4135128469114388891,c8846492876926810391,1
c5256635227586766706,c5785385587335001398,6
c4135128469114388891,c5785385587335001398,11
c8846492876926810391,c5785385587335001398,1
c5256635227586766706,c6078823082665754963,-7
c4135128469114388891,c6078823082665754963,8
c8846492876926810391,c6078823082665754963,11
c5785385587335001398,c6078823082665754963,2
c7094467990620799745,c2547476962044068762,-9
c4617634450540168852,c1549746680267880996,1
c4617634450540168852,c6875129406326141954,-7
c1549746680267880996,c6875129406326141954,12
c4617634450540168852,c1515266314491030802,8
c1549746680267880996,c1515266314491030802,11
c6875129406326141954,c1515266314491030802,6
c4617634450540168852,c4880455297790912682,7
c1549746680267880996,c4880455297790912682,-7
c6875129406326141954,c4880455297790912682,5
c1515266314491030802,c4880455297790912682,4
c5889806488153474842,c2225810950250450517,10
c3549382976096016783,c7884559531859264775,4
c3549382976096016783,c8392727259620421362,4
c7884559531859264775,c8392727259620421362,4
c3549382976096016783,c6023252680096767793,10
c7884559531859264775,c6023252680096767793,-7
c8392727259620421362,c6023252680096767793,6
c3549382976096016783,c8932375574623684393,8
c7884559531859264775,c8932375574623684393,12
c8392727259620421362,c8932375574623684393,11
c6023252680096767793,c8932375574623684393,10
c3549382976096016783,c1368877839579790277,8
c7884559531859264775,c1368877839579790277,6
c8392727259620421362,c1368877839579790277,10
c6023252680096767793,c1368877839579790277,8
c8932375574623684393,c1368877839579790277,4
c4632561365206879068,c3372002585120724891,9
c4632561365206879068,c5568866424442119769,3
c3372002585120724891,c5568866424442119769,-7
c4632561365206879068,c7424526793403905184,8
c3372002585120724891,c7424526793403905184,10
c5568866424442119769,c7424526793403905184,6
c4632561365206879068,c4853248586908837461,5
c3372002585120724891,c4853248586908837461,6
c5568866424442119769,c4853248586908837461,8
c7424526793403905184,c4853248586908837461,6
c2962211449942949521,c1826283464391563147,5
c5779826295958288311,c1473490500978751054,12
c5779826295958288311,c3471042174640563026,6
c1473490500978751054,c3471042174640563026,4
c5779826295958288311,c8867657812156850037,3
c1473490500978751054,c8867657812156850037,8
c3471042174640563026,c8867657812156850037,1
c5779826295958288311,c8806968065555248277,6
c1473490500978751054,c8806968065555248277,9
c3471042174640563026,c8806968065555248277,-9
c8867657812156850037,c8806968065555248277,3
c5779826295958288311,c7139674409415441997,9
c1473490500978751054,c7139674409415441997,12
c3471042174640563026,c7139674409415441997,6
c8867657812156850037,c7139674409415441997,3
c8806968065555248277,c7139674409415441997,6
c5779826295958288311,c2355672652389433844,1
c1473490500978751054,c2355672652389433844,-7
c3471042174640563026,c2355672652389433844,-9
c8867657812156850037,c2355672652389433844,8
c8806968065555248277,c2355672652389433844,10
c7139674409415441997,c2355672652389433844,-7
c3316515961132780303,c2101045015887800848,1
c7792690925259739738,c7776579890202396347,8
c4630267022187289217,c1802558092249624792,2
c4630267022187289217,c5928540458707824139,8
c1802558092249624792,c5928540458707824139,8
c4630267022187289217,c7837481516693684535,7
c1802558092249624792,c7837481516693684535,8
c5928540458707824139,c7837481516693684535,5
c5352323019827994939,c7509137090913731876,10
c3975666113969281488,c6306895378869698781,9
c1877887063800412744,c8850066830135881534,1
c1877887063800412744,c4476500712948274574,1
c8850066830135881534,c4476500712948274574,-9
c1877887063800412744,c6798456164641793585,11
c8850066830135881534,c6798456164641793585,-7
c4476500712948274574,c6798456164641793585,10
c1877887063800412744,c1081724767090930324,-7
c8850066830135881534,c1081724767090930324,8
c4476500712948274574,c1081724767090930324,5
c6798456164641793585,c1081724767090930324,-7
c1877887063800412744,c5440617243952943000,4
c8850066830135881534,c5440617243952943000,11
c4476500712948274574,c5440617243952943000,4
c6798456164641793585,c5440617243952943000,2
c1081724767090930324,c5440617243952943000,-7
c2674915721612716019,c5139977300301947967,7
c6788339557744928865,c5193605618005600002,6
c6788339557744928865,c5226982006613022587,6
c5193605618005600002,c5226982006613022587,-9
c6788339557744928865,c6398909280773108422,7
c5193605618005600002,c6398909280773108422,3
c5226982006613022587,c6398909280773108422,3
c5834976836969437389,c3145592455585033910,12
c8751780135369509590,c4295965416123501325,10
c8751780135369509590,c7250625494877816356,1
c4295965416123501325,c7250625494877816356,6
c7091739474235958221,c1929100254771229974,10
c7091739474235958221,c4409490214424788026,11
c1929100254771229974,c4409490214424788026,6
c8714154357139552490,c2837989509805458131,2
c6028738001112680634,c1744243159654203144,6
c6028738001112680634,c8936233350489537002,6
c1744243159654203144,c8936233350489537002,12
c6028738001112680634,c3971336178920004852,8
c1744243159654203144,c3971336178920004852,6
c8936233350489537002,c3971336178920004852,5
c6028738001112680634,c3729735296856169102,-7
c1744243159654203144,c3729735296856169102,2
c8936233350489537002,c3729735296856169102,10
c3971336178920004852,c3729735296856169102,6
c6833024029205852181,c7501009444871569506,7
c6833024029205852181,c3761036027452927036,1
c7501009444871569506,c3761036027452927036,9
c6833024029205852181,c3146432580061067673,1
c7501009444871569506,c3146432580061067673,3
c3761036027452927036,c3146432580061067673,12
c6833024029205852181,c6431241556840144497,7
c7501009444871569506,c6431241556840144497,11
c3761036027452927036,c6431241556840144497,2
c3146432580061067673,c6431241556840144497,5
c6833024029205852181,c8820966937678822609,2
c7501009444871569506,c8820966937678822609,1
c3761036027452927036,c8820966937678822609,5
c3146432580061067673,c8820966937678822609,3
c6431241556840144497,c8820966937678822609,5
c1056807125985713416,c1342635097372696539,8
c1559974247003677469,c2000392232704415808,-9
c1559974247003677469,c9361556519318366940,1
c2000392232704415808,c9361556519318366940,1
c3332348446011815396,c8009933213574370501,9
c3332348446011815396,c8435243569351204722,8
c8009933213574370501,c8435243569351204722,11
c7641248436858751796,c4749726336409259497,10
c7641248436858751796,c2416666010354605043,3
c4749726336409259497,c2416666010354605043,10
c5799165754301554456,c8514164920054494004,2
c5799165754301554456,c8278888799307980304,12
c8514164920054494004,c8278888799307980304,6
c6796841350789222376,c5135623707436414044,-7
c5824981717343550924,c8615938969808796597,8
c5824981717343550924,c4115804108934622532,9
c8615938969808796597,c4115804108934622532,5
c5824981717343550924,c6958287417428410258,11
c8615938969808796597,c6958287417428410258,5
c4115804108934622532,c6958287417428410258,5
c5824981717343550924,c3697877296464827175,6
c8615938969808796597,c3697877296464827175,12
c4115804108934622532,c3697877296464827175,-7
c6958287417428410258,c3697877296464827175,10
c4017488157247421135,c6421476327316678217,2
c6795826041279442562,c4161817530065007962,-7
c6795826041279442562,c3264465964577891225,7
c4161817530065007962,c3264465964577891225,11
c2017415982885213511,c6631585184864553016,6
c2017415982885213511,c1695860676104412292,2
