Resident_ID,Related_Resident_ID,Relationship
12434478841913673,94589743258540202,11
18973821601951073,94589743258540202,-7
48122218619758815,94589743258540202,-9
94141727749048097,85800641353824113,4
21096945869663228,15094656103759834,9
21096945869663228,56421951937824190,8
15094656103759834,56421951937824190,11
21096945869663228,55559090972900851,7
15094656103759834,55559090972900851,6
56421951937824190,55559090972900851,-9
21096945869663228,79266294169614960,4
15094656103759834,79266294169614960,6
56421951937824190,79266294169614960,10
55559090972900851,79266294169614960,7
83467002961911575,89719644936010219,3
78462930671983214,52424307787668195,9
78462930671983214,57576793218657350,5
52424307787668195,57576793218657350,7
78462930671983214,90080806813893467,10
52424307787668195,90080806813893467,7
57576793218657350,90080806813893467,7
78462930671983214,95552253144367835,2
52424307787668195,95552253144367835,5
57576793218657350,95552253144367835,-9
90080806813893467,95552253144367835,7
10411089860324340,52927888400210700,1
10411089860324340,75013937228736765,4
52927888400210700,75013937228736765,3
10411089860324340,84944219403559677,-7
52927888400210700,84944219403559677,9
75013937228736765,84944219403559677,10
10411089860324340,94233489342381738,12
52927888400210700,94233489342381738,2
75013937228736765,94233489342381738,3
84944219403559677,94233489342381738,7
15664377689117916,68035488464654329,-9
69496600823803474,71678894894834196,10
35965565445090178,32018085201041600,-9
35965565445090178,70485412024125654,10
32018085201041600,70485412024125654,7
35965565445090178,20484855638178613,10
32018085201041600,20484855638178613,4
70485412024125654,20484855638178613,1
35965565445090178,9223069046703042147,9
32018085201041600,9223069046703042147,12
70485412024125654,9223069046703042147,5
20484855638178613,9223069046703042147,6
49431648290169458,51402150172872085,4
49431648290169458,7990405219106197661,9
51402150172872085,7990405219106197661,3
24234185265559546,67555319248005887,1
24234185265559546,54001880656749247,1
67555319248005887,54001880656749247,5
24234185265559546,7623434276763917763,-9
67555319248005887,7623434276763917763,12
54001880656749247,7623434276763917763,9
77044897820696858,61989941773312138,7
77044897820696858,47900532631229837,2
61989941773312138,47900532631229837,10
94947308331049372,79419476396970237,11
94947308331049372,76793199124417169,1
79419476396970237,76793199124417169,11
94947308331049372,9389929423317244552,6
79419476396970237,9389929423317244552,1
76793199124417169,9389929423317244552,1
43309754119122429,43419537085480962,9
43309754119122429,55044740303016791,9
43419537085480962,55044740303016791,7
43309754119122429,13278008427309490,3
43419537085480962,13278008427309490,2
55044740303016791,13278008427309490,3
50848478752210831,34673265764424751,3
50848478752210831,93667524805139224,10
34673265764424751,93667524805139224,4
50848478752210831,86365251979350277,11
34673265764424751,86365251979350277,-7
93667524805139224,86365251979350277,12
50848478752210831,38823737609488014,5
34673265764424751,38823737609488014,4
93667524805139224,38823737609488014,1
86365251979350277,38823737609488014,3
84327875876438882,11099788965860015,8
29806962868334306,90984874266387000,8
91232051592068893,43962973475152415,8
91232051592068893,80240620511917917,1
43962973475152415,80240620511917917,6
91232051592068893,91426133079690415,5
43962973475152415,91426133079690415,8
80240620511917917,91426133079690415,5
91232051592068893,44429982661296244,4
43962973475152415,44429982661296244,-9
80240620511917917,44429982661296244,2
91426133079690415,44429982661296244,11
91232051592068893,4358370169602621052,-9
43962973475152415,4358370169602621052,10
80240620511917917,4358370169602621052,4
91426133079690415,4358370169602621052,5
44429982661296244,4358370169602621052,6
49063107722092666,49237981069814579,12
53542447757262013,26301156016791027,11
53542447757262013,63528903960754914,4
26301156016791027,63528903960754914,4
53542447757262013,10183297966785546,6
26301156016791027,10183297966785546,11
63528903960754914,10183297966785546,9
53542447757262013,8771523947488161029,3
26301156016791027,8771523947488161029,12
63528903960754914,8771523947488161029,-7
10183297966785546,8771523947488161029,7
85862066326813897,99911771959098007,3
85862066326813897,45889777940259418,9
99911771959098007,45889777940259418,5
85862066326813897,77854875682596608,-7
99911771959098007,77854875682596608,4
45889777940259418,77854875682596608,5
95988203230282806,48804814029919990,-7
95988203230282806,95197532132050598,11
48804814029919990,95197532132050598,-7
95988203230282806,58307487114443453,6
48804814029919990,58307487114443453,11
95197532132050598,58307487114443453,3
95988203230282806,47622215184708804,10
48804814029919990,47622215184708804,12
95197532132050598,47622215184708804,3
58307487114443453,47622215184708804,-9
99270762876498594,33805449362633227,11
93200871801175288,49343433732487303,-7
20436109123300036,32949051077635484,12
53710647764360643,43779017189677738,9
23151360500896274,92936588542949240,11
13983053957199253,70359328584946272,9
86316550619727422,30024949916930871,8
43048287559902707,73962678004861603,9
43048287559902707,39168334810058618,6
73962678004861603,39168334810058618,7
43048287559902707,63834614162018438,9
73962678004861603,63834614162018438,6
39168334810058618,63834614162018438,5
43048287559902707,8277864168573449612,2
73962678004861603,8277864168573449612,10
39168334810058618,8277864168573449612,-9
63834614162018438,8277864168573449612,-7
62678384448304119,95924485178710982,-9
62678384448304119,6761667864949672459,1
95924485178710982,6761667864949672459,7
62678384448304119,2015887528384995548,7
95924485178710982,2015887528384995548,12
6761667864949672459,2015887528384995548,-9
83767357234846562,59562354574829957,10
83767357234846562,17659982067930164,9
59562354574829957,17659982067930164,10
83767357234846562,95122982931564248,9
59562354574829957,95122982931564248,11
17659982067930164,95122982931564248,7
83767357234846562,53019119104075325,10
59562354574829957,53019119104075325,3
17659982067930164,53019119104075325,8
95122982931564248,53019119104075325,10
83767357234846562,1152140928588687044,11
59562354574829957,1152140928588687044,-7
17659982067930164,1152140928588687044,-9
95122982931564248,1152140928588687044,1
53019119104075325,1152140928588687044,5
33251393256746547,85594471676452566,10
33251393256746547,78789409479267265,9
85594471676452566,78789409479267265,5
33251393256746547,33796784925177647,1
85594471676452566,33796784925177647,4
78789409479267265,33796784925177647,12
33251393256746547,61861386070676219,8
85594471676452566,61861386070676219,11
78789409479267265,61861386070676219,7
33796784925177647,61861386070676219,11
33251393256746547,5576188534972682371,7
85594471676452566,5576188534972682371,8
78789409479267265,5576188534972682371,1
33796784925177647,5576188534972682371,9
61861386070676219,5576188534972682371,1
33251393256746547,7931701848505433982,12
85594471676452566,7931701848505433982,4
78789409479267265,7931701848505433982,-9
33796784925177647,7931701848505433982,9
61861386070676219,7931701848505433982,5
5576188534972682371,7931701848505433982,11
84560799328390542,38931877493328317,5
77992769628159894,25288482393245205,2
77992769628159894,66202315933084438,8
25288482393245205,66202315933084438,6
77992769628159894,42494385901628254,8
25288482393245205,42494385901628254,7
66202315933084438,42494385901628254,1
21433844740915238,85986763055605558,-7
20371524213674038,25691967273673284,5
20371524213674038,21906125871957365,12
25691967273673284,21906125871957365,2
20371524213674038,24041183744457074,-9
25691967273673284,24041183744457074,2
21906125871957365,24041183744457074,6
20371524213674038,17255361448276100,9
25691967273673284,17255361448276100,4
21906125871957365,17255361448276100,11
24041183744457074,17255361448276100,8
20371524213674038,4607644963628190977,3
25691967273673284,4607644963628190977,4
21906125871957365,4607644963628190977,12
24041183744457074,4607644963628190977,9
17255361448276100,4607644963628190977,9
20371524213674038,7689334251783819745,4
25691967273673284,7689334251783819745,-9
21906125871957365,7689334251783819745,3
24041183744457074,7689334251783819745,8
17255361448276100,7689334251783819745,12
4607644963628190977,7689334251783819745,-9
31491255909539687,45006580768163851,11
31491255909539687,70303468768199028,8
45006580768163851,70303468768199028,7
31491255909539687,30215247617230137,11
45006580768163851,30215247617230137,10
70303468768199028,30215247617230137,3
45284565104316612,54882964125575124,-9
45284565104316612,21190360980918649,6
54882964125575124,21190360980918649,3
45284565104316612,85458679900456291,8
54882964125575124,85458679900456291,11
21190360980918649,85458679900456291,11
45284565104316612,41900919048469149,5
54882964125575124,41900919048469149,12
21190360980918649,41900919048469149,4
85458679900456291,41900919048469149,6
45284565104316612,3174528180807504634,4
54882964125575124,3174528180807504634,8
21190360980918649,3174528180807504634,11
85458679900456291,3174528180807504634,9
41900919048469149,3174528180807504634,5
42389697083748285,92390898430500020,-7
15214549481095043,10036226049807758,2
15214549481095043,36805992253360764,7
10036226049807758,36805992253360764,10
15214549481095043,88487490665894518,3
10036226049807758,88487490665894518,7
36805992253360764,88487490665894518,4
15214549481095043,80571365033842375,2
10036226049807758,80571365033842375,4
36805992253360764,80571365033842375,-7
88487490665894518,80571365033842375,11
94109219526577283,24931289178381961,12
94109219526577283,73383270109264558,4
24931289178381961,73383270109264558,3
94109219526577283,8969704421182325358,-9
24931289178381961,8969704421182325358,5
73383270109264558,8969704421182325358,10
43828409108516642,82521988600771649,12
43828409108516642,23233546530129577,3
82521988600771649,23233546530129577,11
43828409108516642,67680101622252479,12
82521988600771649,67680101622252479,9
23233546530129577,67680101622252479,3
59905729255057311,84566812066009891,7
59905729255057311,58991996501783726,1
84566812066009891,58991996501783726,8
59905729255057311,65553897545675111,3
84566812066009891,65553897545675111,4
58991996501783726,65553897545675111,2
59905729255057311,18796361018516316,1
84566812066009891,18796361018516316,6
58991996501783726,18796361018516316,1
65553897545675111,18796361018516316,4
53473968122312545,50808135405565145,7
53473968122312545,41413384811475482,3
50808135405565145,41413384811475482,8
53473968122312545,48493245636804322,11
50808135405565145,48493245636804322,7
41413384811475482,48493245636804322,5
53473968122312545,86542447292184998,-7
50808135405565145,86542447292184998,9
41413384811475482,86542447292184998,3
48493245636804322,86542447292184998,1
53473968122312545,8212086896285130993,-7
50808135405565145,8212086896285130993,-7
41413384811475482,8212086896285130993,4
48493245636804322,8212086896285130993,5
86542447292184998,8212086896285130993,-7
57738709947822816,38704256575686624,6
81554837152228002,87805730284529751,-7
24827827054503605,80935188603405358,11
82066878725678147,98920895826514934,12
43394375610213247,12127769145739983,11
43394375610213247,66903249833587388,5
12127769145739983,66903249833587388,11
43394375610213247,77349581563463531,12
12127769145739983,77349581563463531,4
66903249833587388,77349581563463531,7
58078802952384516,18015451794611154,4
37865858054940298,23571994070538218,5
69460107717062784,89350745538109400,-9
69460107717062784,80216933975338810,7
89350745538109400,80216933975338810,3
69460107717062784,20629050702576512,9
89350745538109400,20629050702576512,11
80216933975338810,20629050702576512,9
69460107717062784,99151041434965239,12
89350745538109400,99151041434965239,2
80216933975338810,99151041434965239,3
20629050702576512,99151041434965239,8
69460107717062784,2247322165191644833,6
89350745538109400,2247322165191644833,11
80216933975338810,2247322165191644833,-7
20629050702576512,2247322165191644833,9
99151041434965239,2247322165191644833,6
19790862186419205,59862644110925861,7
78778278472935183,17440141280441344,3
78778278472935183,59729971013334837,-9
17440141280441344,59729971013334837,4
78778278472935183,36965095130247231,10
17440141280441344,36965095130247231,12
59729971013334837,36965095130247231,10
42385733883549323,40625042479537089,7
42385733883549323,39644381888705340,6
40625042479537089,39644381888705340,-7
42385733883549323,88766325475036902,10
40625042479537089,88766325475036902,3
39644381888705340,88766325475036902,1
42385733883549323,2049868518330179399,-9
40625042479537089,2049868518330179399,-7
39644381888705340,2049868518330179399,4
88766325475036902,2049868518330179399,11
93296879413291982,80158607110112594,11
57650817171654028,61914884317511888,11
71498579995984137,46351858262021997,10
71498579995984137,8892864236576438396,2
46351858262021997,8892864236576438396,11
67270579398056310,14635603248201423,-7
64852577772080582,79349259187192172,2
63531444683830046,88750135600368754,8
63531444683830046,25386356045244517,-9
88750135600368754,25386356045244517,12
63531444683830046,13197459390348797,-9
88750135600368754,13197459390348797,12
25386356045244517,13197459390348797,-9
99969097996371074,81408714886877211,3
99969097996371074,34557162195914134,9
81408714886877211,34557162195914134,4
99969097996371074,13763741772808936,6
81408714886877211,13763741772808936,-9
34557162195914134,13763741772808936,7
99969097996371074,55656971297907497,7
81408714886877211,55656971297907497,12
34557162195914134,55656971297907497,5
13763741772808936,55656971297907497,2
99969097996371074,2831830233784575958,5
81408714886877211,2831830233784575958,-9
34557162195914134,2831830233784575958,8
13763741772808936,2831830233784575958,5
55656971297907497,2831830233784575958,11
99969097996371074,2953375472578493578,10
81408714886877211,2953375472578493578,3
34557162195914134,2953375472578493578,8
13763741772808936,2953375472578493578,7
55656971297907497,2953375472578493578,10
2831830233784575958,2953375472578493578,1
43803074984864153,33613364339258562,1
14840470335216711,60187355408406300,10
14840470335216711,41316283698286187,8
60187355408406300,41316283698286187,1
14840470335216711,99325186113056372,2
60187355408406300,99325186113056372,12
41316283698286187,99325186113056372,2
79849726213770451,39852116181736854,-7
79849726213770451,11674243769424263,5
39852116181736854,11674243769424263,3
79849726213770451,65314415767049345,-9
39852116181736854,65314415767049345,-7
11674243769424263,65314415767049345,11
79849726213770451,74833447204941451,9
39852116181736854,74833447204941451,7
11674243769424263,74833447204941451,10
65314415767049345,74833447204941451,8
50296094133380267,53944523034106947,5
50296094133380267,45938689801327930,9
53944523034106947,45938689801327930,-7
50296094133380267,56000925216884389,7
53944523034106947,56000925216884389,4
45938689801327930,56000925216884389,11
50296094133380267,40577771236943771,7
53944523034106947,40577771236943771,10
45938689801327930,40577771236943771,5
56000925216884389,40577771236943771,6
62734866316622044,44233775823117197,2
62734866316622044,67549607827606883,3
44233775823117197,67549607827606883,5
62734866316622044,47837710143637604,5
44233775823117197,47837710143637604,10
67549607827606883,47837710143637604,-7
43704621855788126,93482325136895102,11
43704621855788126,65868138552671667,11
93482325136895102,65868138552671667,7
43704621855788126,14857336397454352,9
93482325136895102,14857336397454352,4
65868138552671667,14857336397454352,2
43704621855788126,27645349677991074,1
93482325136895102,27645349677991074,12
65868138552671667,27645349677991074,4
14857336397454352,27645349677991074,9
47320415516219544,23130327624594984,9
47320415516219544,51235750908838901,6
23130327624594984,51235750908838901,12
47320415516219544,7128891957983663911,3
23130327624594984,7128891957983663911,1
51235750908838901,7128891957983663911,-7
45241489732136417,94377573772419348,2
45241489732136417,13191632580252519,4
94377573772419348,13191632580252519,3
60075535569117878,74088813794113303,6
73708670945688642,92712340502228379,1
73708670945688642,5233607254543745589,7
92712340502228379,5233607254543745589,1
73708670945688642,5171759804425172622,5
92712340502228379,5171759804425172622,5
5233607254543745589,5171759804425172622,12
73708670945688642,5102412469256912624,10
92712340502228379,5102412469256912624,1
5233607254543745589,5102412469256912624,5
5171759804425172622,5102412469256912624,2
36757448073048151,41120560606413412,10
36757448073048151,29381371828047255,-7
41120560606413412,29381371828047255,11
36757448073048151,74693376171895961,10
41120560606413412,74693376171895961,12
29381371828047255,74693376171895961,10
29606315065773224,19239499938823406,3
60919801693802964,84064981269753248,10
92095798306629999,80383083114140789,1
71975119185285188,57025075621189146,12
71975119185285188,48891004821670486,1
57025075621189146,48891004821670486,-7
71975119185285188,17042263263139662,12
57025075621189146,17042263263139662,1
48891004821670486,17042263263139662,5
71975119185285188,77869503790633985,7
57025075621189146,77869503790633985,4
48891004821670486,77869503790633985,10
17042263263139662,77869503790633985,12
21247846644109472,93335661156421442,1
44993978727180283,98106077962444970,7
44993978727180283,2179583265056552061,4
98106077962444970,2179583265056552061,5
65972300242711366,10176674206535843,-7
65972300242711366,77720755607585734,12
10176674206535843,77720755607585734,-7
65972300242711366,34555292979532575,-9
10176674206535843,34555292979532575,-9
77720755607585734,34555292979532575,7
65972300242711366,5170590274372869521,8
10176674206535843,5170590274372869521,4
77720755607585734,5170590274372869521,6
34555292979532575,5170590274372869521,9
65972300242711366,8872414347893523723,11
10176674206535843,8872414347893523723,9
77720755607585734,8872414347893523723,8
34555292979532575,8872414347893523723,1
5170590274372869521,8872414347893523723,12
76064147200550033,98032067798015278,1
15127935942486136,49558035135154244,-7
15127935942486136,69748828406598637,12
49558035135154244,69748828406598637,1
64236632522136080,59585101998846119,9
71108295571527326,65393053073746284,8
71108295571527326,7375258429315497738,-7
65393053073746284,7375258429315497738,3
17396993069080529,92485611358105818,-9
17396993069080529,11497562621917595,-7
92485611358105818,11497562621917595,2
53030162545208136,22819551095083561,6
53030162545208136,79473340825248226,11
22819551095083561,79473340825248226,12
84021172482720907,78969972997831511,7
84021172482720907,9367438617209611737,5
78969972997831511,9367438617209611737,9
20652167398625285,14329064153828945,7
20652167398625285,30911574607501400,-7
14329064153828945,30911574607501400,4
20652167398625285,16983258657583805,7
14329064153828945,16983258657583805,8
30911574607501400,16983258657583805,7
20652167398625285,9793875866244775620,-7
14329064153828945,9793875866244775620,6
30911574607501400,9793875866244775620,1
16983258657583805,9793875866244775620,8
17101708289525638,35271814080737504,3
17101708289525638,94776909909186247,11
35271814080737504,94776909909186247,6
17101708289525638,98046471759143568,4
35271814080737504,98046471759143568,7
94776909909186247,98046471759143568,4
17101708289525638,64187487561867589,4
35271814080737504,64187487561867589,4
94776909909186247,64187487561867589,-7
98046471759143568,64187487561867589,10
17101708289525638,6324998644723993286,11
35271814080737504,6324998644723993286,4
94776909909186247,6324998644723993286,2
98046471759143568,6324998644723993286,11
64187487561867589,6324998644723993286,7
29628641699389424,68459770706239316,10
59079913452824991,74258526392797249,8
31038215875188400,17595949568320256,10
31038215875188400,88813294240917579,10
17595949568320256,88813294240917579,-9
31038215875188400,41317269270110742,5
17595949568320256,41317269270110742,3
88813294240917579,41317269270110742,4
31038215875188400,14826588706753501,2
17595949568320256,14826588706753501,11
88813294240917579,14826588706753501,4
41317269270110742,14826588706753501,8
31038215875188400,9004489688914914058,-9
17595949568320256,9004489688914914058,-7
88813294240917579,9004489688914914058,8
41317269270110742,9004489688914914058,1
14826588706753501,9004489688914914058,8
80565757300512341,96846538310179101,-7
80565757300512341,38734949102593062,-9
96846538310179101,38734949102593062,6
80565757300512341,16212954558651065,7
96846538310179101,16212954558651065,8
38734949102593062,16212954558651065,8
80565757300512341,75733518888216510,2
96846538310179101,75733518888216510,5
38734949102593062,75733518888216510,-7
16212954558651065,75733518888216510,8
85062420376444690,30899226667783701,10
85062420376444690,53775752169818831,5
30899226667783701,53775752169818831,4
70476668848489224,42691299100496861,9
98997213264312955,98323279641539317,6
59419160090182632,63734446962467078,10
72818116113844010,49065201075832639,9
72818116113844010,80477898679242377,3
49065201075832639,80477898679242377,1
72818116113844010,77049098094616244,8
49065201075832639,77049098094616244,5
80477898679242377,77049098094616244,9
72818116113844010,76937230366677776,12
49065201075832639,76937230366677776,12
80477898679242377,76937230366677776,1
77049098094616244,76937230366677776,6
58964685676512302,94393012065927671,9
58964685676512302,67348654567879327,1
94393012065927671,67348654567879327,-9
58964685676512302,78406539663732568,4
94393012065927671,78406539663732568,7
67348654567879327,78406539663732568,10
28689440600368605,78856124783210603,8
28689440600368605,15409861329067193,8
78856124783210603,15409861329067193,2
28689440600368605,53808634527440016,12
78856124783210603,53808634527440016,4
15409861329067193,53808634527440016,8
28689440600368605,62052735978288139,2
78856124783210603,62052735978288139,2
15409861329067193,62052735978288139,1
53808634527440016,62052735978288139,10
29246380233665222,5292410729077656523,10
78600080196532811,83199493808128972,9
78600080196532811,79552106775546060,7
83199493808128972,79552106775546060,1
78600080196532811,69283743053576244,-7
83199493808128972,69283743053576244,9
79552106775546060,69283743053576244,7
58993480029918479,86142303586704233,6
69374802994013646,42671209625147781,8
69374802994013646,30391889651171390,6
42671209625147781,30391889651171390,10
69374802994013646,54769995238078894,11
42671209625147781,54769995238078894,6
30391889651171390,54769995238078894,11
69374802994013646,34164154584762746,1
42671209625147781,34164154584762746,4
30391889651171390,34164154584762746,7
54769995238078894,34164154584762746,10
69374802994013646,3081901917249209347,2
42671209625147781,3081901917249209347,-7
30391889651171390,3081901917249209347,2
54769995238078894,3081901917249209347,11
34164154584762746,3081901917249209347,8
14628734125818445,83257996197964732,3
14628734125818445,70754966774686579,9
83257996197964732,70754966774686579,8
14628734125818445,44849189888792850,11
83257996197964732,44849189888792850,6
70754966774686579,44849189888792850,8
14628734125818445,8378083985903680214,8
83257996197964732,8378083985903680214,12
70754966774686579,8378083985903680214,9
44849189888792850,8378083985903680214,12
84289031473000371,46939658154075214,3
84289031473000371,62063801728138068,12
46939658154075214,62063801728138068,6
84289031473000371,59433448105224966,4
46939658154075214,59433448105224966,-7
62063801728138068,59433448105224966,4
84289031473000371,22685029575630912,11
46939658154075214,22685029575630912,7
62063801728138068,22685029575630912,5
59433448105224966,22685029575630912,5
63428435880348730,32916942843803714,1
21087847019708319,89251820050886364,10
20691196484433824,99975884083725693,5
20691196484433824,88836545369700359,-9
99975884083725693,88836545369700359,12
68752397841161805,43061531938752340,11
68752397841161805,73302872755026573,9
43061531938752340,73302872755026573,-9
68752397841161805,38350960082097721,7
43061531938752340,38350960082097721,2
73302872755026573,38350960082097721,3
68752397841161805,11560493869387819,-9
43061531938752340,11560493869387819,4
73302872755026573,11560493869387819,-9
38350960082097721,11560493869387819,12
34134426465474712,93136719050479457,5
34134426465474712,93731125796708612,-7
93136719050479457,93731125796708612,3
34134426465474712,74954704298571101,2
93136719050479457,74954704298571101,2
93731125796708612,74954704298571101,12
34134426465474712,80978891145890820,12
93136719050479457,80978891145890820,-9
93731125796708612,80978891145890820,-7
74954704298571101,80978891145890820,9
34134426465474712,9810753770319056667,-9
93136719050479457,9810753770319056667,2
93731125796708612,9810753770319056667,11
74954704298571101,9810753770319056667,-7
80978891145890820,9810753770319056667,3
34134426465474712,3448442109593523966,6
93136719050479457,3448442109593523966,10
93731125796708612,3448442109593523966,-7
74954704298571101,3448442109593523966,6
80978891145890820,3448442109593523966,-7
9810753770319056667,3448442109593523966,8
62920372068559852,40737285774351644,-7
32495244854574914,88882730008624248,-9
32495244854574914,37173944572271965,4
88882730008624248,37173944572271965,6
32495244854574914,36705078839348543,3
88882730008624248,36705078839348543,2
37173944572271965,36705078839348543,11
12685689926842292,14952778055175885,7
12685689926842292,89568869065064893,4
14952778055175885,89568869065064893,5
12685689926842292,1304178443817119198,5
14952778055175885,1304178443817119198,5
89568869065064893,1304178443817119198,12
18948787605638311,62094485585211299,12
18948787605638311,75615182099974457,10
62094485585211299,75615182099974457,11
18948787605638311,46733428747129895,6
62094485585211299,46733428747129895,8
75615182099974457,46733428747129895,11
18948787605638311,6882521592717965055,2
62094485585211299,6882521592717965055,10
75615182099974457,6882521592717965055,5
46733428747129895,6882521592717965055,-7
44361225941194598,73264962792401574,-7
44361225941194598,7408600417504854401,8
73264962792401574,7408600417504854401,11
32497852964138194,50495874738782922,4
32497852964138194,78073035344242151,6
50495874738782922,78073035344242151,10
32497852964138194,44547480062920918,10
50495874738782922,44547480062920918,-9
78073035344242151,44547480062920918,-7
32497852964138194,34497497152121363,3
50495874738782922,34497497152121363,12
78073035344242151,34497497152121363,5
44547480062920918,34497497152121363,6
54916908804730510,23572469898904283,9
20417364018525525,2405643285265365852,5
51649315884855989,30939617430240709,1
31108546893076638,23700991926028194,1
64230595235804743,61942344738620432,8
18007479969062975,20723138919612205,-9
18007479969062975,65325065938123564,11
20723138919612205,65325065938123564,3
18007479969062975,80420435163516521,7
20723138919612205,80420435163516521,6
65325065938123564,80420435163516521,-9
18007479969062975,1065991736198200743,5
20723138919612205,1065991736198200743,-9
65325065938123564,1065991736198200743,3
80420435163516521,1065991736198200743,10
79646593042317609,55323951023493857,-7
79646593042317609,98274909405000319,10
55323951023493857,98274909405000319,9
79646593042317609,83284682892936579,6
55323951023493857,83284682892936579,2
98274909405000319,83284682892936579,3
79646593042317609,97148060482625215,9
55323951023493857,97148060482625215,-7
