CE_Address,CE_Address_Postcode,CE_ID,CE_OA,CE_UPRN,Nature_Of_Establishment,Number_Of_Residents
"Studio 0
Harriet extensions, New Bernardfurt",ZE28 2BA,99181865440870196,E00171606,956637102435,10,12
"89 Kate land, South Margaret",S1S 3RB,32012280383684241,E00135763,65304190530,18,29
"Flat 27
Smith ford, Fryton",LA0H 5BD,92265754024090451,E00135571,79175790589,-7,49
"713 Roberts views, North Brenda",LL0P 4SL,68004205916938407,E00120107,218462544797,16,32
"Studio 55
Albert lights, Jackchester",LS52 0YZ,21721021325970633,E00164393,658258384545,5,41
"Studio 35t
Martin land, Frederickbury",L9W 1HA,24633453626622262,E00142059,269612323184,14,36
"3 Ellie street, East Pamela",CW06 5XL,48784546850552099,E00037194,422450509834,18,45
"90 Collins parkways, East Danielle",N57 9SR,68085717228063956,E00119842,914227588438,22,33
"Studio 09o
Gareth valley, Batesborough",NN3X 4QJ,58307730669878390,E00164385,217484620675,-7,14
"0 Alice passage, Humphreysside",G4 9NT,67701907949814195,E00037240,735276861655,1,9
"1 Bruce cliffs, Gilbertshire",B10 7TE,94642911695440735,E00120122,840189135016,10,36
"Flat 85e
Richardson oval, Janestad",M8S 0PA,81402391698342319,E00141250,885386570885,10,8
"125 Fletcher path, East Jordan",BS2 3NE,98261239134851035,E00142176,900659937498,-9,38
"43 Denis ford, Sarahville",WC38 3SG,81557419152996738,E00135527,683714238390,16,22
"59 Georgia point, New Chloeside",TR2V 2RJ,29623352312430175,E00165565,630173674053,3,46
"Studio 1
Jones lodge, New Lawrenceville",B69 7DR,59010262296156153,E00153638,545906012826,-7,6
"560 Edward knoll, New Frederick",BH73 9NR,86072267253463687,E00141218,128583381416,3,20
"Flat 5
Howells causeway, East Oliverburgh",DD3W 6JB,47082032970631978,E00152628,916251848699,19,19
"Flat 65
Helen roads, West Tracy",YO10 1YX,83425501323799708,E00165654,886163454535,14,12
"16 Singh green, East Vanessabury",M69 6GE,14175229883761661,E00152682,40913438568,19,41
"00 Alexander club, Fosterchester",SE6 8WL,60664592862657356,E00153428,511327778894,6,18
"Studio 84
Joanne lake, New Jonathanmouth",W18 7YU,18181575765781155,E00153392,547590775751,1,10
"62 Brandon mountains, Joshmouth",LN7W 2QG,44752581227953315,E00165415,898995662726,13,6
"Studio 72R
Malcolm wells, New Sam",WN73 4DF,59351431234532798,E00135750,64252339945,14,25
"259 Jonathan mill, Port Kayleighton",EC6X 2BH,44566683131739726,E00153568,702919991644,3,25
"Studio 86m
Field plains, Port Ritafurt",N7C 1PR,81826772317539731,E00135696,466162878235,22,16
"Flat 18F
Buckley islands, South Hollie",E33 2GQ,17221777427995947,E00174272,42279775692,9,21
"Studio 97K
Joan lodge, North Caroletown",HU49 4RY,61165031843774671,E00163963,274042029087,-9,12
"1 Cox pass, New Joshua",E4K 6JA,34205900769978511,E00037256,278111353424,12,48
"9 Donnelly stravenue, Karentown",LN71 0TD,60356958264680736,E00135719,522013011376,20,8
"87 Joan mountains, South Charliefurt",E60 9SF,89161980668732225,E00153429,484287660844,11,24
"902 Stanley mall, Lake Charlesville",E4H 4QY,66746915361484187,E00153463,651915599915,-7,34
"8 Michelle plaza, Taylorhaven",L63 9QZ,85132406424669937,E00165592,247005299174,1,18
"997 Angela springs, West Bethanyport",S27 4TZ,40871237474450056,E00135714,575530502094,19,28
"Studio 69
Terence station, South Abigailtown",W5W 4SU,26113545001185769,E00153474,543561357422,10,23
"041 Jones place, Wilkinsonborough",G09 2EB,23042349870841012,E00165591,335060506102,5,8
"Studio 2
Amanda mount, North Lydia",EX45 0JA,70381429796985481,E00135560,934069709952,13,20
"24 Bird walks, Lawsonland",CM7B 5EU,54515929690900437,E00164481,534306118732,17,23
"7 Price mill, New Toby",L9 9UW,57938212267339460,E00120038,933065764241,2,43
"897 Stevens junctions, South Tracy",M05 1DG,82700474026623358,E00037250,699412184888,8,28
"Studio 51
Gregory fort, Tomside",DH7 8AZ,33470344056761350,E00165511,293468038139,17,34
"131 Hill run, New Annaland",G59 1XE,12146544087381713,E00135507,22414935490,-9,11
"064 O'Brien corner, North Jayview",N12 5TN,37302047901527175,E00120058,638455078286,13,48
"Studio 83
Hughes terrace, Lake Nathan",B5 7AE,33091453405607451,E00119953,365838587294,-7,29
"Studio 02k
Alice brook, New Sallyport",L23 0HB,23055864569410757,E00165571,309929923528,4,6
"Studio 69
Powell crest, South Abigailtown",W6G 5RE,40207443211852667,E00171432,575083340749,1,34
"537 Hughes mill, Jadehaven",S8H 9FE,28464027792173823,E00153570,243361404653,9,16
"863 Alison island, South Chloefurt",PH0 2RB,90919150997674961,E00165648,929229199647,20,27
"9 Hughes river, Port Rogershire",WR8W 2LP,18461602298601941,E00120137,524113572627,8,27
"5 Brandon manor, Lake Bradleystad",N0H 9HL,77884011165718586,E00119957,522109275411,7,43
"Flat 20q
Singh island, West Scott",EN26 3LZ,26178723112021975,E00119901,819163051253,7,21
"Flat 9
Albert underpass, Clarkefurt",BR2H 5RB,32445109723602457,E00165347,748097949866,5,14
"Flat 85I
Baxter crossing, Lake Sandra",M32 7US,19212157375495942,E00164387,98292328362,8,36
"Flat 74
Vincent valley, Harrystad",B88 9UE,59503638860910655,E00153521,636517656316,17,36
"719 Simpson inlet, East Bethport",AL4Y 4LP,93907129471037212,E00172221,319834969775,3,8
"Studio 10q
Wright island, Leefort",S57 8DQ,24020708024442057,E00152654,366595624523,14,46
"Studio 1
Steven keys, Port Danielhaven",BR0 9LB,31135314339460662,E00135770,737257871692,7,45
"Flat 1
Alexander lodge, Bibishire",TF9A 4PQ,19686191575013549,E00164487,771640936128,8,47
"51 Denise square, New Lukechester",S08 5GR,66325316948391409,E00120058,225453528351,18,10
"5 Shepherd inlet, New Hilaryview",SS1E 8AH,95240840323114713,E00119874,437589052110,18,40
"77 Robinson lights, Stephenview",LU3 5GL,15816366325853683,E00135501,756544910953,-7,18
"646 Dylan ridge, Woodwardside",IP3B 0SN,65802891497061733,E00164552,330807124731,-9,49
"Studio 6
Clarke throughway, North Declanchester",M4 8GW,20444287861639639,E00135473,440874647933,16,7
"1 Albert turnpike, Denisehaven",E86 3NL,55015179403989614,E00135638,642401667468,-9,48
"Studio 8
Charlie green, Lake Nathantown",NW0M 6WG,15522342341996604,E00153524,477871881826,7,34
"0 Hardy dale, Lake Roy",DD41 5EA,58942953626874308,E00141213,504163805541,12,15
"Flat 87
Elizabeth coves, Davidsonbury",PE86 6PP,48538951965615168,E00037356,849549048450,4,13
"5 Sylvia valleys, North Joannehaven",S95 4TB,25227212107254876,E00165433,929800862304,19,11
"Flat 59I
Lorraine freeway, New Rosemarymouth",PO7M 9LD,45201556320985244,E00165577,385191345232,-9,21
"587 Glen hills, West James",B14 5LT,99097358743665070,E00037156,698525014390,2,40
"Studio 63
James port, Ashleighhaven",M4 0UW,40015299126001819,E00120030,793942191094,16,24
"934 Harris wells, Hargreavesside",HX3B 4ZG,54238602902218323,E00164536,265790172442,6,32
"2 Robert summit, East Adrian",L2 0QT,64868784734088181,E00164585,490536643702,13,22
"Studio 1
Eleanor divide, New Mariaville",KW3W 3RL,71059054900839997,E00037162,534973669471,14,7
"Studio 8
Gemma manors, North Deanmouth",SP3 5LN,81855092630496804,E00135407,153489337477,21,23
"064 Toby crossroad, Vincentshire",NG94 7XD,89106433510377463,E00120038,635678363583,8,39
"709 Green locks, New Margaretfort",W8 4AL,72288420987261107,E00120048,569465258002,8,15
"Flat 54Y
Evans run, Edwardsmouth",CR1A 8FT,58094486763405170,E00164476,91600697449,8,41
"Studio 10S
Ben mountains, Rickyfort",DE09 8HN,38219855428800439,E00165619,53871791258,22,45
"627 Catherine brooks, South Douglasbury",RG9 5YQ,57125285696467076,E00165658,550681478770,4,30
"1 Jacob ville, New Christinemouth",CV09 1LN,49805252037709915,E00120050,642853796361,19,7
"Studio 79O
Debra street, Lake Christianport",N65 9QS,53429587046865670,E00135566,788098223875,10,14
"Studio 4
Price keys, South Katy",IG7 6QB,19985124543186955,E00164620,924524137135,19,33
"266 Robinson green, Guyview",M6 1BH,83482258770162391,E00153411,690638382527,14,17
"Studio 12
Louis ferry, Whiteheadberg",L2T 5TG,87934339568340588,E00120090,732175760667,10,15
"Flat 8
Davis mall, Lake Natasha",N6W 6PQ,20047360211722443,E00135715,555768677498,12,39
"861 Rogers knolls, Samanthaburgh",BB68 8BX,79010957605238924,E00141260,224244274852,19,7
"Flat 9
Turner ports, Kayleighburgh",TQ80 9QS,33549501225937258,E00135571,351853113336,11,15
"Studio 65
Stanley unions, Lake Alexandraburgh",DD08 2WE,96042452889136186,E00165358,271503656522,16,16
"44 Kirsty rapids, Iainburgh",TF2 2GS,44849405550512221,E00165424,847461804217,1,15
"Studio 28g
Davey meadows, New Mollyfort",G3 2AW,22182217437326563,E00037158,356756109152,17,36
"82 Watson plaza, Wilsonfurt",B0 9BT,93475451276624791,E00153393,129558624119,20,45
"Flat 5
Barnes drive, South Leighport",B7S 6BG,39952934496251865,E00152535,688117945566,1,30
"437 Evans hills, Aimeeport",WD52 8AG,88646326345776398,E00173923,559116253262,15,25
"932 Field wall, Lake Nigel",EH73 2HP,58477382238943665,E00164556,625697407007,6,40
"26 Shirley spur, Kellyland",SA7B 5XG,55940388612084082,E00120049,139403595308,18,13
"2 Wendy corners, New Janice",W3 2HF,82329154451885532,E00135576,969585165167,9,45
"Studio 5
Adrian squares, Port Brandonmouth",KT89 5EF,25043046955549227,E00164390,898032453400,18,34
"Studio 52
Butler parkways, Port Joycetown",B3S 1WH,67449596603158020,E00153406,67226690176,8,28
"Flat 26o
Nigel avenue, North Mollystad",L6B 3HU,92194377880955295,E00169671,325546569439,15,47
"Studio 8
Thomas rapids, Jasminemouth",G6H 8GG,23287434486021163,E00170115,165131185097,7,13
"Flat 39
Houghton roads, Elainechester",N86 5LA,92915009903749635,E00152564,570390229948,11,10
"Flat 0
Katie cove, Storeyland",S89 0WQ,57029269932794418,E00171436,507064678202,16,22
"Flat 23
Hilary mountains, South Andrewmouth",DY4 2ZG,68205087353978271,E00037299,86767917805,10,24
"27 Dixon fork, South Martynberg",BN01 1NQ,50396389435200360,E00153410,604660942167,20,47
"Flat 5
Stevens cliffs, Daviestown",KW9 9YA,23384170405219244,E00142225,889095930218,5,40
"Studio 30L
Mistry walk, South Kerryville",B5 4NR,80878456083449050,E00135460,805275855001,11,43
"131 Horton keys, New Charlotte",SY96 9LN,30666950532567318,E00037146,188398710165,22,35
"625 Bruce prairie, West Karlburgh",BR2 7TX,52553179061663221,E00164040,287694165560,8,22
"Flat 38p
Arnold trace, Karlmouth",IP98 4WP,72819454243831655,E00120074,7795677699,17,22
"Flat 96
Bryant plains, Lake Emilyville",N2A 6NE,83911375527858945,E00135576,563061571982,6,11
"7 Tom spurs, East Garyside",B85 7PT,13469356144008581,E00037304,919951935535,14,8
"29 Warren land, West Kevinberg",EH7Y 3AD,69395203751331340,E00153513,637750819664,21,31
"7 Parry mall, Philipton",NN74 8AX,32500121813193859,E00135524,888365355391,17,46
"32 Cameron branch, Katieville",N04 5WE,94595292787643983,E00152571,565161272898,18,32
"596 Craig flats, Colehaven",G0 7BF,94737139967761807,E00164528,242687722619,17,21
"7 Johnson shoals, Laurenport",M51 8SG,42446268191869834,E00153415,155055208660,10,36
"78 Cooper ways, Lake Rogerfort",L4 0BD,75511132908139776,E00120070,91739037261,18,33
"48 Evans inlet, Kylebury",HP5 5DW,62264000667087810,E00153722,618241786123,12,22
"902 Robert pass, South Lydia",WV3 1PX,41948219287112118,E00153412,607284610794,16,21
"Studio 68D
Mathew junctions, Edwardsberg",GU50 9AJ,51737668344748224,E00163861,971072210248,20,17
"Studio 62
Judith forge, Holliestad",S4B 6AE,98675326216195558,E00153472,773630054973,5,11
"Flat 47
Deborah grove, North Howard",N7 7YD,68753280394351458,E00169656,783638035907,7,21
"593 Rogers throughway, North Jacobhaven",CW3 9PT,40381006237328081,E00165602,732280181703,13,11
"8 Holly mill, Port Emilyburgh",SW0E 0DB,87840111821351817,E00135787,45075386611,-9,37
"382 Mandy mountain, Nicholasside",E5H 1JH,13242579928085834,E00141204,699801599365,11,23
"7 Arthur highway, Lake Janice",RM08 3ZG,67130156161989269,E00165363,517366143645,-9,15
"088 Derek overpass, East Victor",E6G 7RP,93866493893962874,E00119922,260533527095,20,6
"85 Adrian square, West Lucy",HA2E 2ZB,32627961197218995,E00152528,860088501509,18,31
"81 Stephens mission, Donaldfort",E9 1DQ,43546933604421484,E00169656,673684767312,8,31
"Flat 92
Goddard underpass, Dianaborough",EX6 7ZL,43619516609714181,E00165355,742837813376,5,46
"653 Slater point, South Francistown",S6C 2SQ,28039515607244160,E00120045,79640200025,8,30
"896 Jake cliffs, East Joelchester",E5F 4RN,30824578585144876,E00169669,841312473283,4,41
"Flat 98o
Whitehouse point, Smithport",KT1 6QF,86816636124773307,E00171613,753916787777,20,40
"Flat 4
Adam dale, Woodwardstad",OX7V 0WE,48063090807320691,E00164119,964312124348,20,21
"Flat 01
Charles expressway, Granttown",SY33 6QG,74227097881496526,E00163858,450083070994,2,44
"591 Wright turnpike, East Chloe",G5D 0RN,57456844634226907,E00165396,659810555559,4,48
"2 Ward circle, Port Janeberg",WC3H 4DD,14622687231999641,E00120172,706878480668,4,22
"Flat 6
Douglas radial, Pagetown",W26 0GU,63540589062190463,E00152509,673208594548,16,25
"Studio 25R
Joel via, East Marc",WS2 4PJ,24084102819814656,E00120058,201475114564,8,34
"219 Lucas station, Evansfurt",BL3 1PA,92908168492454873,E00171594,267953770092,1,28
"4 Terry hills, East Amanda",B3 9LN,62535637511435177,E00135444,389352660856,4,28
"Studio 4
Barton streets, Bethanychester",AL3W 5GH,89172829805694501,E00135797,271342878446,12,15
"959 George shoals, Lynchborough",NP9R 1LF,76667167387356632,E00037247,464736998457,7,37
"Studio 11i
Begum stream, North Annetteberg",PA08 7JS,14498244813878701,E00169854,299280287503,4,33
"Flat 33
Rees freeway, Powellview",EH69 9SE,36256577902083894,E00037094,947788472939,1,14
"7 Mohammed freeway, Owenshire",W2F 3GH,38602620158608533,E00135450,474707791025,18,20
"04 Smith islands, Edwardsfurt",BA4M 5UA,76801514885146529,E00152499,549847842229,19,30
"Flat 97c
Tina flats, Porterstad",E2U 2TW,68260174941815476,E00135717,214598515746,14,35
"Studio 7
Josephine ridge, East Grace",S5 6ZY,72678010276261168,E00164615,720952292134,12,37
"288 James trafficway, Natalieberg",L72 1EL,46074064619976344,E00135818,786904519071,-9,17
"00 Harris passage, Ritaville",M39 4ZZ,55359378803648882,E00119867,249192399135,16,32
"94 Shaun vista, North Sallychester",B28 0AP,36515449906536635,E00037288,769411778625,21,45
"Studio 7
Oliver hills, Port Frank",CT1B 4TT,21577616616593254,E00037139,406103567400,1,18
"8 Declan junction, Julianfurt",NG5 4FU,26060695257969562,E00164595,957858830032,3,20
"672 Mandy garden, North Margaretborough",WF9W 6YU,81754005244789253,E00152566,866153227887,19,40
"73 Page lake, South Olivertown",M2 9JP,37304575690475654,E00135655,442122730776,-7,21
"667 Karen stream, Murphymouth",SA2Y 9GP,62844062269131254,E00165450,594972296298,7,30
"Studio 03r
Rosemary tunnel, Lake Scott",L7C 4RN,11955398879050354,E00135502,623590918683,3,46
"3 Griffiths squares, Jeffreyfort",SR38 1WP,70152483113672557,E00152674,756855496001,21,49
"775 Francis throughway, South Katiestad",G8J 0GP,42625547348890685,E00135543,849898089333,7,30
"Studio 3
Lydia groves, Simonmouth",L4U 8LA,13372550164813989,E00119828,74161599873,9,30
"Flat 3
Vanessa stream, North Geraldfort",B5B 9NQ,70397984666898832,E00142055,754346126872,-9,9
"08 Tony rapid, Brendaborough",BR2B 6QL,59460275745409745,E00165653,272086817954,7,30
"Studio 73A
Cooper vista, Lake Kellyburgh",E2U 6UN,10713454286573849,E00169670,439901804018,7,17
"4 Leach villages, Benjaminville",S7 4PH,96781554828139088,E00135486,626387698811,4,16
"33 Toby highway, East Terencemouth",S8 6XP,63475073833746440,E00164378,6835020766,11,29
"Studio 26B
Gibson isle, Lake Kieran",LU8 9RQ,29741420092124355,E00135678,727976272500,16,21
"663 Henry street, South Stewartport",SO7 0BR,10908005867321010,E00163910,821046997770,2,38
"Flat 0
Hanson ferry, Gilbertton",L4 0ZA,76955919039899386,E00119993,564794873070,5,29
"Flat 9
Cheryl rapids, Hussainmouth",G46 1SP,66029495461582842,E00135623,369370888154,14,11
"Flat 88z
James tunnel, South Wayne",S3 2BE,41929073236365652,E00119867,732846771387,6,49
"Flat 68
Allen manor, Warnerburgh",M54 0PL,81496989514306246,E00165614,572009172992,16,21
"002 Bruce station, Sharonmouth",SE5V 3RD,80194588269593791,E00153568,806440473755,14,45
"009 Marilyn corners, Dorothyview",OX7E 9SZ,55488617422980242,E00141207,667150474191,6,9
"839 Patel lodge, Mortonchester",L94 7NT,19710561965209049,E00164118,135305616082,15,38
"Flat 10
Rosemary parkway, South Keithside",L82 9WD,68992138268450835,E00153722,283318435917,7,15
"Studio 75R
Day extensions, North Dalechester",IV4 8ZE,22054320879634588,E00120009,344541687152,21,19
"Studio 2
Cook trafficway, West Carol",W0 1FR,97314871198964900,E00141212,204851821525,8,12
"9 Hayward stream, North Stacey",HD6 4ND,94207163540977442,E00153524,898192523477,20,24
"1 Ross radial, East James",PR3M 5FB,63699896470577445,E00165735,134872193291,19,9
"Flat 7
Smith inlet, New Georgebury",S9 6TR,57272542367658115,E00153424,694981707200,-7,45
"8 Hill meadows, Liamchester",S7 2TE,87185122227066374,E00135671,124065629842,-7,8
"Studio 14
Cox hills, Thompsonview",WS20 6SN,67463533614633714,E00152616,830905899608,22,33
"Studio 22
Allan walks, South Juliefort",SS7B 7SP,88522485959780241,E00153671,52674969089,3,25
"Flat 43h
Leonard expressway, Bradleymouth",E4S 6JS,30249250401781562,E00164626,574114084897,18,28
"Studio 5
White road, Lake Kirsty",G8 5DX,73292771822807197,E00141214,32795515692,21,22
"Studio 38X
Lawson creek, Lake Dale",L9D 1BQ,68093071144894837,E00152677,279238508562,22,40
"Flat 32
Woods views, Colinview",E77 1GF,53186439811851988,E00119878,557889493444,19,30
"483 Marilyn pines, Richardsstad",E6D 3BR,14528901997334488,E00165467,878924824492,18,15
"Flat 99
Joanna ports, Kathrynfort",LS19 1JL,11917029998519173,E00135601,762647555287,16,11
"595 King mission, New Ashleightown",M02 6QB,16513663414120875,E00153634,938785051230,16,24
"Flat 32
Barker heights, West Sam",CB6E 2ZH,13487029608421151,E00164414,770892372693,17,37
"Studio 38
Gillian plaza, Port June",SR3 2HU,96858592786285681,E00135645,48378201462,15,9
"Flat 97L
Harris route, Dennisfort",MK5P 0LE,87921363865323542,E00165476,108764084125,12,13
"6 Natalie parkway, Sandraside",W3U 4UU,65504494004981795,E00037361,52576105214,3,47
"Studio 5
Emily club, Jonathanfurt",TS9 2FE,77558925518872537,E00153637,699829911544,14,28
"Flat 1
Terry shoal, New Diane",HA6M 5GQ,26641695667354703,E00119924,193527905700,8,48
"3 Evans street, East Mandy",N9S 3RY,74161644805899469,E00135429,674539491949,7,10
"Studio 39r
Bethan ferry, Malcolmville",CR69 2PQ,65306039033606419,E00164066,170640086514,18,8
"Studio 3
Natasha squares, North Eileenfurt",NG89 2AL,31029917132805459,E00163955,335006663015,4,19
"070 Mitchell court, Lake Maureenburgh",SM4 4AE,73372430816200602,E00135840,842757371976,13,7
"33 Robson greens, Raymondberg",N88 3TZ,35903867482956497,E00119869,513552511890,13,36
"Studio 5
Sylvia key, Jodieland",B73 5EJ,97413438504371847,E00120070,231334536012,9,47
"Studio 2
Carter ports, East Fiona",AL58 4HZ,76727240161935241,E00169850,485333457590,11,12
"536 Lynn isle, Lake Rebeccaland",S2 6QT,72893403022966883,E00142024,495202881265,22,13
"05 Turner landing, Port Debratown",KA6 9JL,86493864157245441,E00164491,39121275537,7,35
"Flat 99C
Connolly row, Alexview",CR4 3HW,68501461515330012,E00119820,702227470168,16,13
"Studio 62
Kelly court, Lisahaven",N02 6FN,51033918611839675,E00164415,222695986037,8,15
"Flat 0
Bethany meadows, Collinsbury",N15 1HY,57648824629000484,E00119974,630440366524,15,16
"Studio 5
Derek villages, Irenemouth",NE5 4UQ,57651017214464437,E00164414,82877553400,3,14
"Flat 7
Jeffrey ridges, Simpsonmouth",JE1 3ZN,70444559342095072,E00153522,133749977098,22,33
