CCS_Household_ID,CCS_Resident_ID,Census_Household_ID,Census_Resident_ID,Person match status,Household cluster,Notes
95195855270623500,16689379751439300,59215517461414200,,0,7,
95195855270623500,85040621422096700,59215517461414200,,0,7,
95195855270623500,91315686841488300,59215517461414200,,0,7,
95195855270623500,14832931249015600,59215517461414200,,0,7,
72657815926495300,33753044018267900,19614310309134600,,0,7,
72657815926495300,24770608285314100,19614310309134600,,0,7,
95195855270623500,32412496606499000,19614310309134600,,0,7,
95195855270623500,16689379751439300,19614310309134600,,0,7,
95195855270623500,85040621422096700,19614310309134600,,0,7,
95195855270623500,91315686841488300,19614310309134600,,0,7,
95195855270623500,14832931249015600,19614310309134600,,0,7,
95195855270623500,,59215517461414200,79524215525176900,0,7,
95195855270623500,,59215517461414200,95853416130052600,0,7,
95195855270623500,,59215517461414200,23132657674548300,0,7,
95195855270623500,,59215517461414200,88915817161348200,0,7,
95195855270623500,,19614310309134600,33018931253370000,0,7,
95195855270623500,,19614310309134600,17017679118275500,0,7,
95195855270623500,,19614310309134600,63546051465540600,0,7,
72657815926495300,,59215517461414200,79524215525176900,0,7,
72657815926495300,,59215517461414200,95853416130052600,0,7,
72657815926495300,,59215517461414200,23132657674548300,0,7,
72657815926495300,,59215517461414200,88915817161348200,0,7,
72657815926495300,,19614310309134600,33018931253370000,0,7,
72657815926495300,,19614310309134600,17017679118275500,0,7,
72657815926495300,,19614310309134600,63546051465540600,0,7,
24123819560918800,43815318973638800,87084281544195400,,0,8,
47250373268599800,8931240563630190000,87084281544195400,,0,8,
47250373268599800,,87084281544195400,64677100524159400,0,8,
16840197220372700,13046907213049700,71163077107361800,13046907213049700,1,9,
32836210625941400,64677100524159400,87084281544195400,,0,10,
32836210625941400,,87084281544195400,64677100524159400,0,10,
34801364051421400,63097558238395600,33039104735964100,63097558238395600,1,11,
76288292756535800,68782469928225300,94898468289258700,68782469928225300,1,12,
76288292756535800,70097898667890200,94898468289258700,,0,12,
76288292756535800,,94898468289258700,70097898667890200,0,12,
16109156215764500,26184927018169500,83995269087056600,,0,13,
16109156215764500,50905744559779800,83995269087056600,26184927018169500,1,13,
16109156215764500,76576668927965900,83995269087056600,76576668927965900,1,13,
16109156215764500,75936456555757100,83995269087056600,75936456555757100,1,13,
59952280816829900,21277174749349900,47288348540250800,29391384578866400,1,14,
59952280816829900,47032966595400800,47288348540250800,74630411518321900,1,14,
61768041906276500,10056516030875400,67450797917004200,22325568307773300,1,15,
61768041906276500,,67450797917004200,25391440793704900,0,15,
61768041906276500,62509447957176000,59874195836592700,48644784413660800,1,15,
61768041906276500,,59874195836592700,79413083804140300,0,15,
61768041906276500,32440396805721700,84736356096105500,87935966398293900,1,15,
61768041906276500,,84736356096105500,88008748659967900,0,15,
61768041906276500,56650943621994400,88043712997627400,21277174749349900,1,15,
61768041906276500,,88043712997627400,47032966595400800,0,15,
18062686972488700,30180925667556200,28797671877799600,45869306484824100,1,16,
18062686972488700,18695444802416900,68531618261316300,,0,16,
18062686972488700,56236642257206700,68531618261316300,,0,16,
18062686972488700,15939504589368600,68531618261316300,10056516030875400,1,16,
25798418411403300,92992268616696500,68531618261316300,,0,16,
25798418411403300,38824219922991300,68531618261316300,,0,16,
25798418411403300,95201396320460000,68531618261316300,79343083479943000,1,16,
18062686972488700,,68531618261316300,62509447957176000,0,16,
18062686972488700,,68531618261316300,32440396805721700,0,16,
25798418411403300,,68531618261316300,62509447957176000,0,16,
25798418411403300,,68531618261316300,32440396805721700,0,16,
18062686972488700,,28797671877799600,81239011189573400,0,16,
25798418411403300,92992268616696500,28797671877799600,,0,16,
25798418411403300,38824219922991300,28797671877799600,,0,16,
18062686972488700,18695444802416900,28797671877799600,,0,16,
18062686972488700,56236642257206700,28797671877799600,,0,16,
35792461802985600,53696028607781600,46450505783942800,,0,17,
35792461802985600,51570621555273600,46450505783942800,30180925667556200,1,17,
35792461802985600,47617358505864200,46450505783942800,18695444802416900,1,17,
35792461802985600,,46450505783942800,56236642257206700,0,17,
35792461802985600,,46450505783942800,15939504589368600,0,17,
64737628620428400,76822419723830500,21698236924866800,,0,18,
64737628620428400,80282011003115800,21698236924866800,,0,18,
64737628620428400,,21698236924866800,23987216271946200,0,18,
64737628620428400,,21698236924866800,92992268616696500,0,18,
64737628620428400,,21698236924866800,38824219922991300,0,18,
64737628620428400,,21698236924866800,71427810699566900,0,18,
64737628620428400,,21698236924866800,95201396320460000,0,18,
84084454765792900,97281500564113300,62974693476648100,63085621120739300,1,19,
84084454765792900,86063296004780100,62974693476648100,11468000935252600,1,19,
79127521737508600,39530460176319400,62974693476648100,99023026337197300,1,19,
79127521737508600,10729995208959500,62974693476648100,32170228330523600,1,19,
46804308315008700,95559305457994000,17745092710691200,95559305457994000,1,20,
77471333182238000,22548038954684500,92859076430903900,41680060891959700,1,21,
83564735769911100,41680060891959700,57094658900297100,81806912869754400,1,22,
20079650669478400,63834614162018400,11668304365071000,1109202393992350000,1,23,
20079650669478400,83620510617058200,11668304365071000,,0,23,
20079650669478400,39168334810058600,11668304365071000,,0,23,
20079650669478400,73962678004861600,11668304365071000,,0,23,
20079650669478400,43048287559902700,11668304365071000,,0,23,
20079650669478400,,11668304365071000,22548038954684500,0,23,
20079650669478400,,14453452340925900,9475093324286740000,0,23,
20079650669478400,83620510617058200,14453452340925900,,0,23,
20079650669478400,39168334810058600,14453452340925900,,0,23,
20079650669478400,73962678004861600,14453452340925900,,0,23,
20079650669478400,43048287559902700,14453452340925900,,0,23,
