CE_Address,CE_Address_Postcode,CE_ID,CE_OA,Nature_Of_Establishment,Number_Of_Residents
"Flat 85e
Richardson oval, Janestad",M8S 0PA,18562716704851903,E00141250,10,8
"125 Fletcher path, East Jordan",BS2 3NE,71741500446486784,E00142176,-9,38
"43 Denis ford, Sarahville",WC38 3SG,13972589983988171,E00135527,16,22
"59 Georgia point, New Chloeside",TR2V 2RJ,33380365510850947,E00165565,3,46
"Studio 1
Jones lodge, New Lawrenceville",B69 7DR,73093959851746352,E00153638,-7,6
"560 Edward knoll, New Frederick",BH73 9NR,32797665027997486,E00141218,3,20
"Flat 5
Howells causeway, East Oliverburgh",DD3W 6JB,27933720118101032,E00152628,19,19
"Flat 65
Helen roads, West Tracy",YO10 1YX,51464452838201392,E00165654,14,12
"16 Singh green, East Vanessabury",M69 6GE,15238645141055417,E00152682,19,41
"00 Alexander club, Fosterchester",SE6 8WL,32620001397217366,E00153428,6,18
"Studio 84
Joanne lake, New Jonathanmouth",W18 7YU,42429070428838958,E00153392,1,10
"62 Brandon mountains, Joshmouth",LN7W 2QG,64966703825216915,E00165415,13,6
"Studio 72R
Malcolm wells, New Sam",WN73 4DF,13840766660971744,E00135750,14,25
"259 Jonathan mill, Port Kayleighton",EC6X 2BH,20622274762164413,E00153568,3,25
"Studio 86m
Field plains, Port Ritafurt",N7C 1PR,29607359219025386,E00135696,22,16
"Flat 18F
Buckley islands, South Hollie",E33 2GQ,59689642307086872,E00174272,9,21
"Studio 97K
Joan lodge, North Caroletown",HU49 4RY,34395914639260643,E00163963,-9,12
"1 Cox pass, New Joshua",E4K 6JA,97720556215535037,E00037256,12,48
"9 Donnelly stravenue, Karentown",LN71 0TD,86856989219897380,E00135719,20,8
"87 Joan mountains, South Charliefurt",E60 9SF,39934092546233724,E00153429,11,24
"902 Stanley mall, Lake Charlesville",E4H 4QY,18134742407034622,E00153463,-7,34
"8 Michelle plaza, Taylorhaven",L63 9QZ,27671177208068225,E00165592,1,18
"997 Angela springs, West Bethanyport",S27 4TZ,63515053719483279,E00135714,19,28
"Studio 69
Terence station, South Abigailtown",W5W 4SU,12281856556851726,E00153474,10,23
"041 Jones place, Wilkinsonborough",G09 2EB,81074934823029218,E00165591,5,8
"Studio 2
Amanda mount, North Lydia",EX45 0JA,23540399196675191,E00135560,13,20
"24 Bird walks, Lawsonland",CM7B 5EU,21308242375682198,E00164481,17,23
"7 Price mill, New Toby",L9 9UW,16909181132536808,E00120038,2,43
"897 Stevens junctions, South Tracy",M05 1DG,24864162575118947,E00037250,8,28
"Studio 51
Gregory fort, Tomside",DH7 8AZ,79602307322752835,E00165511,17,34
"131 Hill run, New Annaland",G59 1XE,45613958094665223,E00135507,-9,11
"064 O'Brien corner, North Jayview",N12 5TN,86930333811425093,E00120058,13,48
"Studio 83
Hughes terrace, Lake Nathan",B5 7AE,55714223493402815,E00119953,-7,29
"Studio 02k
Alice brook, New Sallyport",L23 0HB,84933973017354828,E00165571,4,6
"Studio 69
Powell crest, South Abigailtown",W6G 5RE,95417661931329807,E00171432,1,34
"537 Hughes mill, Jadehaven",S8H 9FE,49748771989451814,E00153570,9,16
"863 Alison island, South Chloefurt",PH0 2RB,29695916891005671,E00165648,20,27
"9 Hughes river, Port Rogershire",WR8W 2LP,96122936099101230,E00120137,8,27
"5 Brandon manor, Lake Bradleystad",N0H 9HL,63066359556329249,E00119957,7,43
"Flat 20q
Singh island, West Scott",EN26 3LZ,29294475483452719,E00119901,7,21
"Flat 9
Albert underpass, Clarkefurt",BR2H 5RB,68400419752486091,E00165347,5,14
"Flat 85I
Baxter crossing, Lake Sandra",M32 7US,34400658655545071,E00164387,8,36
"Flat 74
Vincent valley, Harrystad",B88 9UE,99642748108599303,E00153521,17,36
"719 Simpson inlet, East Bethport",AL4Y 4LP,52113318501397828,E00172221,3,8
"Studio 10q
Wright island, Leefort",S57 8DQ,66548395929817030,E00152654,14,46
"Studio 1
Steven keys, Port Danielhaven",BR0 9LB,28392271647731837,E00135770,7,45
"Flat 1
Alexander lodge, Bibishire",TF9A 4PQ,99264667367986980,E00164487,8,47
"51 Denise square, New Lukechester",S08 5GR,81465324065124830,E00120058,18,10
"5 Shepherd inlet, New Hilaryview",SS1E 8AH,38912495390991182,E00119874,18,40
"77 Robinson lights, Stephenview",LU3 5GL,42523939887298883,E00135501,-7,18
"646 Dylan ridge, Woodwardside",IP3B 0SN,81256708592321040,E00164552,-9,49
"Studio 6
Clarke throughway, North Declanchester",M4 8GW,56627881406201342,E00135473,16,7
"1 Albert turnpike, Denisehaven",E86 3NL,38497965156655069,E00135638,-9,48
"Studio 8
Charlie green, Lake Nathantown",NW0M 6WG,91917773673697266,E00153524,7,34
"0 Hardy dale, Lake Roy",DD41 5EA,61584062528191732,E00141213,12,15
"Flat 87
Elizabeth coves, Davidsonbury",PE86 6PP,78806305713003638,E00037356,4,13
"5 Sylvia valleys, North Joannehaven",S95 4TB,66469063503324900,E00165433,19,11
"Flat 59I
Lorraine freeway, New Rosemarymouth",PO7M 9LD,80425017899996017,E00165577,-9,21
"587 Glen hills, West James",B14 5LT,30446108451071708,E00037156,2,40
"Studio 63
James port, Ashleighhaven",M4 0UW,84705874381518553,E00120030,16,24
"934 Harris wells, Hargreavesside",HX3B 4ZG,35560896601256122,E00164536,6,32
"2 Robert summit, East Adrian",L2 0QT,62909807004981482,E00164585,13,22
"Studio 1
Eleanor divide, New Mariaville",KW3W 3RL,41432010355538617,E00037162,14,7
"Studio 8
Gemma manors, North Deanmouth",SP3 5LN,21036819872308163,E00135407,21,23
"064 Toby crossroad, Vincentshire",NG94 7XD,14247830251770638,E00120038,8,39
"709 Green locks, New Margaretfort",W8 4AL,95153164665199504,E00120048,8,15
"Flat 54Y
Evans run, Edwardsmouth",CR1A 8FT,95843765326143008,E00164476,8,41
"Studio 10S
Ben mountains, Rickyfort",DE09 8HN,83549353461988554,E00165619,22,45
"627 Catherine brooks, South Douglasbury",RG9 5YQ,14967883053565758,E00165658,4,30
"1 Jacob ville, New Christinemouth",CV09 1LN,17334961973677847,E00120050,19,7
"Studio 79O
Debra street, Lake Christianport",N65 9QS,46405423197498109,E00135566,10,14
"Studio 4
Price keys, South Katy",IG7 6QB,59113060607560102,E00164620,19,33
"266 Robinson green, Guyview",M6 1BH,67310756496797290,E00153411,14,17
"Studio 12
Louis ferry, Whiteheadberg",L2T 5TG,19032456235052210,E00120090,10,15
"Flat 8
Davis mall, Lake Natasha",N6W 6PQ,67264078490934824,E00135715,12,39
"861 Rogers knolls, Samanthaburgh",BB68 8BX,71356681288280175,E00141260,19,7
"Flat 87a
Hunt points, Simmonsfurt",S6T 7HA,35174918463521925,E00172230,8,26
"Flat 9
Turner ports, Kayleighburgh",TQ80 9QS,92688441097199413,E00135571,11,15
"Studio 65
Stanley unions, Lake Alexandraburgh",DD08 2WE,50353714642277945,E00165358,16,16
"44 Kirsty rapids, Iainburgh",TF2 2GS,92769563104757311,E00165424,1,15
"Studio 28g
Davey meadows, New Mollyfort",G3 2AW,34576470147860866,E00037158,17,36
"82 Watson plaza, Wilsonfurt",B0 9BT,94649298222573658,E00153393,20,45
"Flat 5
Barnes drive, South Leighport",B7S 6BG,87792873157306191,E00152535,1,30
"437 Evans hills, Aimeeport",WD52 8AG,74919743572138978,E00173923,15,25
"932 Field wall, Lake Nigel",EH73 2HP,54614343855850655,E00164556,6,40
"26 Shirley spur, Kellyland",SA7B 5XG,50904473637467098,E00120049,18,13
"2 Wendy corners, New Janice",W3 2HF,48543628682331229,E00135576,9,45
"Studio 5
Adrian squares, Port Brandonmouth",KT89 5EF,19352142263682195,E00164390,18,34
"Studio 52
Butler parkways, Port Joycetown",B3S 1WH,63767481018575805,E00153406,8,28
"Flat 26o
Nigel avenue, North Mollystad",L6B 3HU,55982705409136903,E00169671,15,47
"Studio 8
Thomas rapids, Jasminemouth",G6H 8GG,19444528589882966,E00170115,7,13
"Flat 39
Houghton roads, Elainechester",N86 5LA,46361024583147670,E00152564,11,10
"Flat 0
Katie cove, Storeyland",S89 0WQ,46550829454562091,E00171436,16,22
"Flat 23
Hilary mountains, South Andrewmouth",DY4 2ZG,15775470189731822,E00037299,10,24
"27 Dixon fork, South Martynberg",BN01 1NQ,67231296685131572,E00153410,20,47
"Studio 3
Rebecca wells, Christopherburgh",CB5 5XN,33420454724950459,E00037249,8,16
"Flat 5
Stevens cliffs, Daviestown",KW9 9YA,50772936724932638,E00142225,5,40
"Studio 30L
Mistry walk, South Kerryville",B5 4NR,80196758832431607,E00135460,11,43
"131 Horton keys, New Charlotte",SY96 9LN,70558919351660054,E00037146,22,35
"625 Bruce prairie, West Karlburgh",BR2 7TX,32050594076833185,E00164040,8,22
"Flat 38p
Arnold trace, Karlmouth",IP98 4WP,33544548882378252,E00120074,17,22
"Flat 96
Bryant plains, Lake Emilyville",N2A 6NE,35649159714182440,E00135576,6,11
"7 Tom spurs, East Garyside",B85 7PT,87510776639926631,E00037304,14,8
"29 Warren land, West Kevinberg",EH7Y 3AD,60778972468358610,E00153513,21,31
"7 Parry mall, Philipton",NN74 8AX,48666175772469740,E00135524,17,46
"32 Cameron branch, Katieville",N04 5WE,32917142916418829,E00152571,18,32
"596 Craig flats, Colehaven",G0 7BF,92154940583648140,E00164528,17,21
"7 Johnson shoals, Laurenport",M51 8SG,61777071828900690,E00153415,10,36
"78 Cooper ways, Lake Rogerfort",L4 0BD,16377343935488314,E00120070,18,33
"48 Evans inlet, Kylebury",HP5 5DW,48669148369567548,E00153722,12,22
"902 Robert pass, South Lydia",WV3 1PX,70291532216096944,E00153412,16,21
"Studio 68D
Mathew junctions, Edwardsberg",GU50 9AJ,14668719872040840,E00163861,20,17
"Studio 62
Judith forge, Holliestad",S4B 6AE,20863038744441083,E00153472,5,11
"Flat 47
Deborah grove, North Howard",N7 7YD,93072101568361029,E00169656,7,21
"593 Rogers throughway, North Jacobhaven",CW3 9PT,27716604474719178,E00165602,13,11
"8 Holly mill, Port Emilyburgh",SW0E 0DB,24282391162647798,E00135787,-9,37
"382 Mandy mountain, Nicholasside",E5H 1JH,98003342904207845,E00141204,11,23
"7 Arthur highway, Lake Janice",RM08 3ZG,87919325174755209,E00165363,-9,15
"088 Derek overpass, East Victor",E6G 7RP,15580436690647810,E00119922,20,6
"85 Adrian square, West Lucy",HA2E 2ZB,84682189486286014,E00152528,18,31
"81 Stephens mission, Donaldfort",E9 1DQ,30561834798933187,E00169656,8,31
"Flat 92
Goddard underpass, Dianaborough",EX6 7ZL,36758939652536261,E00165355,5,46
"653 Slater point, South Francistown",S6C 2SQ,98588631159081396,E00120045,8,30
"896 Jake cliffs, East Joelchester",E5F 4RN,76749477434845933,E00169669,4,41
"Flat 98o
Whitehouse point, Smithport",KT1 6QF,50884201666851433,E00171613,20,40
"Flat 4
Adam dale, Woodwardstad",OX7V 0WE,75774865917117444,E00164119,20,21
"Flat 01
Charles expressway, Granttown",SY33 6QG,39990823322274842,E00163858,2,44
"591 Wright turnpike, East Chloe",G5D 0RN,32038920403476477,E00165396,4,48
"2 Ward circle, Port Janeberg",WC3H 4DD,50107115552756799,E00120172,4,22
"Flat 6
Douglas radial, Pagetown",W26 0GU,93437778776156133,E00152509,16,25
"Studio 25R
Joel via, East Marc",WS2 4PJ,69618820489540486,E00120058,8,34
"219 Lucas station, Evansfurt",BL3 1PA,12425417780380486,E00171594,1,28
"4 Terry hills, East Amanda",B3 9LN,84544924051998009,E00135444,4,28
"Studio 4
Barton streets, Bethanychester",AL3W 5GH,30448537041114849,E00135797,12,15
"959 George shoals, Lynchborough",NP9R 1LF,43375536410356770,E00037247,7,37
"Studio 11i
Begum stream, North Annetteberg",PA08 7JS,17900458028288411,E00169854,4,33
"Flat 33
Rees freeway, Powellview",EH69 9SE,81643694362387489,E00037094,1,14
"7 Mohammed freeway, Owenshire",W2F 3GH,13137959393221270,E00135450,18,20
"04 Smith islands, Edwardsfurt",BA4M 5UA,36181745328339678,E00152499,19,30
"Flat 97c
Tina flats, Porterstad",E2U 2TW,44594041609386095,E00135717,14,35
"Studio 7
Josephine ridge, East Grace",S5 6ZY,73891850185849120,E00164615,12,37
"288 James trafficway, Natalieberg",L72 1EL,76452458772916567,E00135818,-9,17
"434 Peters creek, New Garethchester",OX47 4YH,28569703742262302,E00164519,3,9
"00 Harris passage, Ritaville",M39 4ZZ,12087588772066402,E00119867,16,32
"94 Shaun vista, North Sallychester",B28 0AP,72754863359982981,E00037288,21,45
"Studio 7
Oliver hills, Port Frank",CT1B 4TT,30245769718031274,E00037139,1,18
"8 Declan junction, Julianfurt",NG5 4FU,86435539306403905,E00164595,3,20
"672 Mandy garden, North Margaretborough",WF9W 6YU,83437133724094883,E00152566,19,40
"73 Page lake, South Olivertown",M2 9JP,28538172644834568,E00135655,-7,21
"667 Karen stream, Murphymouth",SA2Y 9GP,93510865526430422,E00165450,7,30
"Studio 03r
Rosemary tunnel, Lake Scott",L7C 4RN,59321227281401185,E00135502,3,46
"3 Griffiths squares, Jeffreyfort",SR38 1WP,49811760461756108,E00152674,21,49
"775 Francis throughway, South Katiestad",G8J 0GP,86316032281322745,E00135543,7,30
"Studio 3
Lydia groves, Simonmouth",L4U 8LA,94612072757701003,E00119828,9,30
"Flat 3
Vanessa stream, North Geraldfort",B5B 9NQ,27603484706301171,E00142055,-9,9
"08 Tony rapid, Brendaborough",BR2B 6QL,46088569923427030,E00165653,7,30
"Studio 73A
Cooper vista, Lake Kellyburgh",E2U 6UN,62439172596907863,E00169670,7,17
"4 Leach villages, Benjaminville",S7 4PH,91870743039018323,E00135486,4,16
"33 Toby highway, East Terencemouth",S8 6XP,37482575473377250,E00164378,11,29
"Studio 26B
Gibson isle, Lake Kieran",LU8 9RQ,95713627770043734,E00135678,16,21
"663 Henry street, South Stewartport",SO7 0BR,18549698464715382,E00163910,2,38
"Flat 0
Hanson ferry, Gilbertton",L4 0ZA,71309163593397365,E00119993,5,29
"Flat 9
Cheryl rapids, Hussainmouth",G46 1SP,16503116518098537,E00135623,14,11
"Flat 88z
James tunnel, South Wayne",S3 2BE,18945284216592532,E00119867,6,49
"Flat 68
Allen manor, Warnerburgh",M54 0PL,35661989861590314,E00165614,16,21
"002 Bruce station, Sharonmouth",SE5V 3RD,88834010904371574,E00153568,14,45
"009 Marilyn corners, Dorothyview",OX7E 9SZ,65427399605761025,E00141207,6,9
"839 Patel lodge, Mortonchester",L94 7NT,71893254687298053,E00164118,15,38
"Flat 10
Rosemary parkway, South Keithside",L82 9WD,45037071492079741,E00153722,7,15
"Studio 75R
Day extensions, North Dalechester",IV4 8ZE,34050982356414502,E00120009,21,19
"Studio 2
Cook trafficway, West Carol",W0 1FR,49515549263466707,E00141212,8,12
"9 Hayward stream, North Stacey",HD6 4ND,56022929543111867,E00153524,20,24
"1 Ross radial, East James",PR3M 5FB,13589438502004794,E00165735,19,9
"Flat 7
Smith inlet, New Georgebury",S9 6TR,70447765748476793,E00153424,-7,45
"8 Hill meadows, Liamchester",S7 2TE,87166541743461400,E00135671,-7,8
"Studio 14
Cox hills, Thompsonview",WS20 6SN,59248527918710097,E00152616,22,33
"Studio 22
Allan walks, South Juliefort",SS7B 7SP,81685468597991042,E00153671,3,25
"Flat 43h
Leonard expressway, Bradleymouth",E4S 6JS,77142345529370948,E00164626,18,28
"Studio 5
White road, Lake Kirsty",G8 5DX,25248218280536651,E00141214,21,22
"Studio 38X
Lawson creek, Lake Dale",L9D 1BQ,98529891377929195,E00152677,22,40
"Flat 32
Woods views, Colinview",E77 1GF,60382810040712954,E00119878,19,30
"483 Marilyn pines, Richardsstad",E6D 3BR,53504990951201001,E00165467,18,15
"Flat 99
Joanna ports, Kathrynfort",LS19 1JL,62438894957228951,E00135601,16,11
"595 King mission, New Ashleightown",M02 6QB,85663780446450566,E00153634,16,24
"Flat 32
Barker heights, West Sam",CB6E 2ZH,32755414908307008,E00164414,17,37
"Studio 38
Gillian plaza, Port June",SR3 2HU,74881540478099386,E00135645,15,9
"Flat 97L
Harris route, Dennisfort",MK5P 0LE,35031082906458109,E00165476,12,13
"Flat 1
Maurice forge, Rogerside",M5 0LL,80451202440671030,E00164530,10,36
"6 Natalie parkway, Sandraside",W3U 4UU,55203134558872566,E00037361,3,47
"Studio 5
Emily club, Jonathanfurt",TS9 2FE,15860933584270513,E00153637,14,28
"Flat 1
Terry shoal, New Diane",HA6M 5GQ,70458343128701690,E00119924,8,48
"3 Evans street, East Mandy",N9S 3RY,86915076174820081,E00135429,7,10
"Studio 39r
Bethan ferry, Malcolmville",CR69 2PQ,41414525042807425,E00164066,18,8
"Studio 3
Natasha squares, North Eileenfurt",NG89 2AL,54828758494991184,E00163955,4,19
"070 Mitchell court, Lake Maureenburgh",SM4 4AE,31847444372843962,E00135840,13,7
"33 Robson greens, Raymondberg",N88 3TZ,58516698468665868,E00119869,13,36
"Studio 5
Sylvia key, Jodieland",B73 5EJ,48213398893824939,E00120070,9,47
"Studio 2
Carter ports, East Fiona",AL58 4HZ,16415928699848422,E00169850,11,12
"536 Lynn isle, Lake Rebeccaland",S2 6QT,24037875256713131,E00142024,22,13
"05 Turner landing, Port Debratown",KA6 9JL,95325537190861791,E00164491,7,35
"Flat 99C
Connolly row, Alexview",CR4 3HW,68599783776587886,E00119820,16,13
"Studio 62
Kelly court, Lisahaven",N02 6FN,94653094433323285,E00164415,8,15
"Flat 0
Bethany meadows, Collinsbury",N15 1HY,14075874860473694,E00119974,15,16
"Studio 5
Derek villages, Irenemouth",NE5 4UQ,68485988959673496,E00164414,3,14
"Flat 7
Jeffrey ridges, Simpsonmouth",JE1 3ZN,51014191895496836,E00153522,22,33
"Studio 50y
Lloyd mount, North Howardport",TR08 4AE,15575026745771617,E00142073,4,15
"Studio 0
Hooper junctions, Griffintown",E2A 8SR,70040766054100209,E00119927,10,13
"66 Kirk inlet, Hudsonland",N1D 9YP,27142856769331135,E00037154,5,41
"78 Ben rue, Lake Chloeburgh",ME5 8GA,60037774196513427,E00153427,11,33
"Studio 53
Robinson locks, Jayneton",SA82 2DW,94100679147552259,E00153577,4,33
"Studio 4
Kennedy branch, East Joanneberg",N5 9BZ,76756325520356995,E00165388,18,13
"Flat 72
Ashton forge, Mistrymouth",S9 2HF,79584223775436300,E00135474,19,47
"304 Gregory light, South Catherinefort",G01 3YU,90843719620243164,E00153423,12,45
"14 Ashleigh ville, Port Josh",DN9V 6WJ,41774525557791240,E00120075,-7,34
"540 Saunders lodge, Reynoldsmouth",NG81 8LB,26404197552398151,E00037360,20,25
"Studio 5
Kayleigh forest, Mitchellhaven",CO5 8SL,40992990778967638,E00163851,20,10
"Flat 41
Smith path, Westton",E66 3DS,61720400753040117,E00165476,17,46
"434 Stephenson drive, Russellside",L9U 6YA,60017051558331041,E00119784,3,10
"55 Lucy row, East Janiceburgh",DT88 6PY,14117127052345995,E00135459,18,39
"36 Josh union, Davisonfort",W9F 5TG,17114127793308284,E00120091,1,30
"Flat 4
Julian avenue, New Malcolmville",HR7Y 8XZ,60958211186215726,E00153718,10,38
"Studio 26f
Marsden grove, South Hannah",BS34 2ZR,27539246218241176,E00153718,9,19
"611 French rest, North Melissamouth",B32 9XD,38745503735696158,E00135732,3,17
"1 Willis villages, New Marc",S3 8FZ,79271264435400476,E00119970,-7,40
"Flat 75g
David isle, Harveyfort",SN98 5ES,35180811973214122,E00135606,14,16
"88 Farrell summit, Wrightstad",S8D 0AP,80338185271621248,E00119791,-7,49
"Flat 3
Crawford vista, Haywardstad",M36 8PF,81832486437629324,E00141217,20,39
"Studio 84
Kathryn falls, Lake Kevin",PH83 7UP,87369422881010751,E00135416,22,29
"Flat 8
Bibi light, Port Joyceside",NN47 2YY,23880525242266152,E00165602,4,40
"1 Hunt greens, Palmerton",IG7B 3LB,56073631987046713,E00135758,5,34
"Flat 18
Lucy ports, New Kelly",TR11 3LD,23259216997220348,E00037351,18,37
