CE_Address,CE_Address_Postcode,CE_ID,CE_OA,CE_UPRN,Nature_Of_Establishment,Number_Of_Residents
"0 Marian trail, East Joanne",LU3Y 6ZU,58685281891080884,E00152513,535026630032,17,8
"8 Grace lights, New Vanessaville",GU53 4HD,84423371112326956,E00135724,91097352955,12,49
"80 Deborah harbor, Deniseton",DG29 5PA,96892945278441975,E00165501,338031890752,19,21
"Studio 3
Joan square, South Oliverport",L7 7ZG,96296171902739748,E00135776,687868990840,21,48
"7 Declan drive, Lake Charlie",SR91 8QL,79354941090531722,E00163897,32611627979,19,34
"Studio 4
Christopher heights, New Claire",B3 3HN,25204293604165956,E00135770,783760392941,18,42
"Flat 24S
Hugh branch, New Craigfort",W17 6GB,84963065607151421,E00152599,857882265422,9,43
"Flat 4
Grace extension, Lake Jaynefurt",S3 5TL,46271831906701157,E00037396,683984527269,20,47
"Flat 98
Knight oval, Thompsonhaven",S29 3PA,71878297335569748,E00163860,477656079648,8,31
"65 Bishop village, North Dianefort",E2 3JZ,41813203941467355,E00164589,653457492682,17,23
"Studio 8
Warner meadows, Williamsonshire",SW50 7SB,39662445841572151,E00164404,619460764762,16,49
"849 Douglas manors, East Kathleenview",IV7 5JR,76408866201092372,E00135695,772896893702,19,16
"77 Paul island, Tracyville",G96 8QY,24815411482230415,E00165644,997007614030,19,16
"Flat 98
Miah cape, Brettside",CB5B 1HN,67426753232762526,E00135651,53901509821,15,35
"766 Taylor trafficway, Leahfort",HG8Y 3FD,26548073354694056,E00037237,587925705302,2,24
"4 Williams ferry, Port Helentown",W6 3FY,77844622481392407,E00037301,471775309151,17,41
"0 Bethany fork, Buckleychester",L6 6HB,56075994939242647,E00142174,724076475448,20,33
"Studio 67V
Price ridge, Lake Derekview",G92 9QY,85236253703053933,E00135658,615326203259,7,19
"Flat 1
Lynne mill, Lake Abdulview",N08 2TJ,38050847230715360,E00135652,947999619088,-9,35
"49 Palmer hill, Port Suzanne",G67 0XD,22716067788459139,E00135771,660881507310,21,29
"Studio 95
Clark hill, East Mariefurt",L9 4UF,71323135952802246,E00120147,85498867180,19,19
"Flat 57
Jackson road, South Louis",IM7V 7DY,55074049997046809,E00164575,935374959903,22,42
"32 Gordon fords, Jacksonmouth",WV7N 6FW,64389212107995485,E00142121,768048440941,10,36
"Studio 41
Ashleigh overpass, Payneville",L34 6RD,89317608078023740,E00120002,856218795356,7,20
"154 Karl glens, Smithstad",NR8N 2DJ,43096267909355480,E00165645,41626705875,2,32
"Studio 59
Davis crossing, Jonesville",B7 7HN,99271492106671885,E00037198,790907120360,11,38
"Flat 19
Janet burgs, Louisechester",DE9 5NG,86313290549766838,E00165461,584928193964,1,31
"Studio 76w
Harris haven, Peterfort",M6A 8EL,76874991602896084,E00037142,269171953114,12,32
"Studio 44r
Rees meadows, Jillhaven",L3H 4ZH,70508292356583355,E00153524,326080302040,3,11
"Flat 27
Angela plains, Port Deborahmouth",L2S 2BQ,75559770853390614,E00169651,53632652009,14,29
"Flat 9
Anne tunnel, East Toby",HP9 0YH,89473461708032384,E00135588,202470313333,15,25
"4 Gregory spurs, Bethanyburgh",EN1H 4FH,69788201182113635,E00169853,193351683461,4,42
"838 Mandy station, New Melanieborough",M4G 1PS,90527537523707489,E00165447,776328149490,19,7
"1 Campbell locks, West Jordanport",PR7 4BF,88639767449342695,E00135785,718265761276,6,23
"Studio 56g
Stanley rapids, New Shirley",W9B 2WL,81457197284547610,E00153521,612820014785,11,8
"Studio 0
Harriet extensions, New Bernardfurt",ZE28 2BA,98635982297254518,E00171606,956637102435,10,12
"89 Kate land, South Margaret",S1S 3RB,23761715078285705,E00135763,65304190530,18,29
"Flat 27
Smith ford, Fryton",LA0H 5BD,65936712883434884,E00135571,79175790589,-7,49
"713 Roberts views, North Brenda",LL0P 4SL,98871745600412085,E00120107,218462544797,16,32
"Flat 74U
Sheila mission, South Franceston",FK62 2PQ,43189052247095824,E00135460,384792135706,6,44
"Studio 55
Albert lights, Jackchester",LS52 0YZ,24327797915696853,E00164393,658258384545,5,41
"Studio 35t
Martin land, Frederickbury",L9W 1HA,12475726201237635,E00142059,269612323184,14,36
"3 Ellie street, East Pamela",CW06 5XL,16318293090922172,E00037194,422450509834,18,45
"90 Collins parkways, East Danielle",N57 9SR,43094489709802035,E00119842,914227588438,22,33
"Studio 09o
Gareth valley, Batesborough",NN3X 4QJ,67411088527236609,E00164385,217484620675,-7,14
"Studio 3
Maria manors, West Josephville",M21 7ES,18900668029357433,E00165493,170696081035,16,49
"0 Alice passage, Humphreysside",G4 9NT,44868288222541941,E00037240,735276861655,1,9
"1 Bruce cliffs, Gilbertshire",B10 7TE,23355482446144454,E00120122,840189135016,10,36
"Flat 85e
Richardson oval, Janestad",M8S 0PA,33176287692361326,E00141250,885386570885,10,8
"125 Fletcher path, East Jordan",BS2 3NE,82642092835698479,E00142176,900659937498,-9,38
"43 Denis ford, Sarahville",WC38 3SG,40599276257083997,E00135527,683714238390,16,22
"59 Georgia point, New Chloeside",TR2V 2RJ,63490057777021312,E00165565,630173674053,3,46
"Studio 1
Jones lodge, New Lawrenceville",B69 7DR,22381476495274334,E00153638,545906012826,-7,6
"560 Edward knoll, New Frederick",BH73 9NR,90392996152716372,E00141218,128583381416,3,20
"Flat 5
Howells causeway, East Oliverburgh",DD3W 6JB,38129622416838097,E00152628,916251848699,19,19
"Flat 65
Helen roads, West Tracy",YO10 1YX,30585347554529298,E00165654,886163454535,14,12
"16 Singh green, East Vanessabury",M69 6GE,61974077244609109,E00152682,40913438568,19,41
"00 Alexander club, Fosterchester",SE6 8WL,80862712301591914,E00153428,511327778894,6,18
"Studio 84
Joanne lake, New Jonathanmouth",W18 7YU,18688011945188063,E00153392,547590775751,1,10
"62 Brandon mountains, Joshmouth",LN7W 2QG,63986602571511425,E00165415,898995662726,13,6
"Studio 72R
Malcolm wells, New Sam",WN73 4DF,49780619567492255,E00135750,64252339945,14,25
"259 Jonathan mill, Port Kayleighton",EC6X 2BH,24939489307132266,E00153568,702919991644,3,25
"Studio 86m
Field plains, Port Ritafurt",N7C 1PR,40906919470402598,E00135696,466162878235,22,16
"Flat 18F
Buckley islands, South Hollie",E33 2GQ,74844899107754382,E00174272,42279775692,9,21
"Studio 97K
Joan lodge, North Caroletown",HU49 4RY,10308727222397387,E00163963,274042029087,-9,12
"1 Cox pass, New Joshua",E4K 6JA,36961226404806273,E00037256,278111353424,12,48
"9 Donnelly stravenue, Karentown",LN71 0TD,48942644244605893,E00135719,522013011376,20,8
"87 Joan mountains, South Charliefurt",E60 9SF,17310626087543329,E00153429,484287660844,11,24
"902 Stanley mall, Lake Charlesville",E4H 4QY,95843928466085673,E00153463,651915599915,-7,34
"8 Michelle plaza, Taylorhaven",L63 9QZ,21583052248621366,E00165592,247005299174,1,18
"997 Angela springs, West Bethanyport",S27 4TZ,78101435440602559,E00135714,575530502094,19,28
"Studio 69
Terence station, South Abigailtown",W5W 4SU,61396708062120709,E00153474,543561357422,10,23
"041 Jones place, Wilkinsonborough",G09 2EB,69927358650477257,E00165591,335060506102,5,8
"Studio 2
Amanda mount, North Lydia",EX45 0JA,14703143349226670,E00135560,934069709952,13,20
"24 Bird walks, Lawsonland",CM7B 5EU,84614414459195438,E00164481,534306118732,17,23
"7 Price mill, New Toby",L9 9UW,95742479952302494,E00120038,933065764241,2,43
"897 Stevens junctions, South Tracy",M05 1DG,99254342408079197,E00037250,699412184888,8,28
"Studio 51
Gregory fort, Tomside",DH7 8AZ,99494604250403904,E00165511,293468038139,17,34
"131 Hill run, New Annaland",G59 1XE,78037637756465657,E00135507,22414935490,-9,11
"064 O'Brien corner, North Jayview",N12 5TN,15866071244647450,E00120058,638455078286,13,48
"Studio 83
Hughes terrace, Lake Nathan",B5 7AE,25579680634404815,E00119953,365838587294,-7,29
"Studio 02k
Alice brook, New Sallyport",L23 0HB,73147031131838417,E00165571,309929923528,4,6
"Studio 69
Powell crest, South Abigailtown",W6G 5RE,96067096921358518,E00171432,575083340749,1,34
"537 Hughes mill, Jadehaven",S8H 9FE,41665708171466188,E00153570,243361404653,9,16
"863 Alison island, South Chloefurt",PH0 2RB,98543900654489375,E00165648,929229199647,20,27
"9 Hughes river, Port Rogershire",WR8W 2LP,87740465924854433,E00120137,524113572627,8,27
"5 Brandon manor, Lake Bradleystad",N0H 9HL,54378691045924303,E00119957,522109275411,7,43
"Flat 20q
Singh island, West Scott",EN26 3LZ,96842926202564633,E00119901,819163051253,7,21
"Flat 9
Albert underpass, Clarkefurt",BR2H 5RB,67810447694215950,E00165347,748097949866,5,14
"Flat 85I
Baxter crossing, Lake Sandra",M32 7US,44181809405052924,E00164387,98292328362,8,36
"Flat 74
Vincent valley, Harrystad",B88 9UE,83166677805023851,E00153521,636517656316,17,36
"719 Simpson inlet, East Bethport",AL4Y 4LP,70037837609583182,E00172221,319834969775,3,8
"Studio 10q
Wright island, Leefort",S57 8DQ,37955919923734099,E00152654,366595624523,14,46
"Studio 1
Steven keys, Port Danielhaven",BR0 9LB,49026346474650016,E00135770,737257871692,7,45
"Flat 1
Alexander lodge, Bibishire",TF9A 4PQ,17023880887920152,E00164487,771640936128,8,47
"51 Denise square, New Lukechester",S08 5GR,82359386604878304,E00120058,225453528351,18,10
"5 Shepherd inlet, New Hilaryview",SS1E 8AH,96611234841208918,E00119874,437589052110,18,40
"77 Robinson lights, Stephenview",LU3 5GL,32721239811952897,E00135501,756544910953,-7,18
"646 Dylan ridge, Woodwardside",IP3B 0SN,94580093978618721,E00164552,330807124731,-9,49
"Studio 6
Clarke throughway, North Declanchester",M4 8GW,58916081809917129,E00135473,440874647933,16,7
"1 Albert turnpike, Denisehaven",E86 3NL,17655462367468104,E00135638,642401667468,-9,48
"Studio 8
Charlie green, Lake Nathantown",NW0M 6WG,91834028976496759,E00153524,477871881826,7,34
"0 Hardy dale, Lake Roy",DD41 5EA,61229825196123530,E00141213,504163805541,12,15
"Flat 87
Elizabeth coves, Davidsonbury",PE86 6PP,97942070663428151,E00037356,849549048450,4,13
"5 Sylvia valleys, North Joannehaven",S95 4TB,91182472776821384,E00165433,929800862304,19,11
"Flat 59I
Lorraine freeway, New Rosemarymouth",PO7M 9LD,68695439482631038,E00165577,385191345232,-9,21
"587 Glen hills, West James",B14 5LT,69663788726570083,E00037156,698525014390,2,40
"Studio 63
James port, Ashleighhaven",M4 0UW,61765014049925425,E00120030,793942191094,16,24
"934 Harris wells, Hargreavesside",HX3B 4ZG,12446318788520234,E00164536,265790172442,6,32
"2 Robert summit, East Adrian",L2 0QT,64124374905520450,E00164585,490536643702,13,22
"Studio 1
Eleanor divide, New Mariaville",KW3W 3RL,85009673639639200,E00037162,534973669471,14,7
"Studio 8
Gemma manors, North Deanmouth",SP3 5LN,20594326727768238,E00135407,153489337477,21,23
"064 Toby crossroad, Vincentshire",NG94 7XD,83483507004960105,E00120038,635678363583,8,39
"709 Green locks, New Margaretfort",W8 4AL,71468796024061809,E00120048,569465258002,8,15
"Flat 54Y
Evans run, Edwardsmouth",CR1A 8FT,23125197092633325,E00164476,91600697449,8,41
"Studio 10S
Ben mountains, Rickyfort",DE09 8HN,53595226754877885,E00165619,53871791258,22,45
"627 Catherine brooks, South Douglasbury",RG9 5YQ,21066293561215731,E00165658,550681478770,4,30
"1 Jacob ville, New Christinemouth",CV09 1LN,73399189649624800,E00120050,642853796361,19,7
"Studio 79O
Debra street, Lake Christianport",N65 9QS,42528818731092630,E00135566,788098223875,10,14
"Studio 4
Price keys, South Katy",IG7 6QB,15046460035264771,E00164620,924524137135,19,33
"266 Robinson green, Guyview",M6 1BH,58724650091280090,E00153411,690638382527,14,17
"Studio 12
Louis ferry, Whiteheadberg",L2T 5TG,93310778482338139,E00120090,732175760667,10,15
"Flat 8
Davis mall, Lake Natasha",N6W 6PQ,37650728457092119,E00135715,555768677498,12,39
"861 Rogers knolls, Samanthaburgh",BB68 8BX,55983768549892362,E00141260,224244274852,19,7
"Flat 87a
Hunt points, Simmonsfurt",S6T 7HA,99573542181093385,E00172230,193491670314,8,26
"Flat 9
Turner ports, Kayleighburgh",TQ80 9QS,98554672535094487,E00135571,351853113336,11,15
"Studio 65
Stanley unions, Lake Alexandraburgh",DD08 2WE,28004992750070360,E00165358,271503656522,16,16
"44 Kirsty rapids, Iainburgh",TF2 2GS,39585029040836242,E00165424,847461804217,1,15
"Studio 28g
Davey meadows, New Mollyfort",G3 2AW,96923316846440894,E00037158,356756109152,17,36
"82 Watson plaza, Wilsonfurt",B0 9BT,23094177318661828,E00153393,129558624119,20,45
"Flat 5
Barnes drive, South Leighport",B7S 6BG,83601302147358563,E00152535,688117945566,1,30
"437 Evans hills, Aimeeport",WD52 8AG,99886227899580538,E00173923,559116253262,15,25
"932 Field wall, Lake Nigel",EH73 2HP,27186026665969897,E00164556,625697407007,6,40
"26 Shirley spur, Kellyland",SA7B 5XG,92899691954890796,E00120049,139403595308,18,13
"2 Wendy corners, New Janice",W3 2HF,18235680794087105,E00135576,969585165167,9,45
"Studio 5
Adrian squares, Port Brandonmouth",KT89 5EF,42805849850086648,E00164390,898032453400,18,34
"Studio 52
Butler parkways, Port Joycetown",B3S 1WH,41284586063511700,E00153406,67226690176,8,28
"Flat 26o
Nigel avenue, North Mollystad",L6B 3HU,95715727120707344,E00169671,325546569439,15,47
"Studio 8
Thomas rapids, Jasminemouth",G6H 8GG,63359611649753858,E00170115,165131185097,7,13
"Flat 39
Houghton roads, Elainechester",N86 5LA,68463635849152233,E00152564,570390229948,11,10
"Flat 0
Katie cove, Storeyland",S89 0WQ,50535767686039851,E00171436,507064678202,16,22
"Flat 23
Hilary mountains, South Andrewmouth",DY4 2ZG,32278592333424703,E00037299,86767917805,10,24
"27 Dixon fork, South Martynberg",BN01 1NQ,55389834442838288,E00153410,604660942167,20,47
"Studio 3
Rebecca wells, Christopherburgh",CB5 5XN,14265209717542822,E00037249,894816343207,8,16
"Flat 5
Stevens cliffs, Daviestown",KW9 9YA,35123099347216651,E00142225,889095930218,5,40
"Studio 30L
Mistry walk, South Kerryville",B5 4NR,60324966518115635,E00135460,805275855001,11,43
"131 Horton keys, New Charlotte",SY96 9LN,20823450115981838,E00037146,188398710165,22,35
"625 Bruce prairie, West Karlburgh",BR2 7TX,66990034734028179,E00164040,287694165560,8,22
"Flat 38p
Arnold trace, Karlmouth",IP98 4WP,87429461506542055,E00120074,7795677699,17,22
"Flat 96
Bryant plains, Lake Emilyville",N2A 6NE,70928836026153451,E00135576,563061571982,6,11
"7 Tom spurs, East Garyside",B85 7PT,85543419781942164,E00037304,919951935535,14,8
"29 Warren land, West Kevinberg",EH7Y 3AD,50421647996643761,E00153513,637750819664,21,31
"7 Parry mall, Philipton",NN74 8AX,72012933629378275,E00135524,888365355391,17,46
"32 Cameron branch, Katieville",N04 5WE,63392328518872034,E00152571,565161272898,18,32
"596 Craig flats, Colehaven",G0 7BF,72298483258326834,E00164528,242687722619,17,21
"7 Johnson shoals, Laurenport",M51 8SG,94820020369704972,E00153415,155055208660,10,36
"78 Cooper ways, Lake Rogerfort",L4 0BD,40430621813806549,E00120070,91739037261,18,33
"48 Evans inlet, Kylebury",HP5 5DW,74314514027839590,E00153722,618241786123,12,22
"902 Robert pass, South Lydia",WV3 1PX,22683779374281683,E00153412,607284610794,16,21
"Studio 68D
Mathew junctions, Edwardsberg",GU50 9AJ,77054306156049418,E00163861,971072210248,20,17
"Studio 62
Judith forge, Holliestad",S4B 6AE,50243301320635812,E00153472,773630054973,5,11
"Flat 47
Deborah grove, North Howard",N7 7YD,54664442923538950,E00169656,783638035907,7,21
"593 Rogers throughway, North Jacobhaven",CW3 9PT,85995465196716499,E00165602,732280181703,13,11
"8 Holly mill, Port Emilyburgh",SW0E 0DB,99784666122430001,E00135787,45075386611,-9,37
"382 Mandy mountain, Nicholasside",E5H 1JH,51393907478990638,E00141204,699801599365,11,23
"7 Arthur highway, Lake Janice",RM08 3ZG,16927167592528907,E00165363,517366143645,-9,15
"088 Derek overpass, East Victor",E6G 7RP,26742637604087645,E00119922,260533527095,20,6
"85 Adrian square, West Lucy",HA2E 2ZB,46259022596895817,E00152528,860088501509,18,31
"81 Stephens mission, Donaldfort",E9 1DQ,98289907030385948,E00169656,673684767312,8,31
"Flat 92
Goddard underpass, Dianaborough",EX6 7ZL,46089244867667548,E00165355,742837813376,5,46
"653 Slater point, South Francistown",S6C 2SQ,38411824649865647,E00120045,79640200025,8,30
"896 Jake cliffs, East Joelchester",E5F 4RN,41841871046507083,E00169669,841312473283,4,41
"Flat 98o
Whitehouse point, Smithport",KT1 6QF,59014884848175627,E00171613,753916787777,20,40
"Flat 4
Adam dale, Woodwardstad",OX7V 0WE,26676919271868605,E00164119,964312124348,20,21
"Flat 01
Charles expressway, Granttown",SY33 6QG,82002331204604831,E00163858,450083070994,2,44
"591 Wright turnpike, East Chloe",G5D 0RN,17941118274720785,E00165396,659810555559,4,48
"2 Ward circle, Port Janeberg",WC3H 4DD,94192711291157517,E00120172,706878480668,4,22
"Flat 6
Douglas radial, Pagetown",W26 0GU,20007232070786226,E00152509,673208594548,16,25
"Studio 25R
Joel via, East Marc",WS2 4PJ,68845537811058269,E00120058,201475114564,8,34
"219 Lucas station, Evansfurt",BL3 1PA,10206872961332323,E00171594,267953770092,1,28
"4 Terry hills, East Amanda",B3 9LN,65082115625318805,E00135444,389352660856,4,28
"Studio 4
Barton streets, Bethanychester",AL3W 5GH,67558014989044499,E00135797,271342878446,12,15
"959 George shoals, Lynchborough",NP9R 1LF,69716169193788597,E00037247,464736998457,7,37
"Studio 11i
Begum stream, North Annetteberg",PA08 7JS,43804234966259853,E00169854,299280287503,4,33
"Flat 33
Rees freeway, Powellview",EH69 9SE,65265215391231147,E00037094,947788472939,1,14
"7 Mohammed freeway, Owenshire",W2F 3GH,69741211846230961,E00135450,474707791025,18,20
"04 Smith islands, Edwardsfurt",BA4M 5UA,94942538344318886,E00152499,549847842229,19,30
"Flat 97c
Tina flats, Porterstad",E2U 2TW,57430543740541312,E00135717,214598515746,14,35
"Studio 7
Josephine ridge, East Grace",S5 6ZY,70067683267668277,E00164615,720952292134,12,37
"288 James trafficway, Natalieberg",L72 1EL,38551134707004351,E00135818,786904519071,-9,17
"434 Peters creek, New Garethchester",OX47 4YH,52224062143574410,E00164519,508562883504,3,9
"00 Harris passage, Ritaville",M39 4ZZ,61913141581980786,E00119867,249192399135,16,32
"94 Shaun vista, North Sallychester",B28 0AP,71554741335319860,E00037288,769411778625,21,45
"Studio 7
Oliver hills, Port Frank",CT1B 4TT,84437480916803382,E00037139,406103567400,1,18
"8 Declan junction, Julianfurt",NG5 4FU,38193118245696704,E00164595,957858830032,3,20
"672 Mandy garden, North Margaretborough",WF9W 6YU,58455966436565943,E00152566,866153227887,19,40
"73 Page lake, South Olivertown",M2 9JP,77525037096796000,E00135655,442122730776,-7,21
"667 Karen stream, Murphymouth",SA2Y 9GP,73760455584417667,E00165450,594972296298,7,30
"Studio 03r
Rosemary tunnel, Lake Scott",L7C 4RN,92461944263220224,E00135502,623590918683,3,46
"3 Griffiths squares, Jeffreyfort",SR38 1WP,70051953457309452,E00152674,756855496001,21,49
"775 Francis throughway, South Katiestad",G8J 0GP,97756991681933521,E00135543,849898089333,7,30
"Studio 3
Lydia groves, Simonmouth",L4U 8LA,42921243544589126,E00119828,74161599873,9,30
"Flat 3
Vanessa stream, North Geraldfort",B5B 9NQ,15096038874275321,E00142055,754346126872,-9,9
"08 Tony rapid, Brendaborough",BR2B 6QL,56627644473253627,E00165653,272086817954,7,30
"Studio 73A
Cooper vista, Lake Kellyburgh",E2U 6UN,51064321000847585,E00169670,439901804018,7,17
"4 Leach villages, Benjaminville",S7 4PH,12563405150312000,E00135486,626387698811,4,16
"33 Toby highway, East Terencemouth",S8 6XP,88056432607807028,E00164378,6835020766,11,29
"Studio 26B
Gibson isle, Lake Kieran",LU8 9RQ,34137761768099659,E00135678,727976272500,16,21
"663 Henry street, South Stewartport",SO7 0BR,67425791328470497,E00163910,821046997770,2,38
"Flat 0
Hanson ferry, Gilbertton",L4 0ZA,61198765049333960,E00119993,564794873070,5,29
"Flat 9
Cheryl rapids, Hussainmouth",G46 1SP,45354565334521713,E00135623,369370888154,14,11
"Flat 88z
James tunnel, South Wayne",S3 2BE,55194041784272350,E00119867,732846771387,6,49
"Flat 68
Allen manor, Warnerburgh",M54 0PL,80430701372714960,E00165614,572009172992,16,21
"002 Bruce station, Sharonmouth",SE5V 3RD,18730630693350166,E00153568,806440473755,14,45
"009 Marilyn corners, Dorothyview",OX7E 9SZ,15656501344137384,E00141207,667150474191,6,9
"839 Patel lodge, Mortonchester",L94 7NT,44037301265522415,E00164118,135305616082,15,38
"Flat 10
Rosemary parkway, South Keithside",L82 9WD,53675635670026857,E00153722,283318435917,7,15
"Studio 75R
Day extensions, North Dalechester",IV4 8ZE,12729370867101516,E00120009,344541687152,21,19
"Studio 2
Cook trafficway, West Carol",W0 1FR,31641858877609288,E00141212,204851821525,8,12
"9 Hayward stream, North Stacey",HD6 4ND,11526707415528343,E00153524,898192523477,20,24
"1 Ross radial, East James",PR3M 5FB,48545935436930843,E00165735,134872193291,19,9
"Flat 7
Smith inlet, New Georgebury",S9 6TR,98726747225672164,E00153424,694981707200,-7,45
"8 Hill meadows, Liamchester",S7 2TE,33913233711041136,E00135671,124065629842,-7,8
"Studio 14
Cox hills, Thompsonview",WS20 6SN,44063827763508641,E00152616,830905899608,22,33
"Studio 22
Allan walks, South Juliefort",SS7B 7SP,67588756899318189,E00153671,52674969089,3,25
"Flat 43h
Leonard expressway, Bradleymouth",E4S 6JS,34920609107343726,E00164626,574114084897,18,28
"Studio 5
White road, Lake Kirsty",G8 5DX,65553653321478590,E00141214,32795515692,21,22
"Studio 38X
Lawson creek, Lake Dale",L9D 1BQ,39665334599750804,E00152677,279238508562,22,40
"Flat 32
Woods views, Colinview",E77 1GF,48530572526224213,E00119878,557889493444,19,30
"483 Marilyn pines, Richardsstad",E6D 3BR,61371877782558471,E00165467,878924824492,18,15
"Flat 99
Joanna ports, Kathrynfort",LS19 1JL,19565663489893963,E00135601,762647555287,16,11
"595 King mission, New Ashleightown",M02 6QB,38554404168122557,E00153634,938785051230,16,24
"Flat 32
Barker heights, West Sam",CB6E 2ZH,91134018936323823,E00164414,770892372693,17,37
"Studio 38
Gillian plaza, Port June",SR3 2HU,15861830789958299,E00135645,48378201462,15,9
"Flat 97L
Harris route, Dennisfort",MK5P 0LE,60974528007364160,E00165476,108764084125,12,13
"Flat 1
Maurice forge, Rogerside",M5 0LL,92464143309564333,E00164530,839042762971,10,36
"6 Natalie parkway, Sandraside",W3U 4UU,15861280444215874,E00037361,52576105214,3,47
"Studio 5
Emily club, Jonathanfurt",TS9 2FE,22417603759583781,E00153637,699829911544,14,28
"Flat 1
Terry shoal, New Diane",HA6M 5GQ,30267045863121781,E00119924,193527905700,8,48
"3 Evans street, East Mandy",N9S 3RY,12984264420858902,E00135429,674539491949,7,10
"Studio 39r
Bethan ferry, Malcolmville",CR69 2PQ,61350624013705745,E00164066,170640086514,18,8
"Studio 3
Natasha squares, North Eileenfurt",NG89 2AL,24231051856928882,E00163955,335006663015,4,19
"070 Mitchell court, Lake Maureenburgh",SM4 4AE,28540312537425704,E00135840,842757371976,13,7
"33 Robson greens, Raymondberg",N88 3TZ,50269231092794251,E00119869,513552511890,13,36
"Studio 5
Sylvia key, Jodieland",B73 5EJ,29250711834902791,E00120070,231334536012,9,47
"Studio 2
Carter ports, East Fiona",AL58 4HZ,77820195797346457,E00169850,485333457590,11,12
