CCS_resident_ID,Census_resident_ID,Rank,,
79225844520431300,19437893753031700,5,,
79225844520431300,65942360614819300,6,,
79225844520431300,70883211762334000,7,,
79225844520431300,9343816885053520000,8,,
79225844520431300,74827602008754300,9,,
79225844520431300,40362471173556000,10,,
79225844520431300,31378836588209900,11,,
79225844520431300,73357918959940400,12,,
79225844520431300,51417923070916400,13,,
79225844520431300,34753774285735100,14,,
79225844520431300,76173112180624200,15,,
17770118285742300,56580244434026800,1,,
17770118285742300,65777669074214700,2,,
17770118285742300,20947489200350600,3,,
17770118285742300,33735268340786900,4,,
17770118285742300,15350548577920200,5,,
17770118285742300,17677668473871500,6,,
17770118285742300,22571048203866300,7,,
17770118285742300,63995988712757000,8,,
17770118285742300,44711884475666500,9,,
17770118285742300,15986754922944000,10,,
17770118285742300,69655036145287300,11,,
17770118285742300,16819024756708500,12,,
17770118285742300,34636718294171500,13,,
17770118285742300,47078152944197300,14,,
17770118285742300,33859143721246500,15,,
17770118285742300,53099704309466600,16,,
17770118285742300,38488265128201600,17,,
17770118285742300,36113371648566100,18,,
17770118285742300,76386941973321200,19,,
17770118285742300,98933159172151500,20,,
17770118285742300,51429398406085100,21,,
17770118285742300,60034616488569800,22,,
17770118285742300,95552443881981700,23,,
76563883448454400,69195613520950400,1,,
76563883448454400,53488546182511300,2,,
76563883448454400,27838418134773100,3,,
76563883448454400,73908243417901500,4,,
76563883448454400,92096831159784000,5,,
76563883448454400,71255649233961500,6,,
76563883448454400,85513542827811500,7,,
76563883448454400,82143156777286700,8,,
76563883448454400,99733640354363600,9,,
72999968300446200,38044328574690100,1,,
72999968300446200,19098359073850300,2,,
72999968300446200,6170267262915830000,3,,
72999968300446200,61169034689874500,4,,
72999968300446200,47474073811317700,5,,
72999968300446200,39778455452946300,6,,
72999968300446200,55993456139230600,7,,
72999968300446200,84921342372361100,8,,
72999968300446200,95016152744146800,9,,
72999968300446200,17779330658370800,10,,
72999968300446200,82370919597702100,11,,
72999968300446200,79458649867670200,12,,
72999968300446200,52261939258613700,13,,
72999968300446200,36542632856683400,14,,
72999968300446200,12113666149261700,15,,
72999968300446200,71797228648580800,16,,
72999968300446200,15185003143332800,17,,
72999968300446200,87906497920202100,18,,
72999968300446200,39280847701901900,19,,
72999968300446200,81951427533815300,20,,
15792869488308500,79549499047177800,1,,
15792869488308500,89163038740054400,2,,
15792869488308500,70023449304294000,3,,
15792869488308500,22811590131648800,4,,
15792869488308500,80730975534775100,5,,
28136044375311700,82755242380201600,1,,
28136044375311700,59764930407698700,2,,
28136044375311700,12997703005158200,3,,
28136044375311700,21033956498067200,4,,
28136044375311700,32290377164412100,5,,
28136044375311700,12034363345109100,6,,
28136044375311700,39479941779781400,7,,
28136044375311700,11376946215064300,8,,
28136044375311700,22882091524687100,9,,
28136044375311700,73061284746068100,10,,
28136044375311700,26912324572939000,11,,
28136044375311700,28738898576486300,12,,
17095762498091200,57695620833151600,1,,
17095762498091200,50261743883804100,2,,
17095762498091200,23353698067053900,3,,
17095762498091200,5840981893758220000,4,,
17095762498091200,53661562542985800,5,,
17095762498091200,73230897584357200,6,,
81962196717238800,70596450259330900,1,,
26958602190246700,15954511748450000,1,,
26958602190246700,90629696663227800,2,,
26958602190246700,27430103824545800,3,,
26958602190246700,47480996299432900,4,,
26958602190246700,55781101002815400,5,,
26958602190246700,21297647211110100,6,,
26958602190246700,40666934625067300,7,,
26958602190246700,51703072917799500,8,,
26958602190246700,73016226285192800,9,,
26958602190246700,38484963844574800,10,,
26958602190246700,78343417254737600,11,,
26958602190246700,83167511225669700,12,,
26958602190246700,18500994345048000,13,,
26958602190246700,37600832375252800,14,,
56595116771862700,35503170502990300,1,,
56595116771862700,49990682519069800,2,,
56595116771862700,39372084606102500,3,,
56595116771862700,58428795059871800,4,,
56595116771862700,46228045611905400,5,,
56595116771862700,16870162204201400,6,,
56595116771862700,92144846131224200,7,,
56595116771862700,32471737123377500,8,,
56595116771862700,27105743526846800,9,,
26336106795748500,9263728624362380000,1,,
26336106795748500,94663014340182900,2,,
26336106795748500,23435241636273200,3,,
26336106795748500,16713595229161600,4,,
26336106795748500,47053613265756100,5,,
26336106795748500,36080715351225300,6,,
26336106795748500,47279150913514900,7,,
26336106795748500,46429193002266600,8,,
26336106795748500,81875020985983000,9,,
26336106795748500,95490738652566400,10,,
26336106795748500,18010939325343300,11,,
26336106795748500,69668058606892500,12,,
26336106795748500,17090940608337400,13,,
26336106795748500,36789628034241800,14,,
26336106795748500,50404905522506400,15,,
26336106795748500,61461407420221000,16,,
34396562224090400,57531198761075900,1,,
34396562224090400,82963021166975700,2,,
34396562224090400,9793875866244770000,3,,
34396562224090400,75400074159007000,4,,
34396562224090400,35453586689454600,5,,
34396562224090400,39036699246991800,6,,
34396562224090400,34397573345483100,7,,
34396562224090400,34349962829600500,8,,
34396562224090400,63822335540485600,9,,
34396562224090400,60555017228020800,10,,
34396562224090400,10466332358006800,11,,
34396562224090400,86655277185802000,12,,
34396562224090400,75760623807881700,13,,
34396562224090400,69076899418740800,14,,
34396562224090400,14515208062836200,15,,
34396562224090400,92387882067552100,16,,
34396562224090400,42164103438196000,17,,
34396562224090400,36106881027332400,18,,
34396562224090400,84241448310472500,19,,
34396562224090400,67700108913414400,20,,
34396562224090400,50332680568939700,21,,
34396562224090400,86616829604416300,22,,
34396562224090400,49414115384608200,23,,
37696627681251500,19316145597517700,1,,
37696627681251500,79607979810699300,2,,
37696627681251500,20978998090670200,3,,
37696627681251500,74634073759129000,4,,
23775496401028000,94947066068093500,1,,
76563883448454400,84274303794595800,1,,
76563883448454400,96092122228912600,2,,
76563883448454400,74381934645839600,3,,
76563883448454400,3886295721046680000,4,,
76563883448454400,81709835081155600,5,,
76563883448454400,21791559543927100,6,,
76563883448454400,98271298880262200,7,,
76563883448454400,80895302631925000,8,,
76563883448454400,89813635420451900,9,,
76563883448454400,64852577772080500,10,,
25841139471824400,79349259187192100,1,,
25841139471824400,74926365913222900,2,,
25841139471824400,86551858418540700,3,,
25841139471824400,62663177243378200,4,,
10474454312636000,55841300915826000,1,,
10474454312636000,50944969562930200,2,,
10474454312636000,66718802437377600,3,,
10474454312636000,51498311007184000,4,,
10474454312636000,62325211937583500,5,,
10474454312636000,21863424826803700,6,,
10474454312636000,35248076666477800,7,,
10474454312636000,76549480211715900,8,,
79296865214101700,90593685286950600,1,,
79296865214101700,36415729870810100,2,,
79296865214101700,23869969296770400,3,,
79296865214101700,26044704608601600,4,,
79296865214101700,17735982629587000,5,,
44591126702375700,27949818021770700,1,,
44591126702375700,42135337471076300,2,,
44591126702375700,88442875944760200,3,,
51036237740229900,93883442202307900,1,,
51036237740229900,35531190625288700,2,,
51036237740229900,79260346677253900,3,,
51036237740229900,33505566859161800,4,,
51036237740229900,35632138705533600,5,,
51036237740229900,62552165382138100,6,,
51036237740229900,40405419052729000,7,,
51036237740229900,54623003499889200,8,,
51036237740229900,22420593039107000,9,,
51036237740229900,93791857116221800,10,,
51036237740229900,30511272955795800,11,,
51036237740229900,52778706286952400,12,,
51036237740229900,79712591765347300,13,,
51036237740229900,65660033462659700,14,,
51036237740229900,58268601454668800,15,,
51036237740229900,46466380316893500,16,,
51036237740229900,30226167305241900,17,,
99559823729728200,3531008114585030000,1,,
99559823729728200,64220950422156600,2,,
99559823729728200,28346964065833000,3,,
99559823729728200,47844443438051000,4,,
83429646869554700,23807261899396600,1,,
83429646869554700,91537998457199000,2,,
83429646869554700,17576913128456800,3,,
83429646869554700,89658542085085600,4,,
83429646869554700,89536400066071600,5,,
83429646869554700,11073755163465500,6,,
83429646869554700,69915195773250600,7,,
83429646869554700,27004228308961600,8,,
83429646869554700,17954320084596500,9,,
83429646869554700,72062138470767300,10,,
83429646869554700,70192904410249000,11,,
83429646869554700,70134220150175600,12,,
83429646869554700,91570903378961700,13,,
83429646869554700,57895984998391900,14,,
83429646869554700,21525883079929600,15,,
83429646869554700,83907635384761200,16,,
83429646869554700,30487474887494500,17,,
83429646869554700,32295811921573000,18,,
83429646869554700,41480802097194400,19,,
83429646869554700,21907290721181000,20,,
83429646869554700,37773879959465200,21,,
83429646869554700,21074060252827300,22,,
83429646869554700,30086763304754900,23,,
83429646869554700,41886858383096300,24,,
83429646869554700,28085382462884300,25,,
83429646869554700,43472397642440000,26,,
20645158633909300,99985665856250400,1,,
20645158633909300,37638942412797400,2,,
20645158633909300,44410882210748200,3,,
20645158633909300,59905729255057300,4,,
20645158633909300,18796361018516300,5,,
20645158633909300,65553897545675100,6,,
20645158633909300,84566812066009800,7,,
20645158633909300,58991996501783700,8,,
20645158633909300,89130661846326800,9,,
20645158633909300,30347002360669500,10,,
20645158633909300,28200167502996300,11,,
20645158633909300,36514897929077000,12,,
20645158633909300,31022091946573500,13,,
20645158633909300,51561916039577000,14,,
20645158633909300,31153276076554500,15,,
20645158633909300,93648515845302100,16,,
67161958854653800,15127935942486100,1,,
67161958854653800,49558035135154200,2,,
67161958854653800,69748828406598600,3,,
67161958854653800,43694000979628700,4,,
67161958854653800,17948973535415600,5,,
67161958854653800,44822864110900800,6,,
67161958854653800,99617017883371600,7,,
67161958854653800,82610674063966300,8,,
67161958854653800,77816955695523900,9,,
67161958854653800,88536676552775500,10,,
67161958854653800,72064238094355600,11,,
67161958854653800,38403288703955900,12,,
67161958854653800,68816753477090100,13,,
67161958854653800,75991324233268900,14,,
67161958854653800,72826941017662500,15,,
67161958854653800,64105841826663300,16,,
67161958854653800,78154466918321600,17,,
67161958854653800,59188652291944600,18,,
67161958854653800,93291062155035900,19,,
67161958854653800,91515627584311600,20,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
