CCS_resident_ID,Census_resident_ID,Rank
30373592563585000,20285311661955400,5
30373592563585000,98469009262490500,6
30373592563585000,3204500052318770000,7
30373592563585000,93092263677560200,8
30373592563585000,43278840033420000,9
30373592563585000,51691650858493100,10
30373592563585000,76619936200166100,11
30373592563585000,60129559009434500,12
13850014598436500,27419764456085400,1
13850014598436500,71412044159306100,2
13850014598436500,36318786952416400,3
13850014598436500,26030110251309400,4
13850014598436500,41036037320608000,5
13850014598436500,42095602626299200,6
13850014598436500,42129300340722700,7
13850014598436500,72676301785377100,8
13850014598436500,85617473094956600,9
13850014598436500,91303656625349000,10
13850014598436500,57992815637440300,11
13850014598436500,48170130834050000,12
49622752414795600,64623865162431600,1
20804822013058500,57658846097423300,1
20804822013058500,52157493744037700,2
4181862818205840000,22143067482015000,1
4181862818205840000,51630530661260600,2
4181862818205840000,98408687282720400,3
4181862818205840000,10243099317462600,4
69115759013938800,13015032526367400,1
69115759013938800,76391013273302500,2
69115759013938800,10937754984408200,3
69115759013938800,66800744218800500,4
69115759013938800,18780186081175800,5
69115759013938800,59482167007476400,6
69115759013938800,36437959101000500,7
69115759013938800,66430990482453600,8
69115759013938800,37249077629571500,9
69115759013938800,81777771018362600,10
23888754452250500,27487756698918200,1
23888754452250500,93064574524911800,2
23888754452250500,89312425047680200,3
23888754452250500,53333571394397500,4
23888754452250500,24956404281032700,5
23888754452250500,65487882199135400,6
23888754452250500,78409321422797100,7
23888754452250500,34432637687575100,8
94523209520772600,76634775605741400,1
94523209520772600,70261867779585900,2
94523209520772600,79914500691629700,3
94523209520772600,81630949665523800,4
94523209520772600,48921960730634700,5
94523209520772600,65028982829943600,6
94523209520772600,49604683412763700,7
94523209520772600,99610115115963500,8
94523209520772600,93805166258061000,9
94523209520772600,35902620663469900,10
94523209520772600,31977731089936200,11
72892059663937300,43495888619203900,1
72892059663937300,80543066325830700,2
72892059663937300,17387772634048300,3
72892059663937300,46668970528407700,4
72892059663937300,44866176958214700,5
72892059663937300,35765466198411800,6
72892059663937300,16895049205209700,7
72892059663937300,37986969821709900,8
72892059663937300,40639615133979000,9
72892059663937300,43171601934922000,10
72892059663937300,47627132212089900,11
72892059663937300,25259239369934500,12
72892059663937300,49130010359761600,13
72892059663937300,63147279859739500,14
72892059663937300,14903630975092300,15
72892059663937300,46050531971544500,16
72892059663937300,14237000774842800,17
72892059663937300,89067246334286600,18
72892059663937300,45068278998939900,19
72892059663937300,1995881427049350000,20
72892059663937300,23851320044798200,21
72892059663937300,77446013697689000,22
56844627299781500,35202174508330500,1
56844627299781500,32364850373365900,2
56844627299781500,44468071942665400,3
56844627299781500,16270380674243800,4
56844627299781500,19132754621618000,5
56844627299781500,67041696134985300,6
56844627299781500,60198282544309600,7
56844627299781500,53120002914047800,8
56844627299781500,97937169733817000,9
62087439443984200,64401092886660400,1
62087439443984200,25293482620443700,2
62087439443984200,76536321821392300,3
62087439443984200,19781063513417400,4
62087439443984200,28177572928759000,5
62087439443984200,82107661330521900,6
62087439443984200,63769425985194900,7
62087439443984200,39830895803071800,8
77347760819393800,15970867666199000,1
77347760819393800,21896688581289300,2
77347760819393800,12857191494396500,3
77347760819393800,73877831104991400,4
77347760819393800,15954849807071000,5
77347760819393800,2958045405103040000,6
77347760819393800,21528815056975400,7
77347760819393800,20700448132692200,8
77347760819393800,98083434728231300,9
77347760819393800,58373843914632000,10
77347760819393800,13842686409435900,11
77347760819393800,96708646215280900,12
77347760819393800,85539870940921500,13
77347760819393800,57678058601537500,14
77347760819393800,97337208038007600,15
77347760819393800,62382901997522100,16
77347760819393800,50880717776065800,17
77347760819393800,78978557217979300,18
77347760819393800,71446413500932700,19
77347760819393800,79373116807295700,20
7113640819186130000,69369929897684000,1
7113640819186130000,73556081810148500,2
7113640819186130000,89226206670086200,3
7113640819186130000,14328640646172100,4
7113640819186130000,13079085845584300,5
7113640819186130000,31135588865319400,6
7113640819186130000,41059062922795900,7
7113640819186130000,84279040149870300,8
7113640819186130000,30071415715630000,9
48184325959669900,66080455940895300,1
48184325959669900,84429796369366200,2
48184325959669900,54076255586361700,3
48184325959669900,56088306335002100,4
48184325959669900,23673607340372400,5
48184325959669900,68657757876542200,6
40815350286483100,27924825751028200,1
40815350286483100,56570088142640600,2
40815350286483100,19553018742167200,3
40815350286483100,76639623304914900,4
40815350286483100,60870859465348700,5
40815350286483100,46355939127068500,6
40815350286483100,42897955767881700,7
40815350286483100,71411669308011800,8
40815350286483100,99251261166808500,9
40815350286483100,92560360558466100,10
40815350286483100,75463724851767900,11
40815350286483100,33957955860960100,12
40815350286483100,63006134276936400,13
40815350286483100,21613265989844600,14
40815350286483100,57500666795748400,15
40815350286483100,32956428522575300,16
40815350286483100,5529236444369140000,17
40815350286483100,13649886004150400,18
24482120738226300,53632599714932200,1
24482120738226300,87356874971000100,2
24482120738226300,50583967843936100,3
24482120738226300,54843426352767000,4
24482120738226300,98197381382121400,5
24482120738226300,33199099653972200,6
48083239884530000,77062040863815100,1
48083239884530000,40642625847293100,2
48083239884530000,25944505527679700,3
48083239884530000,85870612102491900,4
48083239884530000,92889885404334700,5
48083239884530000,2153409396545610000,6
48083239884530000,87986743436322700,7
48083239884530000,67350390736057200,8
48083239884530000,24060740130265000,9
48083239884530000,37752243628095300,10
48083239884530000,66761949051176500,11
48083239884530000,41774548567365900,12
79978309141526500,64716998572680100,1
79978309141526500,71325634922237400,2
79978309141526500,88073197064200400,3
79978309141526500,23681804956488100,4
79978309141526500,51010287273338500,5
79978309141526500,40265097547162900,6
79978309141526500,98462570819928200,7
79978309141526500,71606422676832300,8
