Census_resident_ID,CCS_resident_ID,Score,,,,
96897766851036600,63895960427465900,0.468,,,,
93247358649118400,47175167743981500,0.341,,,,
44173365142929300,96603530760168100,0.459,,,,
63895960427465900,26750635860839800,0.288,,,,
47175167743981500,20462551567844100,0.277,,,,
96603530760168100,39145221029737200,0.687,,,,
26750635860839800,20091025665282700,0.407,,,,
20462551567844100,46949915997180700,0.412,,,,
82300480146268800,75474762551203800,0.615,,,,
96416398009224600,57390302198060600,0.415,,,,
70101198062296700,23590312406267700,0.730,,,,
68575828690775700,21086759993258700,0.044,,,,
39145221029737200,40872149636825300,0.551,,,,
20091025665282700,43420422386586900,0.469,,,,
46949915997180700,30457634695711000,0.750,,,,
75474762551203800,25315008724806800,0.908,,,,
57390302198060600,67371269017183300,0.475,,,,
23590312406267700,11073438284966000,0.877,,,,
21086759993258700,14899902865142500,0.536,,,,
40872149636825300,78376107143259100,0.564,,,,
43420422386586900,74196184729048400,0.827,,,,
30457634695711000,78376107143259100,0.811,,,,
25315008724806800,89658100249758500,0.345,,,,
67371269017183300,89658100249758500,0.877,,,,
11073438284966000,21086759993258700,0.851,,,,
63158656420517900,72760290749970100,0.560,,,,
1661596943620360000,72760290749970100,0.033,,,,
18622158926224900,18622158926224900,0.928,,,,
36435564999781200,36435564999781200,0.621,,,,
84871370387222500,84871370387222500,0.526,,,,
62587721248725300,62587721248725300,0.147,,,,
46395646922784500,46395646922784500,0.940,,,,
14899902865142500,14899902865142500,0.299,,,,
74196184729048400,78376107143259100,0.443,,,,
74196184729048400,74196184729048400,0.349,,,,
89658100249758500,78376107143259100,0.602,,,,
89658100249758500,89658100249758500,0.305,,,,
89658100249758500,89658100249758500,0.970,,,,
72760290749970100,72760290749970100,0.062,,,,
62140832965312500,62140832965312500,0.743,,,,
50084390432428400,50084390432428400,0.557,,,,
67777198220736500,67777198220736500,0.566,,,,
50885289455027000,50885289455027000,0.305,,,,
77309126476793500,77309126476793500,0.807,,,,
77309126476793500,7667023723666680000,0.147,,,,
74052823689108800,74052823689108800,0.961,,,,
35458621211687400,30174940053238600,0.420,,,,
30174940053238600,30174940053238600,0.248,,,,
18186012982571400,7235968735656590000,0.101,,,,
71346580108434600,71346580108434600,0.661,,,,
18186012982571400,18186012982571400,0.767,,,,
18622158926224900,14899902865142500,0.666,,,,
36435564999781200,78376107143259100,0.450,,,,
84871370387222500,74196184729048400,0.031,,,,
62587721248725300,78376107143259100,0.367,,,,
46395646922784500,89658100249758500,0.280,,,,
14899902865142500,89658100249758500,0.313,,,,
74196184729048400,72760290749970100,0.762,,,,
74196184729048400,62140832965312500,0.638,,,,
89658100249758500,50084390432428400,0.999,,,,
89658100249758500,67777198220736500,0.171,,,,
89658100249758500,50885289455027000,0.496,,,,
72760290749970100,77309126476793500,0.475,,,,
62140832965312500,74052823689108800,0.010,,,,
50084390432428400,30174940053238600,0.190,,,,
67777198220736500,30174940053238600,0.842,,,,
50885289455027000,71346580108434600,0.967,,,,
77309126476793500,18186012982571400,0.115,,,,
1479562922910350000,2850376463589160000,0.515,,,,
9584795824312920000,8993906415623150000,0.119,,,,
8042602528026790000,5205698376791330000,0.925,,,,
7331269615294990000,5196535062318360000,0.700,,,,
5639492571947630000,9220273140780950000,0.740,,,,
3189873407719200000,3235457135346190000,0.558,,,,
7724720062704980000,5143625428321640000,0.093,,,,
1192399288253600000,4317097406624500000,0.652,,,,
3818157580970040000,1493944899020970000,0.521,,,,
1331567994002130000,7474287635656470000,0.279,,,,
3543138968039810000,2327680614512440000,0.577,,,,
1880801629395640000,2870174674110840000,0.731,,,,
3992464009553160000,3924213432677260000,0.299,,,,
9906115452149800000,6814137740612170000,0.979,,,,
3819653369704020000,7748473490569290000,0.719,,,,
3100110315946410000,7682053445121880000,1.000,,,,
1117368900627410000,3635059766436060000,0.955,,,,
9574706576704220000,4187467038660480000,0.387,,,,
1030002996811320000,4691884798849410000,0.610,,,,
9624672920318170000,3729702652188290000,0.214,,,,
9836603612597970000,1735173590039530000,0.890,,,,
8821429250933990000,6872248075869330000,0.961,,,,
4749797836149510000,4055067350631570000,0.092,,,,
7623434276763910000,3449412293272760000,0.671,,,,
6761667864949670000,5842584167704350000,0.354,,,,
6198181049820660000,6026918340022700000,0.578,,,,
7931701848505430000,5307517504592560000,0.948,,,,
7115267808574980000,7123398183615740000,0.961,,,,
5616053377215580000,7991101572453600000,0.994,,,,
9899007702302740000,5195261630989320000,0.425,,,,
8872414347893520000,6626349008785060000,0.099,,,,
4086484406505090000,4471742570557070000,0.736,,,,
7419420559152480000,2493994955434310000,0.761,,,,
8163327599501120000,2631150692104090000,0.424,,,,
6337588086850750000,8085655970700060000,0.629,,,,
5204704835336260000,8754865618541160000,0.900,,,,
4771307562987660000,2500382977567370000,0.835,,,,
8877650945071210000,3652184277653440000,0.922,,,,
2705932623400370000,6192787658252200000,0.145,,,,
1944408470926350000,2519037093339570000,0.240,,,,
2224365028009060000,3758110757690090000,0.424,,,,
7526786128217170000,1123479613837510000,0.459,,,,
1610964347299230000,1544159873083920000,0.373,,,,
1542933948401820000,6964073584328160000,0.782,,,,
8378083985903680000,2776476823777010000,0.452,,,,
2822260504722170000,1474970314934380000,0.522,,,,
8301491068861620000,5393025765414180000,0.259,,,,
1193510184774360000,9136069361552540000,0.026,,,,
1569690820412950000,7713001176566660000,0.097,,,,
4491534074017790000,1896149169749890000,0.867,,,,
2247322165191640000,5240135366835240000,0.714,,,,
3474070768630070000,2342942766670140000,0.042,,,,
8726562990086500000,5625050331394670000,0.700,,,,
8358415227597010000,4142640604912450000,0.700,,,,
1017012865408790000,9700951056816270000,0.700,,,,
3616675786485720000,2390645964098840000,0.600,,,,
8818391205292570000,2878623970281950000,0.600,,,,
7169148054254590000,7496987927343030000,0.600,,,,
5309097537249190000,8701260413315190000,0.600,,,,
7322732813473080000,5752254020074260000,0.179,,,,
5679000711155280000,9032934368754740000,0.755,,,,
5983280101381620000,2054451430314270000,0.423,,,,
8395515277117530000,3993479214435450000,0.355,,,,
3474301519258050000,2915026197835740000,0.070,,,,
8809213735657770000,1594985751303040000,0.578,,,,
7646081045423400000,7287025905895730000,0.510,,,,
8727756612162310000,2520185705810040000,0.441,,,,
9139832546977870000,53316683332045100,0.748,,,,
8322411240681720000,18979211104291600,0.795,,,,
9145731731484640000,70966388518383300,0.341,,,,
3344221605418190000,79485885707493500,0.573,,,,
8116086211991170000,47852893809322500,0.484,,,,
7912249962862270000,20530753945579700,0.582,,,,
6474291491986170000,43956361554491600,0.285,,,,
9367438617209610000,26260806187501900,0.391,,,,
6761615614038580000,60432319335821700,0.722,,,,
5032338814399050000,30274027772382700,0.136,,,,
3339744143864920000,74136056938702500,0.089,,,,
1206671135603000000,13045865324290500,0.742,,,,
6873483523340480000,39605336548066500,0.246,,,,
2454289141798250000,66131938643000600,0.608,,,,
1138647958701230000,24232122590948000,0.190,,,,
5505544678047090000,91209420647189100,0.703,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
