,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
95,86707609307540490,922,N6 8LR,,608148374092,6,2,2,,
96,12444465936732762,346,WS4B 7TG,,994419325906,4,5,-9,,
97,33595379260075946,583,M23 9SZ,,773502992714,2,3,5,,
98,51866815162692246,51,M5W 6XP,,317417849070,3,5,3,,
99,49910590135535206,608,L0 2UZ,,852613713832,-7,2,5,,
100,98641238739490700,204,M34 6QF,,505621576685,-3,2,4,,
101,90854383577974047,63,SR66 3LU,,965984696557,6,2,3,,
102,60228390848758911,800,E8U 2RT,,574470059539,3,3,-9,,
103,17399183223050504,98,E7C 9BZ,,155388266537,2,2,-9,,
104,76690854520381431,160,MK1 2HT,,591550690722,-3,5,-9,,
105,20661452460192055,2,NP7R 3UQ,,153845735795,5,3,5,,
106,75118910560667972,5,WR57 5LH,,89759291829,-9,1,3,,
107,93673207464798315,555,W64 7RD,,328690071469,5,2,-7,,
108,39703679968544811,39,DT0X 7DG,,547288157834,3,3,4,,
109,85425578465305655,085,LL42 3BB,,90644473700,3,2,-9,,
110,40252663133793851,880,DG62 8FW,,552024257211,6,2,-7,,
111,26440217989804311,612,N0 1GB,,89229494785,-3,2,5,,
112,21498428629311124,466,HX3 1AT,,373303248363,-3,1,-7,,
113,98947195566379745,9,S3 2SR,,793897689495,-3,5,-7,,
114,74173756816901786,7,SW0 2TU,,633370281567,1,2,3,,
115,90743994230222144,424,W7S 9QQ,,467556337758,7,4,2,,
116,63851355614333249,0,HU50 7TF,,687578867431,6,3,5,,
117,12978507210111617,822,M21 5BU,,793514724967,-9,1,-7,,
118,38125358482244943,878,N2 5ZJ,,739277845153,7,1,-9,,
119,27515455355936042,314,TW34 3QQ,,631883579542,4,4,1,,
120,45829884243403305,56,G77 2JS,,944714675395,-7,1,-7,,
121,54297229576202982,7,HG3 1RW,,709246852208,6,2,1,,
122,16090673479819447,283,W00 5AQ,,66889682265,-7,2,-7,,
123,16156093117827550,93,ME5Y 7JF,,357699509645,1,1,3,,
124,39771903527198498,427,BT30 9ZS,,74734410596,6,3,4,,
125,64636176776424764,272,W69 4JF,,441340213568,3,2,1,,
126,83449315263252022,14,BD2 3NN,,660225054870,7,4,2,,
127,60905787240814550,5,W6 7QQ,,877212686806,-3,1,-9,,
128,88478309586375278,65,TW02 2LW,,926644673396,7,1,3,,
129,74904112511770847,79,W4 5GE,,273441923841,2,5,3,,
130,65604540096623183,9,B2T 4NF,,415840500359,4,4,4,,
131,36796402183961979,6,B5 6AQ,,379490718958,2,1,4,,
132,45466651470729088,4,LL4Y 8TW,,677225472537,1,5,2,,
133,83218888075842994,379,TN1W 7WE,,265905778485,-9,2,2,,
134,14060163396451728,42,G4J 3DF,,175472006940,-7,4,4,,
135,64505852197973775,862,CW95 5UB,,6055299307,6,2,3,,
136,85118600810510145,98,W7K 3AP,,412669935942,5,2,1,,
137,69405529555292161,7,L5S 6BD,,34688489771,2,4,-9,,
138,56596739924484506,31,W41 7QD,,981978155469,4,2,5,,
139,69028820622274951,3,G3C 2XL,,291320053162,1,2,1,,
140,37224706928597914,46,L7G 5GH,,617054853972,-7,1,2,,
141,11192202236084835,62,PH7N 1FL,,155752946419,-9,2,2,,
142,29357681409501067,89,N1W 0DY,,944607734930,-7,1,3,,
143,47349334680737947,14,B03 6PT,,299257997643,-9,1,5,,
144,93444367331047946,27,DE6 2AQ,,649527546546,6,2,1,,
145,69341078813853290,39,B20 9UJ,,878643504522,1,2,4,,
146,47488357482307191,93,SG00 8YH,,831914431374,-3,5,-9,,
147,10517921172117016,439,KA4A 5QP,,191425265629,3,3,5,,
148,83375889640470673,18,TQ8P 9QU,,839470018552,5,2,-7,,
149,60527506930769092,779,KY2M 2TW,,941078383791,4,2,5,,
150,29568650338173698,58,RH22 7HQ,,540503845735,2,2,3,,
151,38325265887553107,5,TS2 6YN,,704466003326,7,3,5,,
152,27267615301945212,3,DE2E 1DY,,119352142601,7,2,-7,,
153,15060574546843242,790,M0G 4ZX,,335879735783,4,4,5,,
154,85331526317821010,728,E50 4PP,,72589868750,-7,2,2,,
155,77718760301226639,27,RG4V 2QH,,714868046792,6,3,2,,
156,43728205227025226,42,DN46 4FT,,443302683182,5,2,4,,
157,23589067149479175,64,NE9 8TW,,786977801958,1,4,1,,
158,60311568819645026,63,W1 1NZ,,563469650418,7,1,2,,
159,28405857054288482,885,G5H 6BW,,147729257045,6,2,-7,,
160,19773903581820285,17,G3H 3LJ,,930527036205,3,2,1,,
161,15022442891802176,939,PE17 6NT,,720369786980,6,2,4,,
162,11055325579547813,694,WN8 9LR,,834376987065,5,1,1,,
163,81300690620520781,11,E3 2RG,,651501300117,5,1,5,,
164,32995165632281663,59,KA18 2GT,,409184637808,4,3,-9,,
165,18574451558237478,326,B8 0JU,,530949802016,-3,2,1,,
166,30816413370407226,4,BS93 7LD,,825253048184,5,3,4,,
167,94650622954345425,20,G9 4XY,,810589992875,-7,2,2,,
168,66172437352584020,28,M66 5RH,,283394670673,-3,2,2,,
169,35574112968498345,83,L3D 0WW,,87502203276,-9,2,-7,,
170,36736562878756679,78,W9 0LG,,14128778571,5,5,-9,,
171,34844209177999176,0,DA84 7RW,,109174701472,2,3,-7,,
172,17438894617461935,1,DN7 8SG,,210605637084,5,2,5,,
173,24298643766884728,463,DA2R 2RE,,419564799278,4,1,4,,
174,31517734664888659,0,BA9H 4AB,,440432383525,-9,5,2,,
175,31825730712326769,3,GL7 4UH,,37705672640,1,4,3,,
176,66338044814865560,204,B4C 8WD,,884304828953,7,1,1,,
177,61937813603343798,367,W17 6FJ,,447520963066,-7,4,1,,
178,58849880030760997,520,M1G 3BS,,521687542630,-3,2,1,,
179,23803307887213685,365,S5 2ZQ,,268413692647,3,2,-7,,
180,13746538679938754,925,E4K 9UB,,510235801413,4,4,4,,
181,37310769706621307,28,E2W 7WL,,857931035616,1,5,4,,
182,33094125787234240,6,CM8 4GS,,116365800343,4,3,-7,,
183,91622754129077885,2,GY48 8EP,,816220981332,-7,2,1,,
184,66182955343853305,48,AB6 1AX,,156747469710,3,1,1,,
185,55571145994250568,351,LU35 5RH,,853452716123,5,2,-7,,
186,25990925582428532,11,BN81 2NB,,182834521924,-7,1,4,,
187,10906293222073850,67,RH23 0YF,,281126174542,5,2,4,,
188,30853431928783322,17,B5W 3TW,,248356709640,5,2,-7,,
189,28986405023916221,0,S0D 1FJ,,395925835544,3,1,-9,,
190,12218906365604728,3,WF55 7QS,,374280933849,3,2,5,,
191,30452260954796476,612,M5K 5YY,,807257785773,1,4,3,,
192,74286558626468290,55,OX8 2PJ,,926844649449,-9,1,4,,
193,13257572135356961,45,JE3V 5PZ,,739628776616,3,2,-9,,
194,60890279902866176,4,DG3W 8YP,,104435592723,4,1,4,,
195,21371090881452755,92,L1 8FG,,513899475591,-3,2,-9,,
196,13474102654605310,9,WA7 7EW,,148937127411,5,2,-7,,
197,61750364569511588,919,BD83 9HX,,595215234312,6,1,4,,
198,28938641270994491,13,S9J 0PH,,116418390111,-3,5,1,,
199,87393326098986478,58,E6W 7QB,,102398865065,3,2,5,,
200,68309497700933690,62,B5 3BP,,833195169985,5,4,-7,,
201,46792499815268640,227,LA61 7FB,,611942514336,7,3,-9,,
202,28288462182113855,591,L3 3SU,,507724808274,7,1,1,,
203,85735256422750606,5,YO41 8EJ,,340458768827,-9,2,1,,
204,73168855267118266,110,M18 3WH,,725080091365,-7,1,5,,
205,92417609677112337,53,E5S 6ZS,,537010622994,5,4,-7,,
206,28825694498229054,698,E2 6BS,,477109680609,5,1,1,,
207,92330212650878158,6,PH93 2XJ,,797734242082,-7,2,4,,
208,50150849921450449,815,NP0 9QT,,294378486294,-7,2,3,,
209,15630972495755233,8,L70 3HZ,,173964084133,2,2,5,,
210,86061701705345402,404,TS8A 2EX,,349654225704,5,2,2,,
211,11402005554596351,16,PO86 5LH,,69441772316,3,2,-9,,
212,80856823088023221,78,N5 2DS,,162102990573,1,2,3,,
213,10285109454504163,262,ML10 7EW,,21736655562,1,3,5,,
214,45836663275765043,0,W4F 9XY,,321234689174,7,2,2,,
215,26029915715442242,3,E7 2QF,,6924288024,1,3,5,,
216,91875892618690943,0,PR4 6TJ,,103076089766,2,2,1,,
217,13335205325483407,772,E4 9ZF,,935683853892,2,2,5,,
218,31944150252709571,331,W46 8XL,,261221628840,3,5,4,,
219,93871042596521404,965,WD5 6TA,,587007156691,-3,2,-9,,
220,99030895551605992,7,B9H 7QP,,425393873727,1,3,-7,,
221,58543531709071995,03,L38 4RB,,598289810058,2,3,4,,
222,65989886268549017,27,L7B 9SD,,44001698798,1,1,5,,
223,94953954780307956,70,M72 2SY,,302859833599,4,2,4,,
224,45210012335059722,111,N0K 9RE,,493719771835,2,1,5,,
225,22273276565041119,02,ML6B 1TL,,100151510984,-3,3,-9,,
226,57518535728422029,7,E89 7AN,,156771668578,-3,2,2,,
227,12618735932735867,09,DN5N 0RF,,696596934268,5,5,1,,
228,62316524480007558,98,E1A 1AQ,,353061143519,4,2,4,,
229,14319321526297301,51,L1 6SQ,,354104925392,7,4,5,,
230,46083972733933621,279,BD7 8WU,,636872282911,5,2,4,,
231,31367936640732087,147,N2 5SR,,58910261237,2,1,5,,
232,48478256115061365,8,LA6Y 2RH,,708159510234,1,1,-9,,
233,87688874995687869,95,NW4V 8XF,,102693741099,-7,1,2,,
234,42064506353024400,3,B6 8UZ,,491831045661,-3,2,1,,
235,66360862491069371,55,OX02 7HP,,34964205266,-7,2,5,,
236,20092068854715466,0,G3 9WE,,289896895019,6,1,4,,
237,61666884238082440,770,KY68 3UL,,451799006100,5,1,2,,
238,12507150456112644,849,G5C 7XJ,,322158716267,2,1,5,,
239,90706480370017340,405,OL8P 5XU,,154405868597,-7,2,1,,
240,26745517204119350,504,LD2 9FH,,462510505268,2,5,2,,
241,57178123988192106,0,W4A 5EY,,619961141289,1,2,-9,,
242,26489983179750291,845,S8 6DT,,38153781632,1,2,5,,
243,41570342535411699,81,W6 0NA,,288000670138,7,2,1,,
244,22286256692374032,40,GL83 2HL,,614729163580,4,3,2,,
245,22489874239253327,2,B9 1PP,,94616517706,3,2,2,,
246,71568272982388671,4,CV38 0AY,,382546912143,2,1,1,,
247,11661410921649678,6,L1 5WS,,809591708072,7,2,-7,,
248,42337767945594765,45,N6H 7ND,,897457984940,5,2,4,,
249,16629804828014291,717,N74 1XG,,966241563018,5,5,2,,
250,30799649985218647,25,W4A 3NE,,485238831251,7,2,-7,,
251,53212330113085057,992,IG71 0HN,,907882296032,1,1,5,,
252,57975412139985910,39,E40 6LZ,,5311147212,6,2,-9,,
253,54549989507863493,58,E6S 8DQ,,929825278554,3,2,2,,
254,90464448561047313,1,E9A 8UJ,,463689404579,2,2,4,,
255,34366554357819246,01,E57 7SN,,830293844849,2,5,2,,
256,76126866225300974,9,DD63 9HY,,430283880627,-9,1,5,,
257,65834092992354118,51,NR58 0YZ,,386267657872,7,1,-7,,
258,49784716412985212,8,G8U 7JH,,85828758492,-3,2,4,,
259,88654843558849013,66,PH41 9WE,,560244114743,5,4,3,,
260,77313542699320308,220,B7 4ZB,,89463607578,3,4,1,,
261,39931788744578864,67,RG9R 4WJ,,14437986212,1,2,1,,
262,83536200122048780,6,NG82 4PJ,,551058512100,-3,2,3,,
263,30979489198234372,975,L6 7ZZ,,258237288399,6,2,-7,,
264,54329762816009621,781,NR26 6SP,,335237863661,7,2,5,,
265,31734858569501468,90,LU0N 5HJ,,369740337007,7,2,5,,
266,33581128626876429,442,W7 5BN,,280705821961,-3,1,1,,
267,67598436182795295,0,EX70 1BU,,758748599571,5,2,-9,,
268,22673696091082772,9,S01 5EL,,136435713264,2,5,-9,,
269,81057092626751194,437,M09 5WW,,218073142211,-7,3,1,,
270,31149151391415578,663,SE15 0GW,,272574083534,1,5,4,,
271,54203443636061410,7,FK7 5JT,,370335046756,-3,2,5,,
272,86126697871963266,28,AL9N 9SA,,302867423656,-3,2,5,,
273,68388501581268785,569,TF3H 6JU,,950303048140,1,2,-7,,
274,36192188227629990,938,RG1 6WA,,176484965128,6,2,2,,
275,21855163202096925,1,G7D 6BQ,,798014145885,3,2,-7,,
276,27072439292900334,391,B8B 8QZ,,441128502051,1,2,5,,
277,71088116687239156,244,WD6 2LY,,901961133589,4,2,2,,
278,82812240718183057,542,G0F 2WE,,57488354411,1,2,2,,
279,39060026604255423,3,CW41 2RY,,653286149034,-9,3,-7,,
280,99769010918075100,101,N7 4SA,,55654041741,2,1,-7,,
281,14674192618907845,6,N95 9NL,,16915120538,4,2,4,,
282,26829261611785566,183,W8 5YJ,,116997923643,-9,1,5,,
283,77249158344949837,601,TD3 7GF,,716237025205,-7,2,1,,
284,32422606601019412,63,L16 8LE,,390583925386,-3,1,-9,,
285,47235113777441380,0,M4A 3PW,,636078309319,5,5,4,,
286,85499571472251302,00,HA7 2SP,,954894309716,6,1,-9,,
287,21102821690100874,829,B74 9RF,,375541415591,4,2,5,,
288,13261873555221924,02,TW80 8BW,,610600329719,-7,5,-7,,
289,73935346325163882,9,E8F 9SH,,818288277055,1,2,2,,
290,77443316450792463,982,W20 0GU,,835795242616,1,2,4,,
291,25245026856424161,5,IV90 8RU,,31897656836,-7,3,1,,
292,98712909327792200,7,B9 5GS,,171089118372,3,2,-9,,
293,94751063899917755,723,G4 1SQ,,276528021721,-9,2,-7,,
294,87169911308261119,914,AB2 5BJ,,533426199981,6,2,1,,
295,90655244191750620,883,OL2 1DW,,119671924300,1,1,-7,,
296,88835315655800318,722,B6D 3WU,,738798474516,-7,2,-7,,
297,77088803719150741,0,CW7N 8TQ,,36509375077,1,1,-9,,
298,52248841105083156,3,W2B 2LE,,877007216264,3,2,4,,
299,36837558261008195,179,TS1 4JD,,136684072217,7,4,1,,
300,96824328907943546,543,BB5 1NL,,840391481958,7,3,3,,
301,75701093321964424,349,S9 5QF,,434906591389,-9,1,4,,
302,73768667078545260,87,DH4N 4XF,,750254509102,6,1,4,,
303,45439051273082009,39,UB8N 9TP,,934490670012,6,1,1,,
304,17914621086533418,67,N0G 7SL,,127714288015,7,2,-7,,
305,65973646512637754,5,N04 7XT,,4607209855,-9,1,2,,
306,62454853046668413,7,CO7 8RT,,716457969222,-7,2,-7,,
307,50650470264606201,1,RG5 7SR,,235572662454,2,4,5,,
308,42012508099161715,31,GU95 3BJ,,152805862438,5,3,-7,,
309,82546031861447394,05,PE7 7DH,,240801457821,1,1,3,,
310,25440059162568811,79,RH7W 8PL,,467028688760,-3,1,-7,,
311,55597009263320096,5,LA5 7SP,,252793836465,1,1,1,,
312,64339638772278011,9,PO6 8EX,,792319551572,6,3,4,,
313,51908936663817527,6,EX9B 6NX,,783420416718,4,2,-9,,
314,43531648615811796,04,PR9 4TA,,602626252234,2,1,1,,
315,12460905990980433,0,DL9R 3RH,,132371688261,5,2,4,,
316,32405315347494626,88,FY1 1GN,,556157823297,-3,2,-7,,
317,27622332244443883,025,W61 1ET,,516770711163,4,3,3,,
318,26020867381068115,223,W5 3FT,,597588073271,2,2,4,,
319,29309473306117532,52,LU1 9LN,,649545986938,6,4,4,,
320,24189925582137798,7,CT9P 6GX,,396603147712,5,1,4,,
321,16573733660965961,929,W3B 0SD,,737714007634,-3,2,2,,
322,12718123239367150,9,JE0A 5FY,,322781860257,5,2,-7,,
323,63295488927232659,0,S6 9JN,,308257112350,7,2,4,,
324,15285924232447887,80,HG1X 3GJ,,70257517625,-9,1,1,,
325,39338133303653033,813,L9T 8ZL,,906500720071,-7,2,1,,
326,65379730774710250,299,E4 9BZ,,291222443498,-9,3,-9,,
327,43129220585351780,106,EH14 9EW,,732210982881,1,2,1,,
328,55835858713431040,7,S8 5NA,,580801001067,1,1,4,,
329,82526670187012801,4,N61 2EY,,360118731989,-9,5,2,,
330,17178455366069958,01,L9J 4LG,,619171065231,3,2,3,,
331,68053438825566988,158,B2J 4SJ,,163128291805,-9,1,5,,
332,74663743609605483,5,UB3 5YP,,469940802216,5,1,1,,
333,64367018420419223,219,M8T 3SS,,226272589452,3,2,1,,
334,39763709783446523,9,CO1 7LY,,373417681475,4,3,4,,
335,70178030073727904,3,E1 6WP,,153294377396,6,4,2,,
336,72147856922669866,81,WA1 0HS,,557151900316,-9,4,1,,
337,84509347184712466,7,NP7M 0WF,,650229634499,4,1,1,,
338,58222225037580908,234,E0 7BU,,407077739481,4,2,1,,
339,97043288272536014,031,N5 9AH,,162229516966,-9,2,5,,
340,57179261854962956,1,W2U 3BW,,938863449238,-9,2,3,,
341,11273194850383852,955,M7 5BQ,,211803179482,6,2,4,,
342,82085208417156871,3,W1S 7YY,,968924773882,-9,2,-9,,
343,59613367715349447,759,N18 4PL,,172892581585,7,1,5,,
344,44766355925446585,517,E7 5AH,,862563322471,-7,2,2,,
345,36074427961052099,4,SG6 2LZ,,229681351386,7,1,4,,
346,39722611336893524,17,HP0V 3PS,,65198730484,3,1,-9,,
347,79484462583351895,6,NN1 9BZ,,116407733215,2,2,-7,,
348,80630242776180701,96,S7 7QG,,667549270711,2,2,1,,
349,33689894664957331,657,W9H 4DN,,854944190507,5,1,5,,
350,88282697659578260,2,N8 0ER,,126151560027,5,2,-7,,
351,68243912140049621,4,CA07 7FS,,608069119503,4,1,3,,
352,11133268260758249,48,TF5 0LY,,640840604141,3,1,1,,
353,35967084072819750,56,BD1 7XE,,454179379930,-3,3,1,,
354,36572637385904713,46,CB6 6QN,,436706297208,5,2,-7,,
355,18726175582165025,806,M36 2BQ,,598814231222,1,1,4,,
356,21584712198803233,5,SK0 3BH,,490459573321,1,2,-9,,
357,51967104843055887,50,DT65 0HH,,217253630075,4,1,4,,
358,76125526234505379,5,N4 4AN,,275666204425,5,2,5,,
359,73492771296533852,5,HU5 1SH,,619162097499,5,2,4,,
360,44827739388732953,52,HP44 7WP,,613819029785,1,3,2,,
361,91111148693888213,0,M86 7QQ,,811888453982,7,2,3,,
362,32521421487203065,9,L2T 3WL,,386035854189,-3,4,-7,,
363,89269363761576897,36,OL4 1AT,,117360196082,-3,2,-9,,
364,42406656126966706,973,SW92 8XY,,507352549078,3,2,2,,
365,33067840223777085,083,CR1 3LH,,630908394914,2,2,2,,
366,53013358940184145,136,G16 2DA,,850295893610,-3,2,1,,
367,75221128892107152,477,IV60 1GW,,710366686520,6,1,4,,
368,33952585344836973,20,LA0X 6XY,,706749602124,5,2,2,,
369,80508642378351562,51,TA8 5PD,,684036999969,-3,2,1,,
370,82874075913282582,98,W21 3QJ,,600690528883,7,2,-7,,
371,70340429345180488,363,E9 2QN,,544379303753,6,2,-7,,
372,13127358407855463,15,KY22 1NJ,,47973264978,-7,1,-9,,
373,91431528108768475,9,N7 9SG,,927540409364,3,4,1,,
374,36830034345438844,51,DN40 9YH,,84918578257,6,2,-7,,
375,99307678370329592,343,CT4H 6UG,,305082584139,5,3,5,,
376,14985636321975825,7,IG8 8WW,,247324753645,3,1,3,,
377,37731873501656674,815,SE5 6UR,,224400299599,3,1,2,,
378,61524189670293586,7,E4J 0EP,,43238447924,3,2,-9,,
379,57757578774257069,296,G4S 6WU,,937780564591,1,1,5,,
380,50882583960019167,6,HU3 5AA,,873289518968,1,2,-7,,
381,93715829235075763,93,WS1V 4LG,,895519122258,-7,3,3,,
382,99896406588417651,5,M05 9WN,,829760370052,4,2,2,,
383,66797846875986121,3,S72 1XR,,180041320003,-3,2,2,,
384,13841000150878460,436,S09 4FQ,,619964869560,-7,5,2,,
385,28205434885754570,10,TQ9 2JL,,295445045652,5,1,2,,
386,93556191635260676,11,BL94 6SW,,485578403401,6,4,4,,
387,98159374352288496,004,HS96 8AE,,676891757078,3,1,1,,
388,44980623747923827,7,TQ1H 1DA,,549613997728,7,2,1,,
389,76262108969030074,4,W2U 7GH,,645572196368,6,2,2,,
390,65330255557077577,572,WC64 0EN,,653617796847,5,5,1,,
391,39276926178543936,7,ZE9 3TN,,493498988126,6,4,-7,,
392,94445280866972082,21,DE2 7WQ,,198137317172,7,2,1,,
393,43013909090152887,39,AB7E 2NB,,528709935382,6,2,-9,,
394,28462429744310979,4,N3J 8EB,,467911579039,5,2,3,,
395,83310813324135027,774,AB96 3TT,,276590060531,7,1,2,,
396,13661222113386338,923,SR2W 5RB,,682428883675,7,1,4,,
397,13811801636763997,3,TN0X 7GU,,627084593220,-3,1,-9,,
398,55454657954358156,14,IV8 6DS,,154080061653,5,1,2,,
399,19049655461276323,837,HU2 0LJ,,757433944714,4,2,3,,
400,55799091745782183,6,M9 6TY,,296756844644,4,1,1,,
401,53164327286780804,81,L94 1YW,,731165623702,1,3,-7,,
402,79912362849519896,49,B0 4BS,,652479944282,-9,5,2,,
403,77177528762839800,45,B51 1EJ,,408566708888,5,1,2,,
404,23463863353863702,4,N74 3YW,,599155318165,4,2,-9,,
405,87779057118841116,1,M8B 0DE,,123657335113,-3,1,-9,,
406,53596443527054423,69,G8J 9SW,,596019744633,-9,2,1,,
407,81006892271447325,2,B0 8FR,,419335040376,-3,2,2,,
408,43791865869356979,68,G44 1ET,,187937262060,-3,4,5,,
409,61058590241546148,707,DE58 0RT,,391251226969,-3,1,2,,
410,77340694911284816,799,W0F 7YY,,595782451446,5,2,3,,
