,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
136,81631794293220848,279,E9 5EJ,,547457771283,4,1,5,,
137,57517396837421790,39,HP3H 8DN,,22461948622,3,4,2,,
138,39232299923983611,665,LU5 1EL,,429296903718,-9,2,1,,
139,30333201297595400,9,L2 6RT,,543589790771,-3,1,3,,
140,87929743049823783,111,B9 7RP,,108695228019,3,2,5,,
141,24981849370663004,89,N8C 5DX,,248195070238,3,2,2,,
142,45824708424722194,576,PA7M 7PG,,769400021409,6,3,-7,,
143,83393198130767068,46,B9A 7WP,,286824626201,1,2,-7,,
144,70879546852306761,552,ZE2Y 6WW,,533318124064,5,1,2,,
145,28545991324085439,26,CW9P 0WP,,909123160177,2,1,-9,,
146,53390569933190597,64,CT3B 0UE,,299150368799,5,5,5,,
147,60515759300481267,81,BA79 7ES,,158979850818,5,2,-9,,
148,12636818176294787,3,DT77 6GY,,758829216120,2,2,-7,,
149,23490657779222669,91,W1 2EB,,3780002628,-9,1,2,,
150,79467268724594676,361,BA0 0SJ,,745110697524,-3,2,2,,
151,58257864404811051,7,E0C 6AZ,,107116841669,5,5,-7,,
152,11500053379044521,799,CT79 0AP,,208077662045,-9,1,1,,
153,15724909259099517,5,E3 7YG,,696829803342,3,5,-7,,
154,11302682042171702,15,N4T 9YG,,331931316751,1,1,2,,
155,74125674528976270,4,CA7R 2TL,,376049114321,7,5,-7,,
156,38820829617064598,94,M6G 3RB,,74732146357,5,2,3,,
157,14703654153877537,0,DY4R 9PJ,,172162848445,-3,1,3,,
158,21949854173659741,5,DA2 3DH,,175716673758,-7,2,5,,
159,71226459060676734,0,E5E 0GF,,504348834028,-9,2,4,,
160,67556849404161667,8,M88 8LU,,673860241150,-7,5,2,,
161,44887157701099225,5,B40 1NR,,838404648940,3,1,5,,
162,85360897547119549,39,B7 0ND,,106274928054,7,3,-7,,
163,37467769080152460,088,N0 8TG,,971029365256,-3,4,-9,,
164,10242045443960562,618,L0E 4RY,,578479680669,-9,1,1,,
165,53856730350994010,910,S19 7FB,,121892912111,-7,2,1,,
166,33577084267460943,580,TN2W 9BH,,766550189204,4,4,2,,
167,76517762210699072,64,W5B 1QX,,857009882127,4,1,3,,
168,65933517076947341,718,NG69 7FG,,173002089029,6,1,5,,
169,84544615507828607,1,SY2 8SB,,192130890220,4,1,-7,,
170,99961183243155182,30,L3G 8UP,,916592875974,-3,2,-7,,
171,80706740157012794,4,N8B 9JN,,271220801942,-9,1,3,,
172,33733133356578449,36,G13 6DX,,182984730814,2,2,2,,
173,54066833202123731,307,B64 9BL,,8367365867,7,1,5,,
174,68251130846627635,8,GU4 0JY,,390928319006,7,4,-7,,
175,31548825500166799,3,NN5 4SR,,493540932905,5,2,1,,
176,62805119339222272,310,NE2P 8SL,,771897570765,7,4,3,,
177,85493721060225071,34,CV2 7GA,,417333016699,2,2,-9,,
178,23657461634325310,9,FY9 3BE,,301505412306,4,5,-7,,
179,20176464381145593,207,BA9 1UA,,838189253857,6,3,1,,
180,56123139191974478,79,S4 0SG,,433210640380,3,1,5,,
181,48934481733945536,8,E03 4TZ,,478782877563,1,2,-9,,
182,18401124810566349,7,L83 5SX,,160190766985,5,1,3,,
183,70023077108674371,714,N0W 6DN,,413670209794,3,2,1,,
184,66944840519232947,6,SK1 6ZX,,279408258188,7,2,2,,
185,13901143358572449,782,N83 9HA,,177977787287,5,2,4,,
186,65767401100646667,59,S5 3DA,,760088087090,1,2,-7,,
187,41402901283044919,272,EX51 0GN,,923726223404,4,4,-9,,
188,40231126017022317,9,L0 8AD,,311222803762,-9,2,4,,
189,81043793740704189,882,RM1V 9GA,,800892880783,-9,1,3,,
190,34337347386938432,366,TW8 5EL,,560418855379,5,1,2,,
191,87650886338804089,923,L13 9NE,,539736132088,7,1,2,,
192,30842078295680219,612,RG56 3NZ,,172252284760,5,4,5,,
193,76518939735146780,80,IM7R 2PD,,667645340286,-3,4,-7,,
194,82779701912628269,94,S1 4UP,,640264771122,5,1,4,,
195,89469082834007913,104,N3B 4HB,,193796561445,-9,2,4,,
196,23007763566765794,803,ML91 6ER,,11696727344,5,1,5,,
197,78051413580010768,079,B0J 0FN,,155424678364,6,3,4,,
198,85031404766870686,760,FK4E 8GR,,30372821413,7,1,3,,
199,20697867862480387,91,OX1 6ET,,379620044353,7,4,2,,
200,20025107865106931,77,N94 3SD,,201562439369,1,2,3,,
201,61136508167483716,62,L5 3RX,,140838557255,-7,1,-9,,
202,82226461343723432,05,KW7H 3XP,,968176186324,5,2,-7,,
203,11117440897724081,86,CW16 4XD,,460049348927,-3,2,2,,
204,12383148157235221,461,PA3N 5YU,,819844582812,3,5,2,,
205,64805690491813955,25,NG58 0TF,,537409950376,1,2,3,,
206,45180557162637740,77,E79 1XT,,617073447347,2,2,-7,,
207,87829997752200759,61,G0 4JR,,363323735562,7,1,2,,
208,52459824757690193,2,N39 1GL,,248518303701,6,5,1,,
209,94795432649459861,3,L5T 0ZB,,21396767016,5,2,5,,
210,91552112307033503,2,HG4P 1TY,,458755511561,4,3,3,,
211,96907335397864152,73,M4E 5DB,,403418615164,3,2,-7,,
212,16921184572949417,61,CH51 0PA,,933466226245,1,1,3,,
213,55542771609648998,446,B8W 5XY,,97877707874,1,2,-9,,
214,11827772327338550,69,N1 9GA,,611489090549,-7,1,5,,
215,91968069220694083,43,SM1 7YS,,705046310500,5,2,5,,
216,82619846716067883,371,M6T 3BL,,369733214345,-7,5,5,,
217,33501585359628629,187,EH0A 6LH,,907847225147,-9,1,2,,
218,25464914988107505,300,S1 3SA,,594473758013,7,2,-9,,
219,16245122185589795,66,L4B 8ZJ,,898338399286,-7,4,-9,,
220,85611796220933922,6,DN0A 7WP,,940076607844,2,2,5,,
221,97328876417652366,0,DT0A 2HR,,976460229818,7,5,5,,
222,79496306241315095,429,PH6 9FT,,122629603829,6,2,-9,,
223,89605121813643525,374,SO2R 2SP,,209159257230,7,1,-9,,
224,19935787423588479,6,M2C 9FT,,263349919113,-7,2,2,,
225,64454253742403958,5,S0D 7ZA,,839187736910,5,2,5,,
226,50747210280551660,449,SW0 6NX,,770802006198,5,2,1,,
227,52434642956483868,03,E40 5HA,,157380343992,7,2,5,,
228,72581227140318198,54,M7E 4LT,,72441464201,2,2,3,,
229,91031182592082741,018,SA6 9NQ,,84375312247,7,1,5,,
230,65180176365403324,84,L7 1AU,,735759558354,1,2,4,,
231,81105024027692688,138,M02 2SU,,471799254363,7,1,-7,,
232,20972855341607494,4,GY21 4NZ,,174138945604,-3,2,-7,,
233,50967059606023381,83,NG0 5ZL,,690411695136,-9,2,1,,
234,52134120743393165,4,L21 6FS,,596660926304,1,1,4,,
235,81772110132575605,8,NG0V 7GG,,784822393578,3,2,2,,
236,26116031608395482,580,HD04 2HJ,,647783223357,-3,2,5,,
237,53923632320002331,616,CO3W 4SN,,925115630922,6,1,1,,
238,52104004530404516,902,EX1 1FH,,411778926026,7,2,5,,
239,88700455426096784,895,HR5R 7RZ,,294358156923,4,3,4,,
240,52634725422118643,398,OX7P 8UR,,334263614662,4,3,1,,
241,66459065961189919,87,E59 7ZF,,575022028358,5,1,-7,,
242,63879120492007221,1,L9F 5BJ,,981255096361,-3,2,3,,
243,75498641224962927,37,E8W 2YS,,606436520237,2,2,-9,,
244,93315190593323664,94,G1F 1NX,,656869263275,-9,5,2,,
245,21588902075220332,2,AL1H 9TD,,92017051170,4,5,1,,
246,68036041785412619,6,E0 5JL,,653761086099,2,2,-9,,
247,50937711075784260,8,G38 6DT,,664769011912,-9,2,-7,,
248,93275562520030542,5,UB6V 7TT,,431433062225,-7,2,-9,,
249,65251265436835205,981,B5 4HE,,641524139228,7,2,-7,,
250,25761557164148284,413,G58 8LH,,869873547717,2,5,4,,
251,48364504288628473,2,BD9X 4GX,,635822495891,7,1,-9,,
252,99010399634617937,5,B24 2YZ,,848003437306,6,1,1,,
253,79959437244905157,342,M5 5AX,,460918994431,4,2,-7,,
254,18424390572288875,30,SW3 9LL,,53311079431,3,1,1,,
255,24599201956334306,7,B78 4GX,,424713762323,3,2,5,,
256,99443894018838597,151,E0C 4TS,,463690676045,-9,1,-7,,
257,75563353414653352,5,BD1V 1QW,,766670264919,4,2,2,,
258,64660133984145895,03,L9 2EW,,231595109813,-9,2,1,,
259,69526518275200862,423,BT57 4NR,,570357346566,3,2,2,,
260,93814914197567101,064,OX23 9XW,,829234911527,3,1,1,,
261,78126970666760380,776,ME22 8UL,,758303677420,-3,2,2,,
262,76100643715019397,36,L3 6TU,,641762569946,2,5,3,,
263,12142505639013254,79,DN2 8UB,,172111813071,-3,3,2,,
264,94599331336465667,456,JE3 2TH,,845027174211,5,5,3,,
265,21325550843700437,476,W57 9RD,,862766422382,7,2,4,,
266,80251830989961316,06,N9 5SP,,118909753468,6,1,1,,
267,60044964917273072,32,HU7H 3LQ,,184312084605,-7,2,2,,
268,14547966854620759,0,B9 3NE,,357600481830,6,2,-9,,
269,83384509811274900,3,PR07 3LW,,441883725988,-7,2,5,,
270,31622519713637205,111,RH70 5YB,,945543550516,3,1,1,,
271,65465112180253503,63,S7F 3NB,,875859154960,6,5,5,,
272,78933095104994544,976,B95 9PF,,496698832734,5,5,1,,
273,49219374879530567,7,W7S 5AU,,700661757775,1,1,5,,
274,40391553669486661,79,G1 0QF,,317483303687,3,1,-9,,
275,77333875401542044,931,M4 5FU,,73757373230,-9,1,3,,
276,70205955749944466,4,S0K 8GF,,706404452118,1,5,-7,,
277,90421302697544204,78,WR2 4QT,,876692385189,-9,4,4,,
278,27924737380630242,161,SL1 1LZ,,530143947507,2,1,2,,
279,48223409517995239,6,OL5 8LA,,766177393914,6,3,2,,
280,97026802171781780,4,W2E 5EG,,595322025691,1,5,-9,,
281,23842472241603364,958,KW23 9YE,,736184760061,7,2,5,,
282,70805403457550463,705,CR0 3ES,,450106225883,3,1,-7,,
283,32066618376295233,51,L1 5FR,,922816334430,1,3,4,,
284,19073646108125715,446,FY64 5SB,,33006210780,3,1,2,,
285,13014181667717521,3,G17 7HU,,767549739994,6,1,-7,,
286,96797875567728182,49,L1S 0WD,,285931535498,-9,3,2,,
287,52464594598832434,0,W05 6HP,,603570323404,2,2,4,,
288,90491079091500703,8,SN7 8HB,,284092547682,-9,2,1,,
289,91629261381379824,32,SY7X 4US,,943563455586,5,2,3,,
290,51090056538609704,65,S87 4RX,,123687287260,-9,2,4,,
291,22875033708913975,365,N04 0HB,,436370412755,3,1,2,,
292,43986441188620244,48,NR0H 0SG,,679380396486,6,1,1,,
293,79648356130367230,90,WC9R 4XU,,424385566452,2,1,-7,,
294,29400020218271888,050,RM71 0WD,,115117720654,7,2,-7,,
295,82386433076672077,05,M9 6AW,,7328935470,-7,2,2,,
296,57844233558372511,529,G0K 6BE,,84433830148,2,4,2,,
297,85540030165233714,241,B66 6WY,,234226716493,1,4,1,,
298,59231750987330314,8,HA5 5ND,,561037359878,2,2,-9,,
299,77750626150277534,1,M97 2JB,,205461035255,-3,1,5,,
300,45030766629173211,343,N3F 2QL,,296394882451,3,1,1,,
301,90897899276658118,432,EC4B 3UP,,641520553325,1,2,2,,
302,42752675328534857,209,LU2 3WU,,86376329529,-7,2,4,,
303,80800896962852453,8,SK25 2GY,,205826336186,3,2,1,,
304,83588956710022519,27,M3 5AT,,800304226256,1,2,-7,,
305,54999246456051014,02,GU6 9HN,,56370842890,2,5,5,,
306,93728501430368300,0,NW5 7NF,,665678187295,3,1,2,,
307,94354155262259943,957,G9U 9PL,,756679434962,5,2,-7,,
308,47997124081793871,969,M9 9YE,,786096599868,7,2,1,,
309,59806020677019429,225,B0T 3JN,,693953534774,3,1,2,,
310,80716170915263227,32,B22 2SW,,424458494213,5,3,4,,
311,89514276021963089,72,KW6 9SW,,821146728750,-7,1,3,,
312,27124196048382499,162,W33 6XQ,,241783583408,3,1,-7,,
313,34566012415226551,57,W0U 2JP,,383451834332,7,1,-7,,
314,21107130502610618,9,W6B 2LH,,191176493335,1,3,-9,,
315,89610062264031869,62,L80 4ES,,126331785675,-9,3,1,,
316,81254261320273244,715,B8T 3QJ,,124203875768,4,2,2,,
317,84690387349630656,76,BL4 1WY,,338093289710,-9,2,2,,
318,48210348273142699,75,WS1E 7XB,,992803075302,1,2,4,,
319,72085604353542763,9,M68 4AX,,624332855703,6,4,2,,
320,78912609887305921,09,G3E 5EJ,,541276413304,3,2,-7,,
321,32645054330132348,5,B17 3EP,,2582796988,5,2,-9,,
322,98677724809313549,2,IV29 2WW,,831239683580,2,1,-9,,
323,30665460362118955,897,G0 7WD,,94120658167,4,2,1,,
324,65183720105284210,15,SK4A 2SX,,100885198418,7,2,2,,
325,81703597753819895,613,ZE65 6AQ,,163438468178,3,2,1,,
326,70214527373248571,6,N15 3EG,,103775107724,1,3,2,,
327,89205506302162854,3,L1 5ZH,,915714944849,3,1,-7,,
328,93399352486669269,0,E6S 4LQ,,331084665971,4,5,1,,
329,93179424036736681,78,G3 4TF,,589431758011,5,1,-7,,
330,45727981128313603,646,S9 5HF,,103033154121,2,3,5,,
331,43115074744927891,544,L4C 6QL,,528511631805,4,1,2,,
332,76675444196261142,487,HR5M 1JF,,623383019471,-7,3,4,,
333,35880729107962212,4,E77 4UL,,496193841088,-9,1,2,,
334,53616333664131443,55,PL66 5PF,,936907191252,4,3,4,,
335,67518943642526945,74,L9C 5HN,,985713579598,1,4,1,,
336,79771704804649437,1,PE9 6RD,,742227870656,-9,4,4,,
337,32666265912859299,19,IG06 6SZ,,505595059005,-9,1,5,,
338,76656728000345661,9,PE5X 1JX,,861269246664,6,1,3,,
339,99025118264897021,3,G82 2RZ,,72959368180,4,3,3,,
340,54438028814403410,781,S8U 7BT,,77088338670,4,1,-7,,
341,76372512108048711,687,BR4H 1UR,,715657927325,5,2,5,,
342,27502308264397486,07,SE2 8UJ,,643365270417,6,2,3,,
343,34563961408597735,876,B8S 7TJ,,247695481094,4,2,3,,
344,35249975472253150,23,E0J 8NF,,787581059114,-7,5,5,,
345,62251137406078156,4,G4D 0DP,,364182575356,2,1,5,,
346,97379814811788377,5,RM37 3TS,,696438534639,2,2,1,,
347,10200957210349157,2,G3 0FH,,575061985964,-9,2,5,,
348,45076569806010126,45,N9F 1HE,,369711616129,-3,5,-7,,
349,95802102486960146,585,WC6 4NJ,,315393855485,7,1,5,,
350,74645209536214355,153,E27 6JN,,148951434035,6,2,4,,
351,81467172890150891,083,G0J 5GZ,,549641107592,6,2,5,,
352,27052877940355054,810,LN2 1YX,,497119585057,7,3,2,,
353,37364019909884653,7,W22 7YY,,301203391141,-9,3,1,,
354,26136607524992754,4,E5 4PU,,927762574557,2,2,2,,
355,84970525071903800,1,B01 2NQ,,955927208899,-9,2,-7,,
356,51067205966545186,17,E8J 0UR,,637465085575,4,1,4,,
357,59713691094057399,25,LL92 2GQ,,741645841502,2,2,3,,
358,26555173130954523,7,S1 8PN,,677373453933,1,2,1,,
359,49042531041715401,6,B8E 8ED,,308824632314,6,1,5,,
360,64292413973694651,4,GY51 6QE,,911772583180,-3,1,2,,
361,13599550885977667,6,S6C 9SU,,761842998032,7,1,-7,,
362,11970817112293984,434,TF3 3JT,,524478205988,5,3,-7,,
363,52281706757174810,69,IM7 9JW,,177468472871,5,2,-7,,
364,27199486292673431,403,N23 7HQ,,238797988989,1,2,-9,,
365,80271948493104007,3,JE20 7YQ,,218666953046,-3,1,-7,,
366,79073843874934243,067,W50 3PL,,211968229649,6,3,-9,,
367,90698052753012030,7,N3 4EE,,176968893804,5,2,3,,
368,96824686603239183,3,IV35 5WS,,987532386714,6,1,2,,
369,42631775059935040,1,RH7Y 7TF,,992434574455,7,4,3,,
370,48681162264453061,3,GU6 2TA,,146872307766,4,1,3,,
371,91707442442919065,6,SS7 0ZJ,,383194357301,6,1,4,,
372,81521666374326990,08,GY5H 0BB,,569304916830,4,5,4,,
373,79450654002428556,18,M8 4SE,,175220423882,1,2,2,,
374,91086070234160774,6,L8W 3EQ,,549743554953,2,3,5,,
375,30423549917515489,60,FK6 0HE,,929711715892,2,2,-9,,
376,71316639427316909,958,PL7 3XX,,456625217126,5,2,3,,
377,41411594363287556,2,E06 7PZ,,660521875191,3,3,3,,
378,80175815390654775,5,PH2B 2YU,,440654116528,5,2,-9,,
379,54130882782535745,7,W0 8FA,,455268436807,7,3,5,,
380,31544265914096415,33,M1W 5PE,,237683777443,3,3,2,,
381,93856558099422476,7,G9F 0PN,,5292309111,-7,1,1,,
382,80523124805310479,70,S4 3YW,,125305053230,4,4,5,,
383,37251355866879421,43,BS6M 9GR,,20310277626,3,1,-9,,
384,59207258404481880,2,CW0P 4AQ,,972584298289,3,5,2,,
385,71799578058581182,4,IM1 9ZT,,136008828931,7,1,1,,
386,20068813936315796,251,B2F 8RA,,118461959957,4,2,-9,,
387,95406766485041641,0,BB8X 3QP,,36683220204,6,1,5,,
388,54735940491244833,0,DH4 9NL,,322321899101,-9,2,2,,
389,15162139894131411,729,B4U 3PZ,,885774964933,2,3,-7,,
390,53521472817718047,177,S1D 9FB,,505033133200,5,1,4,,
391,36307526052340050,6,M22 3TN,,345858163793,6,2,-7,,
392,43169907686096976,89,EC8H 1TX,,448490706452,1,1,2,,
393,31157341053995977,603,AL6X 3AN,,991585388250,2,2,-9,,
394,25220852523443876,396,DG6 1GU,,936808807902,-7,1,5,,
395,20001177411120708,524,TQ7 0XU,,31129394745,6,1,1,,
396,75338272988010855,5,BA5 9WD,,670383740661,1,2,-9,,
397,22617027015167297,254,MK9 9EW,,503650400701,-3,2,-9,,
398,64329443643299916,832,DH0V 6EX,,266891797554,4,1,5,,
399,76105676701498689,85,RG91 6RX,,814225708872,-9,2,5,,
400,58530882143958202,2,WN42 9LJ,,295176444668,4,2,-7,,
401,65556023211485548,67,CM9 2QH,,948322979630,5,2,5,,
402,97981100056747113,991,L1 7WZ,,284860275608,7,2,-7,,
403,78721206953939120,2,HU18 9GX,,271475273382,4,1,1,,
404,49259282470073067,9,CR4V 0DH,,109334004934,7,5,4,,
405,43949002706567169,9,PH2 7NB,,196074617836,6,2,-9,,
406,95456560944517812,540,TS1 5XS,,14122391390,1,1,1,,
407,94692924550653753,438,W6 3XS,,147506167915,1,2,-9,,
408,82444513564833804,660,TN27 2PL,,588849078667,-9,5,3,,
409,53718085978633484,510,S2 5SD,,383911746944,7,2,-9,,
410,74935942276062166,789,HR5Y 6QU,,541356694009,1,5,3,,
