,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
64,61155824954340599,"88 Reed union, Hannahchester",W6 5WL,E00141266,65954747610,2,2,2,0,
65,45905013793138899,"383 Daniels keys, Port Gavintown",G24 6SP,E00120173,689820626984,7,3,-7,0,
66,76259428117587581,"Studio 03P
Amber islands, Curtisview",DY00 9GP,E00119813,605659942721,2,2,-9,0,
67,61575663718139753,"Studio 8
Gareth hill, Stevensberg",PE46 9RP,E00163895,968541130981,3,5,2,0,
68,74334972146903947,"Flat 68
Cox parkways, New Gregoryville",OX3E 0QG,E00170132,550783730546,6,1,-7,0,
69,64412489129629867,"Flat 08
Emma cliff, Hawkinsburgh",BD2 9ZN,E00037346,761084601120,6,2,2,0,
70,72596297961056015,"Studio 34
Edward estate, South Katherineland",G8G 1QN,E00037138,966091520334,6,3,-7,0,
71,91538561868077665,"Flat 47
Phillips islands, North Cameronmouth",FY5V 0RN,E00165380,864204515525,2,2,2,0,
72,95453661597348928,"97 Tom keys, Lake Joe",G85 0DD,E00119876,777710825949,-3,1,2,0,
73,53521461218784472,"Studio 5
Day prairie, Ruthside",GL37 4PQ,E00037134,594574462073,1,1,-9,0,
74,69637808026530715,"Flat 5
Kenneth plaza, Raymondview",M0H 6ZD,E00171587,102883033551,6,2,3,0,
75,31250333462882974,"34 Davis highway, Lake Jacquelineburgh",CM74 9QD,E00135473,61970722229,3,2,4,0,
76,19748264415113885,"66 Roberts parkway, Carolynborough",S9 3RF,E00170132,614551912735,2,4,2,0,
77,22852776590294250,"36 Pamela ways, North Charles",S9 9DL,E00119906,296555356899,4,2,4,0,
78,66168625703426203,"Studio 84
Charlie port, East Gavinmouth",EN81 3AZ,E00153623,97151891784,4,1,4,0,
79,37890919787574721,"6 Frances forges, Kimland",SK2 5HB,E00169955,102433668095,3,3,-9,0,
80,88076526533974578,"Flat 3
Lyons greens, Grahamfort",KW2 7TQ,E00120109,81440475680,5,4,5,0,
81,94186066286264433,"Flat 3
Carter points, Marilynside",OL3M 6JG,E00037348,606895565384,-3,3,3,0,
82,61024934153994127,"Studio 4
Fisher highway, Lawrenceville",B5H 8LQ,E00165584,338436315836,-3,4,5,0,
83,48521564360094261,"Flat 5
Jordan tunnel, West Connorstad",WR36 7SU,E00153534,820147356412,4,3,-7,0,
84,18667731498024464,"86 Megan gateway, Collinsborough",TD22 9SA,E00165617,200873337980,6,2,3,0,
85,12692211219388893,"546 Thomas turnpike, New Brucestad",BA2 9RR,E00165381,684692051800,-3,1,5,0,
86,73252936033728021,"Studio 9
James skyway, Lake Grace",SL0 6NN,E00135657,978043928669,6,2,-7,0,
87,64551626528507773,"8 Farmer club, North Grahamport",HU8 8XA,E00135769,835290835899,-9,4,3,0,
88,14464855321567041,"5 Kirsty club, Yatesfurt",W8T 2LT,E00135400,623919765222,1,4,1,0,
89,63379660099003509,"3 Hopkins garden, Lauraberg",G6 2PL,E00153580,709917620271,5,2,3,0,
90,61835299137762604,"24 McDonald village, North Rebeccaville",HA2 7HF,E00037156,401032276930,6,1,5,0,
91,26121352299991408,"Flat 36
Nigel harbors, East Elliotborough",GY3 8ZY,E00164398,105190592693,-7,1,2,0,
92,37879105695333932,"3 Michael haven, Port Victor",SO31 7PX,E00037265,43036272687,-9,3,-7,0,
93,62587046550414649,"Studio 00
Barry locks, Franciston",NE71 6ZP,E00037098,533175306762,-9,5,5,0,
94,34346761053220683,"Flat 13a
Callum crest, Martynton",S6 1NE,E00172231,706002723043,-7,5,3,0,
95,18174590973587296,"Flat 27
Taylor valleys, Morrischester",E3D 6EE,E00165637,533129645846,-9,1,2,0,
96,48605944344031556,"Flat 35X
Williams mills, East Janice",EX68 2JB,E00142231,673003861781,1,1,4,0,
97,32395190697793088,"4 Gareth crossroad, Bakermouth",B7J 5UX,E00152635,79721121099,-3,3,5,0,
98,53200743681966841,"Studio 55
Page summit, North Kirstyfurt",E3W 7JH,E00141273,713082532696,-9,2,5,0,
99,89851757999470690,"Flat 95
Gerald via, Jasonland",W8 8ZY,E00135422,706051061752,4,2,3,0,
100,87102274989983229,"40 Lindsey plaza, Phillipsland",G6T 9SG,E00037245,686373458966,6,2,5,0,
101,71584551410867965,"9 Simon lodge, North Holly",E3 2EW,E00164489,18908057411,-7,4,1,0,
102,78217958884393526,"Flat 38
Cunningham heights, North Seanview",E11 6SH,E00164058,166434017528,5,5,2,0,
103,21651089673177984,"848 Robinson stream, Anthonyton",RM38 1YL,E00164579,838459662901,2,2,3,0,
104,91607151842201226,"36 Patel greens, South Suzanneview",M29 9YN,E00165650,206861308176,1,2,-7,0,
105,61013696282653116,"6 Little route, Rileyhaven",EH8M 0LX,E00152529,3928079017,5,4,1,0,
106,69473721367368282,"3 Johnson plain, Jamesburgh",KW9 9LP,E00152512,160158974931,7,1,3,0,
107,86576891773674370,"Studio 7
Williamson road, Begumhaven",S4T 2XG,E00037365,805805137619,-3,5,-7,0,
108,61553688444778342,"4 Field oval, Middletonberg",LE33 1BN,E00165521,933029557231,7,2,5,0,
109,53800567842230580,"Studio 1
Harding landing, New Charlieville",TA8M 6JJ,E00152558,177136551343,3,2,-7,0,
110,17366446866713172,"Flat 78P
Lowe ranch, North Kieran",PR8Y 8AJ,E00120033,988136593839,-9,4,2,0,
111,41590070196214765,"781 Thompson lane, Baileyport",B99 5WF,E00152584,849406197307,5,2,1,0,
112,18629947779364810,"Studio 2
Lawson flat, East Nicolamouth",M7 1YF,E00119981,446908887969,4,4,-7,0,
113,34087961189165536,"Flat 03M
Byrne falls, Lake Maureenborough",E8 8AL,E00165596,204147217596,7,2,-7,0,
114,49993575160201694,"Flat 55
Harrison village, West Lydiabury",CM0A 7QD,E00153423,86574994461,3,4,-7,0,
115,17843389069980293,"5 Clare lakes, North Charlotteville",SL1Y 8DU,E00119903,614164995036,5,5,-7,0,
116,10358152469569922,"Flat 86k
Day via, West Susanfurt",HD9 9GZ,E00037135,991006280716,-3,2,3,0,
117,21771313964187351,"90 Williams highway, North Justin",W93 8WW,E00152573,463467912642,2,1,1,0,
118,40560450237362339,"999 Rees curve, Leighmouth",DY98 5LP,E00120020,863310770034,3,3,-9,0,
119,40602096642512065,"Flat 96o
Richardson creek, Robinsonview",TR0 2HR,E00164065,421101721813,7,5,5,0,
120,43786037635836140,"37 Scott orchard, Heatherbury",M8W 6NN,E00120168,119751386113,3,2,4,0,
121,87360089123756388,"14 Pamela summit, North Jacob",G6 2RG,E00135684,26697639181,-7,3,2,0,
122,26094897189987589,"Flat 3
Jessica station, East Duncanbury",WD59 0QT,E00135840,867209723788,2,2,4,0,
123,97102627507160806,"Flat 7
Lynch meadow, East Mark",HS25 0QB,E00135621,650476387699,1,5,3,0,
124,71427078848457695,"12 Diana light, South Wayne",PA0A 9LU,E00164014,209661225479,-9,2,5,0,
125,22805358681884095,"91 Taylor street, North Stephanie",BL69 6QY,E00120157,542381861658,5,1,4,0,
126,87977233138743041,"Studio 34v
Palmer spring, North Sheila",M04 0ZY,E00165343,363840621697,2,2,-7,0,
127,32185370515723524,"8 Jones wall, Shaunmouth",N39 2RQ,E00135425,995295583089,5,2,-7,0,
128,61171689466066135,"Flat 1
Hartley land, Robinsonstad",LN74 3SP,E00173917,554081719476,7,3,2,0,
129,66397460848905282,"7 Kim island, West Joelmouth",BL2 8GW,E00165641,123319913765,4,2,2,0,
130,31418711170599557,"Studio 96
Dale square, Port Eileenside",L92 6NR,E00165606,671525747183,2,2,-9,0,
131,38892113100149701,"Flat 5
Guy lane, North Dominicton",W0C 9ZG,E00165574,522184137206,5,3,-9,0,
132,14193785178060164,"1 Lindsey pike, Owenchester",HD52 5JA,E00135691,780411856112,-9,2,-7,0,
133,68242346552328193,"Studio 5
Daly views, Wardland",W2 5UU,E00135389,734752639157,-7,2,-7,0,
134,42416750520274909,"Flat 04
Damian lights, Carlyberg",N0 9BH,E00037286,372879330679,2,2,5,0,
135,92014608891838929,"035 Louise tunnel, South Kim",S96 3LX,E00172223,534872012183,-9,1,5,0,
136,89039368592578994,"Flat 5
Holland path, Aliceborough",N3J 6SN,E00135645,807250416331,-7,2,3,0,
137,64662265175113383,"2 Thorpe alley, Alexandershire",CR0 5DU,E00171607,507450643180,-9,1,-7,0,
138,66286549326762746,"3 Gerald mission, Hallfort",NR0 0HX,E00120172,996242280359,1,5,-7,0,
139,40638104444848173,"Studio 0
Dickinson crossing, Parryport",CF17 1LF,E00164547,176724821103,4,2,5,0,
140,30379253674789039,"Flat 83O
Sylvia gardens, Hannahport",IP0W 5SP,E00141266,890871400877,-7,1,-7,0,
141,30802249833808419,"4 Timothy port, East Lawrence",UB0W 1JJ,E00135783,877273087570,2,1,5,0,
142,41660733023806361,"501 Brown orchard, North Joanneborough",TW0 7QS,E00135775,374912550685,3,5,4,0,
143,65145208276046977,"Studio 79y
Anderson road, Katiebury",W0D 9FP,E00135515,580524114464,5,1,5,0,
144,75613272878009363,"1 Lloyd pines, New Jaynehaven",PL1A 3LJ,E00164388,312121858698,-9,2,5,0,
145,70974226039521163,"Flat 09
Ball islands, New Hannah",CM2E 9FE,E00135401,389908652138,-3,2,1,0,
146,72785627438115069,"Flat 51
Allan squares, West Denis",SO60 6RU,E00152537,665231699100,-7,2,5,0,
147,90771965604068838,"Flat 30f
Molly corners, Wendytown",NN6 4UH,E00171589,484416038682,2,2,5,0,
148,25761091656515869,"Studio 2
Cooper road, Marcmouth",S0 0DU,E00037352,580248887619,5,2,5,0,
149,38425777928808401,"Studio 43
Colin falls, Alisonfurt",L05 2AR,E00135550,358323304497,6,1,5,0,
150,63367257559770356,"Studio 1
White harbor, Blakeland",E9D 9JQ,E00135540,228138595307,1,1,4,0,
151,34591339665824116,"Studio 10a
Sean extension, Williamsshire",DD52 9DZ,E00165379,248345599229,-3,2,1,0,
152,85414079666369025,"Studio 61d
Wood extensions, East Samuelfurt",L42 1BW,E00135659,477549282816,6,1,-9,0,
153,31061348908060884,"Studio 09
Cheryl course, New Jayne",G5D 9AU,E00170111,927130842969,-7,2,1,0,
154,79329755891086035,"6 Howard motorway, Port Marian",W37 3XX,E00152649,7651853489,4,2,4,0,
155,32612661656806138,"2 Carol hills, South Rogertown",BT8 4RL,E00142170,739433008344,5,4,-9,0,
156,74639199009370364,"Flat 24
David cape, Kingport",AB3 9NE,E00152506,593353870241,7,2,-7,0,
157,26291983491513394,"0 Jordan underpass, Nigelhaven",EX4Y 2NW,E00164488,599224070242,6,1,3,0,
158,63420993270723135,"2 Parker walk, Mohammedfort",E9G 7RQ,E00165513,395868452618,6,2,4,0,
159,34069236555655195,"Flat 58
Cox pike, Ericside",G5E 6JG,E00119870,644368424409,4,2,3,0,
160,21948551536018404,"73 Gavin bypass, East Leah",N7D 6JF,E00153671,941013079283,1,2,-9,0,
161,33419097269501923,"4 Humphries shores, East Carole",S6S 5BZ,E00037238,190126689758,-3,1,-7,0,
162,44290994269850243,"8 Robinson unions, Deborahchester",S78 7LY,E00164542,802026655451,-7,5,-7,0,
163,28063694405835287,"Flat 10A
Williams road, East Susanstad",PH70 6NG,E00037155,349582890984,7,1,2,0,
164,93969235375902234,"Flat 7
Jacqueline forge, Melissaside",W88 2LT,E00169666,676813181750,3,1,1,0,
165,17740487650910111,"9 Jayne locks, Kerryville",N1 0UB,E00135393,290758754905,2,1,-9,0,
166,58923672211635530,"106 Lee tunnel, Port Sally",IM3B 7BZ,E00119840,959523354660,-7,2,-9,0,
167,90848385246478387,"Flat 1
Jeremy roads, Newtonstad",TA1E 8SZ,E00152518,760888333257,2,2,5,0,
168,63689486694739377,"Flat 9
Williams common, Curtisstad",WC3W 4XW,E00142035,205402122753,-3,2,-7,0,
169,35554748923852222,"Studio 21
Frederick squares, Rhysville",FK99 0AZ,E00164600,447347039155,7,4,-9,0,
170,26009983011254454,"Flat 21
Griffiths row, West Bruceton",S6 7XU,E00153619,553314144517,7,1,-7,0,
171,47028710132356397,"87 Ferguson lock, Port Jack",G9 3YL,E00153403,718681831056,-3,1,5,0,
172,69025053376052881,"Flat 78q
Ryan run, Lake Patricia",B5 1UB,E00153534,817388120545,1,5,5,0,
173,49942950163397996,"Studio 72
Adrian walks, Lake Janicemouth",B01 4ZN,E00169669,579155488410,3,2,1,0,
174,54929483260701268,"Flat 39
Hall trail, Emmaburgh",W60 3YD,E00164050,543866652368,1,2,-7,0,
175,30896766779203627,"Studio 78
Nicholas garden, New Katie",B69 4EN,E00142057,906887866638,-3,2,3,0,
176,51802945264026631,"31 Marie tunnel, Baldwinborough",N6H 7YW,E00164103,85260476704,3,5,1,0,
177,19088668059623659,"Studio 47h
Parker mews, Wonghaven",N2 1HZ,E00152520,437481939512,1,5,4,0,
178,59483977545022024,"62 Norris wells, Robinsonland",DG8H 9HP,E00153425,749857024802,-7,3,-9,0,
179,50188269749882451,"137 Newman wells, Port Dannyton",ME87 9DN,E00165625,816061535984,7,4,-7,0,
180,32430824361820785,"001 Jones fields, Millsshire",E5G 6UF,E00171609,82330126407,-7,1,2,0,
181,19199327118167173,"865 Georgia squares, North Holly",E7 7XZ,E00153718,352236736367,-3,2,1,0,
182,86134263310391948,"87 Gordon drive, Port Lawrence",BA1 2TR,E00135620,236958673344,7,1,-7,0,
183,52498674209039287,"Studio 2
Wilson way, Lewisside",S8 9AL,E00119850,979809373376,-9,2,1,0,
184,66871105149372728,"496 Victoria expressway, West Martinchester",CO5W 7YZ,E00037158,946303946035,1,5,5,0,
185,29155229840125488,"Flat 8
Bailey mountain, Marcustown",N8D 0LX,E00135745,962317657731,1,3,5,0,
186,40354834695700638,"Flat 68
Conway isle, South Howardville",SA3 5GU,E00164048,811032680095,-3,2,3,0,
187,96458993844559985,"Flat 85
Antony fields, Geraldbury",DL4X 1TU,E00120095,634337202182,-3,1,2,0,
188,57798518278966988,"Flat 39
Bradley crossing, Abbottberg",L3 1PP,E00120110,976611439153,5,2,5,0,
189,69601672803432198,"85 Callum loop, West Victortown",L3H 5AH,E00135536,42168057431,4,1,-7,0,
190,56870965991531568,"83 Jones garden, North Clivebury",NN8 9HU,E00135836,325362736057,-7,2,4,0,
191,49935462896399398,"Studio 2
Webb islands, Port Elliot",TF45 5WT,E00172226,756227846394,7,2,1,0,
192,28167389857072639,"Flat 41P
Kenneth causeway, Port Glenn",EH72 7ZS,E00164522,855786079672,6,1,1,0,
193,58850637420002789,"Studio 57
Rosemary ways, East Mark",N3 9WE,E00152601,511527650869,-9,5,-7,0,
194,57474789882780202,"Flat 9
Stephenson harbor, Miahmouth",W5E 5FN,E00119975,156049642628,6,1,3,0,
195,63615148070836571,"788 Ross stravenue, Leonfurt",E3 8JZ,E00141243,70550588416,-7,1,2,0,
196,87913729000864890,"Studio 21
Conor curve, Richardberg",TA67 1JW,E00153463,532610658084,4,2,4,0,
197,37080879038791639,"Studio 18P
Rita drives, Wardland",PL67 1RW,E00135795,207139276869,-3,1,2,0,
198,34874448276953299,"Studio 50Q
Benjamin camp, New Shaun",IG53 7FJ,E00135750,839160673675,3,2,1,0,
199,88419113853188794,"442 Jamie harbor, West Gillian",DT1 6HZ,E00165601,115192957490,1,1,-7,0,
200,24171268092084656,"58 White meadows, East Patricia",B7D 2DN,E00142169,646371215458,2,2,1,0,
201,79513555941410179,"22 Williams locks, Port Mohammedbury",S2 2RY,E00165648,821934062985,4,2,5,0,
202,13116355174452884,"Studio 3
Hughes oval, Hortonberg",M0J 9LG,E00170130,578640094802,-7,4,4,0,
203,79709816582911859,"Flat 56v
Parker ranch, East Kelly",G16 4WX,E00135744,445123016950,-9,2,-7,0,
204,71596760232586497,"2 Hooper spur, West Siantown",RG5 6NN,E00165519,545066303541,6,2,-9,0,
205,63398308797194175,"73 Williams park, Daviestown",B2 9LJ,E00135472,537429987005,5,2,1,0,
206,65615326188256273,"1 Pope views, North Judith",S17 0RA,E00164104,376710861879,4,1,3,0,
207,90700413434295122,"716 Wilkinson turnpike, South Geoffreyshire",E90 3EE,E00153618,503886590617,2,1,-7,0,
208,77919776115416213,"8 Eleanor summit, East Howard",GL3 2AY,E00135600,64126617432,4,4,3,0,
209,82251347952894112,"642 Greenwood fort, North Karlland",CR8 3SR,E00164555,197419072200,5,4,2,0,
210,74449447847362227,"Studio 40
Terence tunnel, Hillfort",L8 8BX,E00165658,12622003015,-7,1,1,0,
211,36090925898131589,"Flat 3
Manning shoal, Port Lewis",DT83 0LN,E00142073,649180227328,4,4,3,0,
212,65148416451993947,"34 Walker turnpike, New Katie",HR1R 3XL,E00119818,490261724722,7,1,2,0,
213,38446725053970167,"Studio 8
Hunt drives, Taylorport",S63 0PR,E00120103,24695380403,7,2,-7,0,
214,83323970451074356,"25 Joanne common, Lake Katy",G70 0JW,E00141232,541447568981,-9,3,1,0,
215,47029791087944100,"Studio 40F
Abigail extension, Rebeccamouth",B36 0YR,E00135444,834779140642,2,3,-9,0,
216,71407402665072116,"Studio 41
Phillips union, East Abigailtown",AL1 5AU,E00142043,525795393562,-3,2,4,0,
217,42963134148863698,"579 Farmer station, Philliptown",S6 4FQ,E00142175,772553378042,6,2,2,0,
218,99894253038471148,"Flat 5
Thomas branch, Lewisbury",N0K 2FF,E00165531,578504073658,-3,1,2,0,
219,79872785670390260,"Studio 62F
Turner islands, East Gordonshire",SO24 5DQ,E00135772,982053728999,1,2,1,0,
220,96914496741445124,"401 Wilson pine, Jakeshire",M72 5QX,E00164066,759547635005,5,4,2,0,
221,89819473178209415,"0 Henry forges, Port Connor",OX5E 3EP,E00164515,634866023509,2,3,1,0,
222,43601558463381460,"090 Walker manor, Websterbury",DN1N 4BQ,E00037263,52113616769,-3,4,5,0,
223,14239102208342586,"Studio 12y
Jodie light, West Leahshire",G6B 6NP,E00120178,509626326892,2,2,5,0,
224,54239329911422829,"Studio 01
Mitchell centers, North Kayleigh",B19 4RL,E00165476,453919173838,7,1,4,0,
225,33324673774333876,"8 Murphy brooks, Rhodesside",RM9V 3NW,E00119821,33096983401,6,2,5,0,
226,64359272767044974,"Studio 48
Richardson fork, East Lindatown",PE9 5TU,E00164038,281808950588,-9,2,2,0,
227,64883724946988942,"Studio 97j
Leanne station, Lake Bethland",N77 3ZR,E00153405,280668411448,7,2,-9,0,
228,64165793509798828,"3 Wood inlet, Bennettbury",ML0M 5UH,E00141223,755629181230,-3,2,5,0,
229,32506068185812317,"982 Jeffrey spur, Hillfort",EX91 9JS,E00165385,397918804292,6,1,1,0,
230,75739168512787346,"760 Geraldine turnpike, South Kayleighland",TF96 4PL,E00152667,134718123218,3,2,5,0,
231,16192135969822740,"718 Bates circles, South Alison",N6T 4PX,E00135419,47743868851,-3,5,4,0,
232,83529458544331210,"9 Graham viaduct, Port Jacquelinefort",YO3R 7LX,E00141237,87001452009,-9,2,4,0,
233,58896433368017033,"644 James street, Russellhaven",MK0 5LX,E00153676,995058899255,3,2,2,0,
234,15960132600538595,"Flat 84
Janice pass, East Glenville",PR0 7HD,E00164410,443630184445,1,2,3,0,
235,81788985194057304,"6 Begum pine, Valerieshire",M0 3NB,E00141239,432044830401,-7,2,1,0,
236,15100035073914642,"Studio 53d
Ahmed ranch, Port Dianestad",G1A 4UE,E00037313,257611303672,-3,5,1,0,
237,71462282608768870,"Flat 78U
Swift crossroad, Simpsonport",N2 1FR,E00165618,445762500382,6,3,1,0,
238,93507888654953462,"92 Brown pine, Fisherland",S0 5QA,E00142024,550987386708,-3,4,3,0,
239,59565096232152354,"94 Robertson freeway, Georgiabury",NW0 1TS,E00135532,989074463963,-7,2,-9,0,
240,42171509783563949,"35 Morgan spur, Martinstad",L9K 0PP,E00142127,102471671526,5,1,-9,0,
241,19137671078650860,"Flat 67
Marc village, Port Ricky",TR6 4WD,E00037305,868177996033,5,2,5,0,
242,74691349565461994,"04 Antony roads, Begumberg",SK7 0GX,E00135802,632501841903,6,3,4,0,
243,73423167699145191,"Flat 4
Jill key, Jennaside",S3A 3UA,E00164049,226025537420,-9,3,1,0,
244,51373656603836657,"Flat 95x
Allan motorway, Jameschester",N13 2ER,E00165617,831873748855,2,1,3,0,
245,84166436381316847,"Flat 63M
Simpson ramp, Frederickchester",KT46 3PH,E00165381,57009388468,7,2,3,0,
246,78414802514198215,"Flat 62J
Clayton club, South Garethshire",LE7Y 6PY,E00165373,802742472220,7,3,4,0,
247,72590089368421349,"Flat 30
Heath inlet, West Chelsealand",LL09 9HS,E00119827,682276742532,6,2,-9,0,
