,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
57,22065208555448159,"Studio 1
Rowe fall, Nicolaberg",M73 2YU,E00163911,715392523941,-9,2,-7,0,
58,11071433254931750,"Flat 5
Jeremy courts, Jonesmouth",BA8 0JY,E00164065,358393788170,7,1,3,0,
59,50920326838878799,"Flat 48y
Marian unions, Lake Cheryl",CH5E 2RX,E00135726,345787577321,-7,2,3,0,
60,29254470083737644,"042 Raymond groves, West Jeanchester",L8 7AP,E00165594,172098913348,-3,2,3,0,
61,48437055387830632,"66 Raymond creek, Eleanorview",OL4 0TP,E00152674,476996130471,3,1,-9,0,
62,50123208660298179,"6 Hughes summit, Lake Eileenberg",PO7 0AR,E00135837,577818463141,2,4,1,0,
63,98066624253000016,"Flat 9
Taylor hill, Lake Abdulbury",CF56 8DA,E00135482,536988373244,7,1,-9,0,
64,61155824954340599,"Studio 04N
Middleton forks, Lake Rhysmouth",B2 6XQ,E00141266,65954747610,2,2,2,0,
65,45905013793138899,"Flat 22K
Lee run, Jonesborough",GL6 7TQ,E00120173,689820626984,7,3,-7,0,
66,76259428117587581,"Flat 2
Maria spurs, Leonmouth",B54 2WU,E00119813,605659942721,2,2,-9,0,
67,61575663718139753,"Studio 8
Glover stream, Lake Toby",G1 4LA,E00163895,968541130981,3,5,2,0,
68,74334972146903947,"Studio 74w
Bartlett stream, North Raymond",KT7P 4PJ,E00170132,550783730546,6,1,-7,0,
69,64412489129629867,"Studio 90I
Jordan inlet, Lake Deborah",G1 2ZJ,E00037346,761084601120,6,2,2,0,
70,72596297961056015,"Flat 61Z
Rose burgs, Port Stephenside",G22 1RE,E00037138,966091520334,6,3,-7,0,
71,91538561868077665,"30 Damian parkways, Evansborough",LN9B 7RT,E00165380,864204515525,2,2,2,0,
72,95453661597348928,"10 Evans corners, South Royville",DH9 7FL,E00119876,777710825949,-3,1,2,0,
73,53521461218784472,"Flat 1
Gary villages, Richardsonmouth",CW89 4SL,E00037134,594574462073,1,1,-9,0,
74,69637808026530715,"Studio 66i
Barry fork, Youngfort",S6T 6BH,E00171587,102883033551,6,2,3,0,
75,31250333462882974,"4 Christian brooks, New Graemeshire",N87 4SQ,E00135473,61970722229,3,2,4,0,
76,19748264415113885,"360 Debra courts, Alexanderland",CB31 4FZ,E00170132,614551912735,2,4,2,0,
77,22852776590294250,"182 Wilson oval, Jasmineville",TA7B 8NB,E00119906,296555356899,4,2,4,0,
78,66168625703426203,"Flat 3
Davison ways, Butlerhaven",CA4Y 5XY,E00153623,97151891784,4,1,4,0,
79,37890919787574721,"Flat 14
Charlene underpass, Woodton",E6J 6WL,E00169955,102433668095,3,3,-9,0,
80,88076526533974578,"Flat 88y
Patterson well, North Jason",M8 1ZN,E00120109,81440475680,5,4,5,0,
81,94186066286264433,"019 Thomas oval, South Jordan",ST01 9XS,E00037348,606895565384,-3,3,3,0,
82,61024934153994127,"Flat 1
Julia wall, Mathewfort",OL0X 9BZ,E00165584,338436315836,-3,4,5,0,
83,48521564360094261,"Flat 09
Graham views, Geraldineburgh",G1 6RX,E00153534,820147356412,4,3,-7,0,
84,18667731498024464,"Flat 62
Powell garden, Brownstad",N5 7JQ,E00165617,200873337980,6,2,3,0,
85,12692211219388893,"Flat 99L
Judith mountain, Taylorton",S50 4DG,E00165381,684692051800,-3,1,5,0,
86,73252936033728021,"866 Reed alley, Lake Hugh",SP4 4RB,E00135657,978043928669,6,2,-7,0,
87,64551626528507773,"Studio 82
Williamson spring, South Harriet",NP1 0ET,E00135769,835290835899,-9,4,3,0,
88,14464855321567041,"Flat 36R
Edwards dam, Richardsonmouth",W11 7WN,E00135400,623919765222,1,4,1,0,
89,63379660099003509,"Studio 6
Declan plaza, New Lydiaside",FY07 1WT,E00153580,709917620271,5,2,3,0,
90,61835299137762604,"Flat 68h
Garry mews, Lake Patrick",CO1W 2SE,E00037156,401032276930,6,1,5,0,
91,26121352299991408,"Studio 30u
Clifford forks, Parsonston",RH80 9ED,E00164398,105190592693,-7,1,2,0,
92,37879105695333932,"Studio 9
Charlie drive, Lake Jason",ML1 0RY,E00037265,43036272687,-9,3,-7,0,
93,62587046550414649,"Flat 6
Walker street, North Rebecca",IM9 1UY,E00037098,533175306762,-9,5,5,0,
94,34346761053220683,"Studio 03h
Laura groves, Trevorshire",GU9V 3WE,E00172231,706002723043,-7,5,3,0,
95,18174590973587296,"8 Linda route, Johnborough",S4 0UP,E00165637,533129645846,-9,1,2,0,
96,48605944344031556,"021 Jeffrey wells, Port Graemeview",M8 0WQ,E00142231,673003861781,1,1,4,0,
97,32395190697793088,"8 Webb canyon, Lake Paulfurt",N0 8LS,E00152635,79721121099,-3,3,5,0,
98,53200743681966841,"9 Carolyn mills, Port Geraldburgh",KY29 0QU,E00141273,713082532696,-9,2,5,0,
99,89851757999470690,"14 Charlie grove, North Rossside",W5 0RW,E00135422,706051061752,4,2,3,0,
100,87102274989983229,"17 Khan tunnel, Elliotttown",L5A 9UD,E00037245,686373458966,6,2,5,0,
101,71584551410867965,"99 Irene view, East Benshire",DE5H 6SH,E00164489,18908057411,-7,4,1,0,
102,78217958884393526,"Studio 30A
Mistry roads, O'Neillchester",CV79 4XF,E00164058,166434017528,5,5,2,0,
103,21651089673177984,"0 Russell terrace, Kellyview",M73 0RT,E00164579,838459662901,2,2,3,0,
104,91607151842201226,"Studio 8
Brian forks, North Garry",S6 6DW,E00165650,206861308176,1,2,-7,0,
105,61013696282653116,"377 Brown orchard, Port Scotthaven",LL5W 7YA,E00152529,3928079017,5,4,1,0,
106,69473721367368282,"Studio 40
Thompson throughway, Port Brendastad",SE5M 0DY,E00152512,160158974931,7,1,3,0,
107,86576891773674370,"764 Paul point, East Adamberg",TN7M 7YW,E00037365,805805137619,-3,5,-7,0,
108,61553688444778342,"Studio 7
Allen crest, South Christian",IP3E 0TB,E00165521,933029557231,7,2,5,0,
109,53800567842230580,"Flat 56
Danielle glens, Evansfort",SO9 7NJ,E00152558,177136551343,3,2,-7,0,
110,17366446866713172,"92 Douglas station, New Wayneburgh",SK75 6DF,E00120033,988136593839,-9,4,2,0,
111,41590070196214765,"Studio 56G
Brett center, Joshbury",M65 7YJ,E00152584,849406197307,5,2,1,0,
112,18629947779364810,"Studio 3
Katy row, Bakerfort",B62 2SJ,E00119981,446908887969,4,4,-7,0,
113,34087961189165536,"Studio 5
Osborne branch, South Kathleen",BT3P 5JA,E00165596,204147217596,7,2,-7,0,
114,49993575160201694,"82 Mary creek, Begumburgh",CB7Y 4UT,E00153423,86574994461,3,4,-7,0,
115,17843389069980293,"095 Townsend lock, Bethanyborough",SM08 3XB,E00119903,614164995036,5,5,-7,0,
116,10358152469569922,"Flat 0
Julian junction, Brownview",CV97 5ER,E00037135,991006280716,-3,2,3,0,
117,21771313964187351,"Flat 6
Linda vista, Teresaview",AL9 1TF,E00152573,463467912642,2,1,1,0,
118,40560450237362339,"Flat 07f
Denis meadows, Lake Gary",YO03 1AS,E00120020,863310770034,3,3,-9,0,
119,40602096642512065,"Studio 82D
Rachel prairie, East Suzanneville",W4T 6XQ,E00164065,421101721813,7,5,5,0,
120,43786037635836140,"49 Billy rue, South Kirsty",N9A 5TS,E00120168,119751386113,3,2,4,0,
121,87360089123756388,"Flat 1
Brady centers, Lake Sarah",N4E 0EH,E00135684,26697639181,-7,3,2,0,
122,26094897189987589,"Studio 41I
Melanie lodge, West Markland",WA92 1WA,E00135840,867209723788,2,2,4,0,
123,97102627507160806,"Flat 99R
Sanders mountain, Dixonhaven",W07 9SF,E00135621,650476387699,1,5,3,0,
124,71427078848457695,"Studio 57
Williams causeway, New Jayneshire",NR4M 1AR,E00164014,209661225479,-9,2,5,0,
125,22805358681884095,"Studio 8
Pearce islands, Tracyfurt",SK7 7SB,E00120157,542381861658,5,1,4,0,
126,87977233138743041,"Flat 19O
Allen harbor, Lake Seanborough",M1U 2JH,E00165343,363840621697,2,2,-7,0,
127,32185370515723524,"Studio 8
Jordan summit, Karenville",KY1M 8UU,E00135425,995295583089,5,2,-7,0,
128,61171689466066135,"730 Stevens heights, South Martyn",L6W 1JH,E00173917,554081719476,7,3,2,0,
129,66397460848905282,"Studio 89M
Grace green, Nicoleland",N84 4GY,E00165641,123319913765,4,2,2,0,
130,31418711170599557,"Studio 7
Marc pines, New Cameronland",CO3W 3QX,E00165606,671525747183,2,2,-9,0,
131,38892113100149701,"Flat 66
James well, South Gordon",DE9X 5BG,E00165574,522184137206,5,3,-9,0,
132,14193785178060164,"Flat 85Z
Edwards tunnel, Lambertburgh",E07 0PZ,E00135691,780411856112,-9,2,-7,0,
133,68242346552328193,"5 Bond ways, Woodchester",S8 3WH,E00135389,734752639157,-7,2,-7,0,
134,42416750520274909,"52 Joseph hill, Port Hazelside",N5 8AY,E00037286,372879330679,2,2,5,0,
135,92014608891838929,"2 Rowe spurs, South Hollyburgh",M0 2EB,E00172223,534872012183,-9,1,5,0,
136,89039368592578994,"Flat 33G
Skinner mountains, Sarahstad",B9 0PF,E00135645,807250416331,-7,2,3,0,
137,64662265175113383,"Studio 15x
Danielle plaza, West Marionton",NN35 3RZ,E00171607,507450643180,-9,1,-7,0,
138,66286549326762746,"1 Colin parkways, Port Declan",L6 5LY,E00120172,996242280359,1,5,-7,0,
139,40638104444848173,"39 Paul flats, Nicholasbury",EH78 6TB,E00164547,176724821103,4,2,5,0,
140,30379253674789039,"Flat 89s
Griffiths via, Dayville",SW5 3BN,E00141266,890871400877,-7,1,-7,0,
141,30802249833808419,"Flat 84O
Elizabeth glens, Russellberg",B58 2SS,E00135783,877273087570,2,1,5,0,
142,41660733023806361,"Flat 50J
Emily springs, Abbieberg",W2U 4NJ,E00135775,374912550685,3,5,4,0,
143,65145208276046977,"1 Swift lodge, Michelleton",ML6 7BF,E00135515,580524114464,5,1,5,0,
144,75613272878009363,"Studio 24
Terence flat, West Denise",B1D 1DF,E00164388,312121858698,-9,2,5,0,
145,70974226039521163,"Flat 09
Jenna corners, Joneston",E74 2TT,E00135401,389908652138,-3,2,1,0,
146,72785627438115069,"Flat 6
Harry walk, Samuelhaven",FY5 3PA,E00152537,665231699100,-7,2,5,0,
147,90771965604068838,"04 Owen heights, Deniseville",SM20 6UH,E00171589,484416038682,2,2,5,0,
148,25761091656515869,"Studio 58J
Jones views, West Sara",NW2A 4JU,E00037352,580248887619,5,2,5,0,
149,38425777928808401,"1 Price forks, Laurenmouth",OL8 9LY,E00135550,358323304497,6,1,5,0,
150,63367257559770356,"Studio 00
Wilson place, South Joanna",PL5N 4RN,E00135540,228138595307,1,1,4,0,
151,34591339665824116,"Studio 31m
Talbot heights, Davishaven",W17 7PA,E00165379,248345599229,-3,2,1,0,
152,85414079666369025,"7 Thompson ports, Lisabury",TA77 2BA,E00135659,477549282816,6,1,-9,0,
153,31061348908060884,"Flat 36r
Michelle mountain, Port Amelia",PL61 7NT,E00170111,927130842969,-7,2,1,0,
154,79329755891086035,"344 Moore roads, Dianamouth",L49 4XQ,E00152649,7651853489,4,2,4,0,
155,32612661656806138,"534 Roberts shoals, Daniellemouth",WC1R 8LQ,E00142170,739433008344,5,4,-9,0,
156,74639199009370364,"Flat 5
Amanda forge, Lake Billyland",G6S 3DE,E00152506,593353870241,7,2,-7,0,
157,26291983491513394,"913 Tracy port, Charlotteberg",S6W 5XT,E00164488,599224070242,6,1,3,0,
158,63420993270723135,"Flat 49
Butler via, East Paulinemouth",S6G 8NA,E00165513,395868452618,6,2,4,0,
159,34069236555655195,"07 Edwards plains, Powellmouth",LN75 9TE,E00119870,644368424409,4,2,3,0,
160,21948551536018404,"Flat 6
Collier lights, Lewisview",S5W 3FH,E00153671,941013079283,1,2,-9,0,
161,33419097269501923,"Flat 7
Wendy parkways, South Maurice",HA4 4FN,E00037238,190126689758,-3,1,-7,0,
162,44290994269850243,"4 Miller junction, South Leslieborough",M3 6YG,E00164542,802026655451,-7,5,-7,0,
163,28063694405835287,"Studio 5
David trail, Marshbury",W1 3LE,E00037155,349582890984,7,1,2,0,
164,93969235375902234,"3 Jordan hills, Wendymouth",KY2 1JB,E00169666,676813181750,3,1,1,0,
165,17740487650910111,"Studio 64y
Megan freeway, Lake Craigburgh",S88 4AZ,E00135393,290758754905,2,1,-9,0,
166,58923672211635530,"Flat 0
Savage keys, Wallaceport",BN6V 3DG,E00119840,959523354660,-7,2,-9,0,
167,90848385246478387,"060 Roger orchard, Stanleyhaven",CF9 6GE,E00152518,760888333257,2,2,5,0,
168,63689486694739377,"850 Brett circles, Carterhaven",M83 6EA,E00142035,205402122753,-3,2,-7,0,
169,35554748923852222,"Studio 97
Phillip underpass, New Graemebury",HR0 9NN,E00164600,447347039155,7,4,-9,0,
170,26009983011254454,"Studio 57K
Hudson mill, Robsonchester",B4E 7YX,E00153619,553314144517,7,1,-7,0,
171,47028710132356397,"25 Singh shore, Lorrainebury",M9 3QZ,E00153403,718681831056,-3,1,5,0,
172,69025053376052881,"Flat 3
Charlotte prairie, Turnerfurt",N9D 0ZA,E00153534,817388120545,1,5,5,0,
173,49942950163397996,"Studio 4
Lambert mall, Port Eleanorborough",DA9A 8UP,E00169669,579155488410,3,2,1,0,
174,54929483260701268,"Studio 09j
Cheryl viaduct, Liamton",AB7 1ND,E00164050,543866652368,1,2,-7,0,
175,30896766779203627,"432 Rhodes heights, South Cameronside",SA0 0TX,E00142057,906887866638,-3,2,3,0,
176,51802945264026631,"Studio 0
Reece neck, New Danny",SP30 6HF,E00164103,85260476704,3,5,1,0,
177,19088668059623659,"98 Nathan glens, Deborahville",S2U 9AX,E00152520,437481939512,1,5,4,0,
178,59483977545022024,"Flat 0
Jones dam, Chandlerton",G9 1UD,E00153425,749857024802,-7,3,-9,0,
179,50188269749882451,"Flat 0
Price oval, South Adrianborough",GU1A 9BS,E00165625,816061535984,7,4,-7,0,
180,32430824361820785,"95 Johnson well, Ronaldshire",B3 5DF,E00171609,82330126407,-7,1,2,0,
181,19199327118167173,"Studio 74G
Whitehead via, Lake Annatown",N0K 0AH,E00153718,352236736367,-3,2,1,0,
182,86134263310391948,"Studio 90
Conor fall, Haywardfurt",DL0M 7NB,E00135620,236958673344,7,1,-7,0,
183,52498674209039287,"346 Patterson flats, Margarettown",W7G 0DN,E00119850,979809373376,-9,2,1,0,
184,66871105149372728,"Flat 9
Dorothy radial, South Williammouth",WV1 6HD,E00037158,946303946035,1,5,5,0,
185,29155229840125488,"757 Beth trail, Donnaside",AB4 7FJ,E00135745,962317657731,1,3,5,0,
186,40354834695700638,"523 Ellis mission, Natalieborough",CH79 7FS,E00164048,811032680095,-3,2,3,0,
187,96458993844559985,"1 Hollie stream, Stanleymouth",SY2M 2LQ,E00120095,634337202182,-3,1,2,0,
188,57798518278966988,"123 Gray crossing, West Denise",E4 0UH,E00120110,976611439153,5,2,5,0,
189,69601672803432198,"Flat 17g
Booth ranch, Jacquelinehaven",M3E 4XW,E00135536,42168057431,4,1,-7,0,
190,56870965991531568,"128 Jemma plaza, Lake Beth",CW31 1GL,E00135836,325362736057,-7,2,4,0,
191,49935462896399398,"Flat 70r
Leslie mountains, Reeceside",WD57 1XB,E00172226,756227846394,7,2,1,0,
192,28167389857072639,"52 Kathryn hill, O'Sullivanberg",M4G 0GD,E00164522,855786079672,6,1,1,0,
193,58850637420002789,"01 Sara mission, Wadebury",LU6 8HH,E00152601,511527650869,-9,5,-7,0,
194,57474789882780202,"935 Deborah lock, Lake Carolinefort",W1C 9GA,E00119975,156049642628,6,1,3,0,
195,63615148070836571,"94 Brown path, Nataliestad",G0S 2JF,E00141243,70550588416,-7,1,2,0,
196,87913729000864890,"Studio 40
Hall trace, West Callum",S19 6FS,E00153463,532610658084,4,2,4,0,
197,37080879038791639,"33 Christopher fall, West Tony",B14 0WS,E00135795,207139276869,-3,1,2,0,
198,34874448276953299,"Flat 0
Harris rue, Bradleyton",TD8N 5QG,E00135750,839160673675,3,2,1,0,
199,88419113853188794,"487 Scott squares, Marcbury",ME11 0TY,E00165601,115192957490,1,1,-7,0,
200,24171268092084656,"756 Barnett land, East Clifford",LS83 2WF,E00142169,646371215458,2,2,1,0,
201,79513555941410179,"Flat 3
Hopkins forest, Fordfurt",HS3M 6SL,E00165648,821934062985,4,2,5,0,
202,13116355174452884,"Studio 30Z
Adam rest, Matthewsview",S26 0EB,E00170130,578640094802,-7,4,4,0,
203,79709816582911859,"6 Pearson village, Johnsonville",NN7Y 0JZ,E00135744,445123016950,-9,2,-7,0,
204,71596760232586497,"Studio 5
Edward run, Port Jessicatown",W1D 3UE,E00165519,545066303541,6,2,-9,0,
205,63398308797194175,"Studio 0
Warren stream, Moranmouth",NE1V 8ZR,E00135472,537429987005,5,2,1,0,
206,65615326188256273,"Studio 48L
Ahmed mills, South Annaberg",E4A 4WB,E00164104,376710861879,4,1,3,0,
207,90700413434295122,"Studio 59
Amy plaza, Debrafurt",M2J 7JT,E00153618,503886590617,2,1,-7,0,
208,77919776115416213,"Flat 37t
Georgia fall, Charltonberg",LA1N 4AD,E00135600,64126617432,4,4,3,0,
209,82251347952894112,"Studio 68
Owen ridge, West Leonardland",JE0 9PE,E00164555,197419072200,5,4,2,0,
210,74449447847362227,"Studio 99
Gareth freeway, South Tracey",RH3V 8ZF,E00165658,12622003015,-7,1,1,0,
211,36090925898131589,"05 Julia parkway, Kayside",E1 6FL,E00142073,649180227328,4,4,3,0,
212,65148416451993947,"Flat 79
Suzanne crescent, Lake Zoe",BN05 7LN,E00119818,490261724722,7,1,2,0,
213,38446725053970167,"7 Turner field, Hillfurt",SO0 8AG,E00120103,24695380403,7,2,-7,0,
214,83323970451074356,"3 Kieran cliffs, Byrneburgh",E3 4BW,E00141232,541447568981,-9,3,1,0,
215,47029791087944100,"Studio 79J
O'Sullivan mountain, South Chloemouth",KA55 1EZ,E00135444,834779140642,2,3,-9,0,
216,71407402665072116,"Studio 2
Lauren center, Khanfurt",N2 6QJ,E00142043,525795393562,-3,2,4,0,
217,42963134148863698,"Flat 10
Begum mews, Smithtown",G4S 6PS,E00142175,772553378042,6,2,2,0,
218,99894253038471148,"Studio 37
Mary ville, Gallaghermouth",E5K 1LY,E00165531,578504073658,-3,1,2,0,
219,79872785670390260,"648 Miller pine, New Emily",SO6 9GQ,E00135772,982053728999,1,2,1,0,
220,96914496741445124,"371 Nicola roads, East Hollieville",TS2 9WR,E00164066,759547635005,5,4,2,0,
221,89819473178209415,"Flat 8
Philip river, West Donnaview",S3 0PN,E00164515,634866023509,2,3,1,0,
222,43601558463381460,"955 Stephens trafficway, East Mauriceville",SS12 4JU,E00037263,52113616769,-3,4,5,0,
223,14239102208342586,"1 Gordon station, Jacobville",G0 6BR,E00120178,509626326892,2,2,5,0,
224,54239329911422829,"64 Jay ways, West Gary",DG0H 3EZ,E00165476,453919173838,7,1,4,0,
225,33324673774333876,"Flat 70Q
Davis mountain, Lake Hazelmouth",EH8 2ZJ,E00119821,33096983401,6,2,5,0,
226,64359272767044974,"Studio 73
Potts stravenue, Rosemouth",DT6H 8RA,E00164038,281808950588,-9,2,2,0,
227,64883724946988942,"1 Steven rue, East Hazelhaven",WF6 1YZ,E00153405,280668411448,7,2,-9,0,
228,64165793509798828,"Flat 22B
Carolyn unions, New Nicola",W8 7FQ,E00141223,755629181230,-3,2,5,0,
229,32506068185812317,"87 Harry ford, Julianville",E4T 1JB,E00165385,397918804292,6,1,1,0,
230,75739168512787346,"43 Jack trace, Parkintown",G33 1HB,E00152667,134718123218,3,2,5,0,
231,16192135969822740,"596 Terence loop, Abdultown",S4S 9ZE,E00135419,47743868851,-3,5,4,0,
232,83529458544331210,"07 Stacey lodge, Benport",G31 4UB,E00141237,87001452009,-9,2,4,0,
233,58896433368017033,"Flat 3
Jones alley, Stewartland",S9 3JE,E00153676,995058899255,3,2,2,0,
234,15960132600538595,"03 Bibi pass, East Erichaven",N0B 5UE,E00164410,443630184445,1,2,3,0,
235,81788985194057304,"Flat 21
Charlene pass, Lydiaton",W33 7DZ,E00141239,432044830401,-7,2,1,0,
236,15100035073914642,"7 Jennifer plains, West Oliviaview",S31 7ZY,E00037313,257611303672,-3,5,1,0,
237,71462282608768870,"37 Dixon orchard, Lake Sianstad",S4 8QW,E00165618,445762500382,6,3,1,0,
238,93507888654953462,"Studio 01
Turner shoal, South Gerardside",BD1R 3XS,E00142024,550987386708,-3,4,3,0,
239,59565096232152354,"Flat 09d
Jones mountains, Waynefurt",M35 2QW,E00135532,989074463963,-7,2,-9,0,
240,42171509783563949,"9 Thompson hills, Rosemaryborough",SY4H 9EY,E00142127,102471671526,5,1,-9,0,
241,19137671078650860,"557 Wright heights, Dylanhaven",NR50 7US,E00037305,868177996033,5,2,5,0,
242,74691349565461994,"Studio 38m
Jack mission, Robertsberg",S16 0QU,E00135802,632501841903,6,3,4,0,
243,73423167699145191,"Flat 09
Donna oval, New Glenn",CO3 1QX,E00164049,226025537420,-9,3,1,0,
244,51373656603836657,"Studio 86q
Sian garden, West Arthur",WD8E 7NS,E00165617,831873748855,2,1,3,0,
245,84166436381316847,"4 Amber plaza, Burnsstad",RH4 2NQ,E00165381,57009388468,7,2,3,0,
246,78414802514198215,"879 Tracey ridge, North Francismouth",NG9R 6WU,E00165373,802742472220,7,3,4,0,
