,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
10,9526890247694286121,1.9647669769908904e+16,,Iain,-9,Patel,862,2,-9,4,-7,1,1,15,00111000,2,"7 Hilary overpass, Evansborough",CV02 8SS,328,E00164568,950384363434,1,"Flat 3
Saunders junction, Kevinhaven",LL9 7FN,275,E00165341,561100891573,4,"91 Robertson highway, South Jessica",LU6 6RP,926,124672594992,4,2,-9,3,600,2142,4,3,12,1914,105,03121914
11,7719642138994209604,1.9647669769908904e+16,,Charlotte,Martyn,Bell,308,1,-7,17,2,1,1,13,00110110,3,"014 Wallis turnpike, Perryburgh",G04 1DB,580,E00135738,449540881993,3,"Studio 73q
Ward loaf, Lake Gary",CO63 9LT,604,E00037098,606860218144,2,"942 James mountains, South Sarah",CW6 2QQ,324,731950243582,6,2,-9,3,2670,7111,1,17,8,1954,65,17081954
12,3646311965790224311,1.9647669769908904e+16,,Jason,-9,Palmer,524,-7,-7,13,9,1,5,15,00110010,2,"226 Doherty prairie, Ashleyfort",DL9X 5EE,336,E00119872,266486458768,4,"Studio 6
Fisher islands, Clivefurt",TD7P 2HE,901,E00152507,972442619468,-9,"Studio 7
Jones groves, New Ruth",L4U 9BE,624,767589450881,6,-9,-7,2,6600,8231,1,16,7,2008,11,16072008
13,7926424750558632609,1.9647669769908904e+16,,Sandra,Mohammad,Pope,191,-7,2,4,7,1,1,17,00101111,-9,"Flat 23a
Holly causeway, Hallhaven",NP7X 3RZ,652,E00164388,816727364232,-9,"4 Tracey neck, Pearcebury",DA58 7FS,554,E00142052,825746940063,2,"Flat 81B
Taylor ports, Stephanieshire",W4S 6EW,983,857987636625,7,2,3,-8,2400,9273,3,24,6,1975,44,24061975
14,3506129550120306036,1.9647669769908904e+16,,Damian,-9,Bennett,233,2,2,6,5,1,-9,6,01111100,-7,"20 Bryant courts, West Dominicshire",HR04 6UZ,76,E00119902,643256374783,-7,"825 Lewis row, Coopertown",W36 7JD,372,E00165621,841301014309,-7,"Flat 7
Naomi dale, Sallystad",HP9R 9AF,484,6343579654,5,-7,-7,-8,4530,6240,2,11,7,1995,24,11071995
15,3023807416813788025,1.2640525060097364e+16,,Jean,-9,Baker,184,1,-7,9,9,1,-9,5,10010010,-7,"Studio 73
Caroline ridges, Jonesbury",N0J 0SZ,178,E00037402,417729190564,3,"Flat 97y
Owen drives, Carolynview",YO2 6NW,654,E00142073,370770979513,4,"576 Osborne green, New Jemma",DT1 5YD,275,463134588274,4,1,-7,1,8551,6222,1,29,4,1906,113,29041906
16,9779909508126864773,1.2640525060097364e+16,,George,-9,Kennedy,642,1,1,6,2,1,5,4,00100111,2,"4 Charlene locks, Lake Garryberg",BR4 2JQ,268,E00152630,179612530880,3,"34 Daniel forks, Knightfort",B5A 9HX,902,E00135583,632700038683,-9,"704 Alice plaza, Stephanietown",TN01 1LN,320,217819329568,1,2,1,3,8810,8121,1,30,11,2004,15,30112004
17,8218536981173695648,1.2640525060097364e+16,,Douglas,-9,Davies,0,-7,-9,1,7,1,1,13,10111010,-9,"311 Heather square, West Russellstad",EH1V 0JJ,400,E00164106,852714959642,4,"9 Dale trafficway, Woodsland",IP5 2UU,260,E00165442,806705387446,-7,"Flat 61O
Hughes pike, New Marionville",OL7B 2GR,376,937687158144,3,1,3,-8,1060,5412,4,22,8,2016,3,22082016
18,1264710724366767825,1.2640525060097364e+16,,Rosie,-9,Morrison,984,2,-7,5,4,1,3,8,10000110,-7,"037 Josephine mission, Howardburgh",W6G 7PB,316,E00135621,20585489939,1,"Flat 2
Dennis fork, North Bethanyburgh",S9T 0ZN,344,E00037343,761946100998,2,"6 Mason underpass, Williamsfurt",E8 6UQ,158,638506846386,5,-9,-9,3,2750,7112,3,16,7,1998,21,16071998
19,7482692645885853993,1.2640525060097364e+16,,Amber,-9,Farmer,158,-9,2,2,2,1,1,17,00011100,3,"629 Jasmine mountain, Morganburgh",M6 7LJ,174,E00141212,331483177363,1,"097 Edwards meadows, Rossburgh",HP4Y 6QX,992,E00173919,48422798459,1,"820 Patel estates, Port Gracechester",ML6 1LN,156,700622035522,7,1,1,3,3030,5432,4,9,7,1918,101,09071918
20,2700454721627128093,8.77941852170305e+16,,Clare,Allan,Bell,748,-7,1,1,5,1,1,18,00010001,-9,"3 Crawford greens, Catherineberg",S39 7XX,108,E00153399,418856259659,4,"Studio 09
Cheryl centers, East Chloeville",MK92 4GG,530,E00135514,647939482105,4,"67 Darren pass, Denisfort",B9A 2FB,158,681047077731,-9,1,2,2,1510,8234,1,14,1,1950,69,14011950
21,3212365778290009280,8.77941852170305e+16,,Russell,-9,Johnson,903,2,1,12,6,1,3,1,01110010,-7,"975 Smith junctions, South Paul",SL1Y 1BY,268,E00152506,709635153062,2,"Studio 44G
Rhys roads, New Donna",CF4 0ZD,368,E00165496,77920311528,1,"639 Taylor roads, North Laurafort",E52 2FS,288,338411762855,4,-9,1,-8,8890,3536,4,14,2,1951,68,14021951
22,3511027903233473256,8.77941852170305e+16,,Abdul,Georgia,Taylor,334,-7,1,-7,5,1,5,8,00001001,-9,"6 Leslie square, East Meganstad",W7 4TD,530,E00119948,198763169017,5,"098 Kimberley run, Jackchester",KY01 8FD,308,E00120029,540368067420,1,"1 Kelly trail, Cartwrightview",E14 1ZT,989,448171080147,5,-7,1,2,2340,5223,4,14,5,1982,37,14051982
23,7111254454991365183,8.77941852170305e+16,,Marcus,Albert,Cox,913,-7,1,9,3,1,1,12,01100111,1,"Studio 77r
Barbara via, Blackside",L52 8DD,562,E00119902,144092801172,3,"Flat 02G
Wheeler burgs, West Elliot",TS28 7DA,332,E00153398,535574905748,1,"90 Fletcher loaf, South Marcstad",E17 0ZB,380,695669368396,3,2,3,1,4950,5221,1,1,4,1926,93,01041926
24,9420291938701696218,8.77941852170305e+16,,Katy,-9,Rowley,951,2,-7,8,7,1,4,15,10101000,3,"5 Jessica prairie, East Connorview",CR0 8HU,660,E00119869,867300992787,5,"Studio 1
Moore corners, South Alex",TW59 9QT,368,E00037300,309248663017,-9,"Studio 71
Morris forest, Harryfort",B4 9AJ,408,647842026084,7,2,-7,-8,2390,3565,4,9,3,1950,69,09031950
25,9604043428379064052,3.050594759982183e+16,,Jacob,-9,Archer,266,2,-7,6,5,1,3,15,11010010,-7,"Studio 4
Cox view, Port Stanleytown",NN70 1GE,31,E00135562,502126523583,1,"9 Jones forks, Campbellville",CO7N 3WX,804,E00153621,721000167049,2,"Flat 74
Roger land, New Jacktown",E70 5AU,903,861009905968,4,-7,-9,-8,8120,2121,3,25,7,1946,73,25071946
26,7219850025434024609,3.050594759982183e+16,,Bethan,Carole,Pritchard,484,-9,-7,16,-9,1,2,9,00100101,1,"5 Butler ridges, Singhport",NP5 3RR,246,E00141236,63548952306,3,"Studio 2
William island, New Bethanyborough",GY72 1DL,60,E00037156,160763575623,2,"Flat 12m
Denis isle, Joyceborough",M5 0PE,991,620245039395,2,2,2,1,6020,4216,2,16,7,1938,81,16071938
27,9419361643014069996,3.050594759982183e+16,,Hollie,Peter,Kay,232,-7,-9,13,3,1,4,9,00111111,3,"Studio 54
Julie isle, Lake Heather",TS19 6TP,430,E00135663,937955115425,4,"Flat 37S
Tony dale, Charlesville",E0G 5DF,191,E00119956,628703172393,3,"Studio 2
Baker courts, Pamelamouth",S5W 2AY,392,773062725840,4,1,-7,3,140,7125,1,25,1,1986,33,25011986
28,6593112704041496910,3.050594759982183e+16,,Jacob,Kate,Elliott,760,2,-9,6,9,1,5,8,00011010,1,"0 Dorothy walk, Jenniferborough",S75 7AE,392,E00037338,458476939238,2,"46 Hodgson shores, South Naomi",DG80 1YZ,466,E00119807,596083533662,3,"59 Jessica throughway, Carolineton",ML3X 9RR,991,911703562814,2,-7,-7,3,8551,4113,1,22,8,1971,48,22081971
29,9881123124593332423,9.708867883718838e+16,,Simon,-9,Evans,108,-7,-9,1,5,1,3,17,01111100,-7,"Flat 4
Davies freeway, Port Bryan",BB8V 3GZ,250,E00120172,358893511908,5,"2 Martin street, South Maureen",G1K 5SA,716,E00153385,696056217061,4,"Studio 30
Harris plains, Leonardland",WR12 9UZ,446,449465060984,1,2,1,1,2050,5443,1,15,12,1914,105,15121914
30,3165648018594960177,2.372363057636926e+16,,Damien,Lorraine,Andrews,688,-7,-7,10,9,1,5,4,10111010,-7,"Studio 77q
Sian fields, New Debraland",UB57 2SN,630,E00119860,937316966590,3,"Flat 85W
Burton row, West Elliottshire",DH7 2JZ,51,E00135488,406671900140,-7,"7 Smith haven, Coxmouth",DH9A 3BR,60,434051757557,4,2,1,-8,3800,8239,2,24,9,2002,17,24092002
31,6898281094318833266,2.372363057636926e+16,,Ricky,Clive,Edwards,372,1,-9,6,1,1,1,17,00010010,2,"41 Stephen roads, Paulabury",UB00 4PJ,690,E00135746,121008543719,-7,"282 Norman course, Vanessafurt",S2J 8TB,276,E00165369,390905848547,2,"86 Phillips views, East Normanbury",DG0M 6TE,608,189046340270,4,1,2,-8,3530,2212,1,24,3,1920,99,24031920
32,5134609071937110376,6.2558583795459336e+16,,Trevor,Ben,Price,612,1,-7,15,2,1,-9,16,11001110,-7,"783 Amanda avenue, Port Paulaland",N2U 4AU,630,E00135503,89761667273,3,"639 Leslie locks, South Oliviaport",S1S 8JS,336,E00165647,301189699468,-7,"035 Kayleigh circle, South Annehaven",N26 1YJ,984,582386363435,4,-9,-9,-8,4100,9249,1,29,12,1948,71,29121948
33,7038661190762143725,6.2558583795459336e+16,,Roy,Joan,Richardson,404,-7,-7,6,5,1,4,12,10111110,-7,"Flat 13v
Jeffrey causeway, South Dominic",LA1 8WJ,616,E00142017,93766746282,1,"Studio 3
Wood summit, New Leigh",E5T 3AE,212,E00135839,814946804206,3,"Flat 73
Darren field, Claireville",GL5 7GS,578,66814103555,5,1,-7,3,8510,5235,1,19,7,1907,112,19071907
34,3652913028435605733,2.49251721073805e+16,,Martin,Arthur,Hunt,795,1,2,3,9,1,2,3,11010101,1,"7 Lord extensions, Jayhaven",W90 4LR,148,E00165391,840536690954,3,"Studio 37d
Bethany prairie, New Maureen",PR4X 0LY,458,E00165447,197594719776,2,"421 Walker lodge, New Anthonyville",M4 1PS,600,154917689778,-9,1,-9,2,2590,5232,4,19,6,1944,75,19061944
35,2451844293500401046,2.49251721073805e+16,,Lisa,-9,Baker,984,1,1,3,1,1,-9,2,11111110,-9,"Flat 4
Frank brook, South Clareville",NE5 8XR,268,E00170134,122105549288,3,"6 Singh ville, West Helen",TD5 4YA,242,E00164487,337872761622,1,"Studio 63F
Mark trace, Lake Vincentton",N1 5WL,710,62703623248,-9,2,3,2,8623,2231,3,11,12,1932,87,11121932
36,4026394559716865281,9.90528217046466e+16,,Antony,-9,Jackson,584,-7,2,3,5,1,5,17,10101010,3,"40 Mathew islands, Port Trevor",LS9 3FW,136,E00142221,779126063625,-7,"Studio 0
Brown skyway, North Charles",GL91 6WN,28,E00165515,442876297368,1,"Studio 18
Harriet causeway, Garrymouth",W90 4LQ,984,881206485371,7,-7,1,-8,4700,3233,4,22,5,2005,14,22052005
37,4693497617381082320,9.90528217046466e+16,,Teresa,Margaret,Barker,218,-9,-9,6,4,1,1,16,00110000,3,"594 Hayley run, North Joeside",B01 1DD,430,E00141235,170091008492,-9,"190 Chapman square, South Declanfort",SO7 1SP,903,E00164405,850194325949,-9,"Studio 62
Kelly shores, Robertsview",PE6H 7GX,334,830921351388,7,-7,3,2,2830,1255,4,22,7,2006,13,22072006
38,6823499850208283690,4.687352663235087e+16,,Elliott,-9,Clayton,422,1,-9,15,-7,1,4,14,00110011,-9,"Flat 25o
Jill corners, Port Matthew",KY7Y 2LX,56,E00119826,892962570107,5,"52 Karl path, Duncanborough",EN5Y 3SW,266,E00165363,522289523089,-7,"Flat 2
Bennett parks, Hobbsside",G4 9AZ,12,68537895666,7,1,3,1,3290,8215,2,9,4,1948,71,09041948
39,3285032531328055280,8.513052503985122e+16,,Jordan,Antony,Owen,332,2,-9,10,3,1,4,10,01010111,-9,"Flat 79n
Arnold way, Kathrynland",G25 4QS,973,E00119907,640300175457,-7,"498 Pugh estates, Farrellshire",M05 4JN,756,E00135462,340804885228,-9,"Studio 8
Simon parkway, South Donald",TW36 1QR,152,653388872137,1,-7,-9,-8,7490,3563,2,19,3,1952,67,19031952
40,7482470593148796823,3.672373448274838e+16,,Alex,Ricky,Cook,548,1,-7,15,4,1,3,9,00110000,1,"235 Karl street, East Kerryhaven",B68 3RZ,392,E00153476,110759132777,5,"741 Marcus manor, West Leon",IV7B 4EJ,548,E00164532,372210151899,-7,"Studio 74v
Gail ridges, Lindseychester",L9 4LH,643,414882014361,2,2,2,2,8423,5250,1,19,11,2009,10,19112009
41,4360069001801500598,6.405497373107905e+16,,Emma,Angela,Butler,450,-7,-9,13,2,1,3,15,01111110,2,"91 Martin overpass, Dyerport",SA5N 5WD,974,E00141235,56908330480,-7,"207 Nicholas flats, Leestad",WF2A 7AW,16,E00153422,607184732581,1,"Flat 21
Natalie harbor, Lucyburgh",N4E 0AN,90,136799716531,4,1,2,3,2910,6141,2,13,8,2008,11,13082008
42,5034972214515169867,6.405497373107905e+16,,Dorothy,-9,Barber,716,-7,-9,-9,5,1,4,16,10101001,1,"Studio 02
Ashley mountains, Stephaniebury",L2A 3GN,360,E00135670,150951132355,1,"Flat 73
Wendy island, South Carole",L3 1EA,760,E00135749,518959874397,-9,"64 Thomas gateway, Davidland",B0 1GP,744,776353311207,7,-9,-9,1,3100,1135,3,9,12,1912,107,09121912
43,8701175318147835437,3.783401604714102e+16,,Lauren,-9,Watson,876,-7,1,8,2,1,1,1,01100100,2,"Flat 33
Turner pine, North Gillian",DA5P 3XA,156,E00119998,674316584253,3,"Studio 97J
Ashleigh manors, North Trevor",G2 2QQ,480,E00165482,203652607135,-9,"62 Darren avenue, West Alex",YO30 3ZP,428,74563225376,-9,-9,-7,1,7320,5112,3,10,11,1951,68,10111951
44,7892778996219459893,4.156937152165476e+16,,Denise,-9,Evans,616,-9,2,2,8,1,2,1,11011000,-7,"Studio 78f
Rachel lodge, Port Julieton",JE79 6GB,913,E00153570,48110466984,-9,"502 Jill creek, Port Keithbury",E37 4XW,466,E00164402,343777368334,3,"Flat 41
Jackson crest, North Gordon",M0A 0YG,882,600502596590,7,-7,1,2,2010,4133,1,10,6,1962,57,10061962
45,7048054365898732711,4.156937152165476e+16,,Katie,-9,Simpson,498,-9,-7,11,6,1,3,5,11110101,-9,"1 Rosie road, Tinahaven",G0U 3EX,148,E00165471,353449035452,1,"1 Oliver stream, South Matthewfurt",B0 9UU,971,E00164009,324961173652,3,"878 Charlene camp, Johnsonchester",W7C 6TD,652,788567255357,6,2,-7,3,2890,1211,3,5,2,1909,110,05021909
46,3532326235851735747,4.156937152165476e+16,,Adam,Harriet,Gordon,474,1,-7,10,7,1,1,4,10000111,-9,"70 Hunt brook, West Olivia",E0S 4SU,912,E00119942,743688354108,4,"Studio 9
Leigh orchard, New June",N9 8SJ,986,E00165610,839425327436,1,"Studio 14
Aimee harbors, Port Justin",DD48 4RD,974,401705971417,6,-7,3,2,5000,1161,2,15,6,1986,33,15061986
47,5775357259897198680,4.156937152165476e+16,,Sara,-9,Harris,951,-9,-9,13,2,1,-9,15,00001010,3,"Studio 96
Scott streets, West Georginaton",S08 0WN,398,E00153577,601574332654,5,"Flat 1
Powell plaza, North Andreatown",W7D 2UG,887,E00142027,933296207346,2,"37 Kenneth brook, Gouldfort",LE67 2EN,120,398545891235,3,1,2,2,1040,5443,1,27,7,1911,108,27071911
48,6109945850296252147,6.636925281287831e+16,,Christopher,Garry,Barton,36,2,1,1,3,1,-9,15,11001011,-9,"Flat 56V
Alex lodge, South Hazel",W7 1BX,704,E00135447,914303876894,-9,"1 Marshall alley, Kellystad",L5 4JT,178,E00141212,145883995708,4,"05 Matthew mountain, West Conor",L8 5GG,540,957394219113,-9,1,-9,2,2050,2423,2,25,12,2018,1,25122018
49,9621434794067748101,6.636925281287831e+16,,Molly,Joanna,Wilson,398,-9,1,7,2,1,2,9,00001000,1,"Flat 1
Frances pines, New Brenda",N32 9ZY,48,E00142121,842719005116,5,"Studio 48
Browne parks, Evansfurt",HA1V 9ND,28,E00153534,32809217364,4,"128 Hugh lock, Hutchinsonton",N10 2PZ,887,529578461757,3,-9,3,-8,2100,9234,1,21,4,1998,21,21041998
50,5054645073100928473,2.70877163905924e+16,,Francis,-9,Roberts,74,2,-9,3,4,1,-9,11,10101010,3,"59 Denis isle, Thompsonton",DL49 6RA,662,E00164114,103684279962,1,"54 Gail union, West Beth",RM3A 7FG,887,E00165449,950837683362,-7,"7 Rita trail, Lake Katyview",B7 1PZ,533,991558945484,2,-7,-9,3,9000,2413,4,31,7,1909,110,31071909
51,5747498682515446250,2.70877163905924e+16,,Gillian,-9,Kay,50,-7,1,1,5,1,2,6,10011110,1,"8 Adams wall, South Lynne",B2H 7JN,192,E00164612,291552927358,-7,"5 Eileen road, East Gavinland",DL2N 5NH,666,E00135586,401163921597,1,"98 Hugh rapids, South Carole",RM0W 5PP,600,622989978517,3,-7,-9,3,2100,5111,4,13,6,1947,72,13061947
52,6071536543616728318,6.046447321025058e+16,,Jason,-9,Patterson,951,2,1,11,4,1,5,11,00100001,-7,"Flat 02
Chambers extensions, Taylorview",HP8E 4FQ,772,E00142021,666359626153,5,"Flat 7
Brown tunnel, Bennettmouth",GU3P 6ZF,744,E00163849,674015096434,3,"8 Stevens corner, New Angelaton",HX10 1GT,732,814396668382,4,-7,-9,-8,8413,7124,3,12,4,1973,46,12041973
53,8523954991419264938,6.046447321025058e+16,,Georgina,-9,Martin,116,1,-7,17,3,1,5,15,10010100,1,"41 Sylvia cliffs, Hollieville",EX8B 9JE,981,E00164013,481117672542,3,"Studio 28a
Johnston mountains, Timothyside",W3 4ZR,533,E00152629,757687894266,2,"412 Margaret views, Angelaberg",ME3W 9HT,862,852558822963,7,1,2,2,5220,3561,4,9,2,1926,93,09021926
54,4475595088456166314,4.951767813248901e+16,,Simon,-9,Davis,854,-7,-9,16,4,1,5,15,00110110,-7,"Flat 6
Chloe road, East Frankberg",WN02 5FH,64,E00141271,615678421562,-9,"Flat 75
Graeme cliff, Allenfurt",LU8B 2BB,422,E00142060,627588670509,-9,"579 Bethany pines, Michaelfort",LA28 3PE,484,899342668835,5,2,3,1,2010,9273,1,13,8,1909,110,13081909
55,9522484618890004344,4.951767813248901e+16,,Michael,-9,Harris,800,-7,2,5,7,1,5,8,00000000,1,"1 Russell center, Hussainfurt",L77 0ZF,388,E00164392,518477104921,1,"39 King spring, West Lynne",W0 8HT,974,E00135727,605437997984,2,"478 Elliot mall, Lake Abdulside",HX0 2ZN,740,965855026307,7,-9,2,3,2320,3511,1,3,5,2011,8,03052011
56,8090236637244722787,4.951767813248901e+16,,Sally,-9,Price,232,1,2,12,1,1,4,15,01001011,-7,"18 Lane wells, New Owenside",ME4 0QY,581,E00135624,932584287596,5,"Flat 6
Harrison lodge, Saramouth",E29 8WF,36,E00153522,889886348922,1,"88 Wilson square, Port Rossmouth",IG97 0JA,116,803856791884,7,-7,2,1,8532,4112,3,26,2,1912,107,26021912
57,7220252608676371504,4.951767813248901e+16,,Matthew,Richard,Fowler,120,-7,-7,15,4,1,4,3,00110011,2,"Flat 4
Rhodes locks, Ritaland",L85 5JP,652,E00120053,332128211687,5,"24 Duffy crossroad, Pearceport",S2K 9XF,926,E00164101,397944539920,-9,"669 Karen drive, Georginafort",E6C 6FF,426,730411262281,1,-9,3,2,2670,9233,3,26,3,1907,112,26031907
58,2082969078868926175,4.951767813248901e+16,,Geoffrey,Abbie,Harris,392,-9,2,6,1,1,2,14,11100011,1,"Studio 14Z
Conor row, Katymouth",SG2 4JQ,234,E00120084,604854978910,5,"3 Wong club, Port Staceyside",W09 5GQ,478,E00164502,165513695086,2,"Studio 9
Thompson mall, East Stanleyborough",TW43 0LF,96,574900639822,7,1,2,-8,3800,6139,4,23,3,1968,51,23031968
59,1513149746672988615,2.866337332785163e+16,,Janet,-9,Hall,612,-7,-7,17,-9,1,-9,9,01100001,3,"042 Shirley fort, Lake Donald",NN96 9TL,752,E00172230,68694238050,1,"95 Julian junction, Waynefurt",G5 6EF,162,E00141223,447909643985,2,"4 Walker passage, Neilton",BL3X 7RZ,688,707663841396,6,-7,-7,-8,2590,4213,1,17,3,1956,63,17031956
60,9892662293889247874,2.866337332785163e+16,,Joan,Leonard,Miller,674,-9,1,4,7,1,5,4,00011110,2,"Flat 61Q
Steven falls, New Hilary",CR63 0AU,850,E00171436,301313951964,2,"05 Holland mountain, West Ameliamouth",S8 2PE,234,E00120154,729326155336,4,"14 Beth ferry, Bethanton",G4 0QR,931,224371953252,1,1,-9,1,2890,8119,1,3,11,1977,42,03111977
61,7830285894879471026,5.893072943910567e+16,,Jennifer,-9,Turner,332,2,2,-7,1,1,2,18,11010011,3,"018 Paige route, New Christian",S4E 9GH,638,E00165390,652613925183,-7,"Studio 96U
Evans mills, Jonesland",NG1B 9HX,120,E00142173,471066644856,-7,"Studio 3
Denis fords, South Mollyfort",G5F 4SL,296,737202429065,6,-7,-7,-8,6800,3534,4,6,11,1999,20,06111999
62,7958260355077419344,8.714515031607848e+16,,Teresa,John,Lawson,480,2,-9,3,6,1,5,13,10101010,-7,"Studio 73c
Jones route, Hollyhaven",BR8 8YY,986,E00174271,796869486866,-9,"07 Pamela circles, Phillipchester",YO5 8EE,270,E00165443,413469894146,-9,"Flat 65
Stephenson circle, Port Liam",S8S 4AY,40,81061582626,3,2,-7,2,2350,3536,1,25,9,1966,53,25091966
