,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
11,5479248792340316282,4.454830525299661e+16,,Conor,,Ward,16,2,-7,-7,1,2,1,12,,3,,,670,,,3,,,52,,,,,,242,,2,2,3,2,1300,7219,1,1,1,1940,79,01011940
12,3892493888172020635,5.608774652509325e+16,,Marion,,Elliott,474,1,-7,15,7,1,1,16,,1,,,226,,,1,,,616,,,,,,426,,6,1,-9,2,5610,8117,1,24,12,1976,43,24121976
13,1756163466528541029,5.608774652509325e+16,,Craig,,Woodward,533,-9,-9,5,9,2,2,8,,-7,,,643,,,-7,,,410,,,,,,796,,5,1,1,-8,7110,7124,1,22,9,1914,105,22091914
14,5958802135983666912,9.692923308389104e+16,,Deborah,,Norton,768,-9,2,10,-7,1,3,9,,2,,,332,,,-9,,,446,,,,,,876,,-9,-7,1,2,1510,2213,1,6,3,1988,31,06031988
15,6102587499214996763,9.692923308389104e+16,,Harriet,,Evans,434,-9,-9,5,4,1,-9,8,,-9,,,258,,,3,,,300,,,,,,792,,6,-7,1,1,2350,2221,3,3,3,1930,89,03031930
16,7836648467664564159,2.4320890460990244e+16,,Donna,,Thomas,530,-7,1,2,-7,1,5,1,,3,,,336,,,4,,,499,,,,,,56,,4,-7,1,3,9600,9231,2,6,1,1935,84,06011935
17,1948103798549390842,2.4320890460990244e+16,,Georgina,,Robinson,860,-7,2,6,1,1,4,-9,,2,,,626,,,-9,,,862,,,,,,646,,4,2,1,-8,600,5419,2,7,9,1935,84,07091935
18,8531682035834238064,3.4065359087821244e+16,,Amber,,Palmer,850,-9,-9,6,2,1,-9,6,,-7,,,104,,,3,,,642,,,,,,275,,5,-9,-9,3,300,2213,3,16,9,1965,54,16091965
19,6354995109802188507,3.4065359087821244e+16,,Alison,,Hargreaves,48,1,1,12,4,2,4,19,,-9,,,352,,,4,,,270,,,,,,834,,-9,-9,1,2,2550,5242,1,19,5,1954,65,19051954
20,7126511272585949229,3.4065359087821244e+16,,Howard,,Davies,116,-9,1,8,7,2,-9,13,,3,,,604,,,-7,,,392,,,,,,499,,3,-9,-7,2,6910,7130,3,8,7,1999,20,08071999
21,6053828718333823701,3.4065359087821244e+16,,Rosie,,Miah,921,-9,-9,5,5,2,4,14,,-7,,,768,,,5,,,166,,,,,,24,,1,-7,-9,3,3800,3217,3,26,11,1986,33,26111986
22,8439229682324737279,5.025752219566323e+16,,Alison,,Wilkinson,430,2,1,-7,2,2,5,2,,-7,,,660,,,-7,,,624,,,,,,591,,7,-9,2,2,8130,9234,1,26,4,1937,82,26041937
23,7926424750558632609,5.025752219566323e+16,,Connor,,Lamb,191,-7,2,4,7,2,1,17,,2,,,807,,,4,,,674,,,,,,74,,5,-9,-9,-8,4930,5314,2,7,2,1991,28,07021991
24,8945888065722004471,3.933182882614434e+16,,Wendy,,Lloyd,554,-7,-9,6,9,2,5,15,,2,,,422,,,4,,,203,,,,,,760,,3,-7,3,3,4540,2121,2,19,2,1948,71,19021948
25,3133010691192051350,3.933182882614434e+16,,June,,Russell,591,2,2,1,5,2,3,17,,-7,,,660,,,1,,,678,,,,,,44,,6,1,-9,-8,3090,1122,3,5,3,1935,84,05031935
26,7949581433550790910,9.638699560086582e+16,,Fiona,,Nelson,76,-7,2,14,2,2,4,15,,1,,,76,,,3,,,987,,,,,,288,,7,2,-9,1,2640,8116,1,7,8,1958,61,07081958
27,6928319165478573217,9.638699560086582e+16,,Karl,,Kelly,136,2,-7,4,-9,2,4,10,,2,,,670,,,3,,,418,,,,,,484,,4,-9,3,1,3030,1135,1,11,3,1981,38,11031981
28,9779909508126864773,5.841761672874382e+16,,Brenda,,McLean,762,2,1,-7,-9,1,2,-9,,-9,,,818,,,2,,,492,,,,,,166,,1,2,-7,3,8623,4161,2,16,3,1993,26,16031993
29,6600869499568638101,5.194560978484703e+16,,Owen,,Young,268,2,-9,2,8,1,3,18,,-7,,,238,,,-7,,,430,,,,,,903,,3,1,3,1,5510,1211,3,29,6,1991,28,29061991
30,4951089762481339928,7.550905917843827e+16,,Toby,,Pritchard,986,1,-9,-9,5,2,1,13,,3,,,850,,,-7,,,818,,,,,,214,,2,-7,-9,-8,3020,5249,3,25,7,1937,82,25071937
31,8855667328057511296,7.550905917843827e+16,,Melanie,,Powell,508,1,-9,13,2,2,5,19,,-7,,,418,,,1,,,296,,,,,,984,,2,-9,2,3,1100,4114,3,1,9,2005,14,01092005
32,6498559406911825510,7.550905917843827e+16,,Elizabeth,,Bartlett,983,1,2,1,2,2,4,17,,2,,,554,,,-7,,,316,,,,,,659,,-9,1,3,2,2670,9236,2,11,5,1958,61,11051958
33,7123950296791221435,3.276879799200318e+16,,Douglas,,Turner,84,-7,-9,12,7,2,3,14,,3,,,158,,,3,,,232,,,,,,438,,3,-7,1,2,9100,3114,4,29,10,1922,97,29101922
34,7683117002372460030,7.213257834750597e+16,,Linda,,Green,581,-9,1,5,3,1,3,5,,3,,,832,,,-7,,,992,,,,,,492,,4,1,1,3,9320,2218,4,31,5,1910,109,31051910
35,9049418838049238794,7.213257834750597e+16,,Molly,,Gould,831,-9,-7,14,6,2,2,1,,3,,,574,,,1,,,440,,,,,,600,,7,1,-9,1,6800,2316,3,9,10,1925,94,09101925
36,2092522823698182466,4.153006118123774e+16,,Lynne,,Oliver,28,2,-7,13,6,2,5,13,,3,,,528,,,5,,,51,,,,,,686,,3,-7,1,2,1050,2429,1,23,8,1912,107,23081912
37,1024679213467600282,9.498632326992026e+16,,Henry,,Wright,858,-7,-7,8,-9,1,3,9,,-7,,,100,,,-7,,,231,,,,,,48,,3,-9,1,2,8110,2316,3,13,9,1967,52,13091967
38,2311898193610283403,9.498632326992026e+16,,Nicola,,Coates,100,1,2,8,8,2,4,3,,-7,,,496,,,-7,,,604,,,,,,414,,7,-9,1,1,2810,3550,3,24,7,1905,114,24071905
39,1842341862514562289,7.905187063968174e+16,,Pamela,,Clark,262,1,-9,17,-9,1,4,16,,-7,,,275,,,2,,,308,,,,,,316,,1,-9,3,-8,2350,3546,1,29,1,1977,42,29011977
40,2483347477109433712,7.905187063968174e+16,,Eleanor,,Read,104,-7,-7,8,9,2,5,1,,-7,,,703,,,3,,,748,,,,,,608,,1,-9,-9,1,8430,6231,4,19,4,1950,69,19041950
41,1499944447116220370,7.37596182620681e+16,,Jason,,Williams,266,-9,-7,13,-9,1,3,17,,2,,,784,,,4,,,184,,,,,,807,,-9,2,2,3,4950,1133,4,1,10,1965,54,01101965
42,3072497715595218687,7.37596182620681e+16,,Paul,,Atkinson,268,-7,1,3,6,2,5,8,,-7,,,86,,,4,,,175,,,,,,780,,2,-9,2,2,1900,3421,4,12,12,2001,18,12122001
43,9616920495750778953,7.37596182620681e+16,,Christian,,Knight,580,-9,1,8,3,2,2,14,,-9,,,86,,,3,,,626,,,,,,340,,7,-7,2,2,5530,4217,2,24,4,1928,91,24041928
44,8153135230480788108,7.37596182620681e+16,,Rebecca,,Dean,862,1,-9,14,5,2,-9,4,,-7,,,913,,,2,,,540,,,,,,116,,1,-9,1,-8,150,3229,2,6,2,1989,30,06021989
45,9032938787861715918,7.576971015062392e+16,,Phillip,,Dawson,434,1,-7,7,4,2,-9,2,,3,,,992,,,4,,,64,,,,,,242,,-9,1,2,3,1020,2127,4,18,11,1986,33,18111986
46,1907977556822873953,3.1670409528578436e+16,,Patrick,,Patel,31,-7,2,8,-9,1,3,1,,3,,,60,,,3,,,192,,,,,,972,,3,-9,-9,2,7800,2431,1,26,12,1925,94,26121925
47,9032077609121064785,3.1670409528578436e+16,,Jacqueline,,Marsh,558,2,-7,17,1,1,4,8,,-7,,,834,,,-7,,,925,,,,,,260,,4,2,1,-8,2390,8113,3,7,3,1976,43,07031976
48,9873152035391896729,1.7206383486296184e+16,,Hilary,,Anderson,92,-9,-7,8,2,2,4,3,,2,,,558,,,5,,,60,,,,,,392,,4,1,-7,3,140,7125,1,1,7,1970,49,01071970
49,6593112704041496910,7.711497568465264e+16,,Stephen,,Murray,584,-9,2,10,2,1,5,8,,2,,,20,,,-7,,,40,,,,,,356,,7,1,-9,3,8531,2222,1,10,3,2017,2,10032017
50,3721913528924331610,7.711497568465264e+16,,Marion,,Smith,96,-7,2,5,1,2,5,16,,3,,,288,,,3,,,16,,,,,,392,,5,1,-7,1,6500,3122,4,12,10,1936,83,12101936
51,8800615951855975792,9.006454148315285e+16,,Sara,,May,666,1,-7,-9,3,1,4,11,,3,,,558,,,-9,,,188,,,,,,902,,3,-9,1,3,6020,3119,1,28,8,1915,104,28081915
52,8598724432792245464,9.006454148315285e+16,,Maria,,Sharp,74,-9,-7,2,1,1,1,9,,-7,,,352,,,1,,,426,,,,,,688,,6,-9,3,-8,5630,2319,4,8,7,2007,12,08072007
53,1913313377989228086,6.260009780110162e+16,,Gemma,,Harvey,258,-7,-9,-7,4,1,4,14,,2,,,304,,,1,,,84,,,,,,60,,-9,-9,3,2,5300,5321,1,16,10,1993,26,16101993
54,2956330861413217866,6.260009780110162e+16,,Declan,,Walton,372,1,-9,6,1,1,1,17,,2,,,404,,,-9,,,231,,,,,,104,,2,1,3,2,6200,6222,3,28,1,1940,79,28011940
55,2609451874193991397,6.260009780110162e+16,,Nicola,,Jenkins,981,1,2,-9,4,1,5,10,,1,,,120,,,3,,,300,,,,,,492,,6,1,1,-8,2890,4138,1,28,10,1932,87,28101932
56,5647091716417298587,6.260009780110162e+16,,Irene,,Mitchell,716,1,-9,13,9,1,1,15,,-7,,,988,,,-7,,,902,,,,,,316,,7,1,1,3,6010,2315,1,21,11,1997,22,21111997
57,3536574867714480012,2.562854879043726e+16,,Gareth,,Webster,984,-7,-9,13,7,2,1,3,,-9,,,404,,,4,,,663,,,,,,174,,6,-7,-7,-8,2730,2133,3,1,6,1995,24,01061995
58,3882521178889545716,2.562854879043726e+16,,Bethany,,Williams,834,-9,2,14,-7,1,1,2,,-7,,,20,,,-7,,,188,,,,,,578,,-9,-7,1,-8,2520,9111,4,10,6,1974,45,10061974
59,9447166910692018543,8.57973791449505e+16,,Danny,,Smith,300,-9,-9,10,-7,1,2,15,,2,,,902,,,3,,,84,,,,,,268,,4,2,-7,1,6010,8232,3,17,9,1912,107,17091912
60,2664044581712918998,8.57973791449505e+16,,Cameron,,Fox,414,-9,-9,10,-9,1,2,18,,-7,,,642,,,2,,,620,,,,,,705,,3,-9,-7,-8,2370,2412,3,27,4,1935,84,27041935
61,7655548067011852136,2.6882638859375024e+16,,Samantha,,Bailey,984,1,1,3,1,1,-9,2,,3,,,530,,,-7,,,92,,,,,,184,,7,-9,3,2,8559,6141,1,2,5,2000,19,02052000
62,4965253395586826118,2.6882638859375024e+16,,Lucy,,Wilson,981,-9,-7,15,9,2,1,7,,-7,,,442,,,1,,,562,,,,,,446,,3,2,3,3,2330,2215,1,10,4,1908,111,10041908
63,7889989149719569681,2.6882638859375024e+16,,Kathryn,,Bruce,192,2,2,11,7,1,5,17,,3,,,100,,,4,,,56,,,,,,308,,-9,-9,1,3,5590,5241,4,23,5,1936,83,23051936
64,6904264761442416969,2.6882638859375024e+16,,Joe,,Jones,28,-9,1,11,-9,2,2,19,,-7,,,304,,,1,,,308,,,,,,191,,3,-9,-9,-8,3530,2119,4,22,5,1977,42,22051977
65,3861777691346645031,2.6882638859375024e+16,,Neil,,Hudson,458,2,-9,4,-7,1,5,16,,2,,,417,,,3,,,336,,,,,,426,,1,2,3,2,7900,8122,2,19,9,1981,38,19091981
66,8001944830697633835,7.661892687844296e+16,,Michelle,,Smith,903,2,-7,13,8,2,-9,18,,-9,,,608,,,-9,,,4,,,,,,12,,7,1,-7,-8,7310,3536,3,15,5,1968,51,15051968
67,1518096366948796672,7.661892687844296e+16,,Marion,,Bates,795,1,-9,13,6,1,1,11,,3,,,203,,,-7,,,705,,,,,,580,,6,-9,-9,1,2910,7211,2,11,3,1917,102,11031917
68,6580193895151539199,1.0287208725903988e+16,,Jade,,Nixon,554,2,1,13,-7,2,-9,2,,-9,,,854,,,1,,,516,,,,,,332,,7,2,3,3,1820,5112,4,14,12,1959,60,14121959
69,4120886075694994176,1.0287208725903988e+16,,Mohamed,,Briggs,300,-9,1,9,-7,2,3,8,,-9,,,973,,,3,,,233,,,,,,756,,5,-7,-7,2,5820,9260,1,24,8,1995,24,24081995
70,6155146184683209263,4.762021845125474e+16,,Gillian,,Willis,320,-9,2,15,-7,2,5,11,,1,,,304,,,3,,,148,,,,,,768,,5,-9,2,2,6400,2319,1,1,4,1912,107,01041912
71,8788477143032858604,6.745518475367918e+16,,Mitchell,,Cook,31,1,-9,3,8,2,2,5,,2,,,288,,,-7,,,332,,,,,,208,,6,-7,2,-8,6020,3443,4,14,11,1918,101,14111918
72,5925383533014785524,6.745518475367918e+16,,Edward,,Bates,454,-9,-7,5,4,2,4,9,,-7,,,540,,,5,,,533,,,,,,788,,3,2,3,1,7490,5433,3,20,1,1965,54,20011965
73,9617337044075962842,9.784454936450755e+16,,Oliver,,Akhtar,112,1,-9,1,1,2,4,16,,2,,,308,,,1,,,716,,,,,,662,,5,1,-7,1,2650,6125,3,18,12,1966,53,18121966
74,4561753741782414247,9.784454936450755e+16,,Edward,,Preston,233,-9,2,-9,4,1,-9,10,,2,,,974,,,1,,,760,,,,,,162,,2,-9,-7,1,3100,1135,3,23,4,1964,55,23041964
75,8701175318147835437,9.207480266709098e+16,,Beverley,,Davis,973,-7,1,8,2,2,1,1,,2,,,533,,,-7,,,796,,,,,,752,,1,-9,-9,1,7310,6142,2,29,4,1917,102,29041917
76,2324262648076993906,9.207480266709098e+16,,Alan,,Watkins,156,-7,1,10,2,2,2,2,,-9,,,124,,,1,,,548,,,,,,580,,-9,-9,-7,1,7320,5112,3,13,10,2017,2,13102017
77,7892778996219459893,8.060607867803949e+16,,Mark,,Green,931,-9,1,10,2,1,5,10,,2,,,208,,,3,,,458,,,,,,120,,7,-9,2,2,1600,9274,4,23,7,2006,13,23072006
78,3706530047538742547,8.060607867803949e+16,,Mandy,,Thompson,478,1,2,-7,4,2,5,12,,-9,,,166,,,3,,,913,,,,,,270,,4,-7,1,3,1710,2217,3,4,2,1970,49,04021970
79,9204065042557832109,6.558283124623213e+16,,Glenn,,Taylor,328,-7,-7,9,1,2,-9,15,,3,,,772,,,3,,,348,,,,,,92,,1,-9,-9,2,4910,3531,3,24,12,1911,108,24121911
80,1738505367696431956,6.808232123769256e+16,,Connor,,Metcalfe,96,-9,-9,13,8,2,2,14,,3,,,652,,,1,,,795,,,,,,214,,4,1,1,-8,2550,6141,2,18,2,1957,62,18021957
81,1287221543965688196,6.808232123769256e+16,,Roy,,Leonard,804,-7,1,3,-7,1,-9,11,,3,,,591,,,5,,,912,,,,,,818,,7,-7,3,-8,8622,2114,2,4,12,1965,54,04121965
82,4384515896030179033,4.701361588807467e+16,,Reece,,Booth,238,-9,-9,6,-7,1,-9,5,,-7,,,772,,,4,,,951,,,,,,364,,4,-9,2,3,9310,5442,2,3,6,2003,16,03062003
83,2251873677572909703,4.701361588807467e+16,,Lindsey,,Humphreys,901,-7,2,13,-7,2,-9,11,,1,,,887,,,3,,,504,,,,,,120,,5,2,1,2,6400,3218,4,10,10,2001,18,10102001
84,4328682912453922003,3.821035326907133e+16,,Denis,,Barrett,84,-7,2,1,-7,2,4,15,,-9,,,862,,,-9,,,858,,,,,,901,,2,-7,1,-8,3020,9219,3,17,8,1933,86,17081933
85,9097753120208750962,3.821035326907133e+16,,Charlene,,Jackson,178,2,-7,15,-9,1,5,4,,3,,,288,,,2,,,608,,,,,,108,,5,-7,1,3,9200,8149,3,16,10,1977,42,16101977
86,6764813750721521923,3.821035326907133e+16,,Samuel,,Sinclair,496,1,2,17,8,1,2,19,,-9,,,418,,,-9,,,56,,,,,,380,,1,1,-9,3,8120,3111,4,28,10,1910,109,28101910
87,6893653537538988680,2.4083567349323704e+16,,Elizabeth,,Kerr,620,-7,-9,8,6,1,-9,12,,3,,,670,,,1,,,528,,,,,,504,,7,-9,-7,-8,9500,4114,2,14,4,1976,43,14041976
88,8945797324096497679,1.064428001702062e+16,,Nathan,,Hunt,462,-9,-7,3,4,1,3,7,,-7,,,807,,,3,,,662,,,,,,516,,2,1,1,3,2620,8131,4,26,11,1914,105,26111914
89,9879209720012776458,1.064428001702062e+16,,Rachael,,Rees,736,-9,-9,5,1,2,5,14,,-7,,,50,,,4,,,373,,,,,,705,,6,-9,2,2,5620,4131,1,1,4,1913,106,01041913
90,3595054158544385868,1.064428001702062e+16,,Catherine,,Smith,296,-7,-9,16,-9,1,4,4,,3,,,666,,,-9,,,604,,,,,,666,,-9,-9,1,2,2540,7114,3,25,4,1920,99,25041920
91,4563438927338732038,1.064428001702062e+16,,Aimee,,Pearce,570,-7,-9,2,1,1,4,11,,3,,,666,,,-9,,,804,,,,,,430,,6,1,1,1,6400,9273,3,16,10,1982,37,16101982
92,5369518572977829076,8.166561378451195e+16,,Mary,,Bibi,772,-7,2,15,1,2,5,10,,2,,,170,,,5,,,410,,,,,,418,,7,-7,-7,1,2560,3564,1,20,1,1961,58,20011961
93,4841905884646775029,8.166561378451195e+16,,Jade,,Armstrong,50,1,-7,7,9,1,-9,1,,-9,,,239,,,2,,,581,,,,,,484,,2,2,1,1,9000,1135,4,21,1,1947,72,21011947
94,4862566491250370183,8.166561378451195e+16,,Rosie,,Martin,12,-7,2,12,7,2,-9,1,,2,,,772,,,2,,,984,,,,,,574,,6,-7,2,-8,4520,4121,3,22,6,2001,18,22062001
95,8120348991262669074,8.166561378451195e+16,,Francis,,Phillips,48,-7,2,6,3,2,2,9,,3,,,686,,,-7,,,258,,,,,,64,,7,-7,-9,3,2010,2216,4,23,10,1921,98,23101921
96,8548199806582133795,8.166561378451195e+16,,Lesley,,Hodgson,704,2,-9,-7,3,1,3,14,,3,,,239,,,2,,,478,,,,,,400,,4,2,1,2,1060,1224,2,12,1,1947,72,12011947
97,3147538222594414052,2.781593838720613e+16,,Irene,,Hudson,300,1,-7,9,6,1,-9,4,,1,,,504,,,4,,,554,,,,,,574,,3,-7,3,3,8110,1251,1,8,4,1905,114,08041905
98,6295445566371466417,2.781593838720613e+16,,Victor,,Turner,232,1,2,12,1,1,4,15,,2,,,887,,,1,,,925,,,,,,408,,1,-7,3,-8,7490,6232,4,10,8,1917,102,10081917
99,9656692685545310832,1.988967203834583e+16,,Lee,,Dobson,674,-7,-9,5,-7,2,2,14,,3,,,226,,,1,,,418,,,,,,392,,3,2,-9,-8,2790,6142,3,4,2,1940,79,04021940
100,4697034177195307611,2.889406366202027e+16,,Neil,,Stone,8,2,2,14,4,1,1,8,,-7,,,426,,,4,,,368,,,,,,104,,4,1,3,3,9310,3217,1,12,5,1913,106,12051913
101,2090431764837697527,5.336383957448763e+16,,Kayleigh,,Charlton,260,-9,2,11,9,2,-9,3,,3,,,84,,,5,,,716,,,,,,710,,2,-9,2,-8,8551,8124,3,20,6,1925,94,20061925
102,7474260482897533879,5.336383957448763e+16,,Graeme,,Dunn,162,2,2,1,7,2,5,11,,1,,,234,,,1,,,570,,,,,,478,,2,2,3,-8,5000,9219,2,4,3,1945,74,04031945
103,6378587964471766925,5.6945759551653896e+16,,Tracy,,Scott,258,1,-7,-7,6,1,5,13,,-7,,,474,,,5,,,10,,,,,,50,,-9,-9,3,1,8542,3115,1,2,1,1993,26,02011993
104,4907918630324018381,5.6945759551653896e+16,,Nicola,,King,704,1,1,1,6,1,3,13,,2,,,688,,,-9,,,44,,,,,,222,,6,-9,-7,-8,3100,9231,2,25,6,1979,40,25061979
105,8934743226497237673,5.6945759551653896e+16,,Phillip,,Adams,417,1,2,16,5,1,-9,7,,1,,,373,,,3,,,74,,,,,,92,,6,2,2,-8,2390,2319,3,11,4,1922,97,11041922
106,9646084456911749436,6.897716117817756e+16,,Roy,,Ball,234,1,-7,-9,2,1,1,3,,-9,,,911,,,4,,,254,,,,,,508,,-9,-9,-7,2,4540,3115,1,15,1,2005,14,15012005
107,5647618853593935063,6.897716117817756e+16,,Lisa,,Sharpe,887,2,-9,17,8,2,2,9,,2,,,776,,,2,,,388,,,,,,410,,4,1,-9,2,7120,9211,4,26,4,1986,33,26041986
108,5571294967247157941,1.7562680696684358e+16,,Kieran,,Ward,254,-9,-7,15,4,2,4,4,,3,,,320,,,2,,,166,,,,,,480,,3,-7,2,-8,1300,7123,4,26,7,1997,22,26071997
109,4841607002115593719,1.7562680696684358e+16,,Barbara,,Pritchard,991,2,-7,6,3,1,3,2,,-7,,,986,,,1,,,926,,,,,,270,,-9,-7,-7,1,2100,2443,2,28,6,1970,49,28061970
110,2926661724761068584,1.7562680696684358e+16,,Antony,,Walker,626,-9,1,5,2,1,-9,15,,2,,,562,,,4,,,454,,,,,,524,,4,-9,-7,3,2060,3319,3,30,11,1910,109,30111910
111,9142503043247108570,3.898226120080155e+16,,Gary,,Davison,584,-7,1,14,4,1,3,10,,-7,,,246,,,5,,,716,,,,,,972,,-9,-7,-9,-8,2030,2318,2,27,8,1941,78,27081941
112,3121547342643596589,4.820018010715886e+16,,Ryan,,Shepherd,484,2,-7,16,9,2,3,15,,-7,,,850,,,2,,,795,,,,,,24,,2,-9,2,1,3530,1173,1,21,10,1921,98,21101921
113,8544680585759283460,6.698082763593662e+16,,Alison,,Smith,254,1,-7,3,9,1,1,4,,1,,,706,,,5,,,780,,,,,,222,,-9,-9,-7,1,110,6214,4,17,11,2004,15,17112004
114,1154271450046966366,6.698082763593662e+16,,Terry,,Cole,991,-9,-9,-9,7,2,2,3,,1,,,581,,,2,,,480,,,,,,324,,4,-7,3,-8,3100,4212,4,3,5,1980,39,03051980
115,6211225380035289168,4.672574465295115e+16,,Thomas,,Tucker,175,2,-9,1,9,1,1,12,,-7,,,340,,,5,,,554,,,,,,442,,-9,2,1,-8,2820,8215,3,17,1,1998,21,17011998
116,9982086296883382639,4.672574465295115e+16,,Carly,,Kaur,8,1,2,5,8,2,3,1,,1,,,512,,,5,,,912,,,,,,140,,5,1,2,2,8553,9272,4,2,8,2017,2,02082017
117,1709623116339003284,3.4136725339490812e+16,,Marcus,,Fisher,410,2,2,17,5,2,4,4,,1,,,520,,,-7,,,398,,,,,,312,,1,-9,2,1,2370,8123,4,29,6,1962,57,29061962
118,8134784781330099434,3.4136725339490812e+16,,George,,Brookes,96,1,-9,13,6,1,3,17,,-7,,,212,,,2,,,484,,,,,,428,,4,2,1,1,1520,2318,4,8,5,2012,7,08052012
119,8230111716798921037,3.4136725339490812e+16,,Hollie,,Thomas,818,-7,-9,10,-7,1,1,9,,-7,,,124,,,-9,,,400,,,,,,112,,2,1,2,-8,2890,7121,4,11,9,1952,67,11091952
120,1242223326870726599,3.4136725339490812e+16,,Kieran,,Smith,703,-9,1,9,5,1,3,13,,-7,,,428,,,-7,,,175,,,,,,776,,2,-9,2,2,1520,3535,3,27,12,1917,102,27121917
121,2346011201854594788,4.77385889466574e+16,,Tony,,Moore,752,2,-7,7,5,2,4,2,,3,,,690,,,2,,,296,,,,,,384,,7,1,2,3,110,5211,3,23,4,1959,60,23041959
122,6720263277807925645,5.32296031312005e+16,,Hazel,,Morris,484,-9,-7,9,5,1,3,10,,-9,,,466,,,4,,,144,,,,,,132,,6,-7,3,-8,5590,3233,3,21,3,1936,83,21031936
123,3585312525575072009,5.32296031312005e+16,,Jayne,,Simpson,170,-9,1,17,2,1,-9,17,,1,,,10,,,-7,,,694,,,,,,332,,4,1,-7,-8,6400,8143,3,6,5,2014,5,06052014
124,3330577207219788135,5.32296031312005e+16,,Malcolm,,Ali,818,-7,-7,1,6,2,5,12,,-9,,,580,,,-9,,,533,,,,,,913,,5,1,1,2,8430,9111,3,30,5,1928,91,30051928
