Resident_ID,Cluster_num,Datasource,,
93416679860030200,85,CCS,,
93416679860030200,85,Census,,
4935699758620750000,85,Census,,
37991980019143100,86,CCS,,
37991980019143100,86,Census,,
83723367097612200,87,CCS,,
83723367097612200,87,Census,,
56183941959193400,88,CCS,,
56183941959193400,88,Census,,
11448175729145800,89,CCS,,
11448175729145800,89,Census,,
96347989311301300,90,CCS,,
96347989311301300,90,Census,,
30446819914599400,91,CCS,,
30446819914599400,91,Census,,
31439703501258200,92,CCS,,
31439703501258200,92,Census,,
44133029252755700,93,CCS,,
44133029252755700,93,Census,,
47756224192111000,94,CCS,,
47756224192111000,94,Census,,
85790420338472300,95,CCS,,
85790420338472300,95,Census,,
6779338918526930000,95,Census,,
62834427956878300,96,CCS,,
62834427956878300,96,Census,,
13334892949017000,97,CCS,,
13334892949017000,97,Census,,
20838811930182500,98,CCS,,
20838811930182500,98,Census,,
84959332693387100,99,CCS,,
84959332693387100,99,Census,,
81872905733445800,100,CCS,,
81872905733445800,100,Census,,
1139492206613640000,100,Census,,
3585329533029670000,100,Census,,
88229088801580900,101,CCS,,
88229088801580900,101,Census,,
50877469289296300,102,CCS,,
50877469289296300,102,Census,,
63572805810401600,103,CCS,,
63572805810401600,103,Census,,
32699871763761800,104,CCS,,
32699871763761800,104,Census,,
72230251867009500,105,CCS,,
72230251867009500,105,Census,,
35687868275075800,106,CCS,,
35687868275075800,106,Census,,
85301596739842300,107,CCS,,
85301596739842300,107,Census,,
70419892181290600,108,CCS,,
70419892181290600,108,Census,,
86018868147488500,109,CCS,,
86018868147488500,109,Census,,
26535052596604700,110,CCS,,
26535052596604700,110,Census,,
55646080023014500,111,CCS,,
55646080023014500,111,Census,,
34261112226869000,112,CCS,,
34261112226869000,112,Census,,
60561600187034900,113,CCS,,
60561600187034900,113,Census,,
33001796318686500,114,CCS,,
33001796318686500,114,Census,,
5037300380196790000,114,Census,,
16830310241420300,115,CCS,,
16830310241420300,115,Census,,
16193724677062600,116,CCS,,
16193724677062600,116,Census,,
28338957355724500,117,CCS,,
28338957355724500,117,Census,,
37259035462219900,118,CCS,,
37259035462219900,118,Census,,
84864786305650400,119,CCS,,
16049213666461600,120,CCS,,
16049213666461600,120,Census,,
76202170472680300,121,CCS,,
76202170472680300,121,Census,,
24158736291892600,122,Census,,
52522739382566200,123,CCS,,
52522739382566200,123,Census,,
29882508358923200,124,CCS,,
29882508358923200,124,Census,,
17646145892223800,125,CCS,,
17646145892223800,125,Census,,
73148856664311800,126,CCS,,
73148856664311800,126,Census,,
30113053937385300,127,CCS,,
30113053937385300,127,Census,,
16808065092623900,128,CCS,,
30648988143430200,129,CCS,,
30648988143430200,129,Census,,
52476373798361100,130,CCS,,
52476373798361100,130,Census,,
22640000591578700,131,Census,,
68727957718600100,132,CCS,,
68727957718600100,132,Census,,
14988498720738900,133,CCS,,
14988498720738900,133,Census,,
97450826007022500,134,CCS,,
97450826007022500,134,Census,,
63771460135615600,135,CCS,,
63771460135615600,135,Census,,
63144118656906400,136,CCS,,
63144118656906400,136,Census,,
75672975138522000,137,CCS,,
75672975138522000,137,Census,,
32534965966782400,138,CCS,,
32534965966782400,138,Census,,
23229793189360900,139,CCS,,
23229793189360900,139,Census,,
15819242982360800,140,CCS,,
15819242982360800,140,Census,,
19834603195113700,141,CCS,,
19834603195113700,141,Census,,
32620462020005300,142,CCS,,
32620462020005300,142,Census,,
34412156304784500,143,CCS,,
34412156304784500,143,Census,,
42795918320333600,144,CCS,,
42795918320333600,144,Census,,
15155615190274500,145,CCS,,
15155615190274500,145,Census,,
52390209730934000,146,CCS,,
52390209730934000,146,Census,,
64272210448055100,147,CCS,,
64272210448055100,147,Census,,
80158607110112500,148,Census,,
93296879413291900,149,Census,,
17075958864790200,150,CCS,,
17075958864790200,150,Census,,
22969403348484900,151,CCS,,
22969403348484900,151,Census,,
99247773878307900,152,CCS,,
99247773878307900,152,Census,,
74309231862039800,153,CCS,,
74309231862039800,153,Census,,
14996994102779400,154,CCS,,
14996994102779400,154,Census,,
67548470836796100,155,CCS,,
16791578224684100,156,CCS,,
96598378873862100,157,CCS,,
64787711620466500,158,CCS,,
15610618701259700,159,CCS,,
1018353203013200000,160,Census,,
35489226136268100,160,Census,,
92039245242055900,161,CCS,,
92039245242055900,161,Census,,
32073458137980100,162,CCS,,
32073458137980100,162,Census,,
92867188423826000,163,CCS,,
92867188423826000,163,Census,,
25376807013479300,164,CCS,,
25376807013479300,164,Census,,
92061573630476400,165,CCS,,
92061573630476400,165,Census,,
21175129713568300,166,CCS,,
21175129713568300,166,Census,,
32931847993419000,167,CCS,,
45154694914426800,169,CCS,,
83486223715047400,170,CCS,,
83486223715047400,170,Census,,
69707559296026300,171,CCS,,
69707559296026300,171,Census,,
49903243684303300,172,CCS,,
49903243684303300,172,Census,,
77217163191010400,173,CCS,,
77217163191010400,173,Census,,
72450246954455300,174,CCS,,
72450246954455300,174,Census,,
48041857659445600,175,CCS,,
48041857659445600,175,Census,,
86861832424925900,176,CCS,,
86861832424925900,176,Census,,
14438041047448900,177,CCS,,
14438041047448900,177,Census,,
86985532110202700,178,CCS,,
86985532110202700,178,Census,,
29647848978753500,179,CCS,,
29647848978753500,179,Census,,
47542339194594100,180,CCS,,
47542339194594100,180,Census,,
66577858076195900,181,CCS,,
66577858076195900,181,Census,,
35713937609524500,182,CCS,,
35713937609524500,182,Census,,
73615926914601000,183,CCS,,
73615926914601000,183,Census,,
15729093903293300,184,CCS,,
15729093903293300,184,Census,,
23509510538824800,185,CCS,,
23509510538824800,185,Census,,
14748036409722300,186,CCS,,
14748036409722300,186,Census,,
68816755617550400,187,CCS,,
68816755617550400,187,Census,,
44861693371419300,188,CCS,,
44861693371419300,188,Census,,
88618433285947900,189,CCS,,
88618433285947900,189,Census,,
65391150334951600,190,CCS,,
65391150334951600,190,Census,,
71303858769580000,191,CCS,,
71303858769580000,191,Census,,
67836633454993200,192,CCS,,
67836633454993200,192,Census,,
41070316537514100,193,CCS,,
41070316537514100,193,Census,,
2893556875805230000,194,CCS,,
45090953822128800,194,CCS,,
45090953822128800,194,Census,,
63606078183822700,195,CCS,,
63606078183822700,195,Census,,
54678547933120600,196,Census,,
98700959494939600,198,CCS,,
12472134882623200,199,CCS,,
12472134882623200,199,Census,,
19114724336372000,200,CCS,,
19114724336372000,200,Census,,
84854164260553100,201,CCS,,
84854164260553100,201,Census,,
40625648354093500,202,CCS,,
40625648354093500,202,Census,,
9345880463514190000,203,CCS,,
27514146185022500,203,CCS,,
27514146185022500,203,Census,,
80237307840728900,204,Census,,
52198017031470900,205,CCS,,
49839616232722100,206,CCS,,
49839616232722100,206,Census,,
60367873014221300,207,CCS,,
60367873014221300,207,Census,,
30820039223500700,208,CCS,,
30820039223500700,208,Census,,
94433950715581600,209,Census,,
31139662186182200,210,CCS,,
76865738284079600,211,CCS,,
76865738284079600,211,Census,,
95837404554307700,212,Census,,
23544528226786700,213,Census,,
15027492074245700,214,CCS,,
42330394865318100,216,CCS,,
42330394865318100,216,Census,,
36526075430929400,217,CCS,,
36526075430929400,217,Census,,
99286678416216400,218,CCS,,
99286678416216400,218,Census,,
75331814312484200,219,CCS,,
75331814312484200,219,Census,,
60009048110542400,220,CCS,,
60009048110542400,220,Census,,
14143904635781200,221,CCS,,
14143904635781200,221,Census,,
15884045899307200,222,CCS,,
20993581343483800,223,CCS,,
12345277044284600,224,CCS,,
95757806732976700,225,CCS,,
45829387409367900,226,CCS,,
22123305155270100,227,CCS,,
68262253768029500,228,CCS,,
34910219254416600,229,CCS,,
73026850182947600,230,CCS,,
29368160667208500,231,CCS,,
29368160667208500,231,Census,,
68916299421900400,232,CCS,,
68916299421900400,232,Census,,
88427719119441300,233,CCS,,
88427719119441300,233,Census,,
90717296433560400,234,CCS,,
90717296433560400,234,Census,,
38184037428616800,235,CCS,,
38184037428616800,235,Census,,
32107324469111700,236,CCS,,
9288084302693580000,236,Census,,
32107324469111700,236,Census,,
53340883107360200,237,CCS,,
53340883107360200,237,Census,,
97009165308395500,238,CCS,,
97009165308395500,238,Census,,
54274384120678600,239,CCS,,
54274384120678600,239,Census,,
38621137704095600,240,CCS,,
38621137704095600,240,Census,,
77889479084437200,241,CCS,,
77889479084437200,241,Census,,
17910606343473400,242,CCS,,
17910606343473400,242,Census,,
5472614593178830000,243,CCS,,
29161872656689900,243,CCS,,
29161872656689900,243,Census,,
11809058068265500,244,Census,,
65141922793489000,245,CCS,,
65141922793489000,245,Census,,
82695651081742500,246,CCS,,
82695651081742500,246,Census,,
15196711701501300,247,CCS,,
15196711701501300,247,Census,,
32397308898602800,248,CCS,,
32397308898602800,248,Census,,
58090443682400100,249,CCS,,
58090443682400100,249,Census,,
98167927377545400,250,CCS,,
98167927377545400,250,Census,,
17192834369747600,251,CCS,,
17192834369747600,251,Census,,
33850132706073700,252,CCS,,
33850132706073700,252,Census,,
24747995222571600,253,CCS,,
16351474449474100,254,CCS,,
16351474449474100,254,Census,,
54208610347900600,255,CCS,,
54208610347900600,255,Census,,
38844695380051700,256,CCS,,
38844695380051700,256,Census,,
88181638030815800,257,CCS,,
88181638030815800,257,Census,,
89699080029452300,258,CCS,,
89699080029452300,258,Census,,
15202084459057600,259,CCS,,
15202084459057600,259,Census,,
56452130505520000,260,CCS,,
56452130505520000,260,Census,,
10853433026258900,261,CCS,,
10853433026258900,261,Census,,
65924816915005300,262,CCS,,
6778401210579570000,262,Census,,
65924816915005300,262,Census,,
96046328968101400,263,CCS,,
96046328968101400,263,Census,,
82559630732996700,264,Census,,
28503405523450800,265,Census,,
56021295813057600,266,Census,,
88766325475036900,267,CCS,,
88766325475036900,267,Census,,
42385733883549300,268,CCS,,
42385733883549300,268,Census,,
40625042479537000,269,Census,,
66660715013986800,11421,CCS,,
66660715013986800,11421,Census,,
55440770724523900,11421,Census,,
42044809351022000,11422,CCS,,
42044809351022000,11422,Census,,
68747133720158900,11423,CCS,,
68747133720158900,11423,Census,,
23443507136607700,11424,CCS,,
23443507136607700,11424,Census,,
3029122335562460000,11425,CCS,,
33458217306574900,11425,CCS,,
33458217306574900,11425,Census,,
68043148446485700,11426,CCS,,
68096889835107300,11427,CCS,,
68096889835107300,11427,Census,,
71829606917541500,11428,CCS,,
71829606917541500,11428,Census,,
36149974435900600,11429,CCS,,
36149974435900600,11429,Census,,
38661363141447800,11430,CCS,,
38661363141447800,11430,Census,,
64250290889879400,11431,CCS,,
64250290889879400,11431,Census,,
68967151205569600,11432,CCS,,
68967151205569600,11432,Census,,
90219368821087900,11433,CCS,,
90219368821087900,11433,Census,,
48179041161649000,11434,CCS,,
48179041161649000,11434,Census,,
35978125728531100,11435,CCS,,
72535230698144100,11437,CCS,,
46117336663573700,11438,CCS,,
79027651309075800,11439,CCS,,
80554749970768800,11440,CCS,,
7567840193920650000,11440,Census,,
56894348420400600,11441,CCS,,
11115989154969600,11442,CCS,,
64335192676065300,11443,CCS,,
30534056934733400,11444,CCS,,
56458058615950200,11445,CCS,,
77053252617579200,11446,CCS,,
54689825273050400,11448,CCS,,
69666970025922800,11449,CCS,,
46279926543650000,11450,CCS,,
8264181604269850000,11450,Census,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
