Resident_ID,Cluster_num,Datasource,,
99247773878307900,145,Census,,
74309231862039800,146,Census,,
14996994102779400,147,Census,,
67548470836796100,148,Census,,
16791578224684100,149,Census,,
96598378873862100,150,Census,,
64787711620466500,151,Census,,
15610618701259700,152,Census,,
35489226136268100,153,Census,,
32073458137980100,155,Census,,
8056521960245330000,156,Census,,
92867188423826100,156,Census,,
5301173280543400000,157,Census,,
25376807013479300,157,Census,,
92061573630476400,158,Census,,
21175129713568300,159,Census,,
7066323823961730000,160,Census,,
32931847993419000,160,Census,,
61880719885050500,161,Census,,
83486223715047400,163,Census,,
69707559296026300,164,Census,,
7477325374764390000,164,Census,,
1227868419037540000,165,Census,,
49903243684303300,165,Census,,
77217163191010500,166,Census,,
72450246954455400,167,Census,,
48041857659445600,168,Census,,
86861832424925900,169,Census,,
14438041047448900,170,Census,,
2429763214094730000,170,Census,,
86985532110202700,171,Census,,
3616357121161270000,171,Census,,
73615926914601000,176,Census,,
15729093903293300,177,Census,,
23509510538824800,178,Census,,
14748036409722300,179,Census,,
68816755617550400,180,Census,,
44861693371419300,181,Census,,
88618433285947900,182,Census,,
65391150334951600,183,Census,,
71303858769580000,184,Census,,
67836633454993200,185,Census,,
41070316537514100,186,Census,,
45090953822128800,187,Census,,
63606078183822700,188,Census,,
54678547933120600,189,Census,,
16274121752379600,190,Census,,
98700959494939600,191,Census,,
12472134882623200,192,Census,,
19114724336372000,193,Census,,
27514146185022500,196,Census,,
7571278068782460000,197,Census,,
80237307840728900,197,Census,,
52198017031470900,198,Census,,
49839616232722100,199,Census,,
60367873014221300,200,Census,,
30820039223500700,201,Census,,
31139662186182200,203,Census,,
76865738284079600,204,Census,,
95837404554307700,205,Census,,
23544528226786700,206,Census,,
84011673404640400,208,Census,,
9575978918329640000,208,Census,,
42330394865318100,209,Census,,
36526075430929400,210,Census,,
75331814312484200,212,Census,,
60009048110542500,213,Census,,
14143904635781200,214,Census,,
15884045899307200,215,Census,,
20993581343483800,216,Census,,
12345277044284600,217,Census,,
22123305155270100,220,Census,,
68262253768029500,221,Census,,
34910219254416600,222,Census,,
73026850182947600,223,Census,,
29368160667208500,224,Census,,
68916299421900400,225,Census,,
88427719119441300,226,Census,,
90717296433560400,227,Census,,
38184037428616800,228,Census,,
32107324469111700,229,Census,,
62576252535049800,230,Census,,
53340883107360200,230,Census,,
97009165308395600,231,Census,,
11809058068265500,237,Census,,
5193610002783920000,237,Census,,
65141922793489000,238,Census,,
82695651081742500,239,Census,,
15196711701501300,240,Census,,
32397308898602800,241,Census,,
58090443682400100,242,Census,,
98167927377545400,243,Census,,
17192834369747600,244,Census,,
33850132706073700,245,Census,,
24747995222571600,246,Census,,
54208610347900600,248,Census,,
38844695380051700,249,Census,,
88181638030815800,250,Census,,
89699080029452300,251,Census,,
15202084459057600,252,Census,,
56452130505520000,253,Census,,
10853433026258900,254,Census,,
65924816915005300,255,Census,,
96046328968101400,256,Census,,
82559630732996700,257,Census,,
28503405523450800,258,Census,,
42385733883549300,261,Census,,
40625042479537000,262,Census,,
39644381888705300,263,Census,,
62112655382767500,264,Census,,
11578490446799400,265,Census,,
33522851666011000,266,Census,,
27661606499873700,267,Census,,
85155017668702900,268,Census,,
27313385647645900,269,Census,,
79152057178672800,270,Census,,
45982790784037900,271,Census,,
75452098921098400,272,Census,,
27182937745370100,273,Census,,
68661028341660800,275,Census,,
73655581844433400,276,Census,,
92418546081245200,277,Census,,
85108912837240100,278,Census,,
19795586168895000,279,Census,,
57388735727374200,280,Census,,
50448500278853600,281,Census,,
37975494495968500,282,Census,,
38376425019557200,283,Census,,
21502807793126000,284,Census,,
81004825725048000,285,Census,,
54618651858529600,286,Census,,
36954648833091300,287,Census,,
46900737430605400,288,Census,,
48737133008008000,289,Census,,
29567233647173000,290,Census,,
96427743256562700,291,Census,,
71031980218906000,292,Census,,
61091950667123800,293,Census,,
14635603248201400,294,Census,,
67270579398056300,295,Census,,
7981616202266720000,296,Census,,
88911495979926600,296,Census,,
17815601353800400,297,Census,,
37148567583730900,298,Census,,
18241692034498400,299,Census,,
87118920003645600,300,Census,,
98013585765488900,301,Census,,
28738008375961900,302,Census,,
95713029987194200,303,Census,,
92384410653545800,304,Census,,
36889676750172400,305,Census,,
22906942706648700,306,Census,,
1833024452462180000,307,Census,,
85829890204326000,307,Census,,
58834391264568300,308,Census,,
21636968822421800,309,Census,,
16466139253455600,310,Census,,
64952041674136600,311,Census,,
4520999765327510000,312,Census,,
27409549060814700,312,Census,,
12934893297532900,313,Census,,
66605279576538000,314,Census,,
38471015600431200,315,Census,,
71962218173267600,318,Census,,
14708709434483600,319,Census,,
34335426503967800,320,Census,,
74918188113124800,321,Census,,
5142189046794580000,321,Census,,
79754911281088700,322,Census,,
52475026595517400,323,Census,,
11225633020251200,324,Census,,
50488941808953600,325,Census,,
99207502359115800,326,Census,,
24770125051626800,327,Census,,
95264361850399800,328,Census,,
49491573930614900,329,Census,,
31217877117999500,330,Census,,
67207301275849400,331,Census,,
4029185086611010000,331,Census,,
42791050134454900,332,Census,,
43538914484116200,333,Census,,
69322945187243600,334,Census,,
78150368319336300,335,Census,,
2139804951657220000,336,Census,,
98764895552137300,336,Census,,
25374354926448200,337,Census,,
1768409232097110000,337,Census,,
26309958218837600,338,Census,,
2555875282380160000,338,Census,,
94660592784621700,339,Census,,
80525154618236000,340,Census,,
52979111226533900,341,Census,,
42663329281463300,342,Census,,
33662310952592100,343,Census,,
37876859589831400,344,Census,,
60515997406790600,345,Census,,
54628459854595400,346,Census,,
60151341849895700,347,Census,,
37541823555819400,348,Census,,
25848712563127700,349,Census,,
21277885111104500,350,Census,,
65333188908072100,351,Census,,
5343269200732670000,351,Census,,
43203337024207000,352,Census,,
74340185860593800,354,Census,,
69525051352215300,355,Census,,
11828903462772400,356,Census,,
15502401894278900,357,Census,,
70587437075476600,358,Census,,
58018450707511000,359,Census,,
32745618823991000,360,Census,,
30622959770251100,361,Census,,
77375820827625900,362,Census,,
58779439817097200,363,Census,,
33721069327744400,364,Census,,
21529056330904600,365,Census,,
82099300498392200,366,Census,,
31594711111097800,367,Census,,
5082582282121690000,367,Census,,
41078606704611100,368,Census,,
96897766851036600,369,Census,,
93247358649118400,370,Census,,
44173365142929300,371,Census,,
63895960427465900,372,Census,,
47175167743981500,373,Census,,
96603530760168100,374,Census,,
26750635860839800,375,Census,,
20462551567844100,376,Census,,
82300480146268800,377,Census,,
1096261712065650000,378,Census,,
96416398009224600,378,Census,,
70101198062296700,379,Census,,
68575828690775700,380,Census,,
39145221029737200,381,Census,,
20091025665282700,382,Census,,
46949915997180700,383,Census,,
23590312406267700,386,Census,,
21086759993258700,387,Census,,
40872149636825300,388,Census,,
43420422386586900,389,Census,,
30457634695711000,390,Census,,
25315008724806800,391,Census,,
67371269017183300,392,Census,,
11073438284966000,393,Census,,
68354586694580000,394,Census,,
82796900852787600,395,Census,,
71820761549593600,396,Census,,
21918305007788000,397,Census,,
92167256355715400,398,Census,,
92112698300583400,399,Census,,
71188768140017800,400,Census,,
49764682206898700,402,Census,,
99526825811233000,403,Census,,
66869392919909800,404,Census,,
46820721661072900,405,Census,,
87415713078758700,406,Census,,
36253138582822200,407,Census,,
64536874967704300,409,Census,,
10742506668704700,410,Census,,
53193357610909600,411,Census,,
37090185174711200,412,Census,,
48953690246608900,413,Census,,
49207665880557400,414,Census,,
96465191208929700,415,Census,,
97369697377957000,416,Census,,
57607128167099100,417,Census,,
88443669564590600,418,Census,,
49301254860154900,419,Census,,
80581090455055000,420,Census,,
77492267497682100,422,Census,,
30019347846090000,423,Census,,
50286644838954900,424,Census,,
50539961016772300,425,Census,,
1208105130727330000,426,Census,,
52093807258135500,426,Census,,
89079978184247600,427,Census,,
65761337772220600,428,Census,,
19463291427811800,430,Census,,
11062157934754700,431,Census,,
28786761813324000,432,Census,,
62033421959681200,433,Census,,
56917637548173800,435,Census,,
78603554124275700,437,Census,,
21385580832050400,438,Census,,
27041638923853400,439,Census,,
57925153660920200,440,Census,,
21201697471681000,441,Census,,
63854066969969400,442,Census,,
33602665746055900,443,Census,,
99177094230578200,444,Census,,
61708607086530600,445,Census,,
38143520372831700,446,Census,,
67555319248005800,447,Census,,
54001880656749200,448,Census,,
24234185265559500,449,Census,,
25036067222607800,450,Census,,
63385318248790800,451,Census,,
18854466305652800,452,Census,,
68467620038886900,453,Census,,
62995748183573300,454,Census,,
42042133223834100,455,Census,,
60113539216116000,456,Census,,
56191551996511600,457,Census,,
28873903204349500,458,Census,,
40752968681835200,459,Census,,
22666139860330800,460,Census,,
29239637756864600,461,Census,,
79738958417015900,462,Census,,
47405701080417600,463,Census,,
77963569608640800,464,Census,,
6757325669493070000,464,Census,,
72623298103183400,465,Census,,
11395277975661400,466,Census,,
79320793867778500,467,Census,,
92299285540113600,468,Census,,
26418678417490100,469,Census,,
69365201195869700,470,Census,,
78783367471649700,471,Census,,
83071640686247700,472,Census,,
54454493617318400,473,Census,,
72583735190787600,474,Census,,
2931059258669490000,474,Census,,
83563192044769200,475,Census,,
13676786113080900,476,Census,,
5758436645013590000,476,Census,,
79839230719059500,477,Census,,
85039403519359100,478,Census,,
51666210700803600,479,Census,,
34286830376492900,480,Census,,
39138333199492700,481,Census,,
26121993407293700,482,Census,,
27431071732462400,483,Census,,
60072523136121200,484,Census,,
31000888415961300,485,Census,,
41017508850398500,486,Census,,
48938276819292000,487,Census,,
6396942686028800000,488,Census,,
59975787364361700,488,Census,,
90771961848028800,489,Census,,
73071932848282700,490,Census,,
51510143045219100,491,Census,,
67966086688934100,492,Census,,
42871053980416100,493,Census,,
3498233775965160000,494,Census,,
30235430901804800,494,Census,,
63748795970219200,495,Census,,
47550153131801400,496,Census,,
43703669179916700,497,Census,,
92441110824633300,499,Census,,
35384398841486900,500,Census,,
11800797690662600,501,Census,,
53185807967208400,502,Census,,
61775257707713500,503,Census,,
43925508732280000,504,Census,,
79744162080202600,505,Census,,
10789034087216400,506,Census,,
38618679052790000,507,Census,,
30564384184007900,508,Census,,
97413418790907600,509,Census,,
63337933118507400,510,Census,,
88046165450086900,511,Census,,
48132583628532700,512,Census,,
72295003655863500,513,Census,,
29282290323602200,514,Census,,
12709454021195400,516,Census,,
95963512317923500,517,Census,,
20254678429320500,518,Census,,
29120764409296500,519,Census,,
34742450937301400,521,Census,,
46992041618594200,523,Census,,
23169630684542700,524,Census,,
51338943711723300,525,Census,,
15492938640828000,526,Census,,
38242900883296100,527,Census,,
26379352799243200,528,Census,,
12494550728401800,529,Census,,
45712854037564600,530,Census,,
14522449513674900,531,Census,,
27613228738124900,532,Census,,
2483723648873360000,532,Census,,
84379609019581000,533,Census,,
28423416830629900,534,Census,,
11615194928422500,535,Census,,
98676080948329400,536,Census,,
59562354574829900,536,Census,,
17659982067930100,537,Census,,
53019119104075300,538,Census,,
95122982931564200,539,Census,,
83767357234846500,540,Census,,
52697042467072500,541,Census,,
14780842597892400,542,Census,,
67957170559836300,543,Census,,
68348290244021000,544,Census,,
77504319320689200,545,Census,,
93200871801175300,546,Census,,
7474464623016420000,547,Census,,
49343433732487300,547,Census,,
76442313299523500,548,Census,,
72558558519960800,549,Census,,
72437642358876600,550,Census,,
55060478296084400,551,Census,,
83941415364204300,552,Census,,
41452296384489900,553,Census,,
63476504093342600,554,Census,,
38674046224064100,555,Census,,
53244477039654800,556,Census,,
68695223821725500,558,Census,,
41245347397488500,559,Census,,
41887582978343500,560,Census,,
74258526392797200,561,Census,,
59079913452824900,562,Census,,
27288882689008600,563,Census,,
70387682748031800,564,Census,,
66513906498628200,565,Census,,
17656218430027200,566,Census,,
38357984205651600,567,Census,,
50092880065188300,568,Census,,
44989465602819200,569,Census,,
84669067109566100,570,Census,,
55412246540327400,571,Census,,
30579509854727400,572,Census,,
14710643023916800,573,Census,,
63444772581661600,574,Census,,
27659860293678300,575,Census,,
78797995471931500,576,Census,,
14065636414916900,577,Census,,
28489471037914800,578,Census,,
1984883253624220000,578,Census,,
38001594994271400,579,Census,,
66556006276719700,580,Census,,
17557765962571300,581,Census,,
83481726179683600,582,Census,,
60615353711414100,583,Census,,
5310809614597700000,583,Census,,
10015483259944500,584,Census,,
26296432094692900,585,Census,,
47491994193352200,586,Census,,
90224837111311300,588,Census,,
31695171039216400,589,Census,,
46588554110819500,590,Census,,
40776907999075500,591,Census,,
55012117075867600,592,Census,,
89959843328144900,593,Census,,
12907678644997900,594,Census,,
69335931439185100,595,Census,,
30912638340794600,596,Census,,
11354107327554600,597,Census,,
88185368769315000,598,Census,,
38351011228515400,599,Census,,
26615774960669500,600,Census,,
39001963366794600,601,Census,,
49643004224682200,602,Census,,
98866313736142600,603,Census,,
94239608198413300,604,Census,,
18849955615311200,605,Census,,
91196140932257600,606,Census,,
80854503413274200,607,Census,,
22093371540520800,608,Census,,
53018331131217300,609,Census,,
90259717740549300,610,Census,,
83707326385304700,611,Census,,
20441140851584600,612,Census,,
66858859587605600,613,Census,,
19121454578217400,614,Census,,
40060686902334600,615,Census,,
62891555085628700,616,Census,,
90885321108256500,617,Census,,
31286647776606400,618,Census,,
42086140677593800,619,Census,,
64505524564061100,620,Census,,
2264289177054730000,620,Census,,
89962404837594700,621,Census,,
25033055080511100,622,Census,,
98965551198381900,623,Census,,
26184350206405600,624,Census,,
77735722604745000,625,Census,,
95253255154318500,626,Census,,
8232418251914170000,626,Census,,
48282503910546800,627,Census,,
86309926243784800,628,Census,,
30403252412161400,629,Census,,
56957535780794200,630,Census,,
86809011210616100,631,Census,,
80564854468260400,632,Census,,
74843234077068100,633,Census,,
32927766013872200,634,Census,,
87176699055161700,635,Census,,
57389294717480400,636,Census,,
97205030229204200,637,Census,,
89256987210788500,638,Census,,
56431170571860200,639,Census,,
46466662872484900,640,Census,,
20807963295892700,641,Census,,
96021033506781800,642,Census,,
4907595416093090000,642,Census,,
27685072285709500,643,Census,,
37469209617868900,644,Census,,
42295447020068900,645,Census,,
31056743874242400,646,Census,,
32055877667827800,647,Census,,
83380272079467800,648,Census,,
62245116499889100,649,Census,,
29141961484820900,650,Census,,
58910993767171900,651,Census,,
3618465009906020000,652,Census,,
24494903089388600,652,Census,,
80621861202759500,653,Census,,
40559411680881300,654,Census,,
67156841575361500,655,Census,,
52120010249129600,656,Census,,
9059819740901800000,656,Census,,
86966969561613100,657,Census,,
79199742887496500,658,Census,,
72523211977603000,659,Census,,
29435748174687800,660,Census,,
38675457957377800,661,Census,,
24829639702569600,662,Census,,
63419776033370800,663,Census,,
32962471380745800,664,Census,,
17430648611083900,665,Census,,
32692103118932500,666,Census,,
90234469111422000,668,Census,,
13042497476622800,669,Census,,
80839223932571500,670,Census,,
31569541104944200,671,Census,,
95057149307433200,672,Census,,
41219373980340700,673,Census,,
12127420072004500,674,Census,,
54445875602500800,675,Census,,
32497852964138100,676,Census,,
34497497152121300,677,Census,,
50495874738782900,678,Census,,
44547480062920900,679,Census,,
78073035344242100,680,Census,,
3620184032133920000,680,Census,,
99883144950634900,681,Census,,
8531489805877200000,683,Census,,
80489816214435300,683,Census,,
73586878461146500,684,Census,,
95836257384166500,687,Census,,
89903946912461300,688,Census,,
11690844643526600,689,Census,,
35190812714016500,690,Census,,
84232663881407500,691,Census,,
4750402597746940000,691,Census,,
13055783931002600,692,Census,,
32115610611887600,693,Census,,
76517133473055500,694,Census,,
58237826034409400,695,Census,,
56529681134882800,696,Census,,
92900378787338500,697,Census,,
19430322780142400,698,Census,,
21888463993137700,699,Census,,
26460010769478500,700,Census,,
45026707210393300,701,Census,,
95823922767316500,702,Census,,
31091784095815000,703,Census,,
41444680042573400,704,Census,,
29435246127622500,705,Census,,
38817052988133700,706,Census,,
70884680530328900,707,Census,,
65000442463822200,708,Census,,
49462865634336600,709,Census,,
24434476882664500,710,Census,,
49829542273212400,711,Census,,
58899924285903700,712,Census,,
58617279274020900,713,Census,,
10434507672160100,714,Census,,
41188409115187200,715,Census,,
11763079146105000,716,Census,,
79718548825559200,722,Census,,
97683278818430200,723,Census,,
80812214972749800,724,Census,,
74042973037258900,725,Census,,
78722500003812800,726,Census,,
61361298513075600,727,Census,,
75247492384430900,728,Census,,
2107464635132950000,728,Census,,
39749223498507500,729,Census,,
80530444829064600,730,Census,,
39083415499876200,731,Census,,
25874816746981500,732,Census,,
97516108833884500,733,Census,,
72007664426670800,734,Census,,
44486527227410400,735,Census,,
46405461534684500,736,Census,,
80973321776819800,737,Census,,
1730239359218730000,737,Census,,
10779300753270600,738,Census,,
23800821543313300,739,Census,,
87524625512813800,740,Census,,
39690991383368800,741,Census,,
89894180130995900,742,Census,,
13317249045242800,743,Census,,
54485353727685200,744,Census,,
24484013795129400,745,Census,,
44338661933565300,746,Census,,
57468023764773300,747,Census,,
10580863876246300,748,Census,,
5244571021945260000,749,Census,,
69174797356681100,749,Census,,
87379126788940100,751,Census,,
82511930060946200,752,Census,,
96000176177102100,753,Census,,
51459255052877500,754,Census,,
28769215873718800,755,Census,,
26712156592757100,756,Census,,
68829654241435700,757,Census,,
53937404819358400,758,Census,,
19236792793021800,759,Census,,
39153404123496700,760,Census,,
19440834979940800,761,Census,,
76522393581633300,762,Census,,
82996008039802900,763,Census,,
75245858858698100,764,Census,,
59656953214041800,765,Census,,
89031025549961000,766,Census,,
93986405157085000,767,Census,,
38914493128127900,768,Census,,
84299972430666800,769,Census,,
86157707576713100,770,Census,,
96724538054697600,771,Census,,
1815078728732460000,772,Census,,
92250743109612100,772,Census,,
88066537721037200,773,Census,,
46953478409460600,774,Census,,
29422303543061100,775,Census,,
25210697228455800,776,Census,,
81973574666222600,777,Census,,
18246846618441600,778,Census,,
23940308930569300,780,Census,,
48912335839115000,781,Census,,
87919131639912600,782,Census,,
1814282241082810000,783,Census,,
37230200283278900,783,Census,,
60906868332976500,784,Census,,
13530813939763600,785,Census,,
23934403391804000,789,Census,,
75411609874644600,790,Census,,
30867586635322800,791,Census,,
82068191479677200,792,Census,,
64121795876327000,793,Census,,
39596575338535300,796,Census,,
29982892692745700,797,Census,,
54672025694949400,798,Census,,
92468618045289000,799,Census,,
89811985470443200,800,Census,,
86286757521525000,801,Census,,
71942510713711500,802,Census,,
20815461020963900,803,Census,,
34055520141486800,804,Census,,
30294049033680600,805,Census,,
52423599051050000,806,Census,,
93529927273617700,807,Census,,
25957756201949200,808,Census,,
26396937269313800,809,Census,,
33882985103752200,811,Census,,
83356070655704700,814,Census,,
57297148868847200,815,Census,,
71531103178319900,816,Census,,
96013200168639000,819,Census,,
9033284503995090000,820,Census,,
78020060573530400,820,Census,,
9919092983611430000,821,Census,,
63930943153246000,821,Census,,
69793575463084900,822,Census,,
23409817831838300,824,Census,,
87748473405721200,826,Census,,
16623463161424300,827,Census,,
62855381992396500,828,Census,,
93260984173759700,829,Census,,
27121041785472300,830,Census,,
30039377975805200,831,Census,,
53176124191757700,832,Census,,
42834560750464700,833,Census,,
41127305581978500,834,Census,,
39245416639423800,836,Census,,
42902417109950300,837,Census,,
21951002205870100,838,Census,,
13306150000535000,839,Census,,
44583230249885200,840,Census,,
80234059627104800,841,Census,,
54651860849878200,842,Census,,
21280313107784700,843,Census,,
49769436758486800,844,Census,,
70722772001438400,846,Census,,
30164917994034200,847,Census,,
23514315289501700,848,Census,,
47018122951005600,849,Census,,
66485661811331500,850,Census,,
1297773635683700000,851,Census,,
93227925672662700,851,Census,,
51454454709582300,852,Census,,
46652981353568400,855,Census,,
77553243571486100,856,Census,,
65242973645808900,857,Census,,
75206624511026500,859,Census,,
53785385846754800,860,Census,,
57515178406805400,861,Census,,
29242849645439500,862,Census,,
5087276412860320000,863,Census,,
16812635774768800,863,Census,,
25120982681903400,864,Census,,
45474833331561600,865,Census,,
89910125953845700,866,Census,,
18810668225155200,867,Census,,
75013656160620900,868,Census,,
64684003389648100,869,Census,,
10790845807679200,870,Census,,
62672537843949500,871,Census,,
84479238969874600,872,Census,,
45335916872378000,873,Census,,
93360420664141300,874,Census,,
49391630771131200,875,Census,,
30406753709720800,876,Census,,
46753591768649800,878,Census,,
49070488516635500,879,Census,,
21443439740031300,880,Census,,
93679074969537100,881,Census,,
43448534616986400,883,Census,,
37157598242300000,886,Census,,
36694182788234100,887,Census,,
42956224657535500,888,Census,,
93359389693707800,889,Census,,
74574072562661600,890,Census,,
80555879538393600,892,Census,,
55314593172571600,893,Census,,
31833874733680900,894,Census,,
22630896304520600,895,Census,,
39185384486601800,896,Census,,
97168617199642000,897,Census,,
45798623578829700,898,Census,,
90967129443673300,899,Census,,
37159959348784100,900,Census,,
34000994815950000,901,Census,,
88970517484628600,902,Census,,
28088114510447000,903,Census,,
15828006060670700,904,Census,,
99975052125690300,905,Census,,
88028565491648500,906,Census,,
35481946531595600,908,Census,,
91591582687066100,909,Census,,
23743848775699600,910,Census,,
48223399204008600,911,Census,,
80007554043750400,912,Census,,
64990320105416300,913,Census,,
40256575244897300,914,Census,,
81824202746996500,915,Census,,
48842999180156900,916,Census,,
36419231058363200,917,Census,,
30305951587613600,918,Census,,
57948627785204100,919,Census,,
73588163776364600,920,Census,,
64763440882483100,921,Census,,
46128055403648100,922,Census,,
78413179810353100,923,Census,,
55267919359192000,924,Census,,
24458701568744300,925,Census,,
56957946890465200,926,Census,,
88109261803981200,927,Census,,
59285193616918200,928,Census,,
21972249560781100,929,Census,,
93812496481360100,930,Census,,
3978188364743180000,931,Census,,
51197323660237800,931,Census,,
50165740570498100,932,Census,,
45363642298710900,933,Census,,
44088679913501600,934,Census,,
98656066360082900,935,Census,,
63167310178846300,936,Census,,
80281985189038300,937,Census,,
23584438351729900,938,Census,,
32858618961683500,939,Census,,
47496111869479400,940,Census,,
32575450656582900,941,Census,,
14781346714072500,942,Census,,
97471401595965000,943,Census,,
41648764700999300,944,Census,,
43484210168161700,945,Census,,
80127205734692900,946,Census,,
79682953283197400,947,Census,,
10693145082728100,948,Census,,
92075869792486600,949,Census,,
77077723628088100,950,Census,,
97905466512615900,951,Census,,
89993486760972200,952,Census,,
10571930491595500,954,Census,,
67407570022299100,955,Census,,
70929597960363000,956,Census,,
37630692191173900,957,Census,,
76116461078558900,958,Census,,
33135766029830000,959,Census,,
36242781405128600,960,Census,,
12068315217764800,961,Census,,
18744626515463400,962,Census,,
45840755949979400,963,Census,,
52327129605052800,964,Census,,
58943471332862100,965,Census,,
30149179434798200,966,Census,,
82301362387593600,967,Census,,
4767862835779810000,967,Census,,
17258162370758600,968,Census,,
30598417876040500,969,Census,,
8188794207438160000,969,Census,,
76974663808019300,970,Census,,
46083872358414000,971,Census,,
92741691359001900,974,Census,,
5453973944295340000,974,Census,,
99727875838718600,975,Census,,
96563850849149500,976,Census,,
88497123729953900,977,Census,,
74833498721747900,978,Census,,
36573345927975100,979,Census,,
13911969477378600,980,Census,,
14310877482165900,981,Census,,
73246343409959700,984,Census,,
22528586671596000,985,Census,,
46403474714924400,987,Census,,
44846902986955600,988,Census,,
98349569031917800,989,Census,,
1608714764768640000,990,Census,,
38066945158553200,990,Census,,
18231348861441800,991,Census,,
48011621313671800,992,Census,,
57650817171654000,995,Census,,
46191380875165800,996,Census,,
58228677640057100,997,Census,,
50473052244047900,998,Census,,
93487609727380600,999,Census,,
38068085165649100,1000,Census,,
65736076653635100,1001,Census,,
21047243497027600,1002,Census,,
27796649634953200,1003,Census,,
60251651695875400,1004,Census,,
50033763791346500,1005,Census,,
99946594082694500,1006,Census,,
8124042467783970000,1006,Census,,
95603789059511200,1007,Census,,
4046535061371300000,1007,Census,,
75160273743460600,1008,Census,,
66791254680719700,1009,Census,,
73052038697135600,1010,Census,,
5639142204893710000,1010,Census,,
94611632978951000,1011,Census,,
68434125237358900,1012,Census,,
