Resident_ID,Related_Resident_ID,Relationship
8.957756187313853e+16,2.9348971180410456e+16,7
8.281246530281755e+16,9.94899492706099e+16,8
6.533507140052506e+16,1.0864682044986728e+16,7
1.8796361018516316e+16,6.555389754567511e+16,9
3.872907320686399e+16,9.430833286477712e+16,11
3.872907320686399e+16,3.0799255924246784e+16,3
9.430833286477712e+16,3.0799255924246784e+16,5
3.872907320686399e+16,4.155109444430313e+16,7
9.430833286477712e+16,4.155109444430313e+16,6
3.0799255924246784e+16,4.155109444430313e+16,12
3.872907320686399e+16,1.2341954746097219e+18,-9
9.430833286477712e+16,1.2341954746097219e+18,8
3.0799255924246784e+16,1.2341954746097219e+18,11
4.155109444430313e+16,1.2341954746097219e+18,-9
7.86842643435986e+16,7.46185353797902e+16,9
7.86842643435986e+16,8.826258281934699e+16,7
7.46185353797902e+16,8.826258281934699e+16,9
7.86842643435986e+16,5.96584219566931e+16,10
7.46185353797902e+16,5.96584219566931e+16,7
8.826258281934699e+16,5.96584219566931e+16,4
5.418791193655731e+16,1.4983835242075512e+16,3
5.418791193655731e+16,6.900579517484709e+16,10
1.4983835242075512e+16,6.900579517484709e+16,-7
5.418791193655731e+16,3.752090809613029e+16,4
1.4983835242075512e+16,3.752090809613029e+16,8
6.900579517484709e+16,3.752090809613029e+16,11
5.418791193655731e+16,5.368628951204638e+16,10
1.4983835242075512e+16,5.368628951204638e+16,11
6.900579517484709e+16,5.368628951204638e+16,2
3.752090809613029e+16,5.368628951204638e+16,-9
5.866832261974555e+16,5.427157564423618e+16,7
5.027939167830299e+16,7.57954734146538e+16,-7
5.027939167830299e+16,4.4848920492808296e+16,9
7.57954734146538e+16,4.4848920492808296e+16,8
8.818550308457118e+16,1.6939262100300728e+18,6
9.280439490631566e+16,8.159472258195149e+16,7
9.280439490631566e+16,2.2950562266603855e+18,3
8.159472258195149e+16,2.2950562266603855e+18,-7
2.2626733596935148e+16,9.227664441463808e+16,4
7.897966038301096e+16,4.0907929893148776e+16,6
7.897966038301096e+16,4.281337550976763e+16,11
4.0907929893148776e+16,4.281337550976763e+16,-9
7.897966038301096e+16,3.94399992935031e+16,2
4.0907929893148776e+16,3.94399992935031e+16,2
4.281337550976763e+16,3.94399992935031e+16,8
7.897966038301096e+16,1.8279219805423224e+16,12
4.0907929893148776e+16,1.8279219805423224e+16,-9
4.281337550976763e+16,1.8279219805423224e+16,7
3.94399992935031e+16,1.8279219805423224e+16,-9
9.236693834566837e+16,4.6937968256967624e+16,3
9.236693834566837e+16,6.276271732562061e+16,6
4.6937968256967624e+16,6.276271732562061e+16,-9
9.236693834566837e+16,3.0603439827710664e+16,1
4.6937968256967624e+16,3.0603439827710664e+16,-9
6.276271732562061e+16,3.0603439827710664e+16,7
9.236693834566837e+16,6.86212761297798e+16,4
4.6937968256967624e+16,6.86212761297798e+16,11
6.276271732562061e+16,6.86212761297798e+16,5
3.0603439827710664e+16,6.86212761297798e+16,-7
9.236693834566837e+16,9.24654539474305e+18,1
4.6937968256967624e+16,9.24654539474305e+18,-9
6.276271732562061e+16,9.24654539474305e+18,8
3.0603439827710664e+16,9.24654539474305e+18,12
6.86212761297798e+16,9.24654539474305e+18,-7
4.533899420415283e+16,9.111582436063882e+16,-9
4.533899420415283e+16,7.786153850601099e+16,10
9.111582436063882e+16,7.786153850601099e+16,6
4.533899420415283e+16,6.467710052415943e+16,-9
9.111582436063882e+16,6.467710052415943e+16,2
7.786153850601099e+16,6.467710052415943e+16,2
4.533899420415283e+16,1.3046907213049716e+16,1
9.111582436063882e+16,1.3046907213049716e+16,12
7.786153850601099e+16,1.3046907213049716e+16,9
6.467710052415943e+16,1.3046907213049716e+16,10
4.533899420415283e+16,6.552459102630867e+18,5
9.111582436063882e+16,6.552459102630867e+18,-7
7.786153850601099e+16,6.552459102630867e+18,3
6.467710052415943e+16,6.552459102630867e+18,1
1.3046907213049716e+16,6.552459102630867e+18,-7
2.560522287903999e+16,8.34686489235337e+16,6
2.560522287903999e+16,7.298201256699706e+16,1
8.34686489235337e+16,7.298201256699706e+16,3
2.560522287903999e+16,3.0739913425937984e+16,6
8.34686489235337e+16,3.0739913425937984e+16,5
7.298201256699706e+16,3.0739913425937984e+16,6
3.383061626992177e+16,7.34524377918126e+16,8
3.383061626992177e+16,4.4425616481294833e+18,2
7.34524377918126e+16,4.4425616481294833e+18,-7
6.17825843117289e+16,3.2955129306935584e+16,7
6.421640128474764e+16,4.540692956933253e+16,-9
6.421640128474764e+16,8.528812239660907e+16,3
4.540692956933253e+16,8.528812239660907e+16,2
6.421640128474764e+16,1.5818616042065064e+16,9
4.540692956933253e+16,1.5818616042065064e+16,5
8.528812239660907e+16,1.5818616042065064e+16,-7
6.421640128474764e+16,4.784749177567471e+18,10
4.540692956933253e+16,4.784749177567471e+18,10
8.528812239660907e+16,4.784749177567471e+18,9
1.5818616042065064e+16,4.784749177567471e+18,9
6.613103634172186e+16,8.3186527647125e+18,7
8.250671601617202e+16,6.7419607201327336e+16,-9
8.250671601617202e+16,4.361979989068965e+18,7
6.7419607201327336e+16,4.361979989068965e+18,-9
7.103198021890602e+16,6.109195066712383e+16,3
7.103198021890602e+16,1.2366328455155697e+18,6
6.109195066712383e+16,1.2366328455155697e+18,9
9.683087653791814e+16,4.674234157922634e+16,5
9.683087653791814e+16,6.585987409731166e+16,5
4.674234157922634e+16,6.585987409731166e+16,6
9.683087653791814e+16,5.127039917872909e+16,5
4.674234157922634e+16,5.127039917872909e+16,9
6.585987409731166e+16,5.127039917872909e+16,1
8.866890384912909e+16,2.9437770769831396e+16,4
5.047305224404798e+16,9.348760972738067e+16,10
5.047305224404798e+16,3.806808516564918e+16,4
9.348760972738067e+16,3.806808516564918e+16,4
9.956357525294486e+16,5.281497538097542e+16,8
9.956357525294486e+16,5.426438059740187e+18,6
5.281497538097542e+16,5.426438059740187e+18,7
1.878018608117587e+16,6.680074421880058e+16,11
1.878018608117587e+16,5.9482167007476456e+16,10
6.680074421880058e+16,5.9482167007476456e+16,-9
3.995444493554069e+16,3.309332806764081e+16,6
3.995444493554069e+16,6.105437232275347e+16,11
3.309332806764081e+16,6.105437232275347e+16,7
3.995444493554069e+16,5.650562605336666e+16,5
3.309332806764081e+16,5.650562605336666e+16,5
6.105437232275347e+16,5.650562605336666e+16,8
3.995444493554069e+16,3.6906290126466296e+16,12
3.309332806764081e+16,3.6906290126466296e+16,10
6.105437232275347e+16,3.6906290126466296e+16,-9
5.650562605336666e+16,3.6906290126466296e+16,5
3.995444493554069e+16,5.685604856993217e+18,-9
3.309332806764081e+16,5.685604856993217e+18,3
6.105437232275347e+16,5.685604856993217e+18,11
5.650562605336666e+16,5.685604856993217e+18,9
3.6906290126466296e+16,5.685604856993217e+18,7
6.126808366712255e+16,1.9904113419941756e+16,-7
6.126808366712255e+16,2.2877693527356836e+16,4
1.9904113419941756e+16,2.2877693527356836e+16,1
6.126808366712255e+16,3.2250541458224972e+16,9
1.9904113419941756e+16,3.2250541458224972e+16,2
2.2877693527356836e+16,3.2250541458224972e+16,2
6.126808366712255e+16,2.101355834094612e+16,8
1.9904113419941756e+16,2.101355834094612e+16,6
2.2877693527356836e+16,2.101355834094612e+16,10
3.2250541458224972e+16,2.101355834094612e+16,-9
6.126808366712255e+16,6.267162798436995e+18,6
1.9904113419941756e+16,6.267162798436995e+18,10
2.2877693527356836e+16,6.267162798436995e+18,9
3.2250541458224972e+16,6.267162798436995e+18,9
2.101355834094612e+16,6.267162798436995e+18,2
9.510020245227707e+16,3.645312524195946e+16,12
3.251522698895866e+16,5.857210846036724e+16,5
3.251522698895866e+16,6.456196218639985e+16,4
5.857210846036724e+16,6.456196218639985e+16,6
8.178203937898934e+16,9.006342816839158e+16,3
8.216564743019944e+16,8.837422544843149e+16,11
8.216564743019944e+16,8.322023425960224e+16,2
8.837422544843149e+16,8.322023425960224e+16,8
9.555244388198176e+16,6.0034616488569864e+16,9
6.552960608596437e+16,4.0533199229591656e+16,3
6.552960608596437e+16,5.054486822559962e+16,3
4.0533199229591656e+16,5.054486822559962e+16,6
6.552960608596437e+16,1.0798397424133864e+16,3
4.0533199229591656e+16,1.0798397424133864e+16,2
5.054486822559962e+16,1.0798397424133864e+16,2
6.552960608596437e+16,5.253051479033795e+16,-9
4.0533199229591656e+16,5.253051479033795e+16,6
5.054486822559962e+16,5.253051479033795e+16,2
1.0798397424133864e+16,5.253051479033795e+16,11
6.552960608596437e+16,3.4425557189972925e+18,7
4.0533199229591656e+16,3.4425557189972925e+18,8
5.054486822559962e+16,3.4425557189972925e+18,-7
1.0798397424133864e+16,3.4425557189972925e+18,6
5.253051479033795e+16,3.4425557189972925e+18,6
6.552960608596437e+16,6.472296089679599e+18,7
4.0533199229591656e+16,6.472296089679599e+18,12
5.054486822559962e+16,6.472296089679599e+18,-9
1.0798397424133864e+16,6.472296089679599e+18,1
5.253051479033795e+16,6.472296089679599e+18,-9
3.4425557189972925e+18,6.472296089679599e+18,12
6.89717844162835e+16,9.72190507196954e+16,12
6.89717844162835e+16,3.383745268377433e+16,4
9.72190507196954e+16,3.383745268377433e+16,11
6.89717844162835e+16,1.7820170727751238e+16,-7
9.72190507196954e+16,1.7820170727751238e+16,11
3.383745268377433e+16,1.7820170727751238e+16,12
6.89717844162835e+16,5.33544910731036e+16,4
9.72190507196954e+16,5.33544910731036e+16,-9
3.383745268377433e+16,5.33544910731036e+16,7
1.7820170727751238e+16,5.33544910731036e+16,2
6.89717844162835e+16,6.876382870646925e+18,8
9.72190507196954e+16,6.876382870646925e+18,-7
3.383745268377433e+16,6.876382870646925e+18,3
1.7820170727751238e+16,6.876382870646925e+18,6
5.33544910731036e+16,6.876382870646925e+18,8
6.89717844162835e+16,7.823554083122967e+18,6
9.72190507196954e+16,7.823554083122967e+18,7
3.383745268377433e+16,7.823554083122967e+18,12
1.7820170727751238e+16,7.823554083122967e+18,4
5.33544910731036e+16,7.823554083122967e+18,-7
6.876382870646925e+18,7.823554083122967e+18,10
5.468824344031368e+16,5.135680737265887e+16,5
5.806808361217543e+16,5.81508114041712e+16,-7
5.806808361217543e+16,4.633782044589373e+16,6
5.81508114041712e+16,4.633782044589373e+16,4
5.806808361217543e+16,7.463718199137726e+16,1
5.81508114041712e+16,7.463718199137726e+16,3
4.633782044589373e+16,7.463718199137726e+16,9
5.806808361217543e+16,8.15719981428007e+16,4
5.81508114041712e+16,8.15719981428007e+16,11
4.633782044589373e+16,8.15719981428007e+16,2
7.463718199137726e+16,8.15719981428007e+16,6
5.806808361217543e+16,9.024758515925919e+18,5
5.81508114041712e+16,9.024758515925919e+18,11
4.633782044589373e+16,9.024758515925919e+18,7
7.463718199137726e+16,9.024758515925919e+18,8
8.15719981428007e+16,9.024758515925919e+18,12
9.97734093633913e+16,3.4846480321145064e+16,2
6.00153464085741e+16,9.926937146188342e+16,12
7.771845890585144e+16,5.441269567379283e+16,6
7.771845890585144e+16,8.751673822481858e+16,9
5.441269567379283e+16,8.751673822481858e+16,9
7.771845890585144e+16,2.5332261516180972e+16,-9
5.441269567379283e+16,2.5332261516180972e+16,-7
8.751673822481858e+16,2.5332261516180972e+16,2
7.771845890585144e+16,5.896507656670926e+16,8
5.441269567379283e+16,5.896507656670926e+16,7
8.751673822481858e+16,5.896507656670926e+16,5
2.5332261516180972e+16,5.896507656670926e+16,2
2.5576827884737944e+16,5.59500613507353e+18,-7
9.512857465126582e+16,2.0406448459733588e+16,6
9.512857465126582e+16,6.609046886772013e+16,6
2.0406448459733588e+16,6.609046886772013e+16,8
9.512857465126582e+16,6.840570257748765e+16,4
2.0406448459733588e+16,6.840570257748765e+16,7
6.609046886772013e+16,6.840570257748765e+16,4
9.512857465126582e+16,4.4734497974526744e+16,8
2.0406448459733588e+16,4.4734497974526744e+16,9
6.609046886772013e+16,4.4734497974526744e+16,11
6.840570257748765e+16,4.4734497974526744e+16,1
5.499154364337185e+16,2.138507874692285e+16,12
5.499154364337185e+16,3.1569866760992004e+16,8
2.138507874692285e+16,3.1569866760992004e+16,1
5.499154364337185e+16,5.658259812128724e+16,8
2.138507874692285e+16,5.658259812128724e+16,1
3.1569866760992004e+16,5.658259812128724e+16,-7
5.499154364337185e+16,6.112982865580157e+18,9
2.138507874692285e+16,6.112982865580157e+18,9
3.1569866760992004e+16,6.112982865580157e+18,11
5.658259812128724e+16,6.112982865580157e+18,9
7.452835043309621e+16,8.271721042716815e+18,11
1.7532833156464368e+16,2.407555080946304e+16,6
1.7532833156464368e+16,5.893789069028237e+16,9
2.407555080946304e+16,5.893789069028237e+16,6
1.7532833156464368e+16,2.294525646158149e+16,9
2.407555080946304e+16,2.294525646158149e+16,2
5.893789069028237e+16,2.294525646158149e+16,12
1.7532833156464368e+16,2.5181864769070652e+16,7
2.407555080946304e+16,2.5181864769070652e+16,2
5.893789069028237e+16,2.5181864769070652e+16,3
2.294525646158149e+16,2.5181864769070652e+16,9
7.1732588719469544e+16,3.1918307379018876e+16,1
6.87510347456431e+16,8.44477187160836e+16,4
6.883548755797244e+16,9.066104829244448e+16,-9
6.883548755797244e+16,6.785477086456556e+16,3
9.066104829244448e+16,6.785477086456556e+16,8
6.883548755797244e+16,4.609400937738724e+16,2
9.066104829244448e+16,4.609400937738724e+16,5
6.785477086456556e+16,4.609400937738724e+16,8
6.883548755797244e+16,9.111933739223003e+16,12
9.066104829244448e+16,9.111933739223003e+16,7
6.785477086456556e+16,9.111933739223003e+16,6
4.609400937738724e+16,9.111933739223003e+16,11
6.883548755797244e+16,2.71010057387223e+18,-7
9.066104829244448e+16,2.71010057387223e+18,5
6.785477086456556e+16,2.71010057387223e+18,2
4.609400937738724e+16,2.71010057387223e+18,6
9.111933739223003e+16,2.71010057387223e+18,5
2.3544528226786724e+16,1.5027492074245718e+16,11
6.295282553767718e+16,1.3356532455102488e+16,2
7.712298929796267e+16,4.6569147360588616e+16,10
7.712298929796267e+16,2.096474701374993e+16,10
4.6569147360588616e+16,2.096474701374993e+16,5
7.712298929796267e+16,8.212088895407362e+16,7
4.6569147360588616e+16,8.212088895407362e+16,-9
2.096474701374993e+16,8.212088895407362e+16,7
7.712298929796267e+16,9.849131041904163e+16,9
4.6569147360588616e+16,9.849131041904163e+16,1
2.096474701374993e+16,9.849131041904163e+16,-7
8.212088895407362e+16,9.849131041904163e+16,8
8.669845159323482e+16,3.56054586711344e+16,4
8.669845159323482e+16,6.710351754580639e+16,10
3.56054586711344e+16,6.710351754580639e+16,10
8.669845159323482e+16,9.3727538630215e+16,11
3.56054586711344e+16,9.3727538630215e+16,1
6.710351754580639e+16,9.3727538630215e+16,-7
8.669845159323482e+16,2.8392222733913416e+16,10
3.56054586711344e+16,2.8392222733913416e+16,12
6.710351754580639e+16,2.8392222733913416e+16,10
9.3727538630215e+16,2.8392222733913416e+16,8
3.281104810369896e+16,4.730663807538036e+16,10
3.281104810369896e+16,6.05381692136377e+16,7
4.730663807538036e+16,6.05381692136377e+16,12
3.281104810369896e+16,7.639196492583869e+16,11
4.730663807538036e+16,7.639196492583869e+16,1
6.05381692136377e+16,7.639196492583869e+16,9
3.281104810369896e+16,2.0864043237496244e+16,8
4.730663807538036e+16,2.0864043237496244e+16,7
6.05381692136377e+16,2.0864043237496244e+16,2
7.639196492583869e+16,2.0864043237496244e+16,1
7.130070668100055e+16,7.1797228648580824e+16,7
7.130070668100055e+16,1.5185003143332848e+16,2
7.1797228648580824e+16,1.5185003143332848e+16,4
7.130070668100055e+16,8.996577058798149e+16,8
7.1797228648580824e+16,8.996577058798149e+16,3
1.5185003143332848e+16,8.996577058798149e+16,5
7.130070668100055e+16,4.672908719486097e+16,-9
7.1797228648580824e+16,4.672908719486097e+16,10
1.5185003143332848e+16,4.672908719486097e+16,10
8.996577058798149e+16,4.672908719486097e+16,4
6.146140742022104e+16,5.04049055225064e+16,-9
4.213915693776363e+16,6.5194753383604616e+16,3
4.213915693776363e+16,6.372601894867081e+16,12
6.5194753383604616e+16,6.372601894867081e+16,7
3.2228610088555044e+16,9.725417702371414e+16,1
3.2228610088555044e+16,9.546608618842755e+18,5
9.725417702371414e+16,9.546608618842755e+18,3
3.2228610088555044e+16,1.3411067165377938e+18,2
9.725417702371414e+16,1.3411067165377938e+18,11
9.546608618842755e+18,1.3411067165377938e+18,-7
2.326109428974083e+16,4.625610185355848e+16,4
2.326109428974083e+16,6.951753883158991e+16,4
4.625610185355848e+16,6.951753883158991e+16,1
2.326109428974083e+16,7.370867094568864e+16,8
4.625610185355848e+16,7.370867094568864e+16,5
6.951753883158991e+16,7.370867094568864e+16,8
2.326109428974083e+16,9.271234050222838e+16,1
4.625610185355848e+16,9.271234050222838e+16,8
6.951753883158991e+16,9.271234050222838e+16,10
7.370867094568864e+16,9.271234050222838e+16,-7
4.850296345485181e+16,8.397029825613026e+16,7
9.06457269071271e+16,7.372185108815355e+16,2
9.06457269071271e+16,5.17711923271764e+16,-7
7.372185108815355e+16,5.17711923271764e+16,6
9.06457269071271e+16,7.45563203943788e+16,10
7.372185108815355e+16,7.45563203943788e+16,-9
5.17711923271764e+16,7.45563203943788e+16,4
9.06457269071271e+16,5.588886796147541e+16,7
7.372185108815355e+16,5.588886796147541e+16,4
5.17711923271764e+16,5.588886796147541e+16,9
7.45563203943788e+16,5.588886796147541e+16,7
9.06457269071271e+16,4.0288519445263283e+18,-9
7.372185108815355e+16,4.0288519445263283e+18,7
5.17711923271764e+16,4.0288519445263283e+18,3
7.45563203943788e+16,4.0288519445263283e+18,-9
5.588886796147541e+16,4.0288519445263283e+18,1
1.845803669637271e+16,1.3329586452845706e+16,12
1.845803669637271e+16,9.206132815725464e+16,7
1.3329586452845706e+16,9.206132815725464e+16,7
1.845803669637271e+16,7.68962248275347e+16,11
1.3329586452845706e+16,7.68962248275347e+16,8
9.206132815725464e+16,7.68962248275347e+16,11
2.0326968078888476e+16,8.104102059172213e+16,2
2.0326968078888476e+16,4.874164760884103e+16,7
8.104102059172213e+16,4.874164760884103e+16,6
2.0326968078888476e+16,8.750708674780253e+18,11
8.104102059172213e+16,8.750708674780253e+18,8
4.874164760884103e+16,8.750708674780253e+18,4
6.936992989768402e+16,7.355608181014859e+16,-9
6.936992989768402e+16,8.922620667008626e+16,2
7.355608181014859e+16,8.922620667008626e+16,2
6.936992989768402e+16,7.937311680729578e+16,-9
7.355608181014859e+16,7.937311680729578e+16,12
8.922620667008626e+16,7.937311680729578e+16,8
9.209251926053766e+16,7.80163506578233e+18,11
7.73279744763957e+16,5.02253343931603e+16,11
7.73279744763957e+16,2.13345054554259e+16,2
5.02253343931603e+16,2.13345054554259e+16,1
5.808926044963791e+16,9.020644040869634e+16,6
5.808926044963791e+16,4.0659566017969784e+16,8
9.020644040869634e+16,4.0659566017969784e+16,4
5.808926044963791e+16,3.081363217258797e+16,3
9.020644040869634e+16,3.081363217258797e+16,8
4.0659566017969784e+16,3.081363217258797e+16,-9
5.808926044963791e+16,2.880419654869692e+16,5
9.020644040869634e+16,2.880419654869692e+16,10
4.0659566017969784e+16,2.880419654869692e+16,7
3.081363217258797e+16,2.880419654869692e+16,11
2.4584282858658376e+16,1.565893763632732e+16,1
2.4584282858658376e+16,2.814283614321115e+18,4
1.565893763632732e+16,2.814283614321115e+18,11
8.067459666184813e+16,4.156627318678839e+16,11
8.067459666184813e+16,3.4316493444771656e+16,3
4.156627318678839e+16,3.4316493444771656e+16,9
8.067459666184813e+16,4.615249959514741e+16,6
4.156627318678839e+16,4.615249959514741e+16,4
3.4316493444771656e+16,4.615249959514741e+16,-9
8.067459666184813e+16,1.474507173065746e+16,7
4.156627318678839e+16,1.474507173065746e+16,6
3.4316493444771656e+16,1.474507173065746e+16,6
4.615249959514741e+16,1.474507173065746e+16,1
2.5408637184759696e+16,7.740488592049811e+16,10
2.5408637184759696e+16,5.863266979759631e+16,4
7.740488592049811e+16,5.863266979759631e+16,-7
1.940598364050391e+16,3.5505787194649196e+16,3
1.940598364050391e+16,7.773860726207574e+16,4
3.5505787194649196e+16,7.773860726207574e+16,-7
9.151600435619165e+16,5.872102112569603e+16,3
3.6344081601758696e+16,9.362953335442528e+16,-9
3.6344081601758696e+16,2.194977939017717e+18,2
9.362953335442528e+16,2.194977939017717e+18,10
1.104351934862694e+16,3.518772832629702e+16,9
1.104351934862694e+16,1.259166611026611e+18,1
3.518772832629702e+16,1.259166611026611e+18,10
1.104351934862694e+16,1.0348168134609719e+18,8
3.518772832629702e+16,1.0348168134609719e+18,4
1.259166611026611e+18,1.0348168134609719e+18,-7
5.154060791019127e+16,4.5606808374977496e+16,12
5.154060791019127e+16,5.0330890588352376e+16,8
4.5606808374977496e+16,5.0330890588352376e+16,6
5.154060791019127e+16,7.814746569151195e+16,4
4.5606808374977496e+16,7.814746569151195e+16,5
5.0330890588352376e+16,7.814746569151195e+16,3
5.154060791019127e+16,5.691483852288289e+16,5
4.5606808374977496e+16,5.691483852288289e+16,4
5.0330890588352376e+16,5.691483852288289e+16,6
7.814746569151195e+16,5.691483852288289e+16,12
5.154060791019127e+16,7.439735594792762e+18,8
4.5606808374977496e+16,7.439735594792762e+18,11
5.0330890588352376e+16,7.439735594792762e+18,7
7.814746569151195e+16,7.439735594792762e+18,4
5.691483852288289e+16,7.439735594792762e+18,8
3.2576037133638344e+16,9.536190164414378e+16,2
6.978072399620017e+16,7.068961935145685e+16,-9
6.978072399620017e+16,6.781784558081663e+16,6
7.068961935145685e+16,6.781784558081663e+16,-9
6.978072399620017e+16,9.854107530771522e+16,12
7.068961935145685e+16,9.854107530771522e+16,11
6.781784558081663e+16,9.854107530771522e+16,2
2.188846399313773e+16,1.9430322780142404e+16,10
2.188846399313773e+16,5.475244098992053e+18,3
1.9430322780142404e+16,5.475244098992053e+18,3
2.188846399313773e+16,3.6120959703044004e+18,10
1.9430322780142404e+16,3.6120959703044004e+18,1
5.475244098992053e+18,3.6120959703044004e+18,10
9.22181741931716e+16,2.9415266346084936e+16,9
9.22181741931716e+16,9.66505188384644e+16,12
2.9415266346084936e+16,9.66505188384644e+16,5
9.22181741931716e+16,2.925893182253823e+16,1
2.9415266346084936e+16,2.925893182253823e+16,3
9.66505188384644e+16,2.925893182253823e+16,3
9.22181741931716e+16,2.804542026060431e+18,9
2.9415266346084936e+16,2.804542026060431e+18,10
9.66505188384644e+16,2.804542026060431e+18,-9
2.925893182253823e+16,2.804542026060431e+18,12
2.5395625279190544e+16,1.0875817238675004e+16,1
6.498517770771512e+16,7.396096212642603e+16,11
6.498517770771512e+16,8.606021073370091e+16,6
7.396096212642603e+16,8.606021073370091e+16,9
7.469338456680485e+16,5.902804805555484e+16,6
6.746478394311355e+16,1.3495557721049836e+16,8
3.811944005052615e+16,6.2008206830082216e+16,-9
2.660317432180639e+16,8.383983786420797e+16,2
2.660317432180639e+16,5.45943857168336e+18,3
8.383983786420797e+16,5.45943857168336e+18,6
6.727057939805631e+16,1.7815601353800426e+16,1
6.727057939805631e+16,8.891149597992661e+16,7
1.7815601353800426e+16,8.891149597992661e+16,8
6.727057939805631e+16,1.4635603248201424e+16,7
1.7815601353800426e+16,1.4635603248201424e+16,-7
8.891149597992661e+16,1.4635603248201424e+16,10
4.771282976552017e+16,5.100290679909471e+16,-9
4.4528507815544024e+16,3.0127955854208024e+16,5
4.420567006969147e+16,2.5788762462572132e+16,1
4.420567006969147e+16,4.13926135180192e+18,4
2.5788762462572132e+16,4.13926135180192e+18,12
4.420567006969147e+16,9.819495644059351e+18,5
2.5788762462572132e+16,9.819495644059351e+18,12
4.13926135180192e+18,9.819495644059351e+18,4
6.333359197929392e+16,3.913675243846866e+16,-9
5.3033864834333544e+16,8.965623682626125e+16,3
5.3033864834333544e+16,4.969257822359446e+16,8
8.965623682626125e+16,4.969257822359446e+16,6
5.3033864834333544e+16,1.848429993541216e+16,6
8.965623682626125e+16,1.848429993541216e+16,4
4.969257822359446e+16,1.848429993541216e+16,3
3.954790632099527e+16,2.2423600008768336e+16,5
3.954790632099527e+16,5.642026388830803e+16,11
2.2423600008768336e+16,5.642026388830803e+16,6
3.954790632099527e+16,6.151505153082999e+16,7
2.2423600008768336e+16,6.151505153082999e+16,7
5.642026388830803e+16,6.151505153082999e+16,3
3.954790632099527e+16,9.617181811710355e+16,1
2.2423600008768336e+16,9.617181811710355e+16,9
5.642026388830803e+16,9.617181811710355e+16,6
6.151505153082999e+16,9.617181811710355e+16,5
3.295642852257538e+16,1.9662691972172212e+16,4
3.295642852257538e+16,5.363259971493222e+16,10
1.9662691972172212e+16,5.363259971493222e+16,-7
3.295642852257538e+16,2.161326598984465e+16,5
1.9662691972172212e+16,2.161326598984465e+16,2
5.363259971493222e+16,2.161326598984465e+16,3
7.947334082524822e+16,2.3250516515591224e+16,6
7.947334082524822e+16,6.508292719603166e+16,9
2.3250516515591224e+16,6.508292719603166e+16,10
7.061176826720542e+16,8.191750334925051e+16,6
1.3110690516843432e+16,7.443255963057304e+16,1
1.81550457724507e+16,6.461900327757384e+16,11
1.81550457724507e+16,7.745884751516985e+18,8
6.461900327757384e+16,7.745884751516985e+18,6
1.2349630502203976e+16,5.9637696133370776e+16,8
1.2349630502203976e+16,1.4563190149433822e+16,5
5.9637696133370776e+16,1.4563190149433822e+16,-9
1.2349630502203976e+16,1.4893931725343652e+16,8
5.9637696133370776e+16,1.4893931725343652e+16,3
