Resident_ID,Related_Resident_ID,Relationship
1.0774433488810428e+16,9.764396675587383e+18,6
7.631008930114483e+16,7.021082178984156e+16,11
7.631008930114483e+16,1.261714334660492e+16,4
7.021082178984156e+16,1.261714334660492e+16,-9
7.631008930114483e+16,4.976958905920708e+16,3
7.021082178984156e+16,4.976958905920708e+16,-9
1.261714334660492e+16,4.976958905920708e+16,10
7.631008930114483e+16,6.498554617360067e+18,9
7.021082178984156e+16,6.498554617360067e+18,8
1.261714334660492e+16,6.498554617360067e+18,5
4.976958905920708e+16,6.498554617360067e+18,3
5.014878144125296e+16,4.88850382312165e+16,2
5.014878144125296e+16,7.109603711766814e+16,3
4.88850382312165e+16,7.109603711766814e+16,12
5.014878144125296e+16,2.9817606718527496e+16,8
4.88850382312165e+16,2.9817606718527496e+16,7
7.109603711766814e+16,2.9817606718527496e+16,-9
5.014878144125296e+16,9.136041907016755e+16,5
4.88850382312165e+16,9.136041907016755e+16,10
7.109603711766814e+16,9.136041907016755e+16,6
2.9817606718527496e+16,9.136041907016755e+16,-9
1.4688036056776836e+16,6.590102566766287e+16,2
1.4688036056776836e+16,9.178694109788267e+16,11
6.590102566766287e+16,9.178694109788267e+16,3
1.4688036056776836e+16,2.8256313520655024e+16,12
6.590102566766287e+16,2.8256313520655024e+16,-9
9.178694109788267e+16,2.8256313520655024e+16,1
1.4688036056776836e+16,1.866395558650301e+16,7
6.590102566766287e+16,1.866395558650301e+16,12
9.178694109788267e+16,1.866395558650301e+16,3
2.8256313520655024e+16,1.866395558650301e+16,9
1.4688036056776836e+16,4.009611602730093e+18,11
6.590102566766287e+16,4.009611602730093e+18,-9
9.178694109788267e+16,4.009611602730093e+18,4
2.8256313520655024e+16,4.009611602730093e+18,1
1.866395558650301e+16,4.009611602730093e+18,3
6.727057939805631e+16,1.4635603248201424e+16,8
6.727057939805631e+16,1.7815601353800426e+16,2
1.4635603248201424e+16,1.7815601353800426e+16,7
6.727057939805631e+16,8.891149597992661e+16,4
1.4635603248201424e+16,8.891149597992661e+16,2
1.7815601353800426e+16,8.891149597992661e+16,11
6.727057939805631e+16,7.981616202266726e+18,5
1.4635603248201424e+16,7.981616202266726e+18,11
1.7815601353800426e+16,7.981616202266726e+18,8
8.891149597992661e+16,7.981616202266726e+18,6
3.5505787194649196e+16,1.940598364050391e+16,2
3.5505787194649196e+16,7.773860726207574e+16,5
1.940598364050391e+16,7.773860726207574e+16,12
7.875632641346043e+16,4.465931828406139e+16,8
5.301911910407533e+16,9.512298293156426e+16,10
5.301911910407533e+16,1.4780842597892436e+16,8
9.512298293156426e+16,1.4780842597892436e+16,3
5.301911910407533e+16,5.269704246707257e+16,11
9.512298293156426e+16,5.269704246707257e+16,4
1.4780842597892436e+16,5.269704246707257e+16,7
5.301911910407533e+16,8.376735723484656e+16,7
9.512298293156426e+16,8.376735723484656e+16,2
1.4780842597892436e+16,8.376735723484656e+16,11
5.269704246707257e+16,8.376735723484656e+16,7
6.0392063893056936e+16,6.34148559515872e+16,5
5.294744172208797e+16,3.951215200492817e+16,11
5.294744172208797e+16,8.215678842257083e+16,5
3.951215200492817e+16,8.215678842257083e+16,6
5.294744172208797e+16,8.506242037644469e+16,9
3.951215200492817e+16,8.506242037644469e+16,11
8.215678842257083e+16,8.506242037644469e+16,5
5.294744172208797e+16,2.627971903942777e+18,11
3.951215200492817e+16,2.627971903942777e+18,5
8.215678842257083e+16,2.627971903942777e+18,4
8.506242037644469e+16,2.627971903942777e+18,3
5.294744172208797e+16,7.183665499737894e+18,-9
3.951215200492817e+16,7.183665499737894e+18,4
8.215678842257083e+16,7.183665499737894e+18,4
8.506242037644469e+16,7.183665499737894e+18,9
2.627971903942777e+18,7.183665499737894e+18,12
6.575510693907437e+16,9.684554952899717e+16,12
6.575510693907437e+16,4.011781922047695e+16,8
9.684554952899717e+16,4.011781922047695e+16,1
4.776630190724868e+16,1.2226926551561828e+16,-9
5.035547718242903e+16,7.702760480971986e+16,-7
5.035547718242903e+16,9.226503068351302e+18,8
7.702760480971986e+16,9.226503068351302e+18,-7
2.5448961907206856e+16,2.133611237950466e+16,7
2.5448961907206856e+16,6.615492830753781e+18,11
2.133611237950466e+16,6.615492830753781e+18,2
1.867470251148252e+16,3.2191778544051624e+16,4
1.867470251148252e+16,2.9629828310268068e+16,9
3.2191778544051624e+16,2.9629828310268068e+16,4
7.08248572239806e+16,3.3016829131505436e+16,8
5.9978776268655096e+16,5.850309449145299e+16,8
5.9978776268655096e+16,7.316152194282947e+16,-9
5.850309449145299e+16,7.316152194282947e+16,12
5.9978776268655096e+16,6.133306478711566e+16,-7
5.850309449145299e+16,6.133306478711566e+16,6
7.316152194282947e+16,6.133306478711566e+16,2
9.977070349605888e+16,4.796066130167034e+16,12
9.977070349605888e+16,8.81488912789507e+18,5
4.796066130167034e+16,8.81488912789507e+18,6
6.7548470836796136e+16,1.6791578224684128e+16,10
4.749064494183556e+16,8.316430770874694e+16,10
4.749064494183556e+16,2.067392756315958e+18,11
8.316430770874694e+16,2.067392756315958e+18,6
9.615797928291294e+16,1.146807951965633e+16,4
9.615797928291294e+16,9.531638023112592e+16,5
1.146807951965633e+16,9.531638023112592e+16,8
9.615797928291294e+16,8.041222047999376e+16,12
1.146807951965633e+16,8.041222047999376e+16,6
9.531638023112592e+16,8.041222047999376e+16,-7
9.615797928291294e+16,1.456659767202844e+16,8
1.146807951965633e+16,1.456659767202844e+16,5
9.531638023112592e+16,1.456659767202844e+16,12
8.041222047999376e+16,1.456659767202844e+16,11
3.1483000592691812e+16,8.679091367042502e+16,2
9.513422067712998e+16,1.0844819490044348e+16,9
9.513422067712998e+16,1.7307730160760468e+16,5
1.0844819490044348e+16,1.7307730160760468e+16,5
9.513422067712998e+16,7.15411809560099e+16,2
1.0844819490044348e+16,7.15411809560099e+16,-7
1.7307730160760468e+16,7.15411809560099e+16,4
9.039031755325278e+16,8.498080148510795e+16,3
9.039031755325278e+16,6.379057252093908e+16,7
8.498080148510795e+16,6.379057252093908e+16,7
9.039031755325278e+16,8.47703982022695e+16,10
8.498080148510795e+16,8.47703982022695e+16,9
6.379057252093908e+16,8.47703982022695e+16,5
9.039031755325278e+16,4.537449874032814e+18,2
8.498080148510795e+16,4.537449874032814e+18,2
6.379057252093908e+16,4.537449874032814e+18,11
8.47703982022695e+16,4.537449874032814e+18,12
9.039031755325278e+16,1.9089337829038218e+18,2
8.498080148510795e+16,1.9089337829038218e+18,5
6.379057252093908e+16,1.9089337829038218e+18,11
8.47703982022695e+16,1.9089337829038218e+18,-9
4.537449874032814e+18,1.9089337829038218e+18,8
9.247829925392309e+16,7.25029812748515e+16,-7
9.247829925392309e+16,6.829455898927383e+16,4
7.25029812748515e+16,6.829455898927383e+16,9
9.247829925392309e+16,3.1551070643036904e+16,2
7.25029812748515e+16,3.1551070643036904e+16,9
6.829455898927383e+16,3.1551070643036904e+16,7
8.912099791023568e+16,7.277383875860565e+16,9
8.912099791023568e+16,9.378447233049657e+18,8
7.277383875860565e+16,9.378447233049657e+18,7
5.477798747309967e+16,4.844758142277612e+16,4
5.477798747309967e+16,4.676393168080613e+16,2
4.844758142277612e+16,4.676393168080613e+16,2
9.906717790788829e+16,8.238880680530328e+16,-9
9.906717790788829e+16,2.7634196343917428e+16,6
8.238880680530328e+16,2.7634196343917428e+16,5
9.906717790788829e+16,7.57835116648986e+16,2
8.238880680530328e+16,7.57835116648986e+16,-9
2.7634196343917428e+16,7.57835116648986e+16,-7
9.906717790788829e+16,8.388701859191154e+16,-9
8.238880680530328e+16,8.388701859191154e+16,5
2.7634196343917428e+16,8.388701859191154e+16,10
7.57835116648986e+16,8.388701859191154e+16,6
5.610859837474443e+16,4.163036884837101e+16,1
5.610859837474443e+16,9.194472289868403e+16,4
4.163036884837101e+16,9.194472289868403e+16,10
5.610859837474443e+16,3.939889039189116e+16,5
4.163036884837101e+16,3.939889039189116e+16,10
9.194472289868403e+16,3.939889039189116e+16,7
5.610859837474443e+16,6.038553025255751e+16,9
4.163036884837101e+16,6.038553025255751e+16,11
9.194472289868403e+16,6.038553025255751e+16,4
3.939889039189116e+16,6.038553025255751e+16,3
5.610859837474443e+16,5.568556457800741e+18,9
4.163036884837101e+16,5.568556457800741e+18,5
9.194472289868403e+16,5.568556457800741e+18,3
3.939889039189116e+16,5.568556457800741e+18,9
6.038553025255751e+16,5.568556457800741e+18,5
7.60917839411714e+16,1.4021947406489548e+16,5
2.891912691277473e+16,2.7483212898604612e+16,11
2.891912691277473e+16,4.9969615932991496e+16,11
2.7483212898604612e+16,4.9969615932991496e+16,-9
2.722192444147993e+16,5.330543732756284e+16,9
2.722192444147993e+16,8.145745360996181e+16,6
5.330543732756284e+16,8.145745360996181e+16,2
2.722192444147993e+16,5.749986679251885e+18,4
5.330543732756284e+16,5.749986679251885e+18,-9
8.145745360996181e+16,5.749986679251885e+18,-7
4.612968223782757e+16,8.328589387645296e+16,3
6.2161911429925576e+16,3.731522049482312e+16,6
6.2161911429925576e+16,6.245300339911847e+18,4
3.731522049482312e+16,6.245300339911847e+18,11
6.736860886198527e+16,4.1628640822506904e+16,7
7.838068912961077e+16,8.686132318099162e+16,11
9.312000463562139e+16,3.982442364530763e+16,1
1.6382995576828066e+16,9.670632038533472e+16,10
3.081363217258797e+16,4.0659566017969784e+16,10
3.081363217258797e+16,5.808926044963791e+16,12
4.0659566017969784e+16,5.808926044963791e+16,7
3.081363217258797e+16,2.880419654869692e+16,-7
4.0659566017969784e+16,2.880419654869692e+16,11
5.808926044963791e+16,2.880419654869692e+16,-7
3.081363217258797e+16,9.020644040869634e+16,-9
4.0659566017969784e+16,9.020644040869634e+16,6
5.808926044963791e+16,9.020644040869634e+16,1
2.880419654869692e+16,9.020644040869634e+16,11
3.081363217258797e+16,3.664363689137783e+18,5
4.0659566017969784e+16,3.664363689137783e+18,1
5.808926044963791e+16,3.664363689137783e+18,9
2.880419654869692e+16,3.664363689137783e+18,-9
9.020644040869634e+16,3.664363689137783e+18,10
1.4952778055175884e+16,4.987212254561797e+16,6
1.4952778055175884e+16,1.2685689926842292e+16,-9
4.987212254561797e+16,1.2685689926842292e+16,-9
1.4952778055175884e+16,5.677449050368971e+16,-9
4.987212254561797e+16,5.677449050368971e+16,6
1.2685689926842292e+16,5.677449050368971e+16,9
1.4952778055175884e+16,6.47918981442421e+16,8
4.987212254561797e+16,6.47918981442421e+16,11
1.2685689926842292e+16,6.47918981442421e+16,-9
5.677449050368971e+16,6.47918981442421e+16,4
3.0799255924246784e+16,4.155109444430313e+16,8
3.0799255924246784e+16,3.872907320686399e+16,10
4.155109444430313e+16,3.872907320686399e+16,5
3.0799255924246784e+16,9.430833286477712e+16,10
4.155109444430313e+16,9.430833286477712e+16,1
3.872907320686399e+16,9.430833286477712e+16,2
7.831160499413955e+16,3.701525540722755e+16,9
7.831160499413955e+16,5.925088825795882e+16,8
3.701525540722755e+16,5.925088825795882e+16,10
7.831160499413955e+16,4.946135805536916e+16,4
3.701525540722755e+16,4.946135805536916e+16,3
5.925088825795882e+16,4.946135805536916e+16,11
2.342183828719781e+16,5.091588448852638e+16,6
2.342183828719781e+16,2.452707282184335e+16,-7
5.091588448852638e+16,2.452707282184335e+16,11
2.342183828719781e+16,7.45838255003982e+16,-7
5.091588448852638e+16,7.45838255003982e+16,-9
2.452707282184335e+16,7.45838255003982e+16,12
2.342183828719781e+16,4.74832510466422e+16,9
5.091588448852638e+16,4.74832510466422e+16,6
2.452707282184335e+16,4.74832510466422e+16,7
7.45838255003982e+16,4.74832510466422e+16,4
7.917506750855357e+16,5.531876434709805e+16,11
7.917506750855357e+16,9.248389297175442e+16,10
5.531876434709805e+16,9.248389297175442e+16,8
7.917506750855357e+16,3.692331509555722e+16,5
5.531876434709805e+16,3.692331509555722e+16,9
9.248389297175442e+16,3.692331509555722e+16,8
7.917506750855357e+16,5.674126003322416e+18,-7
5.531876434709805e+16,5.674126003322416e+18,3
9.248389297175442e+16,5.674126003322416e+18,6
3.692331509555722e+16,5.674126003322416e+18,7
8.641298316446909e+16,1.7015729567383646e+16,1
8.641298316446909e+16,2.739807417106007e+16,1
1.7015729567383646e+16,2.739807417106007e+16,7
8.641298316446909e+16,1.3618050666405904e+16,-9
1.7015729567383646e+16,1.3618050666405904e+16,4
2.739807417106007e+16,1.3618050666405904e+16,11
8.641298316446909e+16,6.505897351876365e+18,6
1.7015729567383646e+16,6.505897351876365e+18,9
2.739807417106007e+16,6.505897351876365e+18,1
1.3618050666405904e+16,6.505897351876365e+18,10
6.89717844162835e+16,9.72190507196954e+16,12
6.89717844162835e+16,1.7820170727751238e+16,6
9.72190507196954e+16,1.7820170727751238e+16,-9
6.89717844162835e+16,5.33544910731036e+16,1
9.72190507196954e+16,5.33544910731036e+16,3
1.7820170727751238e+16,5.33544910731036e+16,3
6.89717844162835e+16,3.383745268377433e+16,8
9.72190507196954e+16,3.383745268377433e+16,11
1.7820170727751238e+16,3.383745268377433e+16,9
5.33544910731036e+16,3.383745268377433e+16,3
3.780740261108496e+16,2.7448776001523e+16,7
5.9764930407698776e+16,8.275524238020162e+16,-7
5.9764930407698776e+16,8.073097553477517e+16,8
8.275524238020162e+16,8.073097553477517e+16,3
5.9764930407698776e+16,1.2997703005158232e+16,1
8.275524238020162e+16,1.2997703005158232e+16,4
8.073097553477517e+16,1.2997703005158232e+16,7
8.92781278801955e+16,4.1117676243292936e+16,5
8.92781278801955e+16,3.441783153081237e+16,4
4.1117676243292936e+16,3.441783153081237e+16,7
4.8097366817531544e+16,1.7426334893854638e+16,5
4.8097366817531544e+16,2.9144423157100788e+16,-7
1.7426334893854638e+16,2.9144423157100788e+16,2
4.8097366817531544e+16,3.726425633247819e+16,9
1.7426334893854638e+16,3.726425633247819e+16,2
2.9144423157100788e+16,3.726425633247819e+16,-9
4.8097366817531544e+16,7.932488018498728e+18,10
1.7426334893854638e+16,7.932488018498728e+18,1
2.9144423157100788e+16,7.932488018498728e+18,7
3.726425633247819e+16,7.932488018498728e+18,-9
