Accomodation_Type,Any_Relationships_CCS,From_Dummy,Household_Address,Household_Address_Postcode,Household_ID,Household_OA,Household_UPRN,Number_Of_Usual_Residents,Ownership_Type
3,,1,"6 Kathryn isle, Leahland",-9,83075717930370917,E00135631,976490172213,1,1
7,,1,"Studio 03q
Linda pike, Martinside",E9A 6JH,55680591040875230,E00037296,326996636382,2,1
-3,,1,"Flat 70d
Taylor lodge, South Jadebury",TD91 6EJ,19554135744182647,E00152581,349969970102,1,2
5,,1,"Studio 8
Stephen spurs, Clarketon",PE9N 1EX,90058868401467651,E00164541,624278486289,3,1
5,,1,"Flat 05s
Michael manor, Aliceland",CA04 8BB,54813594355424738,E00037137,445864423030,1,4
3,,1,"11 Peter mission, North Raymondmouth",CA49 8WT,64531106049707399,E00037317,475952249065,3,2
4,,1,"Studio 85Y
Clare skyway, Lake Lorraineport",G91 2DA,91186655455990994,E00165651,254333054320,2,1
1,,1,"4 Jade point, Taylorhaven",W63 8RZ,50115231025178321,E00165441,964939017278,2,2
6,,1,"222 Leah cliff, Maureenfurt",DT8W 8UT,29952437214985067,E00164601,928809234467,2,1
4,,1,"Studio 53
Jonathan ramp, North Elliottmouth",B60 1DG,36948613386930207,E00164562,638539766447,5,-9
2,,1,"Flat 7
Morgan vista, Alexview",ZE2W 2TE,79089368687804242,E00037261,952235551073,1,-7
3,,1,"Flat 20n
Wallis manor, Simpsonbury",B9E 2BH,89330657692555809,E00135812,159032998930,2,4
4,,1,"23 O'Brien course, Lake Natasha",IG8B 6JA,13412302531000008,E00165650,10155357070,1,-7
7,,1,"Studio 05
Rachael port, Lake Markburgh",S35 6WR,72150794670208821,E00163957,607567234840,2,3
2,,1,"01 Harriet grove, Jacksontown",TW89 0TB,47533064120990968,E00170112,511384529725,5,2
-7,,1,"Flat 5
Bradley loop, Leslieside",L4W 3ZQ,88475370936395411,E00135422,517874235631,1,5
1,,1,"Flat 2
Marcus square, Ellistown",-9,80497520279197344,E00141245,239419531778,5,5
2,,0,"Flat 5
Murphy union, Scottton",HR2E 9PT,77869105214627612,E00135856,751142469200,2,4
-7,,1,"060 Olivia bridge, Lake Eleanorport",CF0P 6TS,37494175798120475,E00135477,409514744409,5,-7
-7,,1,-9,LU35 6DT,95045140034306074,E00142079,596251455878,2,1
-7,,1,"Flat 48l
Pratt port, Hancockhaven",E2 7BT,94733918605624705,E00119833,774191681496,1,1
5,,1,"Studio 7
Roy creek, Port Glenchester",SL2W 9LA,69118947596533699,E00164524,1295371579,1,-7
6,,0,"3 Dennis isle, West Julia",HG3 3LJ,59096710581662498,E00135702,91477875993,2,-7
-9,,1,"Flat 38
Shaw river, Wilsonchester",L2F 5PY,68395022196576463,E00135623,971357152007,2,3
3,,1,"Studio 5
Stephen turnpike, Stanleymouth",WC7V 1FG,90763233628213665,E00142228,158803470676,2,-9
2,,1,"27 Welch parkways, Jonesfurt",L8J 6WQ,76368634272603196,E00037346,542962347813,4,3
-9,,1,"03 Jasmine squares, East Jacqueline",FY61 2WS,59086194577532616,E00135455,429187088404,3,5
-3,,1,"Studio 12
Laura hollow, Johnsonbury",B40 8GP,63520730320104261,E00142018,921855933868,1,-7
1,,1,"9 Robin squares, Lake Kimberleyhaven",M62 6UN,26680530319724277,E00152572,362689181577,4,1
-9,,1,"0 Flynn ports, West Justin",S5 6FT,77136802722056967,E00165384,306396380469,2,4
6,,1,"Flat 73u
Richard neck, Owenhaven",TD3 1QU,69947793062671073,E00169857,7367174812,2,1
3,,0,"68 Cheryl manor, East Kenneth",IM70 8LW,81287123928549340,E00135476,130831137147,4,4
-7,,1,"932 Kayleigh extension, New Alexanderbury",BA94 8DT,43514617775823276,E00135732,388421560769,2,-9
-3,,1,"Studio 07
Sylvia mountains, Cookberg",WC1P 3LG,77149094128897543,E00165464,364131301873,2,-9
-7,,0,"2 Lewis centers, East Robinview",L2 7FB,50356425262682357,E00169662,455153889829,2,1
-3,,1,"Studio 71J
Long cape, New Karl",CF34 8SZ,36281924378749840,E00172230,128065544772,2,3
-3,,1,"11 Cheryl loop, Khanside",W7 8JR,99444349591124646,E00153475,812727861975,1,5
1,,1,"9 Davies canyon, Atkinsonmouth",M3D 9ZL,57494410308667598,E00135625,462088073350,2,-9
-3,,1,"640 Amy brooks, Port Jay",LS71 3AN,11809242051408217,E00165485,144547806419,2,1
-7,,1,"07 Adams plains, New Melanie",EN3Y 3NG,76774203102378683,E00164393,255269647336,4,-9
-7,,1,"Flat 1
Payne summit, Justintown",CV09 1XA,55093752780599000,E00169656,541927648674,2,4
-9,,1,"Studio 54
Ryan neck, New Georgemouth",GY73 5ZF,93993870929245094,E00153523,972011587218,4,3
2,,1,"39 Terry lodge, Chelseachester",N32 6NZ,20082410723959375,E00135531,886973162402,3,-7
4,,1,-9,E2J 0GB,71675197890216123,E00169849,945493828019,2,-9
-7,,0,"Studio 2
Lee fields, South Janetville",CT7 8QT,59101446082768443,E00135445,21117670108,2,2
5,,1,"757 Carter dam, Port Owen",WS68 8XF,12666498303749183,E00165442,136992091241,4,3
-3,,1,"Flat 9
Jamie inlet, Martinbury",B5 5ST,74838185524622780,E00120163,589290015360,2,-9
7,,1,"Flat 72x
Carly prairie, New Daleville",EX83 6TN,66865210999410573,E00164587,487344331293,1,2
-7,,1,"7 Richard drives, Arthurfort",N63 6FJ,48163238357791386,E00135400,814724170106,2,-9
-3,,1,"57 Richards lake, Davisbury",HD5 hSA,76729563373177622,E00120095,974641491995,2,-9
2,,1,"286 Stephen circles, North Christopherborough",CW58 6DS,74376822853874482,E00135622,840263041803,2,4
2,,1,"672 Matthew extension, Begumberg",-9,20918117425863788,E00172218,155052045399,2,2
-9,,1,"Flat 3
Kathleen rue, West Joannastad",S54 2YP,28618504244961661,E00119950,196788013745,2,2
-3,,1,"96 Iain stream, New Elizabethburgh",HA6 5JJ,69150789771544213,E00119805,428903413240,2,-9
4,,1,"Flat 3
Eric fall, Bakerport",E0 0TD,12486036053517383,E00164511,91590423130,2,-7
-9,,1,"Flat 16R
Rhys shores, Turnerberg",B47 5SL,98875688211558675,E00164396,239525721363,1,2
4,,1,"839 Winter springs, North Margaret",W04 1QT,17674565283789118,E00153518,141034893376,2,2
-3,,1,"32 King circles, Harryberg",B2J 4EW,83834198086509753,E00153678,640524348952,2,2
3,,1,"347 Foster isle, East Fionaport",TW0 4ZB,97947107922928001,E00165380,380136551561,2,2
7,,1,"Studio 05
Amber lodge, Rickyborough",N8 4JX,87067329541990722,E00171587,417929660613,2,3
-7,,1,"Flat 22m
Barnes way, East Raymond",LL05 6SW,16793921297016844,E00153475,883168229141,2,3
5,,1,"Studio 98
Sutton plaza, West Williamville",TD40 6AT,75943935638185121,E00119825,140109152453,2,-7
2,,1,"4 Collins viaduct, East Jeanview",FK45 1JB,70541860115597131,E00153467,199809153422,2,-9
6,,1,"Studio 87
Steven summit, East Valerieshire",KT44 8FF,78762535283073631,E00135619,767187814313,4,4
-3,,1,"48 Pearce avenue, Lake Rachelville",W80 3ZJ,74444796295334297,E00135589,141880623909,2,4
5,,1,"48 Shaun branch, South Tonyton",SN8 7HL,66104026082594623,E00170129,367818667566,1,-7
4,,1,"Studio 00
Gray pine, Dianebury",W1 2LG,61551172808964586,E00142045,165704629038,1,2
-3,,1,"625 Carole isle, New Carolynchester",G6W 5HY,77883623972722984,E00165503,608194359248,2,4
3,,1,"Flat 8
Connor road, Billychester",M5C 0GS,43617304690936931,E00165370,419849141082,2,-7
-7,,1,"Studio 48q
Phillips oval, Port Elliemouth",W7 2EG,22040330215746804,E00153521,561928434701,2,-9
-7,,1,"Studio 3
Edward freeway, Samland",NR1E 2SN,72963929570141350,E00165353,552821829965,4,-7
7,,1,"Flat 80
Ian motorway, South Peter",G3 7PP,40222360683216550,E00141209,255936862864,5,3
-3,,1,"Studio 9
Henderson stream, East Irene",WR3 1TU,70635979027058087,E00171438,512408982682,1,1
6,,1,"Flat 36h
Ross drives, Smithborough",TR5 7US,82194803622251134,E00120149,893186962388,5,3
5,,1,"0 Brett summit, Samuelhaven",N31 2ER,63206430397048496,E00164515,693323081480,2,4
2,,1,"Flat 33
Peacock forge, Lake Alexandra",S3 3RZ,42799619235971545,E00165468,50802949022,4,-9
7,,1,"9 Gerald land, Port Dylanchester",S4E 6GA,70475726624830637,E00165513,278238650667,2,3
-9,,1,"221 Gordon parkways, Bibihaven",S41 3BS,36946216226043851,E00142272,309130621189,2,-7
3,,1,"Flat 30m
Chambers fields, North Cherylborough",B2 0FD,94806555228896652,E00165525,973915263367,2,2
2,,1,"9 Abdul pines, New Ryanfurt",N2B 9AG,47369453363514440,E00152680,566107006523,5,4
1,,1,"Studio 02
Young garden, Baileyland",S9 5YL,89112556159872313,E00135461,276605290842,3,3
-7,,1,"Studio 49g
Charlie island, Port Stephanie",B69 6JP,74787268291325618,E00169853,941689052274,2,5
1,,1,"Studio 17
Wright knolls, Lake Connor",HS2 6SA,73975337451921842,E00165545,272556116756,1,1
7,,1,"1 JoTes dam, Stephanieland",L1 9UU,59976933762313082,E00153391,875907768494,1,-7
7,,1,"3 Day unions, South Bethany",ML3 2QX,54610156416406088,E00119962,457942692837,1,2
6,,1,"Studio 46
Melanie knoll, New Johnport",L8H 0GT,10455453842861521,E00120120,713269714174,2,4
3,,1,"Flat 62
Nicholas mills, Wilkinsonburgh",PR42 1UD,59989253183233359,E00135538,219844485985,3,-7
1,,1,"0 Lee canyon, Bentleychester",BB8R 0JG,87815964527160660,E00142221,453060859305,4,-7
3,,1,"628 Harrison parks, Joanport",M96 7DU,43104253518276812,E00152619,344458010026,1,3
5,,0,"59 Page turnpike, Rogertown",L57 7RS,48467313896450415,E00164377,228298375381,2,-9
1,,1,"459 Murphy port, Heatherfurt",W52 4XA,86946120313145338,E00135600,603073041950,1,1
2,,1,"Flat 35
Damian fort, Kellymouth",TF8A 7YT,46691054808209203,E00135409,563942574026,1,2
-9,,1,"313 Jacob hills, Justintown",W18 6ZW,75033597497736994,E00152513,394716987860,2,-7
4,,1,"Studio 92
Evans gardens, South Hollyview",-9,31463991802944564,E00037311,127991330117,5,-7
3,,1,"Flat 5
Tina highway, Howardchester",TS70 6YT,14530709216283470,E00173920,870581110097,1,5
7,,1,"Studio 57
Hugh valleys, Lake Francesfurt",E8 4QN,88493177258893438,E00119947,575232623340,1,4
6,,1,"Flat 75m
Patel tunnel, Wallaceport",M96 7GP,16727944076063909,E00120157,265699096272,1,4
-3,,1,-9,EH5 2RE,84514424929736922,E00135637,338409334358,1,4
5,,1,"Flat 1
O'Connor pass, East Catherine",W7S 8FE,64700781541897998,E00153475,167527423134,2,4
-9,,1,"Studio 78x
George circles, Lesleyview",B95 6FP,72377057574928005,E00119869,476546111475,2,4
7,,1,"85 Francesca centers, Jacksonland",G53 5BX,61451807199466117,E00164544,583576440440,1,3
7,,1,"Studio 06z
Melissa rapid, East Iain",G3G 0DZ,19485422607450499,E00165544,460762801137,2,2
6,,1,"Studio 01
Talbot ridge, Lake Kevin",NP73 8AH,55193642758509396,E00152645,562552677536,4,3
5,,1,"Studio 26W
Williams corner, Port Joseph",B8J 1FW,10376773779818543,E00152584,144849925790,3,4
4,,1,"1 Cox rest, North Albertchester",IG86 3RP,76375617525598432,E00153514,820575455019,2,-9
4,,1,"851 Taylor course, East Seanchester",CT1 2LB,53382682834710823,E00164395,753430571204,2,3
-3,,1,"Flat 0
Trevor parkway, Irenetown",S9 3YN,77112448223574779,E00165563,919900760179,2,2
1,,1,"Studio 55
Marie green, Amyview",GY3E 9QT,44819298402034696,E00142170,879039797486,1,-9
-3,,1,"9 Marie bridge, New Wayne",E9A 6SX,49209703069441221,E00037256,448583753789,2,4
3,,1,"4 Clark port, Jacquelinemouth",LS1 3GW,62825777666171550,E00165476,883241162352,1,3
-7,,1,"Studio 63e
Jacob track, Shawburgh",AL58 9WR,89257130029089047,E00142056,433130594756,1,5
6,,1,"Flat 08
Williams knolls, East Robinview",W2H 2FY,96104367349207169,E00135529,572999817975,1,2
2,,1,"Flat 73
Ryan turnpike, Port Marilynberg",N7G 5UP,10484797691935068,E00119959,894558544351,1,2
7,,1,"Flat 28u
Chamberlain tunnel, Nichollsside",CH1 0ZT,29018329873333553,E00164608,954699023011,2,1
-9,,1,"860 Franklin mall, Georgefurt",SA43 6DE,61019749200259898,E00119931,738715174433,1,1
-9,,1,"7 Joshua mall, Port Janice",E57 4RW,68994137825915683,E00037393,396296037777,5,2
-3,,1,"04 Gardner villages, Lake Dianaburgh",TD4 8EL,83225745929674627,E00153477,665763906772,4,3
-7,,1,"Studio 24
Sally rest, North Glenburgh",BR74 6UH,49955958260838586,E00165480,689853289177,2,3
7,,1,"67 Clarke dam, Daviesfort",HD0N 9TA,90326349782322264,E00153464,932582650335,4,1
6,,1,"Studio 26B
King court, Port Melissa",BH40 0QF,59647467567255883,E00135385,910922893135,1,-7
-7,,1,"Studio 27C
Price ville, East Malcolmburgh",W23 2XU,49498744153126004,E00164068,764528758059,2,2
-3,,1,"5 Duncan course, Aliceside",EN91 6HE,87720006363897777,E00152552,814044544567,3,3
-3,,0,"Flat 62
Maria bridge, East Stewart",N47 8NW,79951599316847839,E00037195,366069547274,2,1
-9,,1,-9,PH0 9ST,49670902972401283,E00135550,168515331967,2,5
-7,,1,"Studio 3
Callum creek, Fryside",TF8B 2ST,93623517353841229,E00119812,864903382034,2,3
-7,,1,"4 Gallagher estate, Bethanyhaven",W2 2HB,42705580337518660,E00165565,94549618470,2,-9
3,,1,"05 Judith lock, Aimeebury",WA8A 4PE,58885836337294303,E00165438,652386970309,1,3
5,,1,"287 Pauline pike, Abigailmouth",L8D 8FZ,87240964107947930,E00141247,481743331718,2,3
-9,,1,"76 Mohammed crescent, Smithchester",GL88 7ZR,40818437734765904,E00141240,985321927664,5,5
2,,1,-9,PA71 4XZ,43121018595478015,E00164496,318290727670,2,2
-3,,1,"52 Leigh street, Russellport",SR0 1NN,48275995780545338,E00170112,849984821558,2,4
-3,,1,-9,WA74 5JJ,29758062471639868,E00163899,112270994428,2,4
-3,,1,"Studio 20P
Tracey ferry, North Yvonne",B07 0JQ,90230848636760485,E00142230,678731774043,2,-7
5,,1,"817 Goodwin light, Fieldmouth",B8 4NA,44750537222770458,E00165357,796476400418,1,-9
6,,1,"Studio 06
Mitchell parkways, New Brianfurt",E1 5DY,59831182052148013,E00163895,808110342579,1,4
6,,1,"Studio 8
Bailey plaza, South Amy",M2E 1DH,68120397671262188,E00153635,180574207118,2,5
7,,1,"990 Haynes rapid, Paulaview",NG5A 7PU,61654720715693663,E00165647,951605637040,2,4
2,,1,"Studio 0
Gordon greens, Derekport",S7B 5HJ,28727851703036464,E00165383,901427219858,1,-7
-3,,1,"Flat 14G
Damian mills, Daymouth",DE6 7RL,76344795260992664,E00135553,394007107935,2,5
1,,1,"51 Chadwick stream, Tinaborough",BH53 3UZ,57281005169513959,E00037155,40938441954,3,3
6,,1,"Flat 82
Eric pine, West Jodieburgh",E0T 2TG,78150584181897865,E00135568,204894657161,2,3
5,,1,"184 Barton meadow, North Daniel",ML97 7HY,48878143203939352,E00152675,576880061332,2,1
1,,1,"Studio 65
Lord stravenue, Sarahland",E1 8DP,89500631734141845,E00164565,777952084795,5,5
-9,,1,"Flat 70
Green ramp, Tinamouth",W81 3QL,27611310443806775,E00037158,777092132487,1,3
1,,1,"Flat 34
Jordan springs, Fieldside",B1 2YW,15246502834227194,E00152502,338902653472,2,2
-3,,1,"Studio 7
Liam crossroad, East Jean",CO20 4GP,69252182853094339,E00135443,903880626504,2,1
-9,,1,"Flat 95f
Coleman lights, East Hilary",W1S 9HY,74710561255783620,E00142269,18805845508,1,3
5,,1,"Flat 85I
Allen locks, Lake George",SG5 3YD,98308820173623856,E00164525,857330336033,2,-9
7,,1,"Flat 72
Helen fork, West Jaybury",RH3Y 1LB,36979089875438233,E00135680,896476429252,2,2
4,,1,"31 Hunt fords, Philliptown",SY9P 1YZ,78830580800767606,E00163849,723876167108,5,-7
6,,1,"70 Wilkinson parkways, Brownport",SM19 4DP,92235620339380256,E00153637,202187663979,2,2
4,,1,"69 Katie via, New Nigelfurt",B5 4YD,67461545365079456,E00164552,647187809189,1,2
-7,,1,"944 Maureen rapids, New Benjaminshire",L9 3SZ,19464341386327010,E00120176,382288147226,4,-9
2,,1,"Studio 5
Barry mountains, New Mandyland",TD2 0QT,54579493203557848,E00164409,874009685953,4,3
2,,1,"77 Griffiths union, East Mariahaven",EC6B 7DE,86157016283336015,E00153574,301151841736,2,4
-7,,1,"Flat 80
Davies loop, North Kathryn",W5G 9YR,73547000076860109,E00037251,884562545095,2,1
5,,1,"Flat 53
Elizabeth mall, Christopherberg",DT2 1UY,46100874727557944,E00152658,771030115389,3,-9
3,,1,"Studio 9
Jones ville, Williamsbury",WS59 8ZH,15834298439118874,E00152532,365626837306,1,5
7,,1,"Studio 86D
Walsh ways, Dayburgh",BD6V 2UH,54617602699271939,E00153405,746749986041,1,4
6,,1,"Flat 50
Collins streets, Saundersview",LN6 1UH,31611478350428663,E00152516,486962026588,2,2
5,,1,"7 Gibson mount, Bethanyview",B3 2UE,82568501696581007,E00135426,980037963990,3,4
-3,,1,"Flat 4
Godfrey ford, Rachaelfurt",GU2 9XD,38918488280793626,E00120086,618531466171,3,4
-9,,1,"162 Kelly pine, Scottfort",BR3E 5ZA,15065305488849673,E00120089,561085879606,3,2
-3,,1,"048 Damian views, Eleanorton",CR6 5NH,10390468745919638,E00164479,805629579805,2,2
5,,1,"9 Davies trace, Sianmouth",PE4A 0GE,70056608508647769,E00152620,879585657210,5,-7
6,,1,"Studio 50
Burke burgs, Butlerbury",E8 1HX,34581977515252183,E00152568,155909448306,2,-9
4,,1,"241 Faulkner forges, Harrietshire",L89 0ZL,66927663939968594,E00169665,781239441972,1,3
-9,,1,"6 Kennedy mall, Teresaborough",TN4P 4GB,85260492922567085,E00141270,65323266770,3,3
-7,,1,"Studio 60
Marie crest, North Irenefurt",GL3Y 0UQ,36978001831347045,E00119836,965446038614,1,1
7,,1,"16 Hazel mill, Port Lesley",B0T 2HN,94629003910003115,E00120106,853509641605,4,3
3,,1,"Studio 23l
Aimee crest, Tinaland",W7 5PD,48188017992721040,E00169952,504938388675,2,-7
3,,1,"634 Walker freeway, New Janet",E47 6PE,13064457448270383,E00170131,285846301347,1,2
4,,1,"Studio 62
Oliver drives, Marilynstad",S6C 7AX,43449699982841656,E00165517,77730434555,2,4
7,,1,"23 Peter flats, Marcustown",-9,27636180252493208,E00165616,84284599732,2,4
-9,,1,"14 Whitehead pines, Cameronshire",GL61 2XG,22601821000226010,E00163853,590657947992,3,5
3,,1,"02 Elliott dale, Port Garry",E77 1FY,84934156780482556,E00037353,546230419280,4,-9
6,,1,"Studio 1
Aaron track, Ryanstad",N8T 4GN,14628923335350856,E00119885,693533403214,3,1
5,,1,"0 Fox fort, Port Graeme",NN7 8HA,21835524540011429,E00135601,150701870785,2,-7
3,,1,"Flat 14
Hill hill, South Geraldinetown",HG3N 8HX,34098562314261059,E00135752,725583900999,1,3
1,,1,"Studio 2
Ann squares, North Jayne",GU7 1EA,20730265288488559,E00135807,525922696593,2,5
-9,,1,"Studio 92
Simpson corners, South Josh",FY2W 7DD,48257923491509583,E00165492,701362341959,3,5
5,,1,"22 Warner plain, Wendymouth",M2K 8ZS,11577322276885851,E00153539,470434283930,5,-7
7,,1,"190 Ben freeway, West Carol",L8 1SN,59391455790039039,E00120120,498231916705,2,1
-9,,1,"Studio 96l
Thomas turnpike, Gibsontown",N5 4DW,19720992287758628,E00037144,369332777840,2,5
3,,1,"Flat 30H
Roger turnpike, Markland",N1S 9AQ,97286719975160776,E00119868,141910172790,3,5
-9,,1,"Flat 23b
Lucas canyon, Duffytown",M95 0YR,78983519213875937,E00037335,610834381203,2,4
-7,,1,"Studio 0
Oliver plains, Lake Harriet",E9 0FN,56076541175137081,E00165376,461359637479,2,4
1,,1,"27 Anne dam, Edwardsport",S6J 3WP,15949793837383216,E00164116,62873218964,4,3
5,,1,"810 Harriet summit, Myersmouth",G1W 9UL,32203290980253061,E00152502,53166925081,2,5
1,,1,"06 Mathew plaza, Port Rosshaven",EH9 3LW,70015116524982480,E00163843,107393492583,4,5
-9,,1,"Flat 56S
Sheila spurs, Guyview",M62 7SR,68691905945971679,E00165508,613266795807,2,-9
-9,,1,"38 Jones courts, South Trevorstad",GU57 5NS,92766756190504566,E00120061,67774906815,4,-7
6,,1,"Studio 1
Zoe station, Lake Antonyview",DL1A 7GQ,65838890996632271,E00164572,324066528479,2,-7
4,,1,-9,RG45 2UW,16598443716557181,E00120174,502429254632,2,3
4,,1,"45 Vanessa vista, East Thomasville",WV9X 1QZ,12617060094178315,E00164406,12816174979,2,5
-7,,1,"Flat 16
Begum crossing, Fostermouth",PL3M 7YF,15331691670157862,E00152557,89559069762,2,3
2,,1,"48 Pope plaza, Duncanmouth",M6W 9EG,75608340398767350,E00142173,615616863391,2,-9
-7,,1,"89 Nathan highway, Huntertown",FY5 6TL,43326781080192032,E00152580,622167560889,1,-9
3,,1,"Flat 8
Booth highway, Port Laurafurt",M2D 8RL,53179704054593388,E00119827,587325523915,1,4
-9,,1,"Flat 50l
Marshall fall, Woodside",MK79 7HE,85914353620439512,E00142269,442212424467,2,-9
7,,1,"Flat 97
Francis fields, West Ameliaport",-9,98554312254135219,E00037139,328545412106,5,4
6,,1,"Studio 88N
Perkins camp, Lindaburgh",G47 7RY,84119856673479425,E00119901,699114696339,2,1
2,,1,"2 Taylor turnpike, Holmesborough",B8 1XR,32186161962621779,E00164574,247605032520,3,1
5,,1,"Studio 12K
Barton dam, Abbiebury",ST5 4RN,26777327839506441,E00163912,453598197530,4,1
-3,,1,"109 Frost streets, West Ashley",BB1W 0BH,28024305143954337,E00164472,93814144750,2,4
-3,,1,-9,ZE8R 4SG,56570856085477557,E00135832,511922162172,1,1
7,,1,"Flat 83
Kennedy points, New Leonardborough",PL74 9RW,74478405677144442,E00135532,965979392285,1,2
3,,1,"587 Parry bypass, Dobsonview",B41 8GZ,73859734445545259,E00152629,207061486402,2,3
-3,,1,"2 Hill run, South Timothyland",N4 0PX,25566695224039568,E00141213,141031915594,5,3
6,,1,"Flat 80D
Bennett square, Barnesfort",B7 5YS,88109265105092362,E00165479,432888897575,5,2
5,,1,"Flat 01
Marc stravenue, Traceyfort",BH53 1RZ,61554654640255105,E00165441,678896932884,2,2
7,,1,"Flat 58k
Ross ford, Port Valeriebury",-9,16531877135788470,E00169847,880503885518,2,1
-9,,1,"5 Margaret tunnel, West Kenneth",CH3 0PA,46577363822197574,E00120114,60518795079,1,-7
2,,1,"4 North ways, East Marianport",RG6X 8SS,76170813283737864,E00169856,718779031886,2,2
3,,1,"Flat 72G
Aaron mill, South Annmouth",ST9 5EX,86642182860175805,E00153678,417709461611,2,-7
2,,1,"742 Kevin ramp, Lake Hollyberg",TF8B 0XS,66830886171859405,E00119869,527288033621,2,2
-3,,1,-9,S34 6SB,56815007552107405,E00135825,450525955483,1,5
4,,1,"018 Archer pass, South Frederick",L3 3GT,85749654909224087,E00120062,395924511570,5,-7
5,,1,"Studio 4
Pearce course, South Dawnport",GL05 3EL,70627105601192629,E00152607,955364785666,3,3
1,,1,"75 Baker gateway, East Claire",LS7V 4PJ,77140582503525660,E00164527,317300727521,2,5
2,,1,"698 Paula extensions, North Markberg",BA8 8FX,95712599876116466,E00135726,615460018345,2,5
6,,1,"2 Palmer shoals, Port Judithburgh",L3K 4WN,12617589559057523,E00135804,446896144786,1,-9
7,,1,"Studio 37r
Shannon rest, North Kimberley",BB2 8XL,44780110290954513,E00142033,851987753578,2,-7
3,,1,"Flat 1
Evans cape, Geraldineborough",S3W 5WD,77314314486671703,E00135486,303338239356,1,4
-7,,0,"7 Patricia land, Albertton",PR0P 8US,40903071739889823,E00153422,626067519495,1,1
4,,1,"Studio 6
Jennifer ranch, South Donnaview",HG5X 0BX,26986914110826846,E00141279,975073701592,4,2
6,,1,-9,L37 0JN,71909961859011340,E00164422,773098744821,4,-7
3,,1,"Studio 08n
Butler ways, Morleytown",L3S 3WZ,18362617369512917,E00165365,226462261483,2,4
7,,1,"Flat 56S
Reed corners, Bryanfort",OX5 3RT,54081264442090935,E00153479,806887085484,2,2
5,,1,"789 Chapman terrace, New Garryport",E4G 1TP,78389879411656593,E00142128,761190620385,3,3
3,,1,"23 Edwards ville, Cookfort",E0G 0LP,93740052587142392,E00037291,379124082368,2,1
1,,1,28 Albert centerz Wrightmouth,CM2E 2UQ,49016219654216066,E00152578,263933168192,2,-7
